rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod
1,16,-1.8969421389435,70,0.0480889335931768,0.05,-4.80744202401379,4.6,0.9,-1.81567133299712,0.9,0.001,0.127866885533746,1,-0.426538005077459,15,2.99938210099536,0,0.00145457918221181,0,0.00323273504406885,0,0,0,0,0,-0.246041786279215,0,-0.0364608988999862,0
1,17,-6.71397911349235,70,0.0448628468683722,0.05,-4.87493597256356,4.6,0.9,-1.81567133299712,0.9,0.001,0.273516253708495,1,-0.304832505364002,15,-1.81765487355349,0,-0.0679875123763631,0,-0.0642612135056995,0,0,0,0,0,-0.100392418104466,0,0.0852446008134713,0
1,18,-6.3843042015473,70,0.0459284481259099,0.05,-4.85182300852952,4.6,0.9,-1.81567133299712,0.9,0.001,0.128562534868627,1,-0.309723711200185,15,-1.48797996160844,0,-0.0445127906738385,0,-0.0411482494716626,0,0,0,0,0,-0.245346136944334,0,0.0803533949772878,0
1,19,-2.27947528636763,70,0.0496652075717292,0.05,-4.77602938185616,4.6,0.9,-1.81567133299712,0.9,0.001,0.19652027964986,1,-0.243519239437768,15,2.61684895357124,0,0.0337071384641714,0,0.0346453772016968,0,0,0,0,0,-0.177388392163102,0,0.146557866739705,0
1,20,-2.67472886499545,70,0.0508204795581865,0.05,-4.75745586156844,4.6,0.9,-1.81567133299712,0.9,0.001,0.439727598289072,1,-0.688629437344267,15,2.22159537494341,0,0.0567019136229314,0,0.0532188974894208,0,0,0,0,0,0.06581892647611,0,-0.298552331166794,0
1,21,-4.22008625843022,70,0.0530987983093287,0.05,-4.72340135413044,4.6,0.9,-1.81567133299712,0.9,0.001,0.641654572635347,1,-0.436423863630748,15,0.67623798150864,0,0.100556796651148,0,0.0872734049274255,0,0,0,0,0,0.267745900822385,0,-0.0463467574532755,0
1,22,-4.41206098622102,70,0.0510182410698008,0.05,-4.75495139702739,4.6,0.9,-1.81567133299712,0.9,0.001,-0.038673995350178,1,0.070536189403432,15,0.484263253717839,0,0.0605857361804469,0,0.0557233620304682,0,0,0,0,0,-0.41258266716314,0,0.460613295580905,0
1,23,-5.73946016068494,70,0.0499708666996826,0.05,-4.77263766122518,4.6,0.9,-1.81567133299712,0.9,0.001,-0.171846034296737,1,0.571483915821139,15,-0.843135920746075,0,0.0398426689747677,0,0.0380370978326772,0,0,0,0,0,-0.545754706109699,0,0.961561021998612,0
1,24,-4.25705740081432,70,0.0460647712002578,0.05,-4.85285820279644,4.6,0.9,-1.81567133299712,0.9,0.001,1.19922816019804,1,-0.401694783223616,15,0.639266839124539,0,-0.041549024971673,0,-0.042183443738578,0,0,0,0,0,0.825319488385079,0,-0.0116176770461431,0
1,25,-2.96150962275398,70,0.0531054839403528,0.05,-4.71072895932616,4.6,0.9,-1.81567133299712,0.9,0.001,0.681154992710366,1,-0.825445361793771,15,1.93481461718488,0,0.100682697996958,0,0.0999457997316986,0,0,0,0,0,0.307246320897404,0,-0.435368255616298,0
1,26,-7.0074926345337,70,0.0455693260285939,0.05,-4.85299011138324,4.6,0.9,-1.81567133299712,0.9,0.001,1.18367864932086,1,-1.05048125769562,15,-2.11116839459484,0,-0.0523626852696339,0,-0.0423153523253754,0,0,0,0,0,0.809769977507898,0,-0.660404151518152,0
1,27,-8.16301607441248,70,0.0493796708515941,0.05,-4.78247536402209,4.6,0.9,-1.81567133299712,0.9,0.001,0.664484894086978,1,-0.605121402811171,15,-3.26669183447362,0,0.0279413176417647,0,0.0281993950357728,0,0,0,0,0,0.290576222274016,0,-0.215044296633698,0
1,28,-3.82366623934444,70,0.0487903613862302,0.05,-4.80188389876903,4.6,0.9,-1.81567133299712,0.9,0.001,0.0391408956698024,1,-0.180249205398617,15,1.07265800059442,0,0.0159352801424495,0,0.00879086028882625,0,0,0,0,0,-0.334767776143159,0,0.209827900778856,0
1,29,-4.60707795577747,70,0.0477928429384303,0.05,-4.81847881921855,4.6,0.9,-1.81567133299712,0.9,0.001,0.533192342202462,1,-0.299424977692801,15,0.289246284161391,0,-0.0047216016659104,0,-0.00780406016068813,0,0,0,0,0,0.1592836703895,0,0.0906521284846719,0
1,30,-5.60657287598097,70,0.0439578314492433,0.05,-4.89145203069556,4.6,0.9,-1.81567133299712,0.9,0.001,0.432431476053639,1,-0.234089589081115,15,-0.710248636042105,0,-0.0883667024025812,0,-0.0807772716377029,0,0,0,0,0,0.0585228042406774,0,0.155987517096358,0
1,31,-2.43543906484195,70,0.0511447469234198,0.05,-4.75135926522702,4.6,0.9,-1.81567133299712,0.9,0.001,0.438952258283462,1,-0.101721725183182,15,2.46088517509691,0,0.0630622870480786,0,0.0593154938308365,0,0,0,0,0,0.0650435864705004,0,0.288355380994291,0
1,32,-3.94340913719594,70,0.0484397167213611,0.05,-4.80091741294172,4.6,0.9,-1.81567133299712,0.9,0.001,-0.326123133897478,1,0.156876794504559,15,0.952915102742921,0,0.00872257000521115,0,0.0097573461161371,0,0,0,0,0,-0.70003180571044,0,0.546953900682032,0
1,33,-4.40904302432323,70,0.046807093341749,0.05,-4.82591817852186,4.6,0.9,-1.81567133299712,0.9,0.001,0.197089731487066,1,-0.457997770467755,15,0.487281215615634,0,-0.0255627420613718,0,-0.0152434194639959,0,0,0,0,0,-0.176818940325896,0,-0.0679206642902819,0
1,34,-3.97221842198854,70,0.0469454370773185,0.05,-4.83366891180052,4.6,0.9,-1.81567133299712,0.9,0.001,0.160433182775958,1,-0.0207188775473523,15,0.924105817950317,0,-0.0226114865514773,0,-0.0229941527426591,0,0,0,0,0,-0.213475489037004,0,0.369358228630121,0
1,35,3.78658106563119,70,0.0485347012536488,0.05,-4.79997701878369,4.6,0.9,-1.81567133299712,0.9,0.001,0.737274534653243,1,-0.51104746666925,15,8.68290530557005,0,0.0106815312373914,0,0.0106977402741721,0,0,0,0,0,0.363365862840282,0,-0.120970360491777,0
1,36,-7.16189162214037,70,0.0514291113390216,0.05,-4.75260419715203,4.6,0.9,-1.81567133299712,0.9,0.001,0.0598463482066401,1,-0.344644914668864,15,-2.26556738220151,0,0.0686068799672643,0,0.0580705619058346,0,0,0,0,0,-0.314062323606322,0,0.0454321915086092,0
1,37,-3.51904182405671,70,0.0504833923857668,0.05,-4.7597658763848,4.6,0.9,-1.81567133299712,0.9,0.001,-0.214338153096898,1,-0.73694380832707,15,1.37728241588215,0,0.0500469179143996,0,0.0509088826730615,0,0,0,0,0,-0.588246824909859,0,-0.346866702149597,0
1,38,-5.27521998582749,70,0.0557435609308598,0.05,-4.68182272192118,4.6,0.9,-1.81567133299712,0.9,0.001,0.499873117810257,1,-1.01518570738851,15,-0.378895745888629,0,0.149164404040449,0,0.128852037136685,0,0,0,0,0,0.125964445997296,0,-0.625108601211036,0
1,39,-12.0319706523184,70,0.0484364210135267,0.05,-4.7995676303073,4.6,0.9,-1.81567133299712,0.9,0.001,0.687504346428558,1,-0.643569255490242,15,-7.1356464123795,0,0.00865453038445851,0,0.011107128750556,0,0,0,0,0,0.313595674615596,0,-0.253492149312769,0
1,40,-7.61766657181484,70,0.0473400579855037,0.05,-4.82771895199551,4.6,0.9,-1.81567133299712,0.9,0.001,1.09716556809198,1,-1.31724574187642,15,-2.72134233187597,0,-0.0142406716728014,0,-0.0170441929376537,0,0,0,0,0,0.723256896279017,0,-0.927168635698942,0
1,41,-5.45996664966427,70,0.0464223121583526,0.05,-4.83200345303986,4.6,0.9,-1.81567133299712,0.9,0.001,-0.199911354949175,1,0.0646559427796336,15,-0.563642409725404,0,-0.0338172914960344,0,-0.0213286939819977,0,0,0,0,0,-0.573820026762137,0,0.454733048957107,0
1,42,-4.57712302364381,70,0.0480638071475913,0.05,-4.80858944955757,4.6,0.9,-1.81567133299712,0.9,0.001,0.797921185123499,1,-0.514987868281146,15,0.31920121629505,0,0.000931943093758214,0,0.00208530950028774,0,0,0,0,0,0.424012513310538,0,-0.124910762103673,0
1,43,-5.32312030703445,70,0.0514065525287685,0.05,-4.75184380153804,4.6,0.9,-1.81567133299712,0.9,0.001,1.49331022395689,1,-1.27273891843458,15,-0.426796067095588,0,0.0681681448093139,0,0.0588309575198211,0,0,0,0,0,1.11940155214392,0,-0.882661812257105,0
1,44,-7.04996785744289,70,0.0454640325589207,0.05,-4.85876026316129,4.6,0.9,-1.81567133299712,0.9,0.001,0.40142431990284,1,-0.512021601222901,15,-2.15364361750403,0,-0.0546759804893653,0,-0.0480855041034287,0,0,0,0,0,0.0275156480898781,0,-0.121944495045428,0
1,45,-3.92722162134625,70,0.0483284818149752,0.05,-4.80884022828298,4.6,0.9,-1.81567133299712,0.9,0.001,0.0693509058971066,1,-0.166934538982076,15,0.969102618592609,0,0.00642357184131415,0,0.00183453077487616,0,0,0,0,0,-0.304557765915855,0,0.223142567195397,0
1,46,-8.71386722431998,70,0.0518099718292003,0.05,-4.74792686102876,4.6,0.9,-1.81567133299712,0.9,0.001,0.00168822535350015,1,-0.263976914375508,15,-3.81754298438112,0,0.0759851364624589,0,0.0627478980290963,0,0,0,0,0,-0.372220446459462,0,0.126100191801965,0
1,47,-2.667239247629,70,0.0500365815323777,0.05,-4.77154242556972,4.6,0.9,-1.81567133299712,0.9,0.001,-0.143883839331592,1,-0.100872799489645,15,2.22908499230987,0,0.0411568679332439,0,0.0391323334881442,0,0,0,0,0,-0.517792511144554,0,0.289204306687827,0
1,48,-3.33322190415017,70,0.0470788871539784,0.05,-4.82266771344108,4.6,0.9,-1.81567133299712,0.9,0.001,1.35764889891971,1,-1.34787219172372,15,1.56310233578869,0,-0.0197728558596699,0,-0.0119929543832225,0,0,0,0,0,0.983740227106744,0,-0.957795085546249,0
1,49,-9.26810639272059,70,0.0497662030422178,0.05,-4.77785069004196,4.6,0.9,-1.81567133299712,0.9,0.001,0.691954295727848,1,-0.457100259039533,15,-4.37178215278173,0,0.0357385992389418,0,0.0328240690159003,0,0,0,0,0,0.318045623914886,0,-0.06702315286206,0
1,50,-3.69321971264796,70,0.0479467068391554,0.05,-4.81074203244528,4.6,0.9,-1.81567133299712,0.9,0.001,0.493929062866572,1,-0.433996554711934,15,1.2031045272909,0,-0.00150738071857415,0,-6.72733874163001e-05,0,0,0,0,0,0.120020391053611,0,-0.0439194485344615,0
1,51,-3.91071167024388,70,0.0482632401466522,0.05,-4.80605171672068,4.6,0.9,-1.81567133299712,0.9,0.001,2.31785602403145,1,-2.15452315184804,15,0.985612569694982,0,0.00507269669550547,0,0.00462304233718136,0,0,0,0,0,1.94394735221848,0,-1.76444604567057,0
