rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
8,40491,-0.583560445225752,0.201047538867695,0.00999694891743152,0,-0.0535612826376129,0,0,0,0,0,0.0298252140233102,0,-0.0148989287889459
9,40491,0.00136492542111688,0.199249903924195,0.0139837398308264,0,0.0673391506277499,0,0,0,0,0,0.151420266869185,0,-0.00633452552793444
10,40491,-0.064483716518848,0.303692376668608,-0.0145139500978655,0,-0.0535410524747988,0,0,0,0,0,0.109506689212744,0,-0.0422540531555544
1,40436,-1.14810975428142,-0.047115635633968,0.0664467486867439,0,-0.0709232763535545,0,0,0,0,0,-0.00900327028610192,0,0.0551904248939811
2,40436,0.342647043342009,-0.00273603687727812,0.0670998796485822,0,-0.0058119676903541,0,0,0,0,0,0.0917067419777046,0,-0.0417044731491121
3,40436,-0.123591906005914,-0.0659550703683251,-0.00629722228819327,0,-0.0884977945370081,0,0,0,0,0,-0.021818441712527,0,0.0158056300028421
4,40436,-0.273153610908998,-0.0727402584889558,-0.00564940352808885,0,-0.0328299415216973,0,0,0,0,0,-0.091233909226242,0,0.055181971247742
5,40436,-0.0612722519766092,0.0876473761335348,0.0187849502896796,0,-0.127028996691249,0,0,0,0,0,0.0716535858051856,0,-0.0246400662907814
6,40436,0.357995295649479,-0.226823256412941,-0.0128393438537249,0,0.081080872644835,0,0,0,0,0,0.0890123509926391,0,0.12431183718892
7,40436,0.242129165674443,-0.223908863559673,-0.0297573028542592,0,-0.00220435310543522,0,0,0,0,0,0.143350964986275,0,-0.093148946923577
8,40436,0.449795517650195,0.039027235841117,-0.00790611423359092,0,-0.101430924881744,0,0,0,0,0,-0.0672885260458968,0,0.117080449234094
9,40436,-0.304256957105774,-0.174482335333128,0.055166700924556,0,0.0409572620183758,0,0,0,0,0,0.0625218203772697,0,0.143803919246008
10,40436,-0.731150096268412,-0.203195888166167,-0.0436261540063618,0,-0.0373773851715956,0,0,0,0,0,0.0116359548158979,0,-0.0130390395030285
1,40363,-0.975903758541593,0.131039359814367,-0.00563200702582807,0,-0.082029024064767,0,0,0,0,0,0.132363384491828,0,-0.094933739118879
2,40363,-0.311738489188084,-0.124595330860615,0.00544225887765822,0,-0.000299697541258605,0,0,0,0,0,0.00794642191380074,0,-0.0169987321992232
3,40363,-0.109336318508099,0.0619293968877326,0.0134806203687989,0,-0.0821820223430895,0,0,0,0,0,0.0322973724135391,0,-0.0162596628847552
4,40363,-0.383075532657955,-0.0307283345453446,0.0404447644244386,0,-0.0456639668207613,0,0,0,0,0,-0.113884492300834,0,0.0713295746743536
5,40363,0.0423728140880581,-0.109731451165313,0.0184615555029195,0,-0.0041077568337768,0,0,0,0,0,-0.205340681792393,0,0.0981200745592793
6,40363,0.633127486495879,0.159389347996826,-0.0123356895667632,0,-0.0376620624631329,0,0,0,0,0,0.0148624507885321,0,0.0600559127911894
7,40363,-0.635734727782699,-0.0541382739596973,-0.0272418324502863,0,-0.0230368867213384,0,0,0,0,0,-0.0949248708054901,0,-0.0132279090524692
8,40363,0.140973859315904,0.0587830184605011,0.00993867871598968,0,0.0216056759165004,0,0,0,0,0,-0.0922362508259999,0,0.117816485198653
9,40363,0.0595053929049742,-0.00707322952141467,-0.0145685916144191,0,0.0161481651424022,0,0,0,0,0,-0.106842270163524,0,0.0475089678645463
10,40363,0.297569102726276,0.120475547588734,0.0160929424957688,0,-0.00527578310266072,0,0,0,0,0,-0.0183902983122224,0,0.000182571838739126
1,40353,0.842352399336149,-0.136811899694952,0.010081189137833,0,-0.113376714502187,0,0,0,0,0,0.0270784105395342,0,-0.0192468480051507
2,40353,0.173005499324635,-0.256354517679499,0.0121193439318366,0,0.0189973378616337,0,0,0,0,0,0.130512618875464,0,-0.0278829108578785
3,40353,0.433133444211649,-0.0272387329769874,0.0311614037459379,0,-0.079606602492,0,0,0,0,0,0.215966123791549,0,-0.0143199030108685
4,40353,-0.367985539910627,-0.153903370862443,-0.000490060038004638,0,-0.0918678040880435,0,0,0,0,0,0.127878111251962,0,-0.0478744181558325
5,40353,0.2900325554066,-0.192331102119123,0.0550454565649489,0,-0.00337574374922087,0,0,0,0,0,-0.026955861329256,0,0.0880568890521798
6,40353,0.774021361850951,-0.107350594710834,0.00400182743392172,0,-0.0279228302446471,0,0,0,0,0,0.105328327980235,0,-0.0387129083924945
7,40353,0.261492724003515,-0.205989618575538,0.0304481657856973,0,-0.0411375606205606,0,0,0,0,0,0.23112428524488,0,-0.129449184888044
8,40353,0.407134469550712,-0.321293677043463,0.0245369203320187,0,0.0118632126011646,0,0,0,0,0,0.15133003826411,0,-0.0369533732085576
9,40353,1.1701158409537,-0.113605969014169,-0.0242923437460723,0,-0.0331166484456342,0,0,0,0,0,0.232889353525135,0,0.0020425173779322
10,40353,1.08769156813453,-0.118436229793135,0.030077905531408,0,-0.00163621176644103,0,0,0,0,0,0.33102077016715,0,0.0125506690087667
1,40265,0.0267556361976459,-0.115192136974246,0.00536351619738305,0,0.0253070972351302,0,0,0,0,0,0.11644632678299,0,-0.0611562935893588
2,40265,0.190022376881043,0.0440084869878035,0.00661768173599933,0,-0.0440752829499331,0,0,0,0,0,0.0411127401900589,0,-0.0502027160436033
3,40265,0.624889193792269,-0.140880760550081,-0.0148667393928557,0,0.0305851214459188,0,0,0,0,0,-0.0538284649771645,0,-0.0202088321153266
4,40265,0.385276916933916,0.0502879302065542,0.0167200933335664,0,-0.0400174149260573,0,0,0,0,0,-0.199025971805257,0,0.0311419495019038
5,40265,-0.115998052161603,-0.0281516289192135,-0.0155509926127172,0,-0.0350845508751456,0,0,0,0,0,0.0186443090967637,0,0.0561604086260657
6,40265,0.210250566088775,-0.0981064719283478,-0.032186670727349,0,-0.0376267006686675,0,0,0,0,0,-0.0323362317198824,0,-0.0197465222166692
7,40265,0.803241374995126,0.110566523647473,-0.00337212442941594,0,-0.0190156900256542,0,0,0,0,0,-0.168663292016432,0,0.106779644404401
8,40265,0.38209072929848,-0.0750875655362938,-0.0109844619496226,0,-0.0533538884430142,0,0,0,0,0,-0.159546608027317,0,0.00040087392228353
9,40265,0.118068412090769,-0.184412656856249,-0.0388146403450602,0,-0.0190757709650779,0,0,0,0,0,-0.119664696736462,0,0.00343691038504333
10,40265,-0.115014981213707,-0.14098481214432,0.0202937547937082,0,0.0317517265403756,0,0,0,0,0,0.0733588487103467,0,0.0246536822461689
1,40257,-0.395364839347785,-0.0200566906702345,0.0209971366550102,0,0.00489969970132347,0,0,0,0,0,-0.163013576543662,0,-0.100969565202184
2,40257,-0.494689025986219,-0.144585728654743,-0.0340211824744453,0,-0.00576008183841821,0,0,0,0,0,-0.188887172266862,0,-0.0861595692164308
3,40257,1.19241191370482,0.0642857629020114,-0.00134647306838609,0,-0.0276420573133315,0,0,0,0,0,-0.22232535713315,0,-0.0877236283023807
4,40257,-0.0563434362435632,-0.202896949919332,0.0137991225458969,0,0.0194627343739485,0,0,0,0,0,-0.187627414764393,0,-0.0806269015659919
5,40257,0.576482596215437,-0.0174301395372497,-0.010304451695145,0,-0.0239339607145777,0,0,0,0,0,-0.201112945838374,0,-0.00159120142536505
6,40257,-0.475143003413188,-0.158350034139419,0.0208374495775198,0,0.0400880954860044,0,0,0,0,0,-0.263620032017994,0,-0.0462067848854996
7,40257,0.291636124623901,0.139745435289541,-0.0445270585018709,0,-0.0397847734414052,0,0,0,0,0,-0.184232100403154,0,0.00815535942157994
8,40257,-0.12126751566255,0.00111115276327204,-0.0213658931924303,0,-0.0024958385977192,0,0,0,0,0,-0.152754314819495,0,-0.0532198719909588
9,40257,0.285077455869464,-0.033182359848391,0.0704496262118571,0,0.023150002965512,0,0,0,0,0,-0.305852918606665,0,-0.0221637579928296
10,40257,0.795326103921118,0.00620992913103099,0.0181167820687327,0,0.0302236466363196,0,0,0,0,0,-0.215666246455058,0,-0.0167518117493987
1,40250,-0.188631518357736,0.0592182940748184,-0.0391118744789551,0,-0.0343923598014759,0,0,0,0,0,-0.00854713260997231,0,-0.0424805754596907
2,40250,0.310982169378055,-0.300553430572909,0.0480318573491197,0,0.128745457221826,0,0,0,0,0,-0.196381558961146,0,0.0611991208371837
3,40250,0.25119228006669,0.156832097293019,-0.0567970274870016,0,-0.0128953741468221,0,0,0,0,0,0.110134977232006,0,-0.0989341652012421
4,40250,-0.182392852025541,0.00643581804061866,-0.0446976795487083,0,-0.0387793187074684,0,0,0,0,0,-0.135764274969466,0,0.063813857440932
5,40250,0.0456681245521853,0.0546358676595657,-0.0182220822361846,0,-0.0251920145846373,0,0,0,0,0,-0.0114868708199957,0,-0.0269833997985929
6,40250,0.0199285975169139,0.0343314193632876,0.0469798027010794,0,-0.0244366120996808,0,0,0,0,0,-0.121463090069982,0,-0.00786777974585195
7,40250,-0.117661680313876,-0.00268330202695913,0.016772203460703,0,-0.0768452723626878,0,0,0,0,0,-0.0640762400099205,0,-0.0149283563096984
8,40250,-0.7065234871182,0.048470248905776,-0.0163464400792621,0,-0.0928662222335893,0,0,0,0,0,-0.132108879638557,0,-0.0547312093034407
9,40250,-0.134296705074109,0.03185565085258,0.0352753163540755,0,-0.0104119195477898,0,0,0,0,0,-0.0531491556113201,0,0.0268903760815113
10,40250,-0.43303883628112,0.0722675977007161,-0.0137331607151307,0,0.0105211159127648,0,0,0,0,0,-0.0766908937031998,0,-0.0170636047515703
1,40231,-0.467964063524497,0.134074992395957,-0.0161480932143234,0,-0.015791699735714,0,0,0,0,0,0.137442244859939,0,-0.00584617858210128
2,40231,-0.416283019929415,-0.0869544914014218,0.013796350802195,0,0.0404144142591543,0,0,0,0,0,-0.144913155255323,0,-0.00197676828857636
3,40231,0.0137959406030109,-0.0652871046865661,-0.0329040924668576,0,0.00130441431630674,0,0,0,0,0,0.00868588640697496,0,0.0186896940100705
4,40231,-0.991907551183627,0.0589607331850822,-0.0401600503412266,0,-0.0745548107093396,0,0,0,0,0,0.0627731242767635,0,0.0870441570684508
5,40231,0.666847889238675,0.0154370128975869,0.0403924679462448,0,0.0574199441446918,0,0,0,0,0,-0.204211471379194,0,0.02486308882885
6,40231,-0.0599771034443247,0.0206036830136451,-0.0239838591852791,0,0.00195463910181413,0,0,0,0,0,-0.0405254426782564,0,-0.0988129800820617
7,40231,0.332666616047248,0.064296702175477,0.00663844951275835,0,-0.00694931854856653,0,0,0,0,0,-0.0889459813508427,0,0.0314915399192909
8,40231,0.199757076550378,-0.0869527677953024,-0.0132679121577696,0,0.0266425335006647,0,0,0,0,0,-0.0670629874418053,0,-0.111360307435095
9,40231,0.374927309385328,0.100606042043258,-0.0300069735222498,0,-0.073738203766415,0,0,0,0,0,-0.149241934387366,0,-0.0311857054666252
10,40231,0.228548023216383,0.403460407294475,0.0111169169181473,0,-0.102377801289401,0,0,0,0,0,-0.0427819661139245,0,-0.044955922331213
1,40168,0.248613399746444,-0.154304649912847,-0.00832057500873665,0,-0.0281448696632502,0,0,0,0,0,-0.142663060471479,0,-0.0706190902409616
2,40168,-0.395337232305575,-0.132392727619778,0.00413328243391186,0,-0.0437755776871153,0,0,0,0,0,-0.215640599973711,0,-0.0748695738342113
3,40168,-0.431679623851362,-0.0609173608763098,-0.0273334135472014,0,-0.0776675857069587,0,0,0,0,0,-0.0947621376427308,0,-0.028526117806273
4,40168,0.0864276862044194,-0.139693429052702,0.0536098740375366,0,-0.0135620883921903,0,0,0,0,0,-0.377232755047128,0,0.0517176906272572
5,40168,0.300489733387951,0.000853927779077064,0.0214495246109355,0,0.0702908064918573,0,0,0,0,0,0.00586453968965842,0,-0.078003221590681
6,40168,0.11554454517324,-0.000775008847342475,-0.0409411408458243,0,0.00271853557475069,0,0,0,0,0,-0.25426376142628,0,0.0917660700703322
7,40168,0.379523952520825,-0.0396703145278962,0.0269589406736646,0,-0.0350526434045681,0,0,0,0,0,-0.14564668906964,0,-0.0964870013149506
8,40168,-0.00631032342282101,0.0512236528036211,0.0127269909573326,0,-0.0418891434234748,0,0,0,0,0,-0.166157093168585,0,0.0239626957638411
9,40168,-0.24952608674745,-0.195211350438068,-0.0280618860434311,0,0.0187670576920484,0,0,0,0,0,-0.237483756092453,0,0.0506888529804797
10,40168,-0.322179797816233,0.0458899821655953,0.0252509482799836,0,-0.0504353245793554,0,0,0,0,0,-0.214062702341363,0,0.00922147233727449
1,40123,-0.266838102621113,-0.28323362209761,-0.0340769841637215,0,-0.00189860002281461,0,0,0,0,0,-0.130612123250081,0,0.0514526396771066
2,40123,-0.2246666513376,-0.186193364529103,0.0572536436318668,0,0.0678313600236101,0,0,0,0,0,0.129047279902536,0,-0.051924530315273
3,40123,0.366440885566816,-0.171895098889399,-0.0281905473039248,0,-0.0198154644892363,0,0,0,0,0,0.072306396342218,0,0.0179202371735191
4,40123,0.268565958616223,-0.21700963336085,0.0106160351362301,0,0.0407629161694346,0,0,0,0,0,0.0199639257946438,0,-0.0801508155355204
5,40123,-0.0119965312625026,-0.0790419549351615,0.00587087896163215,0,-0.0588658549325858,0,0,0,0,0,-0.0283365337941595,0,0.0202800046932037
6,40123,-0.108877570395953,-0.0286394645518098,-0.000107619655947015,0,-0.0115619451515877,0,0,0,0,0,0.226269610701711,0,0.0590757449138089
7,40123,0.545005059849657,-0.146554313524488,0.00908658463554712,0,0.00703614317255496,0,0,0,0,0,0.103010739126983,0,-0.111831280354396
8,40123,0.0901489685423422,-0.321531056364655,-0.0165204843346443,0,0.0997541282950538,0,0,0,0,0,0.0575819857938974,0,0.0816708565371069
9,40123,-0.331529793111354,0.0369084757127104,0.0291049610711701,0,-0.0556577757456671,0,0,0,0,0,0.0279269236071815,0,-0.0706188035837519
10,40123,-0.207176542339062,-0.130617642887028,-0.0108229583289516,0,-0.0471702199419545,0,0,0,0,0,-0.0358702164913266,0,-0.0394886899529037
1,40100,0.0539891908943605,-0.0221507828198816,0.0492044253812811,0,-0.0120003940197234,0,0,0,0,0,-0.214993537543012,0,0.0829945260790437
2,40100,-0.077321475338986,0.103063826876257,-0.0121873519564107,0,-0.00209622244609236,0,0,0,0,0,-0.194197930333423,0,0.0372957400160126
3,40100,0.0238644573857636,0.223475422144509,0.0035312867640612,0,-0.0239048146001206,0,0,0,0,0,-0.117790384436894,0,-0.0569441736931961
4,40100,-0.139464225355167,0.184222820105227,0.0416667116600555,0,0.111733186685259,0,0,0,0,0,-0.165452990628515,0,-0.0479205558212975
5,40100,0.386200030949908,0.00117391173646827,-0.00722683638468097,0,-0.00986333910097238,0,0,0,0,0,-0.460818417076309,0,0.0441020972679436
6,40100,-0.355737133368609,-0.036790784620994,-0.0291645298574715,0,0.0200559596768489,0,0,0,0,0,-0.172615077214798,0,-0.103653714177548
7,40100,-0.430442422747371,0.108963383250235,0.00884517838392759,0,0.0587176372367508,0,0,0,0,0,-0.364140065938702,0,-0.0317518509988972
8,40100,-0.279381361678755,0.427676938845084,0.0058853714901232,0,-0.0679638976507389,0,0,0,0,0,-0.095877688530366,0,-0.0142673033413269
9,40100,0.0189253755444403,-0.0231189644002479,0.0651644772093316,0,0.0745809573068354,0,0,0,0,0,-0.231806385664397,0,0.00691277302649657
10,40100,-0.703430089180648,-0.0378951416249609,-0.0196199321816697,0,0.0682889118200253,0,0,0,0,0,-0.15623220390305,0,-0.108572261415037
1,40094,-0.285042004739448,-0.152467876349963,-0.0263664312203317,0,0.00173687253375343,0,0,0,0,0,0.0219607085407711,0,-0.0536320560214432
2,40094,-0.0481137020523664,0.0620115512516701,0.0297727555924372,0,0.0204964090883352,0,0,0,0,0,0.0250204878246057,0,-0.0505314876193011
3,40094,0.0443238987961694,0.108836661613849,0.00242279500423665,0,-0.0496552334274699,0,0,0,0,0,-0.103093326643226,0,0.00272814928510335
4,40094,-0.0873044583596862,-0.19743254844789,-0.0330244946251449,0,0.0179657705029448,0,0,0,0,0,0.103222840452058,0,-0.00260889260175011
5,40094,-0.252701647462291,-0.225305240174057,0.0359546949659988,0,0.0394695673141374,0,0,0,0,0,-0.0683249310876279,0,-0.057675425088606
6,40094,-0.0932818125048643,0.0101262053239318,0.0263288497580304,0,0.065531628058828,0,0,0,0,0,-0.0199158098529924,0,-0.00350822758105903
7,40094,-0.315006797722221,0.179941084329812,0.0317808075240849,0,-0.0584503316246155,0,0,0,0,0,0.0780568170531274,0,-0.0268069123505983
