rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
2,37,0.198830,0.000000,0.166035,0.000000,0.098453,0.000000,0.000000,0.000000,0.000000,0.000000,-0.305037,0.000000,-0.034408,thai
3,37,0.446322,0.000000,0.046046,0.000000,0.042280,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210637,0.000000,0.008961,thai
4,37,0.002574,0.000000,0.010948,0.000000,0.035259,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235612,0.000000,0.015377,thai
5,37,-0.192425,0.000000,-0.351592,0.000000,-0.231274,0.000000,0.000000,0.000000,0.000000,0.000000,-0.289711,0.000000,-0.070377,thai
6,37,0.152478,0.000000,-0.143426,0.000000,-0.097872,0.000000,0.000000,0.000000,0.000000,0.000000,-0.291397,0.000000,0.000793,thai
7,37,-0.289067,0.000000,-0.120943,0.000000,-0.095492,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171403,0.000000,-0.056701,thai
8,37,0.044831,0.000000,0.042814,0.000000,0.018773,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240780,0.000000,-0.007586,thai
9,37,-0.052383,0.000000,-0.139060,0.000000,-0.085100,0.000000,0.000000,0.000000,0.000000,0.000000,-0.364140,0.000000,-0.011131,thai
10,37,-0.020947,0.000000,-0.203036,0.000000,-0.136446,0.000000,0.000000,0.000000,0.000000,0.000000,-0.299344,0.000000,-0.019498,thai
1,38,-0.479876,0.000000,0.006073,0.000000,-0.003230,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069145,0.000000,0.030022,thai
2,38,-0.038147,0.000000,-0.073069,0.000000,-0.040369,0.000000,0.000000,0.000000,0.000000,0.000000,0.025297,0.000000,0.043749,thai
3,38,-0.253589,0.000000,0.214245,0.000000,0.136295,0.000000,0.000000,0.000000,0.000000,0.000000,0.214938,0.000000,-0.059439,thai
4,38,-0.379522,0.000000,0.201193,0.000000,0.134125,0.000000,0.000000,0.000000,0.000000,0.000000,0.051800,0.000000,-0.022097,thai
5,38,-0.209979,0.000000,0.252432,0.000000,0.163908,0.000000,0.000000,0.000000,0.000000,0.000000,0.042897,0.000000,0.025330,thai
6,38,-0.033904,0.000000,0.048100,0.000000,0.047339,0.000000,0.000000,0.000000,0.000000,0.000000,0.073740,0.000000,0.017066,thai
7,38,-0.177091,0.000000,0.045088,0.000000,0.043013,0.000000,0.000000,0.000000,0.000000,0.000000,0.063291,0.000000,0.001752,thai
8,38,-0.127617,0.000000,-0.005961,0.000000,-0.006926,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091636,0.000000,-0.020599,thai
9,38,-0.143045,0.000000,-0.022804,0.000000,-0.013482,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166092,0.000000,0.020454,thai
10,38,0.200809,0.000000,0.181041,0.000000,0.117546,0.000000,0.000000,0.000000,0.000000,0.000000,0.121201,0.000000,-0.085596,thai
1,39,0.246739,0.000000,-0.292436,0.000000,-0.203164,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021131,0.000000,-0.037345,thai
2,39,0.034434,0.000000,-0.396229,0.000000,-0.256482,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066590,0.000000,0.046965,thai
3,39,-0.143828,0.000000,-0.344990,0.000000,-0.249648,0.000000,0.000000,0.000000,0.000000,0.000000,0.013618,0.000000,-0.006745,thai
4,39,-0.250378,0.000000,-0.148457,0.000000,-0.114778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.140069,0.000000,0.091583,thai
5,39,-0.095593,0.000000,-0.301789,0.000000,-0.210446,0.000000,0.000000,0.000000,0.000000,0.000000,0.018605,0.000000,0.023541,thai
6,39,0.262510,0.000000,-0.271505,0.000000,-0.171849,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015718,0.000000,0.033126,thai
7,39,-0.065271,0.000000,-0.325773,0.000000,-0.226669,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033289,0.000000,-0.015489,thai
8,39,-0.256622,0.000000,-0.385567,0.000000,-0.250280,0.000000,0.000000,0.000000,0.000000,0.000000,0.066927,0.000000,0.017145,thai
9,39,-0.046866,0.000000,-0.470221,0.000000,-0.310644,0.000000,0.000000,0.000000,0.000000,0.000000,0.010301,0.000000,-0.041223,thai
10,39,-0.239864,0.000000,-0.570617,0.000000,-0.380688,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076142,0.000000,0.013682,thai
1,40,0.169492,0.000000,1.042692,0.000000,0.704683,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201097,0.000000,0.002907,thai
2,40,0.166474,0.000000,1.017937,0.000000,0.691401,0.000000,0.000000,0.000000,0.000000,0.000000,-0.454632,0.000000,-0.027494,thai
3,40,-0.499419,0.000000,0.992190,0.000000,0.662387,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063135,0.000000,0.001358,thai
4,40,0.134935,0.000000,0.845030,0.000000,0.586849,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095693,0.000000,-0.044647,thai
5,40,0.017197,0.000000,0.942277,0.000000,0.628867,0.000000,0.000000,0.000000,0.000000,0.000000,-0.056169,0.000000,-0.009566,thai
6,40,0.157918,0.000000,1.034070,0.000000,0.707080,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163852,0.000000,-0.013042,thai
7,40,-0.160666,0.000000,0.836412,0.000000,0.581827,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021250,0.000000,-0.005801,thai
8,40,0.183542,0.000000,0.901245,0.000000,0.622571,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050178,0.000000,0.020594,thai
9,40,-0.277771,0.000000,0.893527,0.000000,0.609246,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139387,0.000000,-0.011342,thai
10,40,0.037537,0.000000,0.804414,0.000000,0.535541,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048508,0.000000,-0.021283,thai
1,41,-0.182148,0.000000,-0.002184,0.000000,-0.014109,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017929,0.000000,-0.023449,thai
2,41,0.113668,0.000000,-0.013526,0.000000,0.009222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.053262,0.000000,-0.022247,thai
3,41,0.091441,0.000000,0.078272,0.000000,0.050667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047283,0.000000,0.010909,thai
4,41,-0.083037,0.000000,-0.121009,0.000000,-0.067264,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091342,0.000000,-0.024127,thai
5,41,0.052672,0.000000,0.047240,0.000000,0.025779,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078372,0.000000,0.039918,thai
6,41,0.005062,0.000000,-0.118725,0.000000,-0.051947,0.000000,0.000000,0.000000,0.000000,0.000000,0.050425,0.000000,0.017598,thai
7,41,-0.019122,0.000000,-0.006240,0.000000,0.011124,0.000000,0.000000,0.000000,0.000000,0.000000,-0.135681,0.000000,0.005289,thai
8,41,0.189029,0.000000,-0.111484,0.000000,-0.049241,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063548,0.000000,0.010365,thai
9,41,-0.319524,0.000000,-0.093092,0.000000,-0.061633,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063917,0.000000,0.017251,thai
10,41,0.213193,0.000000,0.077478,0.000000,0.049340,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046672,0.000000,-0.007951,thai
1,42,0.345372,0.000000,-0.036226,0.000000,-0.038432,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105551,0.000000,0.012494,thai
2,42,0.204999,0.000000,0.054092,0.000000,0.047443,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061887,0.000000,-0.026016,thai
3,42,0.218640,0.000000,0.031028,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,-0.065420,0.000000,-0.033281,thai
4,42,0.036159,0.000000,0.042303,0.000000,0.032920,0.000000,0.000000,0.000000,0.000000,0.000000,-0.129182,0.000000,0.037636,thai
5,42,0.252206,0.000000,0.062670,0.000000,0.035396,0.000000,0.000000,0.000000,0.000000,0.000000,-0.170578,0.000000,0.033790,thai
6,42,0.039613,0.000000,-0.133383,0.000000,-0.082515,0.000000,0.000000,0.000000,0.000000,0.000000,0.002318,0.000000,-0.062209,thai
7,42,-0.097986,0.000000,-0.168012,0.000000,-0.115129,0.000000,0.000000,0.000000,0.000000,0.000000,-0.067153,0.000000,-0.053255,thai
8,42,-0.145357,0.000000,-0.212469,0.000000,-0.155023,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160816,0.000000,-0.042260,thai
9,42,0.034610,0.000000,-0.118677,0.000000,-0.077313,0.000000,0.000000,0.000000,0.000000,0.000000,-0.114200,0.000000,0.007192,thai
10,42,0.189140,0.000000,0.020716,0.000000,0.008023,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037631,0.000000,-0.016117,thai
1,43,0.170377,0.000000,-0.046900,0.000000,-0.031094,0.000000,0.000000,0.000000,0.000000,0.000000,-0.277337,0.000000,-0.029487,thai
2,43,0.093050,0.000000,-0.006008,0.000000,-0.016724,0.000000,0.000000,0.000000,0.000000,0.000000,-0.252003,0.000000,-0.094159,thai
3,43,0.437358,0.000000,0.057359,0.000000,0.049164,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255306,0.000000,0.046096,thai
4,43,0.016901,0.000000,-0.233036,0.000000,-0.155416,0.000000,0.000000,0.000000,0.000000,0.000000,-0.281927,0.000000,-0.003923,thai
5,43,0.129867,0.000000,-0.113617,0.000000,-0.086691,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235547,0.000000,-0.012697,thai
6,43,0.259695,0.000000,-0.117354,0.000000,-0.080088,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235351,0.000000,0.002984,thai
7,43,0.075598,0.000000,-0.045285,0.000000,-0.019385,0.000000,0.000000,0.000000,0.000000,0.000000,-0.172509,0.000000,0.008269,thai
8,43,0.232867,0.000000,-0.039941,0.000000,-0.027236,0.000000,0.000000,0.000000,0.000000,0.000000,-0.152458,0.000000,-0.078666,thai
9,43,0.092426,0.000000,0.040693,0.000000,0.014424,0.000000,0.000000,0.000000,0.000000,0.000000,-0.275921,0.000000,-0.000471,thai
10,43,-0.158177,0.000000,-0.193044,0.000000,-0.109992,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255873,0.000000,-0.071776,thai
1,44,0.120458,0.000000,0.209509,0.000000,0.137714,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009973,0.000000,-0.020274,thai
2,44,0.022002,0.000000,0.316237,0.000000,0.211787,0.000000,0.000000,0.000000,0.000000,0.000000,0.020721,0.000000,-0.012848,thai
3,44,0.293833,0.000000,0.148581,0.000000,0.109021,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021353,0.000000,0.035953,thai
4,44,-0.147040,0.000000,0.208563,0.000000,0.145054,0.000000,0.000000,0.000000,0.000000,0.000000,0.048824,0.000000,0.063794,thai
5,44,0.157203,0.000000,0.155009,0.000000,0.087282,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048854,0.000000,-0.008496,thai
6,44,0.117729,0.000000,0.243610,0.000000,0.154289,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017176,0.000000,0.020494,thai
7,44,-0.067455,0.000000,0.290144,0.000000,0.187566,0.000000,0.000000,0.000000,0.000000,0.000000,0.021567,0.000000,0.016599,thai
8,44,0.243574,0.000000,0.221654,0.000000,0.146704,0.000000,0.000000,0.000000,0.000000,0.000000,0.035069,0.000000,0.024131,thai
9,44,0.124185,0.000000,0.276546,0.000000,0.208751,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002043,0.000000,0.051769,thai
10,44,-0.609074,0.000000,0.275160,0.000000,0.180994,0.000000,0.000000,0.000000,0.000000,0.000000,0.042656,0.000000,0.001049,thai
1,45,-0.151537,0.000000,-0.144323,0.000000,-0.097686,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041743,0.000000,0.005996,thai
2,45,-0.221217,0.000000,-0.260929,0.000000,-0.190257,0.000000,0.000000,0.000000,0.000000,0.000000,0.038707,0.000000,0.016503,thai
3,45,-0.197482,0.000000,-0.055445,0.000000,-0.054924,0.000000,0.000000,0.000000,0.000000,0.000000,0.080168,0.000000,-0.011236,thai
4,45,0.041455,0.000000,-0.006106,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.095086,0.000000,-0.018617,thai
5,45,0.333624,0.000000,0.000576,0.000000,0.002219,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008153,0.000000,0.032627,thai
6,45,-0.063851,0.000000,-0.411811,0.000000,-0.260446,0.000000,0.000000,0.000000,0.000000,0.000000,0.063982,0.000000,0.013512,thai
7,45,-0.044128,0.000000,-0.378955,0.000000,-0.236705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042536,0.000000,-0.012583,thai
8,45,0.283765,0.000000,-0.133517,0.000000,-0.083539,0.000000,0.000000,0.000000,0.000000,0.000000,0.148947,0.000000,-0.043992,thai
9,45,0.041731,0.000000,-0.312185,0.000000,-0.217059,0.000000,0.000000,0.000000,0.000000,0.000000,0.012830,0.000000,0.039161,thai
10,45,0.024545,0.000000,-0.240407,0.000000,-0.161423,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070981,0.000000,0.052173,thai
1,46,0.166647,0.000000,0.251187,0.000000,0.173210,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070276,0.000000,0.117425,thai
2,46,-0.230128,0.000000,0.101110,0.000000,0.068647,0.000000,0.000000,0.000000,0.000000,0.000000,-0.137583,0.000000,0.004838,thai
3,46,-0.228690,0.000000,0.215542,0.000000,0.163493,0.000000,0.000000,0.000000,0.000000,0.000000,-0.131989,0.000000,-0.018954,thai
4,46,-0.137495,0.000000,0.202799,0.000000,0.146250,0.000000,0.000000,0.000000,0.000000,0.000000,-0.106091,0.000000,-0.016830,thai
5,46,0.027425,0.000000,0.269485,0.000000,0.175367,0.000000,0.000000,0.000000,0.000000,0.000000,-0.168305,0.000000,0.007093,thai
6,46,0.337254,0.000000,0.292903,0.000000,0.206499,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124474,0.000000,-0.018701,thai
7,46,0.097530,0.000000,0.280221,0.000000,0.192770,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163358,0.000000,0.004621,thai
8,46,0.032757,0.000000,0.305734,0.000000,0.201975,0.000000,0.000000,0.000000,0.000000,0.000000,-0.053167,0.000000,0.033184,thai
9,46,-0.168150,0.000000,0.219354,0.000000,0.128707,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136167,0.000000,-0.034615,thai
10,46,0.190034,0.000000,0.267017,0.000000,0.178353,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093347,0.000000,0.022720,thai
1,47,-0.042837,0.000000,0.068933,0.000000,0.037239,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042664,0.000000,-0.040138,thai
2,47,0.101167,0.000000,-0.194147,0.000000,-0.133132,0.000000,0.000000,0.000000,0.000000,0.000000,-0.161285,0.000000,0.013098,thai
3,47,0.034981,0.000000,-0.246221,0.000000,-0.159715,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071694,0.000000,-0.004239,thai
4,47,-0.076504,0.000000,-0.153260,0.000000,-0.108780,0.000000,0.000000,0.000000,0.000000,0.000000,-0.224597,0.000000,0.016578,thai
5,47,-0.062752,0.000000,-0.044557,0.000000,-0.031198,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092509,0.000000,0.017872,thai
6,47,-0.102482,0.000000,-0.136081,0.000000,-0.101496,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091432,0.000000,-0.032317,thai
7,47,-0.139946,0.000000,-0.240128,0.000000,-0.148061,0.000000,0.000000,0.000000,0.000000,0.000000,-0.134152,0.000000,-0.049539,thai
8,47,-0.042227,0.000000,-0.103614,0.000000,-0.062939,0.000000,0.000000,0.000000,0.000000,0.000000,-0.083001,0.000000,-0.013337,thai
9,47,-0.038735,0.000000,-0.069659,0.000000,-0.037969,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070356,0.000000,-0.014100,thai
10,47,0.115680,0.000000,-0.090114,0.000000,-0.068056,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028187,0.000000,-0.030480,thai
1,48,0.203694,0.000000,-0.178307,0.000000,-0.128000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144144,0.000000,-0.034552,thai
2,48,-0.020239,0.000000,-0.261384,0.000000,-0.188691,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176009,0.000000,-0.038549,thai
3,48,0.036083,0.000000,-0.327687,0.000000,-0.221411,0.000000,0.000000,0.000000,0.000000,0.000000,-0.177171,0.000000,-0.022424,thai
4,48,-0.073127,0.000000,-0.344963,0.000000,-0.243682,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250626,0.000000,0.006093,thai
5,48,-0.133916,0.000000,-0.344857,0.000000,-0.237347,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095097,0.000000,-0.006662,thai
6,48,0.257514,0.000000,-0.414725,0.000000,-0.277422,0.000000,0.000000,0.000000,0.000000,0.000000,-0.222890,0.000000,0.022355,thai
7,48,0.339612,0.000000,-0.371126,0.000000,-0.243587,0.000000,0.000000,0.000000,0.000000,0.000000,-0.275690,0.000000,-0.013929,thai
8,48,0.038043,0.000000,-0.289404,0.000000,-0.193686,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130365,0.000000,-0.036810,thai
9,48,0.066835,0.000000,-0.387879,0.000000,-0.240523,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253544,0.000000,0.033660,thai
10,48,0.079237,0.000000,-0.368379,0.000000,-0.265605,0.000000,0.000000,0.000000,0.000000,0.000000,-0.228358,0.000000,-0.010032,thai
1,49,-0.255829,0.000000,-0.597754,0.000000,-0.411939,0.000000,0.000000,0.000000,0.000000,0.000000,0.015754,0.000000,0.024663,thai
2,49,0.263473,0.000000,-0.533262,0.000000,-0.357685,0.000000,0.000000,0.000000,0.000000,0.000000,0.103250,0.000000,-0.021673,thai
3,49,0.062370,0.000000,-0.496463,0.000000,-0.335854,0.000000,0.000000,0.000000,0.000000,0.000000,0.090136,0.000000,0.009939,thai
4,49,0.271487,0.000000,-0.437382,0.000000,-0.297336,0.000000,0.000000,0.000000,0.000000,0.000000,0.120600,0.000000,-0.010990,thai
5,49,0.318101,0.000000,-0.172707,0.000000,-0.106435,0.000000,0.000000,0.000000,0.000000,0.000000,0.183449,0.000000,-0.025024,thai
6,49,0.606831,0.000000,-0.374308,0.000000,-0.254071,0.000000,0.000000,0.000000,0.000000,0.000000,0.089194,0.000000,0.020911,thai
7,49,0.155175,0.000000,-0.277748,0.000000,-0.197087,0.000000,0.000000,0.000000,0.000000,0.000000,0.104056,0.000000,0.035914,thai
8,49,-0.001026,0.000000,-0.814578,0.000000,-0.546417,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030069,0.000000,0.024285,thai
9,49,0.157557,0.000000,-0.711960,0.000000,-0.479707,0.000000,0.000000,0.000000,0.000000,0.000000,0.070722,0.000000,-0.013423,thai
10,49,-0.266749,0.000000,-0.369785,0.000000,-0.249366,0.000000,0.000000,0.000000,0.000000,0.000000,0.122494,0.000000,0.026444,thai
1,50,-0.122830,0.000000,-0.250358,0.000000,-0.191216,0.000000,0.000000,0.000000,0.000000,0.000000,-0.219377,0.000000,-0.053990,thai
2,50,0.264859,0.000000,-0.155908,0.000000,-0.109212,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330041,0.000000,0.011953,thai
3,50,-0.275221,0.000000,-0.129929,0.000000,-0.088725,0.000000,0.000000,0.000000,0.000000,0.000000,-0.193986,0.000000,0.020992,thai
4,50,0.050329,0.000000,-0.071533,0.000000,-0.043521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125326,0.000000,-0.039276,thai
5,50,0.086882,0.000000,-0.076963,0.000000,-0.053304,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166134,0.000000,-0.016555,thai
6,50,-0.298610,0.000000,-0.243217,0.000000,-0.172967,0.000000,0.000000,0.000000,0.000000,0.000000,-0.203042,0.000000,-0.051092,thai
7,50,0.006020,0.000000,-0.163242,0.000000,-0.112647,0.000000,0.000000,0.000000,0.000000,0.000000,-0.153444,0.000000,-0.049139,thai
8,50,0.297458,0.000000,-0.262978,0.000000,-0.172821,0.000000,0.000000,0.000000,0.000000,0.000000,-0.274153,0.000000,0.030092,thai
9,50,-0.143547,0.000000,-0.198534,0.000000,-0.133872,0.000000,0.000000,0.000000,0.000000,0.000000,-0.177269,0.000000,0.002400,thai
10,50,-0.097170,0.000000,-0.379685,0.000000,-0.240997,0.000000,0.000000,0.000000,0.000000,0.000000,-0.239678,0.000000,0.028079,thai
1,51,0.065410,0.000000,-0.134104,0.000000,-0.096738,0.000000,0.000000,0.000000,0.000000,0.000000,0.012909,0.000000,0.034057,thai
2,51,0.054398,0.000000,-0.088721,0.000000,-0.049511,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113188,0.000000,0.071717,thai
3,51,-0.498487,0.000000,0.311463,0.000000,0.202421,0.000000,0.000000,0.000000,0.000000,0.000000,0.064614,0.000000,-0.040223,thai
4,51,-0.101000,0.000000,-0.114031,0.000000,-0.072489,0.000000,0.000000,0.000000,0.000000,0.000000,0.064868,0.000000,-0.059531,thai
5,51,0.038837,0.000000,-0.225448,0.000000,-0.177682,0.000000,0.000000,0.000000,0.000000,0.000000,-0.138067,0.000000,0.051417,thai
6,51,-0.177994,0.000000,-0.046658,0.000000,-0.023643,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075876,0.000000,0.029978,thai
7,51,-0.054392,0.000000,-0.045298,0.000000,-0.040036,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104124,0.000000,0.044066,thai
8,51,-0.019689,0.000000,-0.315235,0.000000,-0.196800,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035007,0.000000,-0.078286,thai
9,51,0.000974,0.000000,0.054602,0.000000,0.041872,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003983,0.000000,0.076126,thai
10,51,0.185022,0.000000,0.138099,0.000000,0.109202,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003482,0.000000,0.072904,thai
1,1,0.281536,0.000000,-0.047336,0.000000,-0.013885,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064500,0.000000,0.004699,africa
2,1,0.047759,0.000000,0.650891,0.000000,0.426871,0.000000,0.000000,0.000000,0.000000,0.000000,0.056786,0.000000,-0.000053,africa
3,1,0.004626,0.000000,0.150247,0.000000,0.105855,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009580,0.000000,0.033769,africa
4,1,-0.110114,0.000000,0.138032,0.000000,0.080299,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005816,0.000000,-0.017409,africa
5,1,-0.049634,0.000000,0.070723,0.000000,0.032185,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091143,0.000000,0.011873,africa
6,1,-0.023652,0.000000,0.348076,0.000000,0.226775,0.000000,0.000000,0.000000,0.000000,0.000000,0.049028,0.000000,-0.006464,africa
7,1,0.268814,0.000000,0.014725,0.000000,0.023671,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047187,0.000000,0.013303,africa
8,1,-0.304877,0.000000,-0.089102,0.000000,-0.049429,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022603,0.000000,-0.043441,africa
9,1,0.372861,0.000000,0.218137,0.000000,0.135203,0.000000,0.000000,0.000000,0.000000,0.000000,0.030676,0.000000,-0.055982,africa
10,1,0.114501,0.000000,-0.214419,0.000000,-0.152151,0.000000,0.000000,0.000000,0.000000,0.000000,-0.182502,0.000000,0.035839,africa
1,2,-0.383014,0.000000,-0.140758,0.000000,-0.106001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.191024,0.000000,0.000707,africa
2,2,-0.262885,0.000000,-0.210118,0.000000,-0.133835,0.000000,0.000000,0.000000,0.000000,0.000000,-0.152943,0.000000,0.053977,africa
3,2,0.107078,0.000000,-0.303726,0.000000,-0.212695,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097680,0.000000,0.009015,africa
4,2,-0.038410,0.000000,0.003424,0.000000,0.019563,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107183,0.000000,0.015957,africa
