rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
1,37,-0.157147,0.000000,-0.054824,0.000000,0.016952,0.000000,0.000000,0.000000,0.000000,0.000000,-0.159954,0.000000,-0.043399,thai
2,37,-0.134469,0.000000,0.026561,0.000000,-0.008871,0.000000,0.000000,0.000000,0.000000,0.000000,-0.202236,0.000000,-0.098890,thai
3,37,-0.083081,0.000000,-0.091870,0.000000,-0.023041,0.000000,0.000000,0.000000,0.000000,0.000000,-0.305015,0.000000,0.015602,thai
4,37,-0.472033,0.000000,-0.030854,0.000000,-0.029568,0.000000,0.000000,0.000000,0.000000,0.000000,-0.398854,0.000000,-0.033096,thai
5,37,0.360992,0.000000,0.025656,0.000000,0.024404,0.000000,0.000000,0.000000,0.000000,0.000000,-0.386907,0.000000,0.042933,thai
6,37,0.335791,0.000000,-0.013887,0.000000,-0.023675,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233666,0.000000,-0.019893,thai
7,37,0.317904,0.000000,0.005185,0.000000,0.009762,0.000000,0.000000,0.000000,0.000000,0.000000,-0.268080,0.000000,-0.099271,thai
8,37,0.999508,0.000000,0.016962,0.000000,0.076587,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240329,0.000000,0.053317,thai
9,37,0.324445,0.000000,-0.038084,0.000000,-0.027664,0.000000,0.000000,0.000000,0.000000,0.000000,-0.204224,0.000000,-0.079335,thai
10,37,0.242088,0.000000,0.069896,0.000000,0.014701,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125387,0.000000,-0.047266,thai
1,38,0.183589,0.000000,0.099027,0.000000,0.063982,0.000000,0.000000,0.000000,0.000000,0.000000,0.020090,0.000000,0.040435,thai
2,38,-0.867589,0.000000,-0.087789,0.000000,-0.031135,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029847,0.000000,-0.018007,thai
3,38,-0.214290,0.000000,0.032166,0.000000,0.030080,0.000000,0.000000,0.000000,0.000000,0.000000,0.150572,0.000000,-0.007783,thai
4,38,-0.357542,0.000000,-0.090246,0.000000,-0.042346,0.000000,0.000000,0.000000,0.000000,0.000000,0.095503,0.000000,-0.007474,thai
5,38,-0.151943,0.000000,-0.024128,0.000000,0.042301,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020932,0.000000,0.017883,thai
6,38,0.012610,0.000000,0.025710,0.000000,0.059273,0.000000,0.000000,0.000000,0.000000,0.000000,0.035652,0.000000,-0.007718,thai
7,38,-0.622699,0.000000,-0.076594,0.000000,-0.051706,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037131,0.000000,-0.024456,thai
8,38,-0.733953,0.000000,0.139058,0.000000,0.064339,0.000000,0.000000,0.000000,0.000000,0.000000,0.014925,0.000000,-0.058548,thai
9,38,0.010734,0.000000,-0.037045,0.000000,0.065019,0.000000,0.000000,0.000000,0.000000,0.000000,0.001994,0.000000,-0.002955,thai
10,38,-0.095510,0.000000,-0.042449,0.000000,0.004108,0.000000,0.000000,0.000000,0.000000,0.000000,-0.180090,0.000000,-0.000072,thai
1,39,0.732790,0.000000,0.012050,0.000000,-0.092821,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034824,0.000000,0.052147,thai
2,39,-0.315869,0.000000,0.079074,0.000000,-0.029988,0.000000,0.000000,0.000000,0.000000,0.000000,-0.180381,0.000000,0.057222,thai
3,39,-0.928370,0.000000,0.222765,0.000000,-0.030387,0.000000,0.000000,0.000000,0.000000,0.000000,-0.142302,0.000000,0.039432,thai
4,39,-0.243173,0.000000,0.189602,0.000000,-0.002300,0.000000,0.000000,0.000000,0.000000,0.000000,-0.119862,0.000000,-0.023982,thai
5,39,0.377150,0.000000,0.013295,0.000000,-0.093984,0.000000,0.000000,0.000000,0.000000,0.000000,0.055814,0.000000,0.018803,thai
6,39,-0.368763,0.000000,0.014954,0.000000,-0.065447,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035949,0.000000,-0.055887,thai
7,39,-0.681501,0.000000,0.073726,0.000000,-0.080026,0.000000,0.000000,0.000000,0.000000,0.000000,0.046412,0.000000,-0.013944,thai
8,39,0.481774,0.000000,-0.010593,0.000000,-0.084062,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047317,0.000000,-0.056007,thai
9,39,-0.842183,0.000000,0.092141,0.000000,-0.070448,0.000000,0.000000,0.000000,0.000000,0.000000,0.023071,0.000000,-0.034003,thai
10,39,0.005491,0.000000,0.049477,0.000000,-0.024583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.170207,0.000000,0.036746,thai
1,40,-0.548099,0.000000,-0.042123,0.000000,-0.024706,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205421,0.000000,-0.016446,thai
2,40,-0.893907,0.000000,-0.157176,0.000000,-0.033719,0.000000,0.000000,0.000000,0.000000,0.000000,-0.295199,0.000000,0.019871,thai
3,40,-0.764358,0.000000,-0.050484,0.000000,-0.025506,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307118,0.000000,0.075223,thai
4,40,-0.854028,0.000000,-0.105165,0.000000,-0.005964,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146548,0.000000,-0.106024,thai
5,40,-0.798142,0.000000,-0.017228,0.000000,0.012620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.157974,0.000000,0.001812,thai
6,40,-0.632908,0.000000,0.013722,0.000000,0.058564,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120928,0.000000,-0.086377,thai
7,40,-0.222745,0.000000,-0.004391,0.000000,0.046357,0.000000,0.000000,0.000000,0.000000,0.000000,-0.221336,0.000000,-0.014244,thai
8,40,0.018136,0.000000,0.006863,0.000000,0.107150,0.000000,0.000000,0.000000,0.000000,0.000000,-0.267751,0.000000,0.016454,thai
9,40,-0.587353,0.000000,-0.073327,0.000000,0.005689,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171048,0.000000,-0.050232,thai
10,40,-0.250653,0.000000,0.051661,0.000000,0.109299,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218657,0.000000,0.021970,thai
1,41,0.425204,0.000000,-0.169627,0.000000,-0.071018,0.000000,0.000000,0.000000,0.000000,0.000000,-0.106269,0.000000,0.023464,thai
2,41,-0.285535,0.000000,-0.080623,0.000000,-0.013119,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151419,0.000000,0.054195,thai
3,41,0.107323,0.000000,-0.044959,0.000000,-0.011521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027598,0.000000,-0.038845,thai
4,41,0.011468,0.000000,-0.046094,0.000000,0.002383,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042043,0.000000,0.052204,thai
5,41,0.657275,0.000000,-0.013111,0.000000,-0.005493,0.000000,0.000000,0.000000,0.000000,0.000000,-0.083058,0.000000,-0.011219,thai
6,41,0.250993,0.000000,0.021504,0.000000,0.008710,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089072,0.000000,0.073030,thai
7,41,-0.413098,0.000000,-0.065922,0.000000,-0.065947,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117019,0.000000,-0.031108,thai
8,41,0.215563,0.000000,0.036220,0.000000,0.009848,0.000000,0.000000,0.000000,0.000000,0.000000,0.004872,0.000000,0.001135,thai
9,41,-0.222110,0.000000,-0.065890,0.000000,0.007125,0.000000,0.000000,0.000000,0.000000,0.000000,0.020296,0.000000,-0.012181,thai
10,41,0.168231,0.000000,-0.051373,0.000000,-0.028583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069332,0.000000,-0.027340,thai
1,42,-0.147871,0.000000,0.009652,0.000000,-0.016399,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093730,0.000000,0.021651,thai
2,42,0.400166,0.000000,0.020109,0.000000,-0.007132,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237227,0.000000,0.018174,thai
3,42,0.505277,0.000000,0.093082,0.000000,0.035762,0.000000,0.000000,0.000000,0.000000,0.000000,-0.083949,0.000000,-0.063445,thai
4,42,0.818551,0.000000,0.022634,0.000000,0.054963,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061893,0.000000,-0.047495,thai
5,42,0.342823,0.000000,0.045974,0.000000,0.001966,0.000000,0.000000,0.000000,0.000000,0.000000,-0.157551,0.000000,0.030799,thai
6,42,0.004007,0.000000,-0.019410,0.000000,-0.012845,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076076,0.000000,-0.031922,thai
7,42,-0.454251,0.000000,0.115573,0.000000,0.023900,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016719,0.000000,-0.111829,thai
8,42,-0.570854,0.000000,0.011833,0.000000,0.003267,0.000000,0.000000,0.000000,0.000000,0.000000,-0.073837,0.000000,-0.059268,thai
9,42,-0.546996,0.000000,0.064317,0.000000,-0.019696,0.000000,0.000000,0.000000,0.000000,0.000000,-0.058306,0.000000,-0.023401,thai
10,42,-0.719516,0.000000,0.021225,0.000000,-0.041258,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125444,0.000000,-0.011245,thai
1,43,0.423373,0.000000,0.118131,0.000000,-0.021183,0.000000,0.000000,0.000000,0.000000,0.000000,-0.429899,0.000000,-0.022666,thai
2,43,0.161947,0.000000,0.052941,0.000000,-0.040719,0.000000,0.000000,0.000000,0.000000,0.000000,-0.321660,0.000000,-0.052683,thai
3,43,-0.232134,0.000000,-0.024412,0.000000,-0.061151,0.000000,0.000000,0.000000,0.000000,0.000000,-0.184677,0.000000,-0.054606,thai
4,43,-0.092046,0.000000,0.028977,0.000000,-0.047074,0.000000,0.000000,0.000000,0.000000,0.000000,-0.213205,0.000000,0.014844,thai
5,43,0.079350,0.000000,0.058099,0.000000,0.007791,0.000000,0.000000,0.000000,0.000000,0.000000,-0.236518,0.000000,-0.022803,thai
6,43,-0.236437,0.000000,-0.027260,0.000000,-0.062531,0.000000,0.000000,0.000000,0.000000,0.000000,-0.284866,0.000000,-0.004189,thai
7,43,-0.394599,0.000000,0.045964,0.000000,-0.045888,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250327,0.000000,-0.047484,thai
8,43,-0.298939,0.000000,0.013011,0.000000,-0.026943,0.000000,0.000000,0.000000,0.000000,0.000000,-0.267303,0.000000,0.064609,thai
9,43,0.015087,0.000000,0.034763,0.000000,-0.014967,0.000000,0.000000,0.000000,0.000000,0.000000,-0.363935,0.000000,-0.011244,thai
10,43,0.113750,0.000000,-0.002549,0.000000,-0.036669,0.000000,0.000000,0.000000,0.000000,0.000000,-0.247635,0.000000,-0.009431,thai
1,44,0.421825,0.000000,-0.131403,0.000000,0.035829,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046577,0.000000,0.043063,thai
2,44,0.864092,0.000000,-0.106659,0.000000,0.062164,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016494,0.000000,-0.052581,thai
3,44,0.081493,0.000000,-0.017062,0.000000,0.086928,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043773,0.000000,0.003360,thai
4,44,0.472938,0.000000,-0.096658,0.000000,0.045545,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041044,0.000000,-0.010848,thai
5,44,-0.085341,0.000000,-0.156314,0.000000,-0.007744,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100458,0.000000,0.006104,thai
6,44,-0.185570,0.000000,0.014344,0.000000,0.070113,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076299,0.000000,0.000645,thai
7,44,0.961715,0.000000,-0.016158,0.000000,0.079696,0.000000,0.000000,0.000000,0.000000,0.000000,0.008992,0.000000,0.064814,thai
8,44,0.797788,0.000000,0.008588,0.000000,0.065945,0.000000,0.000000,0.000000,0.000000,0.000000,0.031627,0.000000,0.058052,thai
9,44,0.739421,0.000000,-0.132342,0.000000,0.033469,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043082,0.000000,-0.015979,thai
10,44,0.228739,0.000000,-0.101128,0.000000,0.053347,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082197,0.000000,0.063133,thai
1,45,0.237243,0.000000,-0.017727,0.000000,-0.036693,0.000000,0.000000,0.000000,0.000000,0.000000,0.105664,0.000000,0.063983,thai
2,45,0.181994,0.000000,-0.029693,0.000000,-0.073011,0.000000,0.000000,0.000000,0.000000,0.000000,0.074879,0.000000,0.026879,thai
3,45,-0.585516,0.000000,0.057551,0.000000,-0.071335,0.000000,0.000000,0.000000,0.000000,0.000000,0.055009,0.000000,-0.037697,thai
4,45,0.034156,0.000000,-0.029273,0.000000,-0.067877,0.000000,0.000000,0.000000,0.000000,0.000000,0.041436,0.000000,0.002438,thai
5,45,-0.284904,0.000000,-0.017752,0.000000,-0.066018,0.000000,0.000000,0.000000,0.000000,0.000000,0.191214,0.000000,-0.083278,thai
6,45,-0.138118,0.000000,0.009818,0.000000,-0.060943,0.000000,0.000000,0.000000,0.000000,0.000000,0.063784,0.000000,-0.004148,thai
7,45,-0.377136,0.000000,-0.091715,0.000000,-0.115170,0.000000,0.000000,0.000000,0.000000,0.000000,0.144098,0.000000,-0.011991,thai
8,45,0.342898,0.000000,0.030055,0.000000,-0.014346,0.000000,0.000000,0.000000,0.000000,0.000000,0.085829,0.000000,-0.003485,thai
9,45,-0.116468,0.000000,-0.006021,0.000000,-0.026715,0.000000,0.000000,0.000000,0.000000,0.000000,0.044014,0.000000,0.070283,thai
10,45,-1.211023,0.000000,0.104075,0.000000,-0.060633,0.000000,0.000000,0.000000,0.000000,0.000000,0.126924,0.000000,-0.102336,thai
1,46,0.148731,0.000000,-0.139906,0.000000,-0.004135,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179598,0.000000,-0.029477,thai
2,46,-0.641478,0.000000,-0.045542,0.000000,0.026506,0.000000,0.000000,0.000000,0.000000,0.000000,-0.153487,0.000000,-0.035460,thai
3,46,0.847464,0.000000,-0.156854,0.000000,-0.003151,0.000000,0.000000,0.000000,0.000000,0.000000,-0.065431,0.000000,0.075481,thai
4,46,0.041047,0.000000,0.031844,0.000000,0.084567,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136348,0.000000,0.011815,thai
5,46,0.488509,0.000000,-0.028701,0.000000,0.049556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200859,0.000000,-0.005811,thai
6,46,-0.599811,0.000000,-0.058378,0.000000,0.037799,0.000000,0.000000,0.000000,0.000000,0.000000,0.019282,0.000000,-0.036934,thai
7,46,0.113003,0.000000,-0.052952,0.000000,0.009947,0.000000,0.000000,0.000000,0.000000,0.000000,-0.283262,0.000000,0.089384,thai
8,46,0.116006,0.000000,0.006964,0.000000,0.074421,0.000000,0.000000,0.000000,0.000000,0.000000,-0.188351,0.000000,0.032807,thai
9,46,-0.265911,0.000000,-0.030196,0.000000,0.046834,0.000000,0.000000,0.000000,0.000000,0.000000,-0.067301,0.000000,-0.010634,thai
10,46,0.141391,0.000000,-0.110547,0.000000,0.009920,0.000000,0.000000,0.000000,0.000000,0.000000,0.034094,0.000000,-0.054128,thai
1,47,1.044392,0.000000,0.032537,0.000000,0.029714,0.000000,0.000000,0.000000,0.000000,0.000000,-0.106032,0.000000,-0.023323,thai
2,47,0.187309,0.000000,0.013252,0.000000,-0.029208,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097637,0.000000,0.015521,thai
3,47,0.092504,0.000000,0.048899,0.000000,0.007071,0.000000,0.000000,0.000000,0.000000,0.000000,-0.135522,0.000000,-0.017175,thai
4,47,0.019489,0.000000,0.043926,0.000000,0.003901,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023649,0.000000,-0.074882,thai
5,47,0.233183,0.000000,0.075311,0.000000,0.002880,0.000000,0.000000,0.000000,0.000000,0.000000,-0.049535,0.000000,-0.020770,thai
6,47,0.685235,0.000000,0.105392,0.000000,-0.008090,0.000000,0.000000,0.000000,0.000000,0.000000,-0.181565,0.000000,0.006474,thai
7,47,-0.385555,0.000000,0.212012,0.000000,0.057126,0.000000,0.000000,0.000000,0.000000,0.000000,-0.217593,0.000000,0.088160,thai
8,47,-0.049810,0.000000,0.102136,0.000000,0.026287,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007016,0.000000,-0.059976,thai
9,47,0.199249,0.000000,0.066048,0.000000,0.006560,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006621,0.000000,0.017886,thai
10,47,0.169301,0.000000,0.126969,0.000000,0.039525,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028531,0.000000,-0.015232,thai
1,48,0.831234,0.000000,-0.094189,0.000000,-0.071624,0.000000,0.000000,0.000000,0.000000,0.000000,-0.203821,0.000000,-0.012636,thai
2,48,-0.273124,0.000000,-0.066061,0.000000,-0.115772,0.000000,0.000000,0.000000,0.000000,0.000000,0.011406,0.000000,-0.090077,thai
3,48,0.842438,0.000000,0.001081,0.000000,-0.039090,0.000000,0.000000,0.000000,0.000000,0.000000,-0.140272,0.000000,0.006757,thai
4,48,-0.411567,0.000000,0.137696,0.000000,-0.038148,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121166,0.000000,-0.059394,thai
5,48,0.554216,0.000000,0.152076,0.000000,0.003764,0.000000,0.000000,0.000000,0.000000,0.000000,-0.145101,0.000000,-0.027120,thai
6,48,-0.029665,0.000000,0.176555,0.000000,0.007945,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194254,0.000000,0.033741,thai
7,48,0.276270,0.000000,0.050527,0.000000,-0.021076,0.000000,0.000000,0.000000,0.000000,0.000000,-0.085891,0.000000,-0.049832,thai
8,48,0.132028,0.000000,0.121079,0.000000,-0.016172,0.000000,0.000000,0.000000,0.000000,0.000000,-0.101786,0.000000,0.055711,thai
9,48,0.574073,0.000000,0.090298,0.000000,-0.016040,0.000000,0.000000,0.000000,0.000000,0.000000,-0.142917,0.000000,0.014743,thai
10,48,0.302746,0.000000,0.158458,0.000000,-0.012172,0.000000,0.000000,0.000000,0.000000,0.000000,-0.222765,0.000000,0.021986,thai
1,49,1.003253,0.000000,-0.031601,0.000000,-0.097851,0.000000,0.000000,0.000000,0.000000,0.000000,0.190747,0.000000,-0.023391,thai
2,49,0.544515,0.000000,0.119331,0.000000,-0.092404,0.000000,0.000000,0.000000,0.000000,0.000000,0.140370,0.000000,0.027022,thai
3,49,0.391886,0.000000,0.031434,0.000000,-0.107137,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001059,0.000000,0.085279,thai
4,49,0.875381,0.000000,0.094175,0.000000,-0.078524,0.000000,0.000000,0.000000,0.000000,0.000000,0.162284,0.000000,-0.054082,thai
5,49,0.649116,0.000000,0.043059,0.000000,-0.087732,0.000000,0.000000,0.000000,0.000000,0.000000,0.053857,0.000000,0.064406,thai
6,49,0.071527,0.000000,0.128841,0.000000,-0.089729,0.000000,0.000000,0.000000,0.000000,0.000000,0.130918,0.000000,-0.058520,thai
7,49,0.462831,0.000000,0.122925,0.000000,-0.068889,0.000000,0.000000,0.000000,0.000000,0.000000,0.064194,0.000000,0.039674,thai
8,49,0.285602,0.000000,0.161262,0.000000,-0.065581,0.000000,0.000000,0.000000,0.000000,0.000000,0.124367,0.000000,-0.012724,thai
9,49,0.572671,0.000000,0.225307,0.000000,-0.016962,0.000000,0.000000,0.000000,0.000000,0.000000,0.072222,0.000000,0.064605,thai
10,49,1.313235,0.000000,0.142418,0.000000,-0.022590,0.000000,0.000000,0.000000,0.000000,0.000000,0.177097,0.000000,0.018870,thai
1,50,0.317655,0.000000,0.068011,0.000000,-0.021902,0.000000,0.000000,0.000000,0.000000,0.000000,-0.222323,0.000000,0.007851,thai
2,50,-0.258669,0.000000,0.123817,0.000000,-0.011618,0.000000,0.000000,0.000000,0.000000,0.000000,-0.241761,0.000000,-0.005875,thai
3,50,0.676703,0.000000,0.045502,0.000000,-0.008143,0.000000,0.000000,0.000000,0.000000,0.000000,-0.193067,0.000000,0.044700,thai
4,50,-0.627337,0.000000,0.023513,0.000000,-0.011597,0.000000,0.000000,0.000000,0.000000,0.000000,-0.206122,0.000000,0.004237,thai
5,50,0.370642,0.000000,-0.052939,0.000000,-0.063518,0.000000,0.000000,0.000000,0.000000,0.000000,-0.216097,0.000000,-0.044944,thai
6,50,-0.165083,0.000000,-0.025238,0.000000,-0.088333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253862,0.000000,0.027215,thai
7,50,-0.807532,0.000000,0.081306,0.000000,-0.024969,0.000000,0.000000,0.000000,0.000000,0.000000,-0.269447,0.000000,0.008949,thai
8,50,-0.608224,0.000000,0.045858,0.000000,-0.038814,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146830,0.000000,-0.040621,thai
9,50,0.120919,0.000000,0.023580,0.000000,-0.046432,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124136,0.000000,-0.085350,thai
10,50,0.104301,0.000000,0.075749,0.000000,0.042596,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120801,0.000000,-0.006038,thai
1,51,-0.643067,0.000000,-0.020801,0.000000,-0.035228,0.000000,0.000000,0.000000,0.000000,0.000000,0.061188,0.000000,0.017210,thai
2,51,-0.828940,0.000000,0.048283,0.000000,-0.001756,0.000000,0.000000,0.000000,0.000000,0.000000,0.098714,0.000000,-0.008617,thai
3,51,-0.039978,0.000000,-0.021863,0.000000,-0.015425,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108208,0.000000,0.074368,thai
4,51,-0.494573,0.000000,0.055605,0.000000,0.002158,0.000000,0.000000,0.000000,0.000000,0.000000,0.091319,0.000000,-0.008521,thai
5,51,-0.064682,0.000000,0.045000,0.000000,-0.020229,0.000000,0.000000,0.000000,0.000000,0.000000,0.004605,0.000000,-0.034843,thai
6,51,-0.066162,0.000000,0.055218,0.000000,-0.013188,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015989,0.000000,-0.066875,thai
7,51,-0.034528,0.000000,-0.101842,0.000000,-0.026460,0.000000,0.000000,0.000000,0.000000,0.000000,-0.074732,0.000000,-0.005975,thai
8,51,-0.239386,0.000000,-0.027030,0.000000,-0.034624,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043607,0.000000,0.057420,thai
9,51,0.020523,0.000000,0.007125,0.000000,-0.039677,0.000000,0.000000,0.000000,0.000000,0.000000,0.073889,0.000000,-0.013501,thai
10,51,-0.234638,0.000000,0.019450,0.000000,-0.008271,0.000000,0.000000,0.000000,0.000000,0.000000,0.077769,0.000000,0.062773,thai
1,1,-1.310404,0.000000,0.015011,0.000000,-0.024340,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046621,0.000000,-0.038460,africa
2,1,0.256730,0.000000,-0.003489,0.000000,0.050716,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068850,0.000000,0.009133,africa
3,1,-0.886251,0.000000,-0.052901,0.000000,-0.075378,0.000000,0.000000,0.000000,0.000000,0.000000,-0.185474,0.000000,0.011101,africa
4,1,-0.063205,0.000000,0.088175,0.000000,0.006970,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089480,0.000000,0.000922,africa
5,1,0.820329,0.000000,0.024160,0.000000,0.001424,0.000000,0.000000,0.000000,0.000000,0.000000,0.010651,0.000000,-0.097170,africa
6,1,-0.255967,0.000000,0.038133,0.000000,-0.005175,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033691,0.000000,-0.090486,africa
7,1,-0.032801,0.000000,0.066711,0.000000,-0.006983,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075259,0.000000,0.015736,africa
8,1,-0.380016,0.000000,-0.063908,0.000000,-0.041937,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141151,0.000000,0.048703,africa
9,1,-1.119958,0.000000,0.017080,0.000000,-0.061966,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151175,0.000000,0.033256,africa
10,1,0.045350,0.000000,0.014159,0.000000,0.050012,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075894,0.000000,-0.016029,africa
1,2,0.784857,0.000000,0.005067,0.000000,0.025577,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019310,0.000000,-0.061382,africa
2,2,-0.266553,0.000000,-0.038385,0.000000,-0.049136,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079779,0.000000,-0.033988,africa
3,2,-0.409438,0.000000,0.050769,0.000000,0.004017,0.000000,0.000000,0.000000,0.000000,0.000000,-0.153232,0.000000,0.133545,africa
4,2,-0.248712,0.000000,-0.061104,0.000000,-0.032448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144257,0.000000,0.000544,africa
