rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
8,40503,-0.0936570604552011,-0.0716615920788622,0.406738806013324,0,-0.0735307411572368,0,0,0,-0.445694371867982,0,0,-0.839440372492642,0,0.966567260736206
9,40503,0.29971286114419,-0.846919671700846,0.136260795373818,0,-0.0606613515627063,0,0,0,-0.160763806079465,0,0,-0.273087258870013,0,-0.577689303781726
10,40503,-0.36385332708212,3.41831501964377,-0.319608687863883,0,-0.123290974985005,0,0,0,-0.777460348594893,0,0,0.665043517515705,0,-0.708920423760393
1,40577,-0.236295948750054,3.66323332633583,0.206701721820739,0,-0.0290312935426686,0,0,0,0.979533827013815,0,0,-0.699179901343197,0,0.920120252080084
2,40577,0.0416595980402631,4.68362832067668,-0.146404459737766,0,-0.12896026907505,0,0,0,-0.139717284267998,0,0,-1.0201051565692,0,2.25932845535109
3,40577,-0.843217371435015,3.92659762479436,0.29396847360903,0,0.0155740403360468,0,0,0,0.0473260213648288,0,0,-0.639092237485158,0,1.74939766815631
4,40577,0.00956421857220462,4.02304315664988,-0.198899941959402,0,0.21624462584741,0,0,0,-0.46593609949964,0,0,-0.678017187475298,0,2.0814023339175
5,40577,-0.157501026333278,4.00612806995928,0.169084568866911,0,0.0881137708414531,0,0,0,-0.658612201243147,0,0,-0.505386606735343,0,1.33515109463655
6,40577,-0.393739440937896,4.52412697722925,0.0860856785233462,0,-0.0108318457141654,0,0,0,0.32884043840217,0,0,-0.975427217380497,0,2.3540594449668
7,40577,-0.102464652456115,3.52590014973859,-0.162805597187592,0,0.217147262773776,0,0,0,0.0612084637831977,0,0,-0.580940552150562,0,1.21160207647257
8,40577,-0.576901758917676,4.12242521344483,0.324913252459934,0,0.0378341113446402,0,0,0,0.39701883018548,0,0,-0.624055587570985,0,1.71595418310669
9,40577,-0.680180337833183,3.51358211769957,-0.55607983078563,0,0.07543921019291,0,0,0,-0.474256780312836,0,0,-0.621763052162918,0,1.13610132751135
10,40577,-0.615824941990628,3.78761669340321,-0.0451607917773105,0,0.122713898319699,0,0,0,-0.334447088341373,0,0,-0.676508096748273,0,2.08760418342859
1,40512,0.0770801961904968,-1.48974147477534,-0.142097601332386,0,-0.142256865327459,0,0,0,0.0155002118177965,0,0,-0.759737163775211,0,-0.699973503458529
2,40512,0.0171583894757119,4.59118826873663,0.0900911341683197,0,0.0995831538972933,0,0,0,-0.836502851703386,0,0,0.651023555732595,0,0.740465804163758
3,40512,0.285621972947893,-1.27172812656659,0.28224840973691,0,-0.0867137945268948,0,0,0,-0.808729824529444,0,0,-0.272507128792962,0,-3.12500029780547
4,40512,-0.0308199048405538,3.6830316017472,0.105854864233015,0,0.178386126444841,0,0,0,-0.0249952367253811,0,0,-0.348639604117263,0,1.64250685484404
5,40512,-1.48752848632341,-0.883315121101218,0.337597832527863,0,-0.223566597955612,0,0,0,-0.0941166237588392,0,0,-0.0526799856058963,0,-1.50044595812371
6,40512,-0.433645868970866,-1.96362737005941,0.0459885550554013,0,0.113140822493739,0,0,0,-0.043848516864224,0,0,-0.832322267128437,0,-0.846688627032474
7,40512,-0.0794985467180657,-0.894152760747207,0.19386951461241,0,-0.213253995257058,0,0,0,0.919326539532058,0,0,0.181407752122352,0,-2.1666055721679
8,40512,0.322021704927073,-2.02520239515798,-0.547826534619009,0,-0.141996986570333,0,0,0,0.189483910549632,0,0,-1.15785750408454,0,0.649602875790606
9,40512,0.991490771359439,-1.55852685161444,0.0212539555829724,0,0.117864620491846,0,0,0,0.439125616942498,0,0,-0.843998045971552,0,-0.552450743116766
10,40512,0.564623817530125,-0.358355659941102,-0.0950180168874202,0,-0.471376665766528,0,0,0,-0.0732938280351832,0,0,0.473425638652891,0,-1.70859508827402
1,40511,0.0829929873566193,7.15463493912718,0.0607196021989589,0,-0.124615804382702,0,0,0,-0.472843045599617,0,0,0.28747208662518,0,1.77743342100121
2,40511,0.717605259074186,-0.627011776220661,0.525810069289462,0,0.0981205923897035,0,0,0,-0.661659392392343,0,0,1.16240980751958,0,-2.01018100020159
3,40511,-0.217660972263741,5.75823951277393,-0.0929920187831839,0,-0.206689329937721,0,0,0,0.312094880134282,0,0,0.146766539499504,0,1.7420323231458
4,40511,0.676762426383173,-0.180767068688965,0.818217579841547,0,-0.0716872684180594,0,0,0,0.10765962727406,0,0,0.997439027162857,0,-2.17151302262915
5,40511,0.0340674092243091,3.62707388472076,-0.454331261971307,0,-0.167908421719607,0,0,0,-0.646496599538601,0,0,0.706047425192003,0,-0.0159842668387802
6,40511,0.0212226161348327,-0.257176527305645,0.386185694416894,0,-0.184146074237976,0,0,0,-0.918580502821419,0,0,1.13116969840158,0,-2.1005121950494
7,40511,-0.747511876209754,2.16229812682175,0.157741130045338,0,0.153697161154868,0,0,0,-0.210780040576724,0,0,0.26496914530569,0,1.08517149315787
8,40511,0.49888699649649,-1.15403849480231,0.0758609451076918,0,0.0513564510306312,0,0,0,-0.133104547093313,0,0,0.500935243617906,0,-1.46241320929464
9,40511,-0.221610772198669,2.00062335517335,-0.201708214129315,0,0.0932892640588235,0,0,0,0.208553460017781,0,0,0.339189973036533,0,0.78674591273116
10,40511,-0.198834127658989,-0.742148438697034,0.0363265634287992,0,-0.113143320119821,0,0,0,0.0633664696820485,0,0,-0.197510367641567,0,-0.161767692696051
1,40491,-0.422982742073988,4.70311282412495,-0.0576391648767558,0,0.00663858340826745,0,0,0,0.914887125493455,0,0,0.388381357393056,0,0.313297807893226
2,40491,0.139623359365098,4.64645278816908,0.0782611268096348,0,0.0841769485066048,0,0,0,-0.25082210529689,0,0,0.421551119618373,0,2.72566420828848
3,40491,-0.591138626818605,2.34162769094429,-0.152032215760469,0,0.0213067057050099,0,0,0,-0.311108683217541,0,0,0.109365410594176,0,1.25065937321571
4,40491,0.142117215844455,3.66051143362388,-0.0950460439392232,0,0.045560038111944,0,0,0,0.333964060942281,0,0,-0.232741261734885,0,1.49340319303832
5,40491,-0.212880091733611,3.6756752996357,0.181616790942249,0,0.166558982278706,0,0,0,-0.224080302477125,0,0,0.242109741654791,0,0.552822695409138
6,40491,-0.384891619461991,4.46255665334481,-0.0491908135305048,0,0.0322252242701149,0,0,0,-0.173041449666457,0,0,0.575772935859898,0,2.51632838709765
7,40491,0.360961159571973,-1.84472504660276,-0.289959406584022,0,0.142424942446546,0,0,0,-0.209251651052013,0,0,0.00139750314930005,0,-1.40049957339548
8,40491,-0.658631042279084,3.59058463716339,0.131625180489631,0,-0.0344361082574186,0,0,0,-0.307254147604093,0,0,0.350882304903812,0,0.0928791108266639
9,40491,0.496293619649749,-1.08147925218767,-0.296395611580111,0,-0.169552215446226,0,0,0,-0.883334032815735,0,0,0.23868025867037,0,-1.20944464500687
10,40491,-0.370524536752845,4.22910146930283,0.150106385198533,0,0.19018120779989,0,0,0,-1.19281089825381,0,0,0.47346558649074,0,1.11475635127001
1,40436,0.277090820513776,-1.55520967394982,0.370711141221801,0,0.195788513573865,0,0,0,-0.546750054969387,0,0,-0.514019668204957,0,0.24926476664104
2,40436,-0.0474864141925279,2.16847623805814,0.318555301906286,0,0.41447359699426,0,0,0,0.242463580587696,0,0,0.549358672564069,0,0.947679236548136
3,40436,0.285984249983516,-1.71030523149811,-0.40923956745756,0,-0.0821738309714212,0,0,0,-0.0808860256445375,0,0,0.107496663676474,0,0.753556923674978
4,40436,-0.893923904231841,2.86624314471789,0.238207510391528,0,0.323460375846082,0,0,0,-0.0721741397937226,0,0,0.688401006935958,0,-0.251507874602468
5,40436,-0.0564460232874787,2.1700634236962,-0.247941084595305,0,0.285847212801943,0,0,0,0.682268164825568,0,0,0.394479042941557,0,1.08936470763
6,40436,-0.125516870020417,-2.04063008599201,-0.272657550292803,0,0.0281954830691595,0,0,0,-0.523718853991203,0,0,-0.107432308152202,0,-1.52148965154412
7,40436,-0.654700459745316,-1.66822481960633,-0.275540390550161,0,-0.00577648452921326,0,0,0,-0.412942644881429,0,0,0.421119359320324,0,-1.41660718130005
8,40436,-0.127858611851347,-0.974222799278403,0.212306127116257,0,-0.109883771255874,0,0,0,0.789328019722427,0,0,-0.0767647932152737,0,0.621236611175292
9,40436,0.141074138010894,-1.83669179974919,-0.109537635606698,0,0.0610818085415382,0,0,0,0.271035895116177,0,0,0.490642343139585,0,-2.05601926709258
10,40436,0.215689899014819,-1.38625335141044,0.0385201968074681,0,-0.0667789182467527,0,0,0,-0.932132022955013,0,0,0.0505947640396077,0,-1.01140680016303
1,40363,0.0867394224765218,-1.99232819660747,-0.0084528281760264,0,0.235778515322988,0,0,0,0.393947113478058,0,0,-0.0257966260390458,0,-1.35413715486974
2,40363,0.146551531690066,-2.3158539989207,-0.419695225034249,0,0.208548678296223,0,0,0,-0.387125947988345,0,0,-0.895411856932006,0,0.771937628953822
3,40363,0.362024747010176,-1.33727833806964,0.331094389597232,0,0.0692698984895736,0,0,0,-1.64941943714469,0,0,-0.522274474420886,0,-1.16586013617837
4,40363,0.111070030830869,-1.9171843063288,-0.218377305784539,0,0.114818429271265,0,0,0,-1.0404338734535,0,0,-0.761090076229114,0,0.172378444167067
5,40363,0.421014102173032,-1.14796534522898,0.0352862292752335,0,-0.156574009544086,0,0,0,0.585973323612073,0,0,-1.14031613682461,0,-0.918809391669795
6,40363,0.19458769749029,-1.92233370791028,-0.16565491701056,0,0.132801195241356,0,0,0,-0.425215716927111,0,0,-0.286772328507054,0,-0.949613483763815
7,40363,-0.428164613052724,-1.69268813807808,-0.0791497285416684,0,0.0606225070776591,0,0,0,-0.247300290433436,0,0,-0.761668807780647,0,-0.649466331103523
8,40363,0.234656273262191,-0.820766395342379,-0.00927824807712137,0,-0.115249001630875,0,0,0,0.658174457771595,0,0,-0.614423485310119,0,1.41458962669875
9,40363,0.226779564213319,-2.05759840017935,-0.333343609770877,0,0.0768286636572724,0,0,0,-0.789804434015218,0,0,-0.598687678000841,0,-0.848631309319802
10,40363,0.484498426040583,-2.53866687498286,-0.690707490068549,0,0.126313708078015,0,0,0,-0.0313871284075674,0,0,-0.75411789784494,0,-0.807151482007353
1,40353,0.430534945608222,-1.07093302929468,0.406482983137127,0,-0.19977258938338,0,0,0,0.319944855504554,0,0,-0.0870778550887067,0,-0.00752280897226726
2,40353,0.18998274711812,-2.19629024713158,-0.505357272190984,0,-0.0508930012178733,0,0,0,0.711637899400391,0,0,0.0601570260852307,0,0.083685984475164
3,40353,0.355962081340685,-1.21512002238849,-0.310656968912319,0,-0.386539524242242,0,0,0,-0.304120940860624,0,0,0.273127964920753,0,-0.879641057409587
4,40353,-0.408467996504115,-2.52857599646511,-0.597536260987299,0,-0.00512591616311645,0,0,0,0.0654162317416327,0,0,0.631575107897304,0,0.494185129244071
5,40353,0.481295700766892,-0.858210079275566,0.33116435163708,0,-0.295986121834574,0,0,0,-0.262494816477342,0,0,-0.00485120089420527,0,-0.117396511718398
6,40353,-0.124407874254205,-2.87204268559444,-0.266958923125591,0,0.297266406962908,0,0,0,0.360228158012627,0,0,-0.287016918267557,0,-0.480252727651788
7,40353,0.0979646079792544,-1.29535358817629,0.283618217422464,0,-0.116146195001084,0,0,0,0.879252449496562,0,0,-0.426095057709271,0,0.833401253952589
8,40353,-0.455924941371692,-2.81775306274797,-0.636433061855821,0,0.103795027601117,0,0,0,0.434058054864608,0,0,-0.499644002181501,0,2.09065584276602
9,40353,-0.027639181116323,-2.1530238522591,0.0278079322507284,0,0.163717713522895,0,0,0,-0.532968437333307,0,0,0.299650751564723,0,2.07383661390164
10,40353,0.950631227003674,-1.36584065244566,-0.019163531692039,0,-0.143411679122697,0,0,0,-0.346268527835864,0,0,0.274875534095285,0,0.294670208358177
1,40265,0.604789158975589,-2.38398795580455,-0.201567563189736,0,0.284296896005611,0,0,0,0.435896153860746,0,0,-0.778289888190407,0,-0.435474815652919
2,40265,0.0304875626109655,-2.01386589759835,-0.136406627032319,0,0.154610162390166,0,0,0,-0.0338786552144865,0,0,0.147943938708514,0,-1.50679872968311
3,40265,0.35256981381723,-1.68370985291621,-0.273199318950098,0,-0.138350094904309,0,0,0,-0.0503831006090999,0,0,-0.565838544959238,0,-0.979457562937942
4,40265,-0.152540869905024,-1.28473810013832,-0.046492990491644,0,-0.141074943692761,0,0,0,-0.0410202927954582,0,0,0.476781887924926,0,-3.33999814826243
5,40265,0.347856251447143,-1.62069842277921,0.0156199692850566,0,0.08659900903631,0,0,0,-0.489314708725072,0,0,-1.18013166700461,0,1.71446899248534
6,40265,1.00044473050616,-1.53357981848026,-0.0333251945795595,0,-0.0353492394923428,0,0,0,-0.876196681860299,0,0,-1.30873569885809,0,-0.422345324607882
7,40265,0.312344045155599,-1.90617129847859,0.34792906562031,0,0.266734227033351,0,0,0,-0.320157578060037,0,0,0.34272099809401,0,-1.8228777576259
8,40265,0.627591652603804,-1.10563772468791,0.0265111740705584,0,-0.124690170016493,0,0,0,0.32121557165317,0,0,-0.484136351918887,0,-1.05899188083087
9,40265,0.332100393434427,-1.99625513542243,0.625500641214905,0,0.475239603892003,0,0,0,0.940010089080633,0,0,-0.561389683605034,0,-1.62189884485142
10,40265,0.744052433827562,-0.18538724531909,0.00224662650655928,0,-0.15915408682453,0,0,0,0.866217899236648,0,0,-0.536009978384145,0,0.76591441801743
1,40257,-0.126953477315403,-1.29574155686324,0.395083869320127,0,0.065123339409387,0,0,0,-0.069639004118649,0,0,-0.88294299017282,0,-1.07369343255797
2,40257,0.312604424121319,-0.977712484499547,0.467562659404696,0,-0.060817646021514,0,0,0,-0.29104933981026,0,0,-1.00985626104518,0,-2.45913119147689
3,40257,-0.50642586041358,3.45566798146974,0.0865321821644684,0,-0.0655125410431798,0,0,0,-0.0700706507798845,0,0,-0.782036274220063,0,1.49993299213858
4,40257,0.675086818339607,-1.01419354473821,0.194714179000902,0,-0.0849036155476558,0,0,0,-1.37193750080458,0,0,-1.79732691048539,0,2.44311072503246
5,40257,-0.124572394145385,2.43101676394479,-0.309868709663775,0,-0.023248279095596,0,0,0,-0.955124387432432,0,0,-0.516746817797946,0,2.03978906085784
6,40257,0.106201374550404,-0.956442688571053,0.480874457825512,0,-0.0140371216815718,0,0,0,-0.0394605990973919,0,0,-1.2311336700987,0,-0.343551055969721
7,40257,0.496995599588999,-0.968214835822362,0.496062217706214,0,0.00738311167820976,0,0,0,-0.606666667062814,0,0,-0.378857109532346,0,-3.08347892161293
8,40257,1.0266706450067,-0.561669886618423,0.434323198054348,0,-0.156138930972426,0,0,0,0.838946902657978,0,0,-1.66363172124463,0,-1.51499998590488
9,40257,0.530162059543031,-1.41056831558131,0.38805860057814,0,0.165548118113797,0,0,0,-0.375642026018608,0,0,-0.814229788648978,0,-0.508683520262177
10,40257,0.927062865105234,-0.256651401909312,0.321548349766103,0,-0.334202087681852,0,0,0,0.360111315709393,0,0,-0.683038994774186,0,-0.761899516071636
1,40250,-0.0100823074923875,-1.55521452880026,-0.0548260906409971,0,0.0497521757335995,0,0,0,0.700525114052503,0,0,-0.303908018035182,0,-1.07738626498498
2,40250,0.099509185707502,-1.54319829538025,0.412887536750352,0,0.196871159147273,0,0,0,0.289334777742769,0,0,0.538721965250891,0,-1.9787808735165
3,40250,0.136786943367711,-1.71773746890929,-0.0840248932631908,0,0.0461712873947823,0,0,0,1.23702345421592,0,0,-0.885953419832308,0,-0.980663198975964
4,40250,0.411872694757526,-1.38802641918632,0.262798354204633,0,0.125643689900698,0,0,0,0.985164975350726,0,0,0.141310438131815,0,-1.66737485385856
5,40250,0.580746673404971,-1.56859186441358,-0.157803913287923,0,0.0340001372005001,0,0,0,0.109467785606159,0,0,-0.594484872027808,0,-0.6455243114772
6,40250,-0.0965279276193785,-1.42733916849483,0.236975489432686,0,0.10169060974991,0,0,0,0.056786641419506,0,0,0.700593141130893,0,-2.02996266506981
7,40250,1.26177463817951,-0.786662405792007,0.342043872871662,0,0.00534735529445952,0,0,0,-0.171242413999849,0,0,-0.533672642599741,0,-0.183238991809207
8,40250,0.312162371715444,-1.8319404657866,0.107334018028443,0,0.224712225342613,0,0,0,-0.21202387402066,0,0,0.065151750532727,0,-1.14315137949116
9,40250,-0.101945717439897,-0.777665093585268,0.0147409295244882,0,-0.356218561788494,0,0,0,0.531206258830143,0,0,-0.298637029108529,0,-1.3213292225074
10,40250,-0.562833060695338,-1.70822275295215,-0.367980229627364,0,-0.110046074356235,0,0,0,0.0864425739455135,0,0,0.183926771536964,0,-1.8412261377659
1,40231,-0.542558514959205,4.50668282652359,0.0946871703441591,0,-0.287924335269558,0,0,0,0.18784099592179,0,0,0.591992612555912,0,-0.0272666805156926
2,40231,-0.538405539545637,6.06228126340414,-0.0952613789322415,0,0.0404358345654548,0,0,0,-0.01468675320433,0,0,0.344269278762019,0,3.09377827949545
3,40231,-0.301185967189368,4.5691714025083,-0.0448179712128716,0,-0.0634517028645733,0,0,0,0.327916747838901,0,0,0.392798849407492,0,0.192187164002217
4,40231,-0.345728410385837,4.86291256031505,-0.0579941184232897,0,-0.126733842179725,0,0,0,0.0855769911287152,0,0,0.483177369760335,0,0.495640547732189
5,40231,0.388885015897783,-0.148500895589332,0.330515763797676,0,-0.106979622565445,0,0,0,0.210253126072887,0,0,-0.577512605335916,0,0.266700464241372
6,40231,0.0533140396243455,5.04769317855566,0.0895524711702514,0,0.0964277588970327,0,0,0,0.331892293059521,0,0,0.437185142783421,0,0.804508588726885
7,40231,0.540623095065068,-0.340883283642256,0.20977222182923,0,-0.0204797076656095,0,0,0,-0.403122231651571,0,0,0.511531312436079,0,-1.11995068758635
8,40231,-0.346274571769381,3.52311601870024,-0.0607389850961161,0,0.0829454119993983,0,0,0,-1.13591631992885,0,0,0.324766302245929,0,0.188792218943819
9,40231,0.0890901723010022,-0.954781995714655,-0.336577991869339,0,-0.141663344219809,0,0,0,0.449446724776716,0,0,-0.135428269907047,0,-0.822572839746438
10,40231,0.0266301452633889,4.61653973396784,-0.458973188935661,0,-0.0841519025690616,0,0,0,0.351349074619289,0,0,-0.175958993859312,0,1.03990433651355
1,40168,-0.456480599885198,2.62749756426028,0.503918188275541,0,0.194985759023656,0,0,0,0.0185093514530764,0,0,-0.132472636545343,0,0.630471661017201
2,40168,0.665142999584107,-1.08443807164091,0.389726920380251,0,-0.0152632460601993,0,0,0,0.68327651054973,0,0,-0.994501115300801,0,-0.315994070085711
3,40168,-0.173696804586822,3.3682149453434,0.0464660691206298,0,-0.0460815049897377,0,0,0,-0.0244033288566686,0,0,-0.53848953998487,0,1.11345727526228
4,40168,1.34927076076128,-1.09018635430062,0.0373092602739323,0,0.101726356745759,0,0,0,0.384024430128716,0,0,-1.32893446143169,0,1.03423136322355
5,40168,-0.00756600986513911,3.96050741151678,-0.869685930037027,0,-0.235683208983401,0,0,0,-0.442067829126243,0,0,0.0191094348139348,0,0.773678028430807
6,40168,0.399744681409591,-1.04534521744567,-0.137089970050974,0,-0.259960743570333,0,0,0,-0.191867883135862,0,0,-0.468877986753294,0,-0.651056958319846
7,40168,-0.0872486403335143,4.09131435308811,-0.0587837409562072,0,-0.29457506165741,0,0,0,-0.774978283187859,0,0,0.481912741863622,0,0.183666915422872
8,40168,1.01067825329709,-0.882625834758986,0.57080549897275,0,-0.0789883942814197,0,0,0,-0.442919279738391,0,0,-1.16355892551108,0,1.75959303480397
9,40168,-0.371608228281971,3.42005730736046,0.102802994880297,0,-0.0599199154056807,0,0,0,0.509791845932142,0,0,0.970021768302154,0,-0.746227469345828
10,40168,-0.296796616291696,-1.08281791525241,-0.00423473652979255,0,-0.245900162924322,0,0,0,-1.28375244803699,0,0,-1.03880783522573,0,2.31215714997853
1,40123,0.403978191776764,-1.71511912708973,-0.0222243923408292,0,-0.00926006766681962,0,0,0,-0.174137846757264,0,0,-0.518355908495289,0,0.523044382550503
2,40123,0.312585374632454,-2.29440281219769,0.0629958003285181,0,0.241844482756732,0,0,0,-0.470331006845894,0,0,-0.334990220901766,0,-1.27093718449189
3,40123,0.560531616821191,-2.53636576924531,-0.182990333155019,0,0.269659888766845,0,0,0,-0.704703569602658,0,0,-1.44360307684594,0,-1.78624181450746
4,40123,0.126746570470272,-1.78292822101991,-0.726273118649338,0,-0.187984841419288,0,0,0,-0.784370505868861,0,0,0.211559456815797,0,-1.39550487515701
5,40123,0.0898386965777838,-1.56107704667556,-0.070929737854435,0,-0.0862715510940905,0,0,0,-0.608491923670012,0,0,-0.461105471214677,0,-1.18211316827499
6,40123,0.517070137665828,-1.56241785024861,-0.203335794235023,0,-0.134743248450189,0,0,0,-0.564360586880063,0,0,0.055435169607271,0,-2.36929681114805
7,40123,0.137615233253747,-1.53844641833634,-0.196665281210098,0,-0.115492816775003,0,0,0,0.302316252179262,0,0,-0.159242440809162,0,-1.38430885563328
8,40123,0.592864643028632,-1.7102974739173,0.127235922043883,0,0.147736242697996,0,0,0,0.406965240584802,0,0,0.621084001049385,0,-2.08301795500318
9,40123,-0.708063238956696,-1.51280795138762,0.270177494319683,0,-0.0225623658723857,0,0,0,0.303927604578716,0,0,-0.223726974032145,0,-1.24301690289261
10,40123,0.764260232465762,-1.56267490348295,0.257834610317447,0,0.212564597851757,0,0,0,-0.343577300095279,0,0,0.560537717384798,0,-1.69517060364361
1,40100,-0.0770705644450335,4.52587528501012,-0.183873925316746,0,-0.166841058227147,0,0,0,-0.11878585092809,0,0,-0.444585077742553,0,1.56708584248876
2,40100,-0.287538548197872,4.01256496812459,0.260202390876004,0,-0.1682935642576,0,0,0,0.772091433438936,0,0,-0.558163403658846,0,0.721795829334087
3,40100,-0.52433824233458,4.22423064889434,-0.692870164729879,0,-0.153321403817585,0,0,0,-0.929443147324537,0,0,-0.491585645633565,0,1.82365451654071
