rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
1,40,-1.977801,70.000000,0.179172,0.050000,-3.838873,4.600000,0.900000,-1.310417,0.900000,0.001000,0.508986,1.000000,-1.188343,thai
2,40,-1.980819,70.000000,0.174791,0.050000,-3.852156,4.600000,0.900000,-1.310417,0.900000,0.001000,0.255451,1.000000,-1.218745,thai
3,40,-2.646712,70.000000,0.170348,0.050000,-3.881170,4.600000,0.900000,-1.310417,0.900000,0.001000,0.646947,1.000000,-1.189893,thai
4,40,-2.012358,70.000000,0.147037,0.050000,-3.956708,4.600000,0.900000,-1.310417,0.900000,0.001000,0.614390,1.000000,-1.235898,thai
5,40,-2.130096,70.000000,0.162054,0.050000,-3.914690,4.600000,0.900000,-1.310417,0.900000,0.001000,0.653913,1.000000,-1.200817,thai
6,40,-1.989376,70.000000,0.177633,0.050000,-3.836477,4.600000,0.900000,-1.310417,0.900000,0.001000,0.546231,1.000000,-1.204293,thai
7,40,-2.307959,70.000000,0.145775,0.050000,-3.961730,4.600000,0.900000,-1.310417,0.900000,0.001000,0.688833,1.000000,-1.197052,thai
8,40,-1.963752,70.000000,0.155539,0.050000,-3.920985,4.600000,0.900000,-1.310417,0.900000,0.001000,0.659904,1.000000,-1.170656,thai
9,40,-2.425064,70.000000,0.154343,0.050000,-3.934311,4.600000,0.900000,-1.310417,0.900000,0.001000,0.570696,1.000000,-1.202593,thai
10,40,-2.109756,70.000000,0.141184,0.050000,-4.008015,4.600000,0.900000,-1.310417,0.900000,0.001000,0.661575,1.000000,-1.212534,thai
1,41,-2.329441,70.000000,0.063021,0.050000,-4.557666,4.600000,0.900000,-1.310417,0.900000,0.001000,0.692154,1.000000,-1.214700,thai
2,41,-2.033626,70.000000,0.062310,0.050000,-4.534335,4.600000,0.900000,-1.310417,0.900000,0.001000,0.656820,1.000000,-1.213498,thai
3,41,-2.055852,70.000000,0.068301,0.050000,-4.492890,4.600000,0.900000,-1.310417,0.900000,0.001000,0.662800,1.000000,-1.180342,thai
4,41,-2.230330,70.000000,0.055960,0.050000,-4.610820,4.600000,0.900000,-1.310417,0.900000,0.001000,0.618740,1.000000,-1.215378,thai
5,41,-2.094621,70.000000,0.066214,0.050000,-4.517777,4.600000,0.900000,-1.310417,0.900000,0.001000,0.631711,1.000000,-1.151333,thai
6,41,-2.142231,70.000000,0.056088,0.050000,-4.595504,4.600000,0.900000,-1.310417,0.900000,0.001000,0.760507,1.000000,-1.173653,thai
7,41,-2.166415,70.000000,0.062766,0.050000,-4.532433,4.600000,0.900000,-1.310417,0.900000,0.001000,0.574401,1.000000,-1.185962,thai
8,41,-1.958265,70.000000,0.056496,0.050000,-4.592798,4.600000,0.900000,-1.310417,0.900000,0.001000,0.646534,1.000000,-1.180886,thai
9,41,-2.466817,70.000000,0.057545,0.050000,-4.605190,4.600000,0.900000,-1.310417,0.900000,0.001000,0.646166,1.000000,-1.174000,thai
10,41,-1.934100,70.000000,0.068247,0.050000,-4.494217,4.600000,0.900000,-1.310417,0.900000,0.001000,0.663410,1.000000,-1.199202,thai
1,42,-1.801921,70.000000,0.060912,0.050000,-4.581989,4.600000,0.900000,-1.310417,0.900000,0.001000,0.604531,1.000000,-1.178757,thai
2,42,-1.942294,70.000000,0.066669,0.050000,-4.496114,4.600000,0.900000,-1.310417,0.900000,0.001000,0.648195,1.000000,-1.217267,thai
3,42,-1.928653,70.000000,0.065149,0.050000,-4.543457,4.600000,0.900000,-1.310417,0.900000,0.001000,0.644663,1.000000,-1.224532,thai
4,42,-2.111135,70.000000,0.065888,0.050000,-4.510637,4.600000,0.900000,-1.310417,0.900000,0.001000,0.580901,1.000000,-1.153615,thai
5,42,-1.895087,70.000000,0.067244,0.050000,-4.508161,4.600000,0.900000,-1.310417,0.900000,0.001000,0.539505,1.000000,-1.157461,thai
6,42,-2.107680,70.000000,0.055272,0.050000,-4.626071,4.600000,0.900000,-1.310417,0.900000,0.001000,0.712401,1.000000,-1.253460,thai
7,42,-2.245279,70.000000,0.053391,0.050000,-4.658686,4.600000,0.900000,-1.310417,0.900000,0.001000,0.642930,1.000000,-1.244505,thai
8,42,-2.292651,70.000000,0.051069,0.050000,-4.698580,4.600000,0.900000,-1.310417,0.900000,0.001000,0.549266,1.000000,-1.233511,thai
9,42,-2.112684,70.000000,0.056091,0.050000,-4.620870,4.600000,0.900000,-1.310417,0.900000,0.001000,0.595883,1.000000,-1.184059,thai
10,42,-1.958153,70.000000,0.064481,0.050000,-4.535533,4.600000,0.900000,-1.310417,0.900000,0.001000,0.672452,1.000000,-1.207368,thai
1,43,-1.976916,70.000000,0.060265,0.050000,-4.574651,4.600000,0.900000,-1.310417,0.900000,0.001000,0.432746,1.000000,-1.220738,thai
2,43,-2.054243,70.000000,0.062780,0.050000,-4.560281,4.600000,0.900000,-1.310417,0.900000,0.001000,0.458080,1.000000,-1.285410,thai
3,43,-1.709935,70.000000,0.066887,0.050000,-4.494393,4.600000,0.900000,-1.310417,0.900000,0.001000,0.454777,1.000000,-1.145155,thai
4,43,-2.130393,70.000000,0.050030,0.050000,-4.698973,4.600000,0.900000,-1.310417,0.900000,0.001000,0.428156,1.000000,-1.195174,thai
5,43,-2.017427,70.000000,0.056375,0.050000,-4.630248,4.600000,0.900000,-1.310417,0.900000,0.001000,0.474535,1.000000,-1.203948,thai
6,43,-1.887599,70.000000,0.056165,0.050000,-4.623644,4.600000,0.900000,-1.310417,0.900000,0.001000,0.474732,1.000000,-1.188267,thai
7,43,-2.071695,70.000000,0.060362,0.050000,-4.562942,4.600000,0.900000,-1.310417,0.900000,0.001000,0.537574,1.000000,-1.182982,thai
8,43,-1.914427,70.000000,0.060686,0.050000,-4.570793,4.600000,0.900000,-1.310417,0.900000,0.001000,0.557624,1.000000,-1.269917,thai
9,43,-2.054868,70.000000,0.065782,0.050000,-4.529133,4.600000,0.900000,-1.310417,0.900000,0.001000,0.434161,1.000000,-1.191722,thai
10,43,-2.305470,70.000000,0.052071,0.050000,-4.653549,4.600000,0.900000,-1.310417,0.900000,0.001000,0.454210,1.000000,-1.263027,thai
1,44,-2.026835,70.000000,0.077879,0.050000,-4.405843,4.600000,0.900000,-1.310417,0.900000,0.001000,0.700110,1.000000,-1.211525,thai
2,44,-2.125291,70.000000,0.086651,0.050000,-4.331770,4.600000,0.900000,-1.310417,0.900000,0.001000,0.730804,1.000000,-1.204099,thai
3,44,-1.853460,70.000000,0.073276,0.050000,-4.434536,4.600000,0.900000,-1.310417,0.900000,0.001000,0.688730,1.000000,-1.155298,thai
4,44,-2.294333,70.000000,0.077806,0.050000,-4.398503,4.600000,0.900000,-1.310417,0.900000,0.001000,0.758907,1.000000,-1.127457,thai
5,44,-1.990091,70.000000,0.073749,0.050000,-4.456275,4.600000,0.900000,-1.310417,0.900000,0.001000,0.661229,1.000000,-1.199747,thai
6,44,-2.029565,70.000000,0.080581,0.050000,-4.389268,4.600000,0.900000,-1.310417,0.900000,0.001000,0.692907,1.000000,-1.170757,thai
7,44,-2.214748,70.000000,0.084419,0.050000,-4.355991,4.600000,0.900000,-1.310417,0.900000,0.001000,0.731650,1.000000,-1.174652,thai
8,44,-1.903719,70.000000,0.078831,0.050000,-4.396852,4.600000,0.900000,-1.310417,0.900000,0.001000,0.745152,1.000000,-1.167120,thai
9,44,-2.023109,70.000000,0.083279,0.050000,-4.334806,4.600000,0.900000,-1.310417,0.900000,0.001000,0.708040,1.000000,-1.139482,thai
10,44,-2.756368,70.000000,0.083164,0.050000,-4.362562,4.600000,0.900000,-1.310417,0.900000,0.001000,0.752739,1.000000,-1.190202,thai
1,45,-2.298830,70.000000,0.054671,0.050000,-4.641243,4.600000,0.900000,-1.310417,0.900000,0.001000,0.668340,1.000000,-1.185255,thai
2,45,-2.368511,70.000000,0.048653,0.050000,-4.733814,4.600000,0.900000,-1.310417,0.900000,0.001000,0.748790,1.000000,-1.174748,thai
3,45,-2.344776,70.000000,0.059752,0.050000,-4.598481,4.600000,0.900000,-1.310417,0.900000,0.001000,0.790251,1.000000,-1.202487,thai
4,45,-2.105838,70.000000,0.062774,0.050000,-4.537843,4.600000,0.900000,-1.310417,0.900000,0.001000,0.805169,1.000000,-1.209868,thai
5,45,-1.813669,70.000000,0.063195,0.050000,-4.541338,4.600000,0.900000,-1.310417,0.900000,0.001000,0.701929,1.000000,-1.158624,thai
6,45,-2.211144,70.000000,0.041839,0.050000,-4.804003,4.600000,0.900000,-1.310417,0.900000,0.001000,0.774065,1.000000,-1.177739,thai
7,45,-2.191421,70.000000,0.043237,0.050000,-4.780262,4.600000,0.900000,-1.310417,0.900000,0.001000,0.667547,1.000000,-1.203833,thai
8,45,-1.863528,70.000000,0.055265,0.050000,-4.627096,4.600000,0.900000,-1.310417,0.900000,0.001000,0.859029,1.000000,-1.235243,thai
9,45,-2.105563,70.000000,0.046223,0.050000,-4.760616,4.600000,0.900000,-1.310417,0.900000,0.001000,0.722913,1.000000,-1.152090,thai
10,45,-2.122748,70.000000,0.049662,0.050000,-4.704980,4.600000,0.900000,-1.310417,0.900000,0.001000,0.639102,1.000000,-1.139078,thai
1,46,-1.980646,70.000000,0.081194,0.050000,-4.370347,4.600000,0.900000,-1.310417,0.900000,0.001000,0.639807,1.000000,-1.073826,thai
2,46,-2.377421,70.000000,0.069879,0.050000,-4.474910,4.600000,0.900000,-1.310417,0.900000,0.001000,0.572500,1.000000,-1.186413,thai
3,46,-2.375983,70.000000,0.078351,0.050000,-4.380064,4.600000,0.900000,-1.310417,0.900000,0.001000,0.578094,1.000000,-1.210205,thai
4,46,-2.284788,70.000000,0.077358,0.050000,-4.397307,4.600000,0.900000,-1.310417,0.900000,0.001000,0.603991,1.000000,-1.208081,thai
5,46,-2.119868,70.000000,0.082693,0.050000,-4.368190,4.600000,0.900000,-1.310417,0.900000,0.001000,0.541778,1.000000,-1.184158,thai
6,46,-1.810039,70.000000,0.084652,0.050000,-4.337058,4.600000,0.900000,-1.310417,0.900000,0.001000,0.585608,1.000000,-1.209952,thai
7,46,-2.049764,70.000000,0.083586,0.050000,-4.350787,4.600000,0.900000,-1.310417,0.900000,0.001000,0.546724,1.000000,-1.186630,thai
8,46,-2.114536,70.000000,0.085746,0.050000,-4.341582,4.600000,0.900000,-1.310417,0.900000,0.001000,0.656916,1.000000,-1.158067,thai
9,46,-2.315443,70.000000,0.078650,0.050000,-4.414850,4.600000,0.900000,-1.310417,0.900000,0.001000,0.573915,1.000000,-1.225866,thai
10,46,-1.957259,70.000000,0.082489,0.050000,-4.365204,4.600000,0.900000,-1.310417,0.900000,0.001000,0.616735,1.000000,-1.168531,thai
1,47,-2.190130,70.000000,0.067666,0.050000,-4.506318,4.600000,0.900000,-1.310417,0.900000,0.001000,0.667419,1.000000,-1.231388,thai
2,47,-2.046127,70.000000,0.052014,0.050000,-4.676689,4.600000,0.900000,-1.310417,0.900000,0.001000,0.548797,1.000000,-1.178153,thai
3,47,-2.112312,70.000000,0.049374,0.050000,-4.703272,4.600000,0.900000,-1.310417,0.900000,0.001000,0.638389,1.000000,-1.195490,thai
4,47,-2.223797,70.000000,0.054184,0.050000,-4.652337,4.600000,0.900000,-1.310417,0.900000,0.001000,0.485485,1.000000,-1.174673,thai
5,47,-2.210045,70.000000,0.060406,0.050000,-4.574755,4.600000,0.900000,-1.310417,0.900000,0.001000,0.617574,1.000000,-1.173379,thai
6,47,-2.249775,70.000000,0.055123,0.050000,-4.645053,4.600000,0.900000,-1.310417,0.900000,0.001000,0.618650,1.000000,-1.223568,thai
7,47,-2.287239,70.000000,0.049676,0.050000,-4.691617,4.600000,0.900000,-1.310417,0.900000,0.001000,0.575931,1.000000,-1.240790,thai
8,47,-2.189521,70.000000,0.056942,0.050000,-4.606496,4.600000,0.900000,-1.310417,0.900000,0.001000,0.627082,1.000000,-1.204588,thai
9,47,-2.186029,70.000000,0.058909,0.050000,-4.581526,4.600000,0.900000,-1.310417,0.900000,0.001000,0.639727,1.000000,-1.205351,thai
10,47,-2.031613,70.000000,0.057716,0.050000,-4.611613,4.600000,0.900000,-1.310417,0.900000,0.001000,0.681896,1.000000,-1.221731,thai
1,48,-1.943599,70.000000,0.052844,0.050000,-4.671557,4.600000,0.900000,-1.310417,0.900000,0.001000,0.565938,1.000000,-1.225803,thai
2,48,-2.167532,70.000000,0.048631,0.050000,-4.732248,4.600000,0.900000,-1.310417,0.900000,0.001000,0.534074,1.000000,-1.229800,thai
3,48,-2.111211,70.000000,0.045511,0.050000,-4.764967,4.600000,0.900000,-1.310417,0.900000,0.001000,0.532912,1.000000,-1.213675,thai
4,48,-2.220420,70.000000,0.044732,0.050000,-4.787239,4.600000,0.900000,-1.310417,0.900000,0.001000,0.459457,1.000000,-1.185158,thai
5,48,-2.281210,70.000000,0.044737,0.050000,-4.780904,4.600000,0.900000,-1.310417,0.900000,0.001000,0.614986,1.000000,-1.197913,thai
6,48,-1.889779,70.000000,0.041718,0.050000,-4.820979,4.600000,0.900000,-1.310417,0.900000,0.001000,0.487193,1.000000,-1.168896,thai
7,48,-1.807681,70.000000,0.043577,0.050000,-4.787144,4.600000,0.900000,-1.310417,0.900000,0.001000,0.434393,1.000000,-1.205180,thai
8,48,-2.109251,70.000000,0.047288,0.050000,-4.737243,4.600000,0.900000,-1.310417,0.900000,0.001000,0.579718,1.000000,-1.228061,thai
9,48,-2.080459,70.000000,0.042853,0.050000,-4.784080,4.600000,0.900000,-1.310417,0.900000,0.001000,0.456539,1.000000,-1.157591,thai
10,48,-2.068057,70.000000,0.043697,0.050000,-4.809161,4.600000,0.900000,-1.310417,0.900000,0.001000,0.481725,1.000000,-1.201282,thai
1,49,-2.403122,70.000000,0.034740,0.050000,-4.955496,4.600000,0.900000,-1.310417,0.900000,0.001000,0.725837,1.000000,-1.166588,thai
2,49,-1.883820,70.000000,0.037054,0.050000,-4.901241,4.600000,0.900000,-1.310417,0.900000,0.001000,0.813332,1.000000,-1.212924,thai
3,49,-2.084923,70.000000,0.038443,0.050000,-4.879411,4.600000,0.900000,-1.310417,0.900000,0.001000,0.800218,1.000000,-1.181312,thai
4,49,-1.875807,70.000000,0.040783,0.050000,-4.840893,4.600000,0.900000,-1.310417,0.900000,0.001000,0.830683,1.000000,-1.202241,thai
5,49,-1.829193,70.000000,0.053141,0.050000,-4.649992,4.600000,0.900000,-1.310417,0.900000,0.001000,0.893532,1.000000,-1.216275,thai
6,49,-1.540462,70.000000,0.043438,0.050000,-4.797628,4.600000,0.900000,-1.310417,0.900000,0.001000,0.799277,1.000000,-1.170340,thai
7,49,-1.992119,70.000000,0.047842,0.050000,-4.740644,4.600000,0.900000,-1.310417,0.900000,0.001000,0.814139,1.000000,-1.155337,thai
8,49,-2.148319,70.000000,0.027968,0.050000,-5.089974,4.600000,0.900000,-1.310417,0.900000,0.001000,0.680014,1.000000,-1.166966,thai
9,49,-1.989736,70.000000,0.030991,0.050000,-5.023264,4.600000,0.900000,-1.310417,0.900000,0.001000,0.780805,1.000000,-1.204674,thai
10,49,-2.414042,70.000000,0.043635,0.050000,-4.792923,4.600000,0.900000,-1.310417,0.900000,0.001000,0.832577,1.000000,-1.164806,thai
1,50,-2.270123,70.000000,0.049171,0.050000,-4.734773,4.600000,0.900000,-1.310417,0.900000,0.001000,0.490706,1.000000,-1.245241,thai
2,50,-1.882434,70.000000,0.054041,0.050000,-4.652769,4.600000,0.900000,-1.310417,0.900000,0.001000,0.380042,1.000000,-1.179298,thai
3,50,-2.422515,70.000000,0.055463,0.050000,-4.632282,4.600000,0.900000,-1.310417,0.900000,0.001000,0.516097,1.000000,-1.170259,thai
4,50,-2.096964,70.000000,0.058799,0.050000,-4.587078,4.600000,0.900000,-1.310417,0.900000,0.001000,0.584756,1.000000,-1.230527,thai
5,50,-2.060411,70.000000,0.058480,0.050000,-4.596860,4.600000,0.900000,-1.310417,0.900000,0.001000,0.543949,1.000000,-1.207806,thai
6,50,-2.445903,70.000000,0.049523,0.050000,-4.716523,4.600000,0.900000,-1.310417,0.900000,0.001000,0.507041,1.000000,-1.242343,thai
7,50,-2.141273,70.000000,0.053646,0.050000,-4.656203,4.600000,0.900000,-1.310417,0.900000,0.001000,0.556638,1.000000,-1.240390,thai
8,50,-1.849835,70.000000,0.048554,0.050000,-4.716378,4.600000,0.900000,-1.310417,0.900000,0.001000,0.435930,1.000000,-1.161159,thai
9,50,-2.290841,70.000000,0.051786,0.050000,-4.677429,4.600000,0.900000,-1.310417,0.900000,0.001000,0.532814,1.000000,-1.188850,thai
10,50,-2.244464,70.000000,0.043205,0.050000,-4.784554,4.600000,0.900000,-1.310417,0.900000,0.001000,0.470405,1.000000,-1.163172,thai
1,51,-2.081884,70.000000,0.055232,0.050000,-4.640295,4.600000,0.900000,-1.310417,0.900000,0.001000,0.722991,1.000000,-1.157194,thai
2,51,-2.092895,70.000000,0.057797,0.050000,-4.593068,4.600000,0.900000,-1.310417,0.900000,0.001000,0.596895,1.000000,-1.119534,thai
3,51,-2.645781,70.000000,0.086238,0.050000,-4.341135,4.600000,0.900000,-1.310417,0.900000,0.001000,0.774696,1.000000,-1.231474,thai
4,51,-2.248294,70.000000,0.056352,0.050000,-4.616046,4.600000,0.900000,-1.310417,0.900000,0.001000,0.774951,1.000000,-1.250782,thai
5,51,-2.108456,70.000000,0.050411,0.050000,-4.721238,4.600000,0.900000,-1.310417,0.900000,0.001000,0.572016,1.000000,-1.139834,thai
6,51,-2.325287,70.000000,0.060280,0.050000,-4.567200,4.600000,0.900000,-1.310417,0.900000,0.001000,0.634206,1.000000,-1.161273,thai
7,51,-2.201686,70.000000,0.060362,0.050000,-4.583593,4.600000,0.900000,-1.310417,0.900000,0.001000,0.605958,1.000000,-1.147185,thai
8,51,-2.166983,70.000000,0.046082,0.050000,-4.740357,4.600000,0.900000,-1.310417,0.900000,0.001000,0.675076,1.000000,-1.269537,thai
9,51,-2.146320,70.000000,0.066703,0.050000,-4.501685,4.600000,0.900000,-1.310417,0.900000,0.001000,0.706099,1.000000,-1.115125,thai
10,51,-1.962271,70.000000,0.072512,0.050000,-4.434355,4.600000,0.900000,-1.310417,0.900000,0.001000,0.706600,1.000000,-1.118347,thai
1,1,-1.865757,70.000000,0.060239,0.050000,-4.557442,4.600000,0.900000,-1.310417,0.900000,0.001000,0.645583,1.000000,-1.186552,africa
2,1,-2.099534,70.000000,0.121091,0.050000,-4.116686,4.600000,0.900000,-1.310417,0.900000,0.001000,0.766869,1.000000,-1.191304,africa
3,1,-2.142667,70.000000,0.073398,0.050000,-4.437702,4.600000,0.900000,-1.310417,0.900000,0.001000,0.700503,1.000000,-1.157482,africa
4,1,-2.257407,70.000000,0.072507,0.050000,-4.463258,4.600000,0.900000,-1.310417,0.900000,0.001000,0.704267,1.000000,-1.208660,africa
5,1,-2.196927,70.000000,0.067787,0.050000,-4.511371,4.600000,0.900000,-1.310417,0.900000,0.001000,0.618940,1.000000,-1.179378,africa
6,1,-2.170945,70.000000,0.089454,0.050000,-4.316782,4.600000,0.900000,-1.310417,0.900000,0.001000,0.759110,1.000000,-1.197715,africa
7,1,-1.878479,70.000000,0.064096,0.050000,-4.519885,4.600000,0.900000,-1.310417,0.900000,0.001000,0.662896,1.000000,-1.177948,africa
8,1,-2.452170,70.000000,0.057775,0.050000,-4.592986,4.600000,0.900000,-1.310417,0.900000,0.001000,0.687479,1.000000,-1.234692,africa
9,1,-1.774432,70.000000,0.078554,0.050000,-4.408353,4.600000,0.900000,-1.310417,0.900000,0.001000,0.740759,1.000000,-1.247233,africa
10,1,-2.032792,70.000000,0.050970,0.050000,-4.695708,4.600000,0.900000,-1.310417,0.900000,0.001000,0.527581,1.000000,-1.155411,africa
1,2,-2.530307,70.000000,0.054866,0.050000,-4.649558,4.600000,0.900000,-1.310417,0.900000,0.001000,0.519059,1.000000,-1.190544,africa
2,2,-2.410179,70.000000,0.051189,0.050000,-4.677392,4.600000,0.900000,-1.310417,0.900000,0.001000,0.557139,1.000000,-1.137274,africa
