rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,data
7,40,-2.908336,70.000000,0.051589,0.050000,-4.611775,4.600000,0.900000,-1.419730,0.900000,0.001000,0.453623,1.000000,-1.080748,thai
8,40,-2.667455,70.000000,0.052173,0.050000,-4.550983,4.600000,0.900000,-1.419730,0.900000,0.001000,0.407208,1.000000,-1.050050,thai
9,40,-3.272944,70.000000,0.048152,0.050000,-4.652443,4.600000,0.900000,-1.419730,0.900000,0.001000,0.503911,1.000000,-1.116736,thai
10,40,-2.936244,70.000000,0.054563,0.050000,-4.548834,4.600000,0.900000,-1.419730,0.900000,0.001000,0.456302,1.000000,-1.044534,thai
1,41,-2.260387,70.000000,0.043732,0.050000,-4.729151,4.600000,0.900000,-1.419730,0.900000,0.001000,0.568691,1.000000,-1.043040,thai
2,41,-2.971126,70.000000,0.047802,0.050000,-4.671252,4.600000,0.900000,-1.419730,0.900000,0.001000,0.523540,1.000000,-1.012309,thai
3,41,-2.578268,70.000000,0.049538,0.050000,-4.669653,4.600000,0.900000,-1.419730,0.900000,0.001000,0.647361,1.000000,-1.105349,thai
4,41,-2.674123,70.000000,0.049482,0.050000,-4.655750,4.600000,0.900000,-1.419730,0.900000,0.001000,0.632916,1.000000,-1.014300,thai
5,41,-2.028315,70.000000,0.051141,0.050000,-4.663625,4.600000,0.900000,-1.419730,0.900000,0.001000,0.591902,1.000000,-1.077723,thai
6,41,-2.434597,70.000000,0.052942,0.050000,-4.649423,4.600000,0.900000,-1.419730,0.900000,0.001000,0.585887,1.000000,-0.993474,thai
7,41,-3.098689,70.000000,0.048510,0.050000,-4.724079,4.600000,0.900000,-1.419730,0.900000,0.001000,0.557940,1.000000,-1.097612,thai
8,41,-2.470027,70.000000,0.053727,0.050000,-4.648285,4.600000,0.900000,-1.419730,0.900000,0.001000,0.679831,1.000000,-1.065369,thai
9,41,-2.907700,70.000000,0.048512,0.050000,-4.651007,4.600000,0.900000,-1.419730,0.900000,0.001000,0.695255,1.000000,-1.078685,thai
10,41,-2.517359,70.000000,0.049221,0.050000,-4.686715,4.600000,0.900000,-1.419730,0.900000,0.001000,0.605627,1.000000,-1.093844,thai
1,42,-2.833461,70.000000,0.052318,0.050000,-4.674532,4.600000,0.900000,-1.419730,0.900000,0.001000,0.581229,1.000000,-1.044853,thai
2,42,-2.285424,70.000000,0.052868,0.050000,-4.665265,4.600000,0.900000,-1.419730,0.900000,0.001000,0.437732,1.000000,-1.048330,thai
3,42,-2.180314,70.000000,0.056871,0.050000,-4.622370,4.600000,0.900000,-1.419730,0.900000,0.001000,0.591011,1.000000,-1.129949,thai
4,42,-1.867040,70.000000,0.053002,0.050000,-4.603169,4.600000,0.900000,-1.419730,0.900000,0.001000,0.613066,1.000000,-1.113999,thai
5,42,-2.342767,70.000000,0.054254,0.050000,-4.656167,4.600000,0.900000,-1.419730,0.900000,0.001000,0.517408,1.000000,-1.035705,thai
6,42,-2.681583,70.000000,0.050820,0.050000,-4.670978,4.600000,0.900000,-1.419730,0.900000,0.001000,0.598883,1.000000,-1.098426,thai
7,42,-3.139842,70.000000,0.058164,0.050000,-4.634233,4.600000,0.900000,-1.419730,0.900000,0.001000,0.658240,1.000000,-1.178333,thai
8,42,-3.256445,70.000000,0.052433,0.050000,-4.654866,4.600000,0.900000,-1.419730,0.900000,0.001000,0.601122,1.000000,-1.125772,thai
9,42,-3.232587,70.000000,0.055258,0.050000,-4.677829,4.600000,0.900000,-1.419730,0.900000,0.001000,0.616653,1.000000,-1.089905,thai
10,42,-3.405106,70.000000,0.052927,0.050000,-4.699390,4.600000,0.900000,-1.419730,0.900000,0.001000,0.549515,1.000000,-1.077749,thai
1,43,-2.262218,70.000000,0.058313,0.050000,-4.679315,4.600000,0.900000,-1.419730,0.900000,0.001000,0.245060,1.000000,-1.089170,thai
2,43,-2.523643,70.000000,0.054633,0.050000,-4.698851,4.600000,0.900000,-1.419730,0.900000,0.001000,0.353299,1.000000,-1.119187,thai
3,43,-2.917724,70.000000,0.050566,0.050000,-4.719283,4.600000,0.900000,-1.419730,0.900000,0.001000,0.490282,1.000000,-1.121110,thai
4,43,-2.777637,70.000000,0.053339,0.050000,-4.705206,4.600000,0.900000,-1.419730,0.900000,0.001000,0.461754,1.000000,-1.051660,thai
5,43,-2.606241,70.000000,0.054915,0.050000,-4.650341,4.600000,0.900000,-1.419730,0.900000,0.001000,0.438442,1.000000,-1.089307,thai
6,43,-2.922028,70.000000,0.050422,0.050000,-4.720664,4.600000,0.900000,-1.419730,0.900000,0.001000,0.390093,1.000000,-1.070693,thai
7,43,-3.080190,70.000000,0.054253,0.050000,-4.704021,4.600000,0.900000,-1.419730,0.900000,0.001000,0.424632,1.000000,-1.113988,thai
8,43,-2.984530,70.000000,0.052494,0.050000,-4.685076,4.600000,0.900000,-1.419730,0.900000,0.001000,0.407656,1.000000,-1.001895,thai
9,43,-2.670504,70.000000,0.053649,0.050000,-4.673100,4.600000,0.900000,-1.419730,0.900000,0.001000,0.311024,1.000000,-1.077748,thai
10,43,-2.571841,70.000000,0.051684,0.050000,-4.694802,4.600000,0.900000,-1.419730,0.900000,0.001000,0.427324,1.000000,-1.075935,thai
1,44,-2.263766,70.000000,0.045435,0.050000,-4.622304,4.600000,0.900000,-1.419730,0.900000,0.001000,0.628382,1.000000,-1.023441,thai
2,44,-1.821499,70.000000,0.046574,0.050000,-4.595968,4.600000,0.900000,-1.419730,0.900000,0.001000,0.658465,1.000000,-1.119085,thai
3,44,-2.604098,70.000000,0.050939,0.050000,-4.571205,4.600000,0.900000,-1.419730,0.900000,0.001000,0.631187,1.000000,-1.063144,thai
4,44,-2.212653,70.000000,0.047042,0.050000,-4.612587,4.600000,0.900000,-1.419730,0.900000,0.001000,0.633915,1.000000,-1.077352,thai
5,44,-2.770931,70.000000,0.044318,0.050000,-4.665877,4.600000,0.900000,-1.419730,0.900000,0.001000,0.574501,1.000000,-1.060400,thai
6,44,-2.871161,70.000000,0.052564,0.050000,-4.588020,4.600000,0.900000,-1.419730,0.900000,0.001000,0.598660,1.000000,-1.065859,thai
7,44,-1.723876,70.000000,0.050985,0.050000,-4.578436,4.600000,0.900000,-1.419730,0.900000,0.001000,0.683952,1.000000,-1.001690,thai
8,44,-1.887802,70.000000,0.052263,0.050000,-4.592187,4.600000,0.900000,-1.419730,0.900000,0.001000,0.706586,1.000000,-1.008452,thai
9,44,-1.946170,70.000000,0.045393,0.050000,-4.624663,4.600000,0.900000,-1.419730,0.900000,0.001000,0.631877,1.000000,-1.082483,thai
10,44,-2.456852,70.000000,0.046832,0.050000,-4.604786,4.600000,0.900000,-1.419730,0.900000,0.001000,0.592762,1.000000,-1.003371,thai
1,45,-2.448348,70.000000,0.050905,0.050000,-4.694825,4.600000,0.900000,-1.419730,0.900000,0.001000,0.780623,1.000000,-1.002521,thai
2,45,-2.503597,70.000000,0.050300,0.050000,-4.731144,4.600000,0.900000,-1.419730,0.900000,0.001000,0.749838,1.000000,-1.039625,thai
3,45,-3.271106,70.000000,0.054885,0.050000,-4.729468,4.600000,0.900000,-1.419730,0.900000,0.001000,0.729968,1.000000,-1.104201,thai
4,45,-2.651435,70.000000,0.050321,0.050000,-4.726010,4.600000,0.900000,-1.419730,0.900000,0.001000,0.716395,1.000000,-1.064066,thai
5,45,-2.970495,70.000000,0.050904,0.050000,-4.724151,4.600000,0.900000,-1.419730,0.900000,0.001000,0.866173,1.000000,-1.149782,thai
6,45,-2.823708,70.000000,0.052327,0.050000,-4.719076,4.600000,0.900000,-1.419730,0.900000,0.001000,0.738743,1.000000,-1.070652,thai
7,45,-3.062727,70.000000,0.047275,0.050000,-4.773302,4.600000,0.900000,-1.419730,0.900000,0.001000,0.819057,1.000000,-1.078495,thai
8,45,-2.342693,70.000000,0.053397,0.050000,-4.672479,4.600000,0.900000,-1.419730,0.900000,0.001000,0.760788,1.000000,-1.069989,thai
9,45,-2.802058,70.000000,0.051505,0.050000,-4.684848,4.600000,0.900000,-1.419730,0.900000,0.001000,0.718973,1.000000,-0.996221,thai
10,45,-3.896613,70.000000,0.057499,0.050000,-4.718766,4.600000,0.900000,-1.419730,0.900000,0.001000,0.801883,1.000000,-1.168840,thai
1,46,-2.536859,70.000000,0.045051,0.050000,-4.662268,4.600000,0.900000,-1.419730,0.900000,0.001000,0.495361,1.000000,-1.095981,thai
2,46,-3.327068,70.000000,0.049509,0.050000,-4.631627,4.600000,0.900000,-1.419730,0.900000,0.001000,0.521472,1.000000,-1.101964,thai
3,46,-1.838127,70.000000,0.044294,0.050000,-4.661283,4.600000,0.900000,-1.419730,0.900000,0.001000,0.609528,1.000000,-0.991023,thai
4,46,-2.644544,70.000000,0.053492,0.050000,-4.573566,4.600000,0.900000,-1.419730,0.900000,0.001000,0.538611,1.000000,-1.054689,thai
5,46,-2.197081,70.000000,0.050350,0.050000,-4.608576,4.600000,0.900000,-1.419730,0.900000,0.001000,0.474101,1.000000,-1.072315,thai
6,46,-3.285401,70.000000,0.048878,0.050000,-4.620334,4.600000,0.900000,-1.419730,0.900000,0.001000,0.694241,1.000000,-1.103438,thai
7,46,-2.572588,70.000000,0.049143,0.050000,-4.648185,4.600000,0.900000,-1.419730,0.900000,0.001000,0.391698,1.000000,-0.977120,thai
8,46,-2.569584,70.000000,0.052178,0.050000,-4.583712,4.600000,0.900000,-1.419730,0.900000,0.001000,0.486608,1.000000,-1.033697,thai
9,46,-2.951502,70.000000,0.050275,0.050000,-4.611299,4.600000,0.900000,-1.419730,0.900000,0.001000,0.607658,1.000000,-1.077138,thai
10,46,-2.544200,70.000000,0.046393,0.050000,-4.648212,4.600000,0.900000,-1.419730,0.900000,0.001000,0.709053,1.000000,-1.120632,thai
1,47,-1.641199,70.000000,0.053529,0.050000,-4.628419,4.600000,0.900000,-1.419730,0.900000,0.001000,0.568927,1.000000,-1.089827,thai
2,47,-2.498282,70.000000,0.052507,0.050000,-4.687341,4.600000,0.900000,-1.419730,0.900000,0.001000,0.577322,1.000000,-1.050983,thai
3,47,-2.593086,70.000000,0.054413,0.050000,-4.651062,4.600000,0.900000,-1.419730,0.900000,0.001000,0.539437,1.000000,-1.083679,thai
4,47,-2.666102,70.000000,0.054143,0.050000,-4.654232,4.600000,0.900000,-1.419730,0.900000,0.001000,0.651310,1.000000,-1.141386,thai
5,47,-2.452408,70.000000,0.055869,0.050000,-4.655252,4.600000,0.900000,-1.419730,0.900000,0.001000,0.625425,1.000000,-1.087274,thai
6,47,-2.000356,70.000000,0.057575,0.050000,-4.666223,4.600000,0.900000,-1.419730,0.900000,0.001000,0.493394,1.000000,-1.060030,thai
7,47,-3.071145,70.000000,0.064053,0.050000,-4.601006,4.600000,0.900000,-1.419730,0.900000,0.001000,0.457366,1.000000,-0.978344,thai
8,47,-2.735400,70.000000,0.057388,0.050000,-4.631846,4.600000,0.900000,-1.419730,0.900000,0.001000,0.667943,1.000000,-1.126480,thai
9,47,-2.486341,70.000000,0.055354,0.050000,-4.651572,4.600000,0.900000,-1.419730,0.900000,0.001000,0.668338,1.000000,-1.048618,thai
10,47,-2.516290,70.000000,0.058831,0.050000,-4.618608,4.600000,0.900000,-1.419730,0.900000,0.001000,0.646428,1.000000,-1.081736,thai
1,48,-1.854356,70.000000,0.047158,0.050000,-4.729757,4.600000,0.900000,-1.419730,0.900000,0.001000,0.471138,1.000000,-1.079140,thai
2,48,-2.958714,70.000000,0.048503,0.050000,-4.773905,4.600000,0.900000,-1.419730,0.900000,0.001000,0.686365,1.000000,-1.156581,thai
3,48,-1.843153,70.000000,0.051872,0.050000,-4.697223,4.600000,0.900000,-1.419730,0.900000,0.001000,0.534688,1.000000,-1.059747,thai
4,48,-3.097157,70.000000,0.059465,0.050000,-4.696281,4.600000,0.900000,-1.419730,0.900000,0.001000,0.553793,1.000000,-1.125898,thai
5,48,-2.131375,70.000000,0.060327,0.050000,-4.654368,4.600000,0.900000,-1.419730,0.900000,0.001000,0.529858,1.000000,-1.093624,thai
6,48,-2.715256,70.000000,0.061821,0.050000,-4.650188,4.600000,0.900000,-1.419730,0.900000,0.001000,0.480705,1.000000,-1.032763,thai
7,48,-2.409320,70.000000,0.054501,0.050000,-4.679209,4.600000,0.900000,-1.419730,0.900000,0.001000,0.589068,1.000000,-1.116336,thai
8,48,-2.553563,70.000000,0.058485,0.050000,-4.674305,4.600000,0.900000,-1.419730,0.900000,0.001000,0.573173,1.000000,-1.010793,thai
9,48,-2.111518,70.000000,0.056712,0.050000,-4.674172,4.600000,0.900000,-1.419730,0.900000,0.001000,0.532042,1.000000,-1.051761,thai
10,48,-2.382845,70.000000,0.060713,0.050000,-4.670305,4.600000,0.900000,-1.419730,0.900000,0.001000,0.452194,1.000000,-1.044518,thai
1,49,-1.682338,70.000000,0.050204,0.050000,-4.755984,4.600000,0.900000,-1.419730,0.900000,0.001000,0.865706,1.000000,-1.089895,thai
2,49,-2.141075,70.000000,0.058383,0.050000,-4.750537,4.600000,0.900000,-1.419730,0.900000,0.001000,0.815329,1.000000,-1.039482,thai
3,49,-2.293705,70.000000,0.053470,0.050000,-4.765270,4.600000,0.900000,-1.419730,0.900000,0.001000,0.673900,1.000000,-0.981225,thai
4,49,-1.810210,70.000000,0.056933,0.050000,-4.736657,4.600000,0.900000,-1.419730,0.900000,0.001000,0.837243,1.000000,-1.120586,thai
5,49,-2.036475,70.000000,0.054096,0.050000,-4.745864,4.600000,0.900000,-1.419730,0.900000,0.001000,0.728816,1.000000,-1.002098,thai
6,49,-2.614064,70.000000,0.058941,0.050000,-4.747861,4.600000,0.900000,-1.419730,0.900000,0.001000,0.805877,1.000000,-1.125024,thai
7,49,-2.222760,70.000000,0.058593,0.050000,-4.727021,4.600000,0.900000,-1.419730,0.900000,0.001000,0.739153,1.000000,-1.026830,thai
8,49,-2.399989,70.000000,0.060883,0.050000,-4.723713,4.600000,0.900000,-1.419730,0.900000,0.001000,0.799326,1.000000,-1.079228,thai
9,49,-2.112920,70.000000,0.064910,0.050000,-4.675095,4.600000,0.900000,-1.419730,0.900000,0.001000,0.747181,1.000000,-1.001899,thai
10,49,-1.372355,70.000000,0.059747,0.050000,-4.680723,4.600000,0.900000,-1.419730,0.900000,0.001000,0.852056,1.000000,-1.047634,thai
1,50,-2.367936,70.000000,0.055462,0.050000,-4.680035,4.600000,0.900000,-1.419730,0.900000,0.001000,0.452636,1.000000,-1.058653,thai
2,50,-2.944260,70.000000,0.058646,0.050000,-4.669751,4.600000,0.900000,-1.419730,0.900000,0.001000,0.433198,1.000000,-1.072379,thai
3,50,-2.008888,70.000000,0.054228,0.050000,-4.666276,4.600000,0.900000,-1.419730,0.900000,0.001000,0.481893,1.000000,-1.021804,thai
4,50,-3.312928,70.000000,0.053049,0.050000,-4.669730,4.600000,0.900000,-1.419730,0.900000,0.001000,0.468837,1.000000,-1.062267,thai
5,50,-2.314949,70.000000,0.049144,0.050000,-4.721651,4.600000,0.900000,-1.419730,0.900000,0.001000,0.458863,1.000000,-1.111448,thai
6,50,-2.850674,70.000000,0.050524,0.050000,-4.746466,4.600000,0.900000,-1.419730,0.900000,0.001000,0.421097,1.000000,-1.039289,thai
7,50,-3.493123,70.000000,0.056205,0.050000,-4.683101,4.600000,0.900000,-1.419730,0.900000,0.001000,0.405512,1.000000,-1.057555,thai
8,50,-3.293814,70.000000,0.054247,0.050000,-4.696947,4.600000,0.900000,-1.419730,0.900000,0.001000,0.528129,1.000000,-1.107125,thai
9,50,-2.564672,70.000000,0.053052,0.050000,-4.704564,4.600000,0.900000,-1.419730,0.900000,0.001000,0.550824,1.000000,-1.151854,thai
10,50,-2.581290,70.000000,0.055893,0.050000,-4.615537,4.600000,0.900000,-1.419730,0.900000,0.001000,0.554158,1.000000,-1.072542,thai
1,51,-3.328657,70.000000,0.050749,0.050000,-4.693361,4.600000,0.900000,-1.419730,0.900000,0.001000,0.736147,1.000000,-1.049294,thai
2,51,-3.514531,70.000000,0.054379,0.050000,-4.659888,4.600000,0.900000,-1.419730,0.900000,0.001000,0.773673,1.000000,-1.075121,thai
3,51,-2.725569,70.000000,0.050695,0.050000,-4.673558,4.600000,0.900000,-1.419730,0.900000,0.001000,0.566751,1.000000,-0.992136,thai
4,51,-3.180163,70.000000,0.054779,0.050000,-4.655975,4.600000,0.900000,-1.419730,0.900000,0.001000,0.766278,1.000000,-1.075025,thai
5,51,-2.750273,70.000000,0.054201,0.050000,-4.678362,4.600000,0.900000,-1.419730,0.900000,0.001000,0.679564,1.000000,-1.101347,thai
6,51,-2.751753,70.000000,0.054757,0.050000,-4.671321,4.600000,0.900000,-1.419730,0.900000,0.001000,0.658970,1.000000,-1.133379,thai
7,51,-2.720119,70.000000,0.046799,0.050000,-4.684593,4.600000,0.900000,-1.419730,0.900000,0.001000,0.600227,1.000000,-1.072479,thai
8,51,-2.924977,70.000000,0.050434,0.050000,-4.692757,4.600000,0.900000,-1.419730,0.900000,0.001000,0.631352,1.000000,-1.009084,thai
9,51,-2.665067,70.000000,0.052186,0.050000,-4.697809,4.600000,0.900000,-1.419730,0.900000,0.001000,0.748848,1.000000,-1.080005,thai
10,51,-2.920229,70.000000,0.052834,0.050000,-4.666403,4.600000,0.900000,-1.419730,0.900000,0.001000,0.752728,1.000000,-1.003731,thai
1,1,-3.995994,70.000000,0.052600,0.050000,-4.682473,4.600000,0.900000,-1.419730,0.900000,0.001000,0.628338,1.000000,-1.104964,africa
2,1,-2.428860,70.000000,0.051635,0.050000,-4.607417,4.600000,0.900000,-1.419730,0.900000,0.001000,0.606109,1.000000,-1.057371,africa
3,1,-3.571842,70.000000,0.049146,0.050000,-4.733510,4.600000,0.900000,-1.419730,0.900000,0.001000,0.489485,1.000000,-1.055403,africa
4,1,-2.748796,70.000000,0.056592,0.050000,-4.651163,4.600000,0.900000,-1.419730,0.900000,0.001000,0.585479,1.000000,-1.065582,africa
5,1,-1.865262,70.000000,0.053083,0.050000,-4.656709,4.600000,0.900000,-1.419730,0.900000,0.001000,0.685611,1.000000,-1.163674,africa
6,1,-2.941557,70.000000,0.053830,0.050000,-4.663308,4.600000,0.900000,-1.419730,0.900000,0.001000,0.641268,1.000000,-1.156990,africa
7,1,-2.718391,70.000000,0.055390,0.050000,-4.665115,4.600000,0.900000,-1.419730,0.900000,0.001000,0.599700,1.000000,-1.050768,africa
8,1,-3.065607,70.000000,0.048608,0.050000,-4.700069,4.600000,0.900000,-1.419730,0.900000,0.001000,0.533808,1.000000,-1.017801,africa
9,1,-3.805549,70.000000,0.052708,0.050000,-4.720099,4.600000,0.900000,-1.419730,0.900000,0.001000,0.523784,1.000000,-1.033248,africa
10,1,-2.640241,70.000000,0.052555,0.050000,-4.608121,4.600000,0.900000,-1.419730,0.900000,0.001000,0.599065,1.000000,-1.082533,africa
1,2,-1.900733,70.000000,0.052079,0.050000,-4.632556,4.600000,0.900000,-1.419730,0.900000,0.001000,0.655649,1.000000,-1.127886,africa
2,2,-2.952143,70.000000,0.049865,0.050000,-4.707269,4.600000,0.900000,-1.419730,0.900000,0.001000,0.595180,1.000000,-1.100492,africa
