id,initT_SAEM,aS_SAEM,dS_SAEM,tau_SAEM,lBt0_SAEM,lp_SAEM,dI_SAEM,lk_SAEM,f_SAEM,dp_SAEM,lw_SAEM,dE_SAEM,lI50_SAEM,initT_mean,aS_mean,dS_mean,tau_mean,lBt0_mean,lp_mean,dI_mean,lk_mean,f_mean,dp_mean,lw_mean,dE_mean,lI50_mean,initT_mode,aS_mode,dS_mode,tau_mode,lBt0_mode,lp_mode,dI_mode,lk_mode,f_mode,dp_mode,lw_mode,dE_mode,lI50_mode,initT_sd,aS_sd,dS_sd,tau_sd,lBt0_sd,lp_sd,dI_sd,lk_sd,f_sd,dp_sd,lw_sd,dE_sd,lI50_sd,data
45,-2.613930,70.000000,0.054378,0.050000,-4.701970,4.600000,0.900000,-1.423299,0.900000,0.001000,0.745058,1.000000,-1.068616,-2.625190,70.000000,0.052850,0.050000,-4.711627,4.600000,0.900000,-1.419730,0.900000,0.001000,0.733327,1.000000,-1.059677,-2.616616,70.000000,0.054453,0.050000,-4.699073,4.600000,0.900000,-1.419730,0.900000,0.001000,0.763151,1.000000,-1.060370,0.550058,0.000000,0.003655,0.000000,0.031073,0.000000,0.000000,0.000000,0.000000,0.000000,0.060666,0.000000,0.044226,thai
46,-2.565893,70.000000,0.048694,0.050000,-4.613593,4.600000,0.900000,-1.423299,0.900000,0.001000,0.573990,1.000000,-1.076075,-2.665535,70.000000,0.048590,0.050000,-4.623794,4.600000,0.900000,-1.419730,0.900000,0.001000,0.574112,1.000000,-1.077617,-2.623283,70.000000,0.049232,0.050000,-4.614554,4.600000,0.900000,-1.419730,0.900000,0.001000,0.589761,1.000000,-1.066391,0.446366,0.000000,0.003444,0.000000,0.038411,0.000000,0.000000,0.000000,0.000000,0.000000,0.089721,0.000000,0.042313,thai
47,-2.546399,70.000000,0.053664,0.050000,-4.666405,4.600000,0.900000,-1.423299,0.900000,0.001000,0.574678,1.000000,-1.067850,-2.580252,70.000000,0.055033,0.050000,-4.659590,4.600000,0.900000,-1.419730,0.900000,0.001000,0.576630,1.000000,-1.070027,-2.565347,70.000000,0.052655,0.050000,-4.671541,4.600000,0.900000,-1.419730,0.900000,0.001000,0.553624,1.000000,-1.070895,0.509574,0.000000,0.004306,0.000000,0.036283,0.000000,0.000000,0.000000,0.000000,0.000000,0.069598,0.000000,0.043210,thai
48,-2.707255,70.000000,0.055067,0.050000,-4.690006,4.600000,0.900000,-1.423299,0.900000,0.001000,0.540528,1.000000,-1.072130,-2.622045,70.000000,0.053819,0.050000,-4.697599,4.600000,0.900000,-1.419730,0.900000,0.001000,0.545304,1.000000,-1.071176,-2.670347,70.000000,0.054158,0.050000,-4.696349,4.600000,0.900000,-1.419730,0.900000,0.001000,0.520813,1.000000,-1.072841,0.435997,0.000000,0.004570,0.000000,0.037009,0.000000,0.000000,0.000000,0.000000,0.000000,0.068175,0.000000,0.039960,thai
49,-2.272849,70.000000,0.058325,0.050000,-4.724511,4.600000,0.900000,-1.423299,0.900000,0.001000,0.814395,1.000000,-1.065787,-2.298649,70.000000,0.056488,0.050000,-4.746134,4.600000,0.900000,-1.419730,0.900000,0.001000,0.791596,1.000000,-1.062144,-2.296060,70.000000,0.056614,0.050000,-4.735114,4.600000,0.900000,-1.419730,0.900000,0.001000,0.799332,1.000000,-1.069163,0.516763,0.000000,0.003636,0.000000,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.050986,0.000000,0.038216,thai
50,-2.438343,70.000000,0.054649,0.050000,-4.680585,4.600000,0.900000,-1.423299,0.900000,0.001000,0.481455,1.000000,-1.088370,-2.598485,70.000000,0.055210,0.050000,-4.677040,4.600000,0.900000,-1.419730,0.900000,0.001000,0.479705,1.000000,-1.084246,-2.550425,70.000000,0.054492,0.050000,-4.684146,4.600000,0.900000,-1.419730,0.900000,0.001000,0.490262,1.000000,-1.074269,0.405852,0.000000,0.003678,0.000000,0.034195,0.000000,0.000000,0.000000,0.000000,0.000000,0.054990,0.000000,0.034900,thai
51,-3.141745,70.000000,0.053836,0.050000,-4.676687,4.600000,0.900000,-1.423299,0.900000,0.001000,0.657310,1.000000,-1.061214,-3.082584,70.000000,0.053322,0.050000,-4.678144,4.600000,0.900000,-1.419730,0.900000,0.001000,0.669555,1.000000,-1.077426,-3.076422,70.000000,0.053624,0.050000,-4.679820,4.600000,0.900000,-1.419730,0.900000,0.001000,0.647836,1.000000,-1.064902,0.387667,0.000000,0.003708,0.000000,0.031209,0.000000,0.000000,0.000000,0.000000,0.000000,0.063385,0.000000,0.050384,thai
1,-2.957751,70.000000,0.054101,0.050000,-4.654881,4.600000,0.900000,-1.423299,0.900000,0.001000,0.581122,1.000000,-1.055854,-2.888955,70.000000,0.052298,0.050000,-4.665877,4.600000,0.900000,-1.419730,0.900000,0.001000,0.572965,1.000000,-1.055800,-2.891806,70.000000,0.052329,0.050000,-4.663949,4.600000,0.900000,-1.419730,0.900000,0.001000,0.578222,1.000000,-1.069269,0.553502,0.000000,0.004083,0.000000,0.037237,0.000000,0.000000,0.000000,0.000000,0.000000,0.060657,0.000000,0.042711,africa
2,-2.787919,70.000000,0.053375,0.050000,-4.668094,4.600000,0.900000,-1.423299,0.900000,0.001000,0.597067,1.000000,-1.072792,-2.622390,70.000000,0.052609,0.050000,-4.671148,4.600000,0.900000,-1.419730,0.900000,0.001000,0.583667,1.000000,-1.064106,-2.721312,70.000000,0.052549,0.050000,-4.667083,4.600000,0.900000,-1.419730,0.900000,0.001000,0.576306,1.000000,-1.069279,0.431047,0.000000,0.003621,0.000000,0.033579,0.000000,0.000000,0.000000,0.000000,0.000000,0.052341,0.000000,0.036381,africa
3,-2.612111,70.000000,0.052457,0.050000,-4.670821,4.600000,0.900000,-1.423299,0.900000,0.001000,0.546820,1.000000,-1.075435,-2.735194,70.000000,0.051708,0.050000,-4.683507,4.600000,0.900000,-1.419730,0.900000,0.001000,0.517437,1.000000,-1.057198,-2.653061,70.000000,0.052390,0.050000,-4.672389,4.600000,0.900000,-1.419730,0.900000,0.001000,0.537156,1.000000,-1.071351,0.385068,0.000000,0.004228,0.000000,0.042489,0.000000,0.000000,0.000000,0.000000,0.000000,0.048944,0.000000,0.041270,africa
4,-2.220497,70.000000,0.051280,0.050000,-4.649220,4.600000,0.900000,-1.423299,0.900000,0.001000,0.824255,1.000000,-1.037224,-2.319188,70.000000,0.052684,0.050000,-4.638802,4.600000,0.900000,-1.419730,0.900000,0.001000,0.855306,1.000000,-1.051647,-2.248414,70.000000,0.051579,0.050000,-4.649817,4.600000,0.900000,-1.419730,0.900000,0.001000,0.884865,1.000000,-1.049284,0.423880,0.000000,0.003648,0.000000,0.036939,0.000000,0.000000,0.000000,0.000000,0.000000,0.066317,0.000000,0.043570,africa
5,-2.983134,70.000000,0.051102,0.050000,-4.633685,4.600000,0.900000,-1.423299,0.900000,0.001000,0.592301,1.000000,-1.067807,-2.906211,70.000000,0.049503,0.050000,-4.646631,4.600000,0.900000,-1.419730,0.900000,0.001000,0.588303,1.000000,-1.070694,-2.873096,70.000000,0.050184,0.050000,-4.640573,4.600000,0.900000,-1.419730,0.900000,0.001000,0.582584,1.000000,-1.070317,0.399477,0.000000,0.003110,0.000000,0.029208,0.000000,0.000000,0.000000,0.000000,0.000000,0.055599,0.000000,0.041313,africa
6,-2.103978,70.000000,0.048319,0.050000,-4.573430,4.600000,0.900000,-1.423299,0.900000,0.001000,0.672887,1.000000,-1.062257,-2.132266,70.000000,0.048877,0.050000,-4.574022,4.600000,0.900000,-1.419730,0.900000,0.001000,0.662931,1.000000,-1.066495,-2.142908,70.000000,0.049595,0.050000,-4.563915,4.600000,0.900000,-1.419730,0.900000,0.001000,0.657937,1.000000,-1.063601,0.504299,0.000000,0.004083,0.000000,0.030391,0.000000,0.000000,0.000000,0.000000,0.000000,0.049651,0.000000,0.042527,africa
7,-2.683039,70.000000,0.055897,0.050000,-4.657378,4.600000,0.900000,-1.423299,0.900000,0.001000,1.125249,1.000000,-1.055892,-2.752354,70.000000,0.053576,0.050000,-4.683096,4.600000,0.900000,-1.419730,0.900000,0.001000,1.139618,1.000000,-1.061017,-2.712755,70.000000,0.053392,0.050000,-4.684394,4.600000,0.900000,-1.419730,0.900000,0.001000,1.093258,1.000000,-1.064782,0.480453,0.000000,0.004424,0.000000,0.051065,0.000000,0.000000,0.000000,0.000000,0.000000,0.100958,0.000000,0.039777,africa
8,-2.601865,70.000000,0.051693,0.050000,-4.650313,4.600000,0.900000,-1.423299,0.900000,0.001000,0.648259,1.000000,-1.054793,-2.408678,70.000000,0.049480,0.050000,-4.660893,4.600000,0.900000,-1.419730,0.900000,0.001000,0.647908,1.000000,-1.064963,-2.569951,70.000000,0.051105,0.050000,-4.651763,4.600000,0.900000,-1.419730,0.900000,0.001000,0.644567,1.000000,-1.071838,0.432443,0.000000,0.002997,0.000000,0.025956,0.000000,0.000000,0.000000,0.000000,0.000000,0.050875,0.000000,0.040200,africa
9,-2.833176,70.000000,0.050688,0.050000,-4.628745,4.600000,0.900000,-1.423299,0.900000,0.001000,0.939645,1.000000,-1.061377,-2.803250,70.000000,0.049648,0.050000,-4.633109,4.600000,0.900000,-1.419730,0.900000,0.001000,0.922668,1.000000,-1.052101,-2.798887,70.000000,0.050177,0.050000,-4.630558,4.600000,0.900000,-1.419730,0.900000,0.001000,0.959965,1.000000,-1.061737,0.443771,0.000000,0.004282,0.000000,0.039076,0.000000,0.000000,0.000000,0.000000,0.000000,0.080439,0.000000,0.038883,africa
10,-3.051924,70.000000,0.050290,0.050000,-4.642779,4.600000,0.900000,-1.423299,0.900000,0.001000,0.743327,1.000000,-1.064372,-3.009639,70.000000,0.051656,0.050000,-4.629344,4.600000,0.900000,-1.419730,0.900000,0.001000,0.753217,1.000000,-1.066840,-3.040977,70.000000,0.050920,0.050000,-4.643356,4.600000,0.900000,-1.419730,0.900000,0.001000,0.729862,1.000000,-1.066612,0.438236,0.000000,0.003439,0.000000,0.035350,0.000000,0.000000,0.000000,0.000000,0.000000,0.071238,0.000000,0.043943,africa
11,-2.597014,70.000000,0.052998,0.050000,-4.688725,4.600000,0.900000,-1.423299,0.900000,0.001000,0.609874,1.000000,-1.063147,-2.658502,70.000000,0.051605,0.050000,-4.700650,4.600000,0.900000,-1.419730,0.900000,0.001000,0.593631,1.000000,-1.066862,-2.603113,70.000000,0.052515,0.050000,-4.692519,4.600000,0.900000,-1.419730,0.900000,0.001000,0.587410,1.000000,-1.067647,0.439749,0.000000,0.002818,0.000000,0.027114,0.000000,0.000000,0.000000,0.000000,0.000000,0.076067,0.000000,0.036667,africa
12,-2.263509,70.000000,0.051457,0.050000,-4.653017,4.600000,0.900000,-1.423299,0.900000,0.001000,0.846518,1.000000,-1.040147,-2.191698,70.000000,0.050766,0.050000,-4.651275,4.600000,0.900000,-1.419730,0.900000,0.001000,0.853632,1.000000,-1.049983,-2.251324,70.000000,0.051571,0.050000,-4.649750,4.600000,0.900000,-1.419730,0.900000,0.001000,0.885670,1.000000,-1.049486,0.535245,0.000000,0.004337,0.000000,0.043130,0.000000,0.000000,0.000000,0.000000,0.000000,0.065467,0.000000,0.042976,africa
13,-2.815678,70.000000,0.054188,0.050000,-4.695051,4.600000,0.900000,-1.423299,0.900000,0.001000,0.855287,1.000000,-1.052918,-2.665656,70.000000,0.053315,0.050000,-4.702041,4.600000,0.900000,-1.419730,0.900000,0.001000,0.847873,1.000000,-1.053082,-2.782416,70.000000,0.054276,0.050000,-4.698196,4.600000,0.900000,-1.419730,0.900000,0.001000,0.840709,1.000000,-1.056015,0.414060,0.000000,0.003437,0.000000,0.034738,0.000000,0.000000,0.000000,0.000000,0.000000,0.075292,0.000000,0.048233,africa
14,-2.440115,70.000000,0.054004,0.050000,-4.669102,4.600000,0.900000,-1.423299,0.900000,0.001000,0.891392,1.000000,-1.043836,-2.388629,70.000000,0.052524,0.050000,-4.680178,4.600000,0.900000,-1.419730,0.900000,0.001000,0.892457,1.000000,-1.052187,-2.525965,70.000000,0.053016,0.050000,-4.677237,4.600000,0.900000,-1.419730,0.900000,0.001000,0.896092,1.000000,-1.056049,0.489479,0.000000,0.004370,0.000000,0.038421,0.000000,0.000000,0.000000,0.000000,0.000000,0.052562,0.000000,0.037845,africa
15,-2.818942,70.000000,0.053219,0.050000,-4.672173,4.600000,0.900000,-1.423299,0.900000,0.001000,0.513574,1.000000,-1.078685,-2.883098,70.000000,0.051671,0.050000,-4.682993,4.600000,0.900000,-1.419730,0.900000,0.001000,0.521108,1.000000,-1.090863,-2.885777,70.000000,0.051105,0.050000,-4.689815,4.600000,0.900000,-1.419730,0.900000,0.001000,0.501167,1.000000,-1.074031,0.389272,0.000000,0.004167,0.000000,0.039097,0.000000,0.000000,0.000000,0.000000,0.000000,0.047837,0.000000,0.033473,africa
16,-2.555152,70.000000,0.053823,0.050000,-4.694925,4.600000,0.900000,-1.423299,0.900000,0.001000,0.500131,1.000000,-1.057712,-2.690151,70.000000,0.055224,0.050000,-4.687495,4.600000,0.900000,-1.419730,0.900000,0.001000,0.511535,1.000000,-1.075000,-2.561883,70.000000,0.053544,0.050000,-4.698695,4.600000,0.900000,-1.419730,0.900000,0.001000,0.511327,1.000000,-1.073645,0.427459,0.000000,0.003971,0.000000,0.032945,0.000000,0.000000,0.000000,0.000000,0.000000,0.077362,0.000000,0.037153,africa
17,-2.324008,70.000000,0.054052,0.050000,-4.675398,4.600000,0.900000,-1.423299,0.900000,0.001000,0.594302,1.000000,-1.078702,-2.253788,70.000000,0.052746,0.050000,-4.686739,4.600000,0.900000,-1.419730,0.900000,0.001000,0.561126,1.000000,-1.052550,-2.338296,70.000000,0.053382,0.050000,-4.684399,4.600000,0.900000,-1.419730,0.900000,0.001000,0.636601,1.000000,-1.067346,0.390234,0.000000,0.003933,0.000000,0.039476,0.000000,0.000000,0.000000,0.000000,0.000000,0.166671,0.000000,0.032635,africa
18,-2.305530,70.000000,0.061714,0.050000,-4.738206,4.600000,0.900000,-1.423299,0.900000,0.001000,0.772283,1.000000,-1.062184,-2.286506,70.000000,0.059496,0.050000,-4.759353,4.600000,0.900000,-1.419730,0.900000,0.001000,0.770931,1.000000,-1.056144,-2.306875,70.000000,0.058490,0.050000,-4.764194,4.600000,0.900000,-1.419730,0.900000,0.001000,0.758514,1.000000,-1.068497,0.552331,0.000000,0.003311,0.000000,0.035593,0.000000,0.000000,0.000000,0.000000,0.000000,0.058040,0.000000,0.036946,africa
19,-2.482187,70.000000,0.050363,0.050000,-4.611878,4.600000,0.900000,-1.423299,0.900000,0.001000,0.555222,1.000000,-1.076896,-2.337317,70.000000,0.051252,0.050000,-4.593113,4.600000,0.900000,-1.419730,0.900000,0.001000,0.531613,1.000000,-1.056682,-2.437056,70.000000,0.050552,0.050000,-4.609395,4.600000,0.900000,-1.419730,0.900000,0.001000,0.559635,1.000000,-1.066797,0.468241,0.000000,0.003598,0.000000,0.034920,0.000000,0.000000,0.000000,0.000000,0.000000,0.045683,0.000000,0.030902,africa
20,-2.715072,70.000000,0.051968,0.050000,-4.664107,4.600000,0.900000,-1.423299,0.900000,0.001000,0.614278,1.000000,-1.070137,-2.747338,70.000000,0.051988,0.050000,-4.666852,4.600000,0.900000,-1.419730,0.900000,0.001000,0.578284,1.000000,-1.064869,-2.667325,70.000000,0.051852,0.050000,-4.663129,4.600000,0.900000,-1.419730,0.900000,0.001000,0.644845,1.000000,-1.068050,0.472074,0.000000,0.003754,0.000000,0.034233,0.000000,0.000000,0.000000,0.000000,0.000000,0.147463,0.000000,0.034981,africa
21,-2.814615,70.000000,0.050522,0.050000,-4.606122,4.600000,0.900000,-1.423299,0.900000,0.001000,0.310047,1.000000,-1.096884,-2.773610,70.000000,0.051357,0.050000,-4.597971,4.600000,0.900000,-1.419730,0.900000,0.001000,0.269513,1.000000,-1.064258,-2.792991,70.000000,0.050638,0.050000,-4.601658,4.600000,0.900000,-1.419730,0.900000,0.001000,0.334090,1.000000,-1.081077,0.464818,0.000000,0.003414,0.000000,0.032780,0.000000,0.000000,0.000000,0.000000,0.000000,0.096166,0.000000,0.041702,africa
22,-3.122646,70.000000,0.045749,0.050000,-4.581226,4.600000,0.900000,-1.423299,0.900000,0.001000,0.776224,1.000000,-1.052921,-2.931568,70.000000,0.047414,0.050000,-4.551090,4.600000,0.900000,-1.419730,0.900000,0.001000,0.785070,1.000000,-1.061692,-3.032854,70.000000,0.047198,0.050000,-4.567171,4.600000,0.900000,-1.419730,0.900000,0.001000,0.757812,1.000000,-1.060250,0.404551,0.000000,0.003976,0.000000,0.047523,0.000000,0.000000,0.000000,0.000000,0.000000,0.079858,0.000000,0.043972,africa
23,-2.290723,70.000000,0.051788,0.050000,-4.656908,4.600000,0.900000,-1.423299,0.900000,0.001000,0.704431,1.000000,-1.056384,-2.252626,70.000000,0.052150,0.050000,-4.646982,4.600000,0.900000,-1.419730,0.900000,0.001000,0.715012,1.000000,-1.056981,-2.337912,70.000000,0.052078,0.050000,-4.656464,4.600000,0.900000,-1.419730,0.900000,0.001000,0.696277,1.000000,-1.068184,0.620149,0.000000,0.003479,0.000000,0.031394,0.000000,0.000000,0.000000,0.000000,0.000000,0.067559,0.000000,0.039416,africa
24,-2.517086,70.000000,0.051924,0.050000,-4.687009,4.600000,0.900000,-1.423299,0.900000,0.001000,0.529489,1.000000,-1.066305,-2.373736,70.000000,0.052478,0.050000,-4.674356,4.600000,0.900000,-1.419730,0.900000,0.001000,0.550558,1.000000,-1.073685,-2.446452,70.000000,0.051959,0.050000,-4.682018,4.600000,0.900000,-1.419730,0.900000,0.001000,0.536994,1.000000,-1.071983,0.386552,0.000000,0.003648,0.000000,0.032572,0.000000,0.000000,0.000000,0.000000,0.000000,0.056406,0.000000,0.044224,africa
25,-2.634367,70.000000,0.050663,0.050000,-4.635465,4.600000,0.900000,-1.423299,0.900000,0.001000,0.973769,1.000000,-1.037399,-2.804661,70.000000,0.051072,0.050000,-4.634306,4.600000,0.900000,-1.419730,0.900000,0.001000,0.970803,1.000000,-1.055213,-2.813365,70.000000,0.050821,0.050000,-4.640882,4.600000,0.900000,-1.419730,0.900000,0.001000,0.977234,1.000000,-1.053556,0.431815,0.000000,0.003704,0.000000,0.037361,0.000000,0.000000,0.000000,0.000000,0.000000,0.065515,0.000000,0.045141,africa
26,-2.818573,70.000000,0.049498,0.050000,-4.610270,4.600000,0.900000,-1.423299,0.900000,0.001000,1.094386,1.000000,-1.091000,-2.775721,70.000000,0.049762,0.050000,-4.604162,4.600000,0.900000,-1.419730,0.900000,0.001000,1.078018,1.000000,-1.072692,-2.756342,70.000000,0.048890,0.050000,-4.609659,4.600000,0.900000,-1.419730,0.900000,0.001000,1.073540,1.000000,-1.078725,0.430948,0.000000,0.003844,0.000000,0.032980,0.000000,0.000000,0.000000,0.000000,0.000000,0.047302,0.000000,0.036649,africa
27,-3.090912,70.000000,0.051394,0.050000,-4.653411,4.600000,0.900000,-1.423299,0.900000,0.001000,0.625469,1.000000,-1.070159,-3.000075,70.000000,0.051423,0.050000,-4.647841,4.600000,0.900000,-1.419730,0.900000,0.001000,0.615274,1.000000,-1.070393,-3.096176,70.000000,0.051617,0.050000,-4.650146,4.600000,0.900000,-1.419730,0.900000,0.001000,0.604742,1.000000,-1.071812,0.442218,0.000000,0.003869,0.000000,0.040178,0.000000,0.000000,0.000000,0.000000,0.000000,0.052130,0.000000,0.037821,africa
28,-2.824027,70.000000,0.052778,0.050000,-4.682327,4.600000,0.900000,-1.423299,0.900000,0.001000,0.614055,1.000000,-1.073230,-2.672688,70.000000,0.051932,0.050000,-4.687992,4.600000,0.900000,-1.419730,0.900000,0.001000,0.599212,1.000000,-1.060292,-2.733728,70.000000,0.052390,0.050000,-4.684600,4.600000,0.900000,-1.419730,0.900000,0.001000,0.597712,1.000000,-1.071183,0.443915,0.000000,0.003007,0.000000,0.028080,0.000000,0.000000,0.000000,0.000000,0.000000,0.065953,0.000000,0.037339,africa
29,-2.793047,70.000000,0.049352,0.050000,-4.590048,4.600000,0.900000,-1.423299,0.900000,0.001000,0.542603,1.000000,-1.084783,-2.722879,70.000000,0.049262,0.050000,-4.586160,4.600000,0.900000,-1.419730,0.900000,0.001000,0.532268,1.000000,-1.069299,-2.663631,70.000000,0.049162,0.050000,-4.582601,4.600000,0.900000,-1.419730,0.900000,0.001000,0.547417,1.000000,-1.071164,0.466730,0.000000,0.003777,0.000000,0.039164,0.000000,0.000000,0.000000,0.000000,0.000000,0.072065,0.000000,0.039150,africa
30,-2.621651,70.000000,0.056036,0.050000,-4.669472,4.600000,0.900000,-1.423299,0.900000,0.001000,0.518548,1.000000,-1.073072,-2.680297,70.000000,0.054081,0.050000,-4.691537,4.600000,0.900000,-1.419730,0.900000,0.001000,0.529527,1.000000,-1.080783,-2.662341,70.000000,0.054456,0.050000,-4.687994,4.600000,0.900000,-1.419730,0.900000,0.001000,0.512035,1.000000,-1.073423,0.446273,0.000000,0.003789,0.000000,0.036528,0.000000,0.000000,0.000000,0.000000,0.000000,0.059979,0.000000,0.045486,africa
31,-2.866609,70.000000,0.052772,0.050000,-4.667450,4.600000,0.900000,-1.423299,0.900000,0.001000,0.841223,1.000000,-1.083514,-2.798903,70.000000,0.052310,0.050000,-4.667578,4.600000,0.900000,-1.419730,0.900000,0.001000,0.832788,1.000000,-1.073295,-2.841009,70.000000,0.052170,0.050000,-4.671391,4.600000,0.900000,-1.419730,0.900000,0.001000,0.841682,1.000000,-1.073762,0.418630,0.000000,0.003880,0.000000,0.033847,0.000000,0.000000,0.000000,0.000000,0.000000,0.061611,0.000000,0.041376,africa
