initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-1.45896,0.0705882,-1.44708,0.0705882,-1.48184,0.0705882,-1.2005,0.0705882,-1.35496,0.0705882,All
-1.43903,0.072549,-1.44455,0.072549,-1.47522,0.072549,-1.17572,0.072549,-1.35431,0.072549,All
-1.40884,0.0745098,-1.41069,0.0745098,-1.46842,0.0745098,-1.17202,0.0745098,-1.35391,0.0745098,All
-1.40026,0.0764706,-1.40559,0.0764706,-1.44361,0.0764706,-1.16509,0.0764706,-1.34582,0.0764706,All
-1.38805,0.0784314,-1.39998,0.0784314,-1.41156,0.0784314,-1.15004,0.0784314,-1.34167,0.0784314,All
-1.3656,0.0803922,-1.39809,0.0803922,-1.40959,0.0803922,-1.14661,0.0803922,-1.32216,0.0803922,All
-1.363,0.0823529,-1.39773,0.0823529,-1.40957,0.0823529,-1.13278,0.0823529,-1.31439,0.0823529,All
-1.33141,0.0843137,-1.37959,0.0843137,-1.36532,0.0843137,-1.10549,0.0843137,-1.29617,0.0843137,All
-1.30824,0.0862745,-1.3753,0.0862745,-1.34683,0.0862745,-1.09113,0.0862745,-1.2948,0.0862745,All
-1.30804,0.0882353,-1.34212,0.0882353,-1.33938,0.0882353,-1.08786,0.0882353,-1.29338,0.0882353,All
-1.30343,0.0901961,-1.3146,0.0901961,-1.3383,0.0901961,-1.07993,0.0901961,-1.26373,0.0901961,All
-1.28613,0.0921569,-1.3102,0.0921569,-1.33398,0.0921569,-1.07779,0.0921569,-1.25269,0.0921569,All
-1.28296,0.0941176,-1.30467,0.0941176,-1.32805,0.0941176,-1.07301,0.0941176,-1.25161,0.0941176,All
-1.26678,0.0960784,-1.30408,0.0960784,-1.31738,0.0960784,-1.0663,0.0960784,-1.23722,0.0960784,All
-1.26582,0.0980392,-1.29045,0.0980392,-1.31619,0.0980392,-1.06002,0.0980392,-1.21924,0.0980392,All
-1.26397,0.1,-1.27364,0.1,-1.28823,0.1,-1.0575,0.1,-1.21688,0.1,All
-1.2631,0.101961,-1.23525,0.101961,-1.27966,0.101961,-1.05549,0.101961,-1.19741,0.101961,All
-1.25467,0.103922,-1.23264,0.103922,-1.26937,0.103922,-1.05486,0.103922,-1.19645,0.103922,All
-1.2454,0.105882,-1.22884,0.105882,-1.26931,0.105882,-1.04761,0.105882,-1.18888,0.105882,All
-1.21645,0.107843,-1.21415,0.107843,-1.26288,0.107843,-1.03359,0.107843,-1.1804,0.107843,All
-1.21641,0.109804,-1.21163,0.109804,-1.25476,0.109804,-1.02489,0.109804,-1.17374,0.109804,All
-1.19962,0.111765,-1.20977,0.111765,-1.24994,0.111765,-1.02194,0.111765,-1.1676,0.111765,All
-1.18986,0.113725,-1.19614,0.113725,-1.23455,0.113725,-1.02125,0.113725,-1.16252,0.113725,All
-1.18868,0.115686,-1.17335,0.115686,-1.23321,0.115686,-1.01358,0.115686,-1.15325,0.115686,All
-1.18145,0.117647,-1.17206,0.117647,-1.22636,0.117647,-0.999251,0.117647,-1.12433,0.117647,All
-1.17722,0.119608,-1.16994,0.119608,-1.22387,0.119608,-0.995852,0.119608,-1.11883,0.119608,All
-1.17471,0.121569,-1.16512,0.121569,-1.22381,0.121569,-0.990049,0.121569,-1.09917,0.121569,All
-1.17103,0.123529,-1.15085,0.123529,-1.20292,0.123529,-0.988099,0.123529,-1.09892,0.123529,All
-1.14171,0.12549,-1.14094,0.12549,-1.1878,0.12549,-0.985955,0.12549,-1.09386,0.12549,All
-1.14154,0.127451,-1.11362,0.127451,-1.16934,0.127451,-0.980413,0.127451,-1.08586,0.127451,All
-1.13955,0.129412,-1.09145,0.129412,-1.15878,0.129412,-0.973736,0.129412,-1.05152,0.129412,All
-1.12371,0.131373,-1.08843,0.131373,-1.15661,0.131373,-0.96616,0.131373,-1.04696,0.131373,All
-1.0962,0.133333,-1.08517,0.133333,-1.15564,0.133333,-0.965987,0.133333,-1.04014,0.133333,All
-1.09399,0.135294,-1.0668,0.135294,-1.15242,0.135294,-0.955666,0.135294,-1.0336,0.135294,All
-1.08804,0.137255,-1.06564,0.137255,-1.14743,0.137255,-0.949525,0.137255,-1.02763,0.137255,All
-1.07397,0.139216,-1.0601,0.139216,-1.14353,0.139216,-0.945958,0.139216,-1.01072,0.139216,All
-1.07299,0.141176,-1.05845,0.141176,-1.13965,0.141176,-0.941718,0.141176,-1.00833,0.141176,All
-1.06625,0.143137,-1.05667,0.143137,-1.13881,0.143137,-0.935962,0.143137,-1.00438,0.143137,All
-1.0642,0.145098,-1.04838,0.145098,-1.13384,0.145098,-0.932623,0.145098,-0.984169,0.145098,All
-1.05561,0.147059,-1.03974,0.147059,-1.11622,0.147059,-0.921462,0.147059,-0.968181,0.147059,All
-1.01221,0.14902,-1.02604,0.14902,-1.11203,0.14902,-0.913103,0.14902,-0.965485,0.14902,All
-1.00287,0.15098,-1.01143,0.15098,-1.08975,0.15098,-0.912506,0.15098,-0.940089,0.15098,All
-1.00272,0.152941,-0.995874,0.152941,-1.05303,0.152941,-0.900671,0.152941,-0.93611,0.152941,All
-0.994654,0.154902,-0.990135,0.154902,-1.03666,0.154902,-0.899153,0.154902,-0.929847,0.154902,All
-0.989145,0.156863,-0.982431,0.156863,-1.03154,0.156863,-0.89529,0.156863,-0.913382,0.156863,All
-0.961181,0.158824,-0.960278,0.158824,-1.02245,0.158824,-0.89463,0.158824,-0.902832,0.158824,All
-0.944066,0.160784,-0.952501,0.160784,-1.02031,0.160784,-0.886,0.160784,-0.901738,0.160784,All
-0.941589,0.162745,-0.928874,0.162745,-1.01235,0.162745,-0.880438,0.162745,-0.898986,0.162745,All
-0.939232,0.164706,-0.923294,0.164706,-1.00202,0.164706,-0.880203,0.164706,-0.890355,0.164706,All
-0.932222,0.166667,-0.920443,0.166667,-0.991494,0.166667,-0.879052,0.166667,-0.890073,0.166667,All
-0.923428,0.168627,-0.918614,0.168627,-0.989577,0.168627,-0.874461,0.168627,-0.876464,0.168627,All
-0.918602,0.170588,-0.90706,0.170588,-0.966917,0.170588,-0.873053,0.170588,-0.872415,0.170588,All
-0.912094,0.172549,-0.902011,0.172549,-0.962981,0.172549,-0.87218,0.172549,-0.86388,0.172549,All
-0.908503,0.17451,-0.901355,0.17451,-0.9595,0.17451,-0.871606,0.17451,-0.854757,0.17451,All
-0.899345,0.176471,-0.882457,0.176471,-0.947869,0.176471,-0.870666,0.176471,-0.850435,0.176471,All
-0.882375,0.178431,-0.864657,0.178431,-0.943402,0.178431,-0.870614,0.178431,-0.850113,0.178431,All
-0.879068,0.180392,-0.854877,0.180392,-0.92707,0.180392,-0.866435,0.180392,-0.83452,0.180392,All
-0.870667,0.182353,-0.849073,0.182353,-0.924079,0.182353,-0.858249,0.182353,-0.8331,0.182353,All
-0.852838,0.184314,-0.844812,0.184314,-0.922884,0.184314,-0.85431,0.184314,-0.820645,0.184314,All
-0.844391,0.186275,-0.828537,0.186275,-0.919985,0.186275,-0.850327,0.186275,-0.810399,0.186275,All
-0.843472,0.188235,-0.826688,0.188235,-0.918848,0.188235,-0.846124,0.188235,-0.806364,0.188235,All
-0.840677,0.190196,-0.822568,0.190196,-0.915049,0.190196,-0.842351,0.190196,-0.79532,0.190196,All
-0.839204,0.192157,-0.816578,0.192157,-0.895941,0.192157,-0.830438,0.192157,-0.790506,0.192157,All
-0.831581,0.194118,-0.798215,0.194118,-0.880284,0.194118,-0.829219,0.194118,-0.786918,0.194118,All
-0.826196,0.196078,-0.798023,0.196078,-0.868282,0.196078,-0.825143,0.196078,-0.786588,0.196078,All
-0.823133,0.198039,-0.797615,0.198039,-0.86621,0.198039,-0.81416,0.198039,-0.784268,0.198039,All
-0.819016,0.2,-0.79218,0.2,-0.858116,0.2,-0.811382,0.2,-0.765942,0.2,All
-0.818875,0.201961,-0.777042,0.201961,-0.856535,0.201961,-0.804867,0.201961,-0.762735,0.201961,All
-0.815066,0.203922,-0.775602,0.203922,-0.850777,0.203922,-0.804676,0.203922,-0.750926,0.203922,All
-0.811576,0.205882,-0.761102,0.205882,-0.850709,0.205882,-0.80326,0.205882,-0.742607,0.205882,All
-0.789198,0.207843,-0.759503,0.207843,-0.844435,0.207843,-0.802775,0.207843,-0.738772,0.207843,All
-0.785132,0.209804,-0.759132,0.209804,-0.839493,0.209804,-0.797178,0.209804,-0.737759,0.209804,All
-0.771109,0.211765,-0.757061,0.211765,-0.823301,0.211765,-0.793565,0.211765,-0.733093,0.211765,All
-0.770578,0.213725,-0.748466,0.213725,-0.80875,0.213725,-0.776035,0.213725,-0.728909,0.213725,All
-0.765393,0.215686,-0.740852,0.215686,-0.803145,0.215686,-0.775438,0.215686,-0.722769,0.215686,All
-0.760033,0.217647,-0.737448,0.217647,-0.791871,0.217647,-0.76765,0.217647,-0.72122,0.217647,All
-0.754273,0.219608,-0.736303,0.219608,-0.788982,0.219608,-0.76584,0.219608,-0.719933,0.219608,All
-0.753747,0.221569,-0.732587,0.221569,-0.784223,0.221569,-0.763788,0.221569,-0.710128,0.221569,All
-0.749308,0.223529,-0.732421,0.223529,-0.771525,0.223529,-0.751866,0.223529,-0.706738,0.223529,All
-0.746623,0.22549,-0.730475,0.22549,-0.768726,0.22549,-0.74717,0.22549,-0.705074,0.22549,All
-0.742124,0.227451,-0.718455,0.227451,-0.767486,0.227451,-0.744086,0.227451,-0.703724,0.227451,All
-0.740588,0.229412,-0.70399,0.229412,-0.765552,0.229412,-0.743738,0.229412,-0.699503,0.229412,All
-0.737525,0.231373,-0.689987,0.231373,-0.761446,0.231373,-0.742846,0.231373,-0.683846,0.231373,All
-0.733364,0.233333,-0.683821,0.233333,-0.746889,0.233333,-0.734059,0.233333,-0.68219,0.233333,All
-0.715612,0.235294,-0.677384,0.235294,-0.744154,0.235294,-0.732875,0.235294,-0.679915,0.235294,All
-0.715084,0.237255,-0.672582,0.237255,-0.743262,0.237255,-0.718103,0.237255,-0.677059,0.237255,All
-0.6746,0.239216,-0.667344,0.239216,-0.741961,0.239216,-0.717275,0.239216,-0.669131,0.239216,All
-0.640269,0.241176,-0.655495,0.241176,-0.741315,0.241176,-0.713341,0.241176,-0.657213,0.241176,All
-0.631738,0.243137,-0.647541,0.243137,-0.730987,0.243137,-0.711814,0.243137,-0.650175,0.243137,All
-0.618054,0.245098,-0.632134,0.245098,-0.725836,0.245098,-0.710445,0.245098,-0.632737,0.245098,All
-0.617598,0.247059,-0.631639,0.247059,-0.72363,0.247059,-0.70343,0.247059,-0.627631,0.247059,All
-0.610557,0.24902,-0.626135,0.24902,-0.716788,0.24902,-0.699339,0.24902,-0.624137,0.24902,All
-0.609146,0.25098,-0.625584,0.25098,-0.714417,0.25098,-0.692845,0.25098,-0.623254,0.25098,All
-0.604457,0.252941,-0.619163,0.252941,-0.713377,0.252941,-0.692231,0.252941,-0.618255,0.252941,All
-0.602816,0.254902,-0.614255,0.254902,-0.713257,0.254902,-0.689861,0.254902,-0.605542,0.254902,All
-0.597878,0.256863,-0.613604,0.256863,-0.68616,0.256863,-0.684283,0.256863,-0.600458,0.256863,All
-0.593967,0.258824,-0.610076,0.258824,-0.685724,0.258824,-0.680018,0.258824,-0.586359,0.258824,All
-0.593441,0.260784,-0.610074,0.260784,-0.667387,0.260784,-0.679973,0.260784,-0.57752,0.260784,All
-0.584879,0.262745,-0.609921,0.262745,-0.664403,0.262745,-0.673577,0.262745,-0.565974,0.262745,All
-0.575127,0.264706,-0.609482,0.264706,-0.660622,0.264706,-0.669332,0.264706,-0.562714,0.264706,All
-0.57107,0.266667,-0.608871,0.266667,-0.65877,0.266667,-0.660997,0.266667,-0.555003,0.266667,All
-0.570342,0.268627,-0.607226,0.268627,-0.655775,0.268627,-0.660921,0.268627,-0.541575,0.268627,All
-0.569809,0.270588,-0.601787,0.270588,-0.654962,0.270588,-0.656993,0.270588,-0.541339,0.270588,All
-0.567576,0.272549,-0.591874,0.272549,-0.648747,0.272549,-0.656079,0.272549,-0.539755,0.272549,All
-0.562662,0.27451,-0.585656,0.27451,-0.647478,0.27451,-0.652297,0.27451,-0.539161,0.27451,All
-0.553554,0.276471,-0.581642,0.276471,-0.643393,0.276471,-0.651409,0.276471,-0.527734,0.276471,All
-0.552116,0.278431,-0.576795,0.278431,-0.630553,0.278431,-0.639611,0.278431,-0.526462,0.278431,All
-0.546247,0.280392,-0.559208,0.280392,-0.606776,0.280392,-0.639375,0.280392,-0.524561,0.280392,All
-0.539587,0.282353,-0.54577,0.282353,-0.603424,0.282353,-0.635508,0.282353,-0.4904,0.282353,All
-0.533978,0.284314,-0.531058,0.284314,-0.595547,0.284314,-0.622508,0.284314,-0.486727,0.284314,All
-0.533105,0.286275,-0.527148,0.286275,-0.584717,0.286275,-0.620423,0.286275,-0.48228,0.286275,All
-0.531823,0.288235,-0.524694,0.288235,-0.582221,0.288235,-0.612984,0.288235,-0.480681,0.288235,All
-0.517338,0.290196,-0.517984,0.290196,-0.577749,0.290196,-0.608137,0.290196,-0.474108,0.290196,All
-0.516045,0.292157,-0.510279,0.292157,-0.568244,0.292157,-0.607858,0.292157,-0.471194,0.292157,All
-0.513327,0.294118,-0.50469,0.294118,-0.560787,0.294118,-0.601793,0.294118,-0.467973,0.294118,All
-0.51317,0.296078,-0.502257,0.296078,-0.552925,0.296078,-0.598484,0.296078,-0.460371,0.296078,All
-0.511933,0.298039,-0.500557,0.298039,-0.5462,0.298039,-0.598113,0.298039,-0.446114,0.298039,All
-0.504452,0.3,-0.499141,0.3,-0.542602,0.3,-0.597459,0.3,-0.436574,0.3,All
-0.502685,0.301961,-0.489063,0.301961,-0.534503,0.301961,-0.595219,0.301961,-0.426618,0.301961,All
-0.501307,0.303922,-0.485311,0.303922,-0.517317,0.303922,-0.594579,0.303922,-0.422015,0.303922,All
-0.497423,0.305882,-0.484174,0.305882,-0.505206,0.305882,-0.588773,0.305882,-0.416724,0.305882,All
-0.495816,0.307843,-0.4719,0.307843,-0.503845,0.307843,-0.587399,0.307843,-0.401253,0.307843,All
-0.492887,0.309804,-0.454692,0.309804,-0.49987,0.309804,-0.586243,0.309804,-0.39749,0.309804,All
-0.486347,0.311765,-0.452662,0.311765,-0.499583,0.311765,-0.585629,0.311765,-0.393412,0.311765,All
-0.484566,0.313725,-0.445365,0.313725,-0.495794,0.313725,-0.581073,0.313725,-0.382182,0.313725,All
-0.480272,0.315686,-0.442674,0.315686,-0.494804,0.315686,-0.577243,0.315686,-0.3806,0.315686,All
-0.478772,0.317647,-0.442246,0.317647,-0.489542,0.317647,-0.573181,0.317647,-0.370953,0.317647,All
-0.476633,0.319608,-0.438768,0.319608,-0.489275,0.319608,-0.570865,0.319608,-0.369794,0.319608,All
-0.474817,0.321569,-0.436171,0.321569,-0.48461,0.321569,-0.567295,0.321569,-0.363518,0.321569,All
-0.472874,0.323529,-0.426799,0.323529,-0.476964,0.323529,-0.564663,0.323529,-0.352523,0.323529,All
-0.469277,0.32549,-0.411095,0.32549,-0.46692,0.32549,-0.56139,0.32549,-0.350691,0.32549,All
-0.464267,0.327451,-0.407755,0.327451,-0.46201,0.327451,-0.555191,0.327451,-0.349082,0.327451,All
-0.460632,0.329412,-0.394031,0.329412,-0.459702,0.329412,-0.552588,0.329412,-0.348079,0.329412,All
-0.451463,0.331373,-0.393657,0.331373,-0.456877,0.331373,-0.539267,0.331373,-0.331779,0.331373,All
-0.44549,0.333333,-0.389661,0.333333,-0.455889,0.333333,-0.536104,0.333333,-0.329648,0.333333,All
-0.444429,0.335294,-0.386955,0.335294,-0.455396,0.335294,-0.530054,0.335294,-0.323275,0.335294,All
-0.44422,0.337255,-0.369664,0.337255,-0.455169,0.337255,-0.528108,0.337255,-0.322694,0.337255,All
-0.441973,0.339216,-0.368815,0.339216,-0.444337,0.339216,-0.52458,0.339216,-0.321526,0.339216,All
-0.431876,0.341176,-0.364087,0.341176,-0.442724,0.341176,-0.519161,0.341176,-0.31246,0.341176,All
-0.42858,0.343137,-0.355473,0.343137,-0.430869,0.343137,-0.517191,0.343137,-0.308189,0.343137,All
-0.424715,0.345098,-0.354284,0.345098,-0.425587,0.345098,-0.515176,0.345098,-0.304253,0.345098,All
-0.422859,0.347059,-0.352508,0.347059,-0.423095,0.347059,-0.514029,0.347059,-0.2986,0.347059,All
-0.419691,0.34902,-0.352411,0.34902,-0.422439,0.34902,-0.493444,0.34902,-0.294481,0.34902,All
-0.400743,0.35098,-0.350126,0.35098,-0.411992,0.35098,-0.49118,0.35098,-0.292422,0.35098,All
-0.399266,0.352941,-0.347895,0.352941,-0.409569,0.352941,-0.489009,0.352941,-0.286081,0.352941,All
-0.398904,0.354902,-0.342104,0.354902,-0.396118,0.354902,-0.487008,0.354902,-0.2849,0.354902,All
-0.390713,0.356863,-0.337255,0.356863,-0.394322,0.356863,-0.47333,0.356863,-0.281893,0.356863,All
-0.386124,0.358824,-0.334706,0.358824,-0.394125,0.358824,-0.470628,0.358824,-0.278516,0.358824,All
-0.383845,0.360784,-0.333855,0.360784,-0.391813,0.360784,-0.468242,0.360784,-0.277498,0.360784,All
-0.371141,0.362745,-0.331019,0.362745,-0.385777,0.362745,-0.457527,0.362745,-0.268729,0.362745,All
-0.369985,0.364706,-0.33099,0.364706,-0.384277,0.364706,-0.455282,0.364706,-0.26854,0.364706,All
-0.369943,0.366667,-0.330907,0.366667,-0.378287,0.366667,-0.454391,0.366667,-0.265036,0.366667,All
-0.362234,0.368627,-0.330666,0.368627,-0.376204,0.368627,-0.454299,0.368627,-0.264284,0.368627,All
-0.35391,0.370588,-0.315499,0.370588,-0.368327,0.370588,-0.450371,0.370588,-0.260244,0.370588,All
-0.342434,0.372549,-0.314073,0.372549,-0.366199,0.372549,-0.448228,0.372549,-0.260222,0.372549,All
-0.342229,0.37451,-0.311422,0.37451,-0.361726,0.37451,-0.443255,0.37451,-0.259642,0.37451,All
-0.336501,0.376471,-0.297613,0.376471,-0.361095,0.376471,-0.433786,0.376471,-0.251047,0.376471,All
-0.330166,0.378431,-0.291533,0.378431,-0.354742,0.378431,-0.431811,0.378431,-0.249506,0.378431,All
-0.316432,0.380392,-0.290777,0.380392,-0.348774,0.380392,-0.42808,0.380392,-0.247395,0.380392,All
-0.314294,0.382353,-0.28416,0.382353,-0.333618,0.382353,-0.420145,0.382353,-0.246104,0.382353,All
-0.303886,0.384314,-0.281251,0.384314,-0.332624,0.384314,-0.416388,0.384314,-0.238796,0.384314,All
-0.299075,0.386275,-0.277979,0.386275,-0.327862,0.386275,-0.415306,0.386275,-0.21825,0.386275,All
-0.295742,0.388235,-0.277573,0.388235,-0.323417,0.388235,-0.41062,0.388235,-0.217382,0.388235,All
-0.294819,0.390196,-0.271795,0.390196,-0.317195,0.390196,-0.4102,0.390196,-0.213354,0.390196,All
-0.293472,0.392157,-0.256825,0.392157,-0.306669,0.392157,-0.408958,0.392157,-0.208603,0.392157,All
-0.285006,0.394118,-0.251885,0.394118,-0.302423,0.394118,-0.406972,0.394118,-0.199413,0.394118,All
-0.276236,0.396078,-0.243478,0.396078,-0.302412,0.396078,-0.402652,0.396078,-0.198864,0.396078,All
-0.273953,0.398039,-0.239657,0.398039,-0.301913,0.398039,-0.39848,0.398039,-0.197203,0.398039,All
-0.273427,0.4,-0.237726,0.4,-0.299946,0.4,-0.395371,0.4,-0.180114,0.4,All
-0.272344,0.401961,-0.23735,0.401961,-0.299167,0.401961,-0.389177,0.401961,-0.178609,0.401961,All
-0.268938,0.403922,-0.223624,0.403922,-0.297865,0.403922,-0.386757,0.403922,-0.172978,0.403922,All
-0.25449,0.405882,-0.22321,0.405882,-0.294327,0.405882,-0.37473,0.405882,-0.167076,0.405882,All
-0.253224,0.407843,-0.2229,0.407843,-0.292765,0.407843,-0.369888,0.407843,-0.15116,0.407843,All
-0.244074,0.409804,-0.204524,0.409804,-0.288458,0.409804,-0.368806,0.409804,-0.144396,0.409804,All
-0.242767,0.411765,-0.204237,0.411765,-0.286676,0.411765,-0.367924,0.411765,-0.139736,0.411765,All
-0.232935,0.413725,-0.198486,0.413725,-0.280103,0.413725,-0.364848,0.413725,-0.138273,0.413725,All
-0.223936,0.415686,-0.196572,0.415686,-0.279884,0.415686,-0.362292,0.415686,-0.135965,0.415686,All
-0.215344,0.417647,-0.186155,0.417647,-0.268273,0.417647,-0.35795,0.417647,-0.13545,0.417647,All
-0.192672,0.419608,-0.184788,0.419608,-0.26087,0.419608,-0.351382,0.419608,-0.134479,0.419608,All
-0.19102,0.421569,-0.179523,0.421569,-0.256051,0.421569,-0.343838,0.421569,-0.12843,0.421569,All
-0.189442,0.423529,-0.17778,0.423529,-0.246623,0.423529,-0.336657,0.423529,-0.11526,0.423529,All
-0.184093,0.42549,-0.173598,0.42549,-0.246286,0.42549,-0.336111,0.42549,-0.107153,0.42549,All
-0.18107,0.427451,-0.168226,0.427451,-0.245332,0.427451,-0.333776,0.427451,-0.0969434,0.427451,All
-0.174389,0.429412,-0.159994,0.429412,-0.240205,0.429412,-0.329584,0.429412,-0.095999,0.429412,All
-0.170681,0.431373,-0.154187,0.431373,-0.230809,0.431373,-0.326266,0.431373,-0.092209,0.431373,All
-0.167248,0.433333,-0.151054,0.433333,-0.227627,0.433333,-0.317201,0.433333,-0.0806451,0.433333,All
-0.166162,0.435294,-0.140447,0.435294,-0.217267,0.435294,-0.316341,0.435294,-0.0772577,0.435294,All
-0.1589,0.437255,-0.122842,0.437255,-0.21687,0.437255,-0.313968,0.437255,-0.07618,0.437255,All
-0.156851,0.439216,-0.12205,0.439216,-0.215439,0.439216,-0.301848,0.439216,-0.076123,0.439216,All
-0.155757,0.441176,-0.121293,0.441176,-0.20814,0.441176,-0.300048,0.441176,-0.0700605,0.441176,All
-0.148104,0.443137,-0.117553,0.443137,-0.206259,0.443137,-0.282658,0.443137,-0.0683853,0.443137,All
-0.147904,0.445098,-0.113932,0.445098,-0.201493,0.445098,-0.281433,0.445098,-0.0667069,0.445098,All
-0.143435,0.447059,-0.112574,0.447059,-0.198525,0.447059,-0.273231,0.447059,-0.0645077,0.447059,All
-0.138391,0.44902,-0.093941,0.44902,-0.197484,0.44902,-0.270117,0.44902,-0.0487037,0.44902,All
-0.138095,0.45098,-0.0926039,0.45098,-0.196339,0.45098,-0.267362,0.45098,-0.0484385,0.45098,All
-0.13639,0.452941,-0.0865628,0.452941,-0.181686,0.452941,-0.250547,0.452941,-0.0459405,0.452941,All
-0.132325,0.454902,-0.0820306,0.454902,-0.174302,0.454902,-0.240137,0.454902,-0.0408114,0.454902,All
-0.130253,0.456863,-0.0693728,0.456863,-0.169833,0.456863,-0.229387,0.456863,-0.034241,0.456863,All
-0.129364,0.458824,-0.0630642,0.458824,-0.169074,0.458824,-0.226012,0.458824,-0.0326652,0.458824,All
-0.126411,0.460784,-0.0548342,0.460784,-0.165881,0.460784,-0.225797,0.460784,-0.0159599,0.460784,All
-0.123385,0.462745,-0.0537963,0.462745,-0.163735,0.462745,-0.225526,0.462745,-0.00167728,0.462745,All
-0.116916,0.464706,-0.0515549,0.464706,-0.162416,0.464706,-0.224716,0.464706,0.000511794,0.464706,All
-0.112115,0.466667,-0.0505885,0.466667,-0.156994,0.466667,-0.220954,0.466667,0.00859938,0.466667,All
