rep,id_var,standEta_initT_simulated,standEta_dS_simulated,standEta_lBt0_simulated,standEta_lw_simulated,standEta_lI50_simulated,filter
3,43,2.18679,0,0.285971,0,1.42386,0
4,43,0.0845028,0,-1.16183,0,-4.5011,0
5,43,0.649334,0,-0.566454,0,-2.51073,0
6,43,1.29847,0,-0.58508,0,-2.31947,0
7,43,0.377989,0,-0.225776,0,-0.561415,0
8,43,1.16433,0,-0.199133,0,-0.788795,0
9,43,0.462129,0,0.20288,0,0.417736,0
10,43,-0.790884,0,-0.962444,0,-3.18556,0
1,44,0.602292,0,1.04453,0,3.98843,0
2,44,0.11001,0,1.57664,0,6.13371,0
3,44,1.46917,0,0.740768,0,3.15744,0
4,44,-0.735199,0,1.03981,0,4.20099,0
5,44,0.786014,0,0.772817,0,2.52783,0
6,44,0.588644,0,1.21455,0,4.46847,0
7,44,-0.337275,0,1.44655,0,5.43222,0
8,44,1.21787,0,1.10508,0,4.2488,0
9,44,0.620923,0,1.37876,0,6.04578,0
10,44,-3.04537,0,1.37184,0,5.2419,0
1,45,-0.757685,0,-0.71954,0,-2.82915,0
2,45,-1.10609,0,-1.3009,0,-5.51015,0
3,45,-0.987412,0,-0.276427,0,-1.59068,0
4,45,0.207275,0,-0.0304402,0,0.165482,0
5,45,1.66812,0,0.00287328,0,0.0642566,0
6,45,-0.319254,0,-2.05313,0,-7.54295,0
7,45,-0.22064,0,-1.88933,0,-6.85538,0
8,45,1.41883,0,-0.665664,0,-2.41944,0
9,45,0.208654,0,-1.55643,0,-6.28638,0
10,45,0.122727,0,-1.19858,0,-4.67508,0
1,46,0.833236,0,1.25232,0,5.01645,0
2,46,-1.15064,0,0.504095,0,1.98813,0
3,46,-1.14345,0,1.07461,0,4.73503,0
4,46,-0.687475,0,1.01108,0,4.23564,0
5,46,0.137127,0,1.34355,0,5.07891,0
6,46,1.68627,0,1.4603,0,5.98056,0
7,46,0.487648,0,1.39707,0,5.58295,0
8,46,0.163786,0,1.52427,0,5.84952,0
9,46,-0.840749,0,1.09362,0,3.72756,0
10,46,0.95017,0,1.33125,0,5.1654,0
1,47,-0.214184,0,0.343674,0,1.0785,0
2,47,0.505833,0,-0.967941,0,-3.85572,0
3,47,0.174905,0,-1.22756,0,-4.62562,0
4,47,-0.382519,0,-0.764098,0,-3.15046,0
5,47,-0.313761,0,-0.222142,0,-0.903549,0
6,47,-0.512411,0,-0.678449,0,-2.93951,0
7,47,-0.699728,0,-1.19719,0,-4.28808,0
8,47,-0.211137,0,-0.516582,0,-1.82283,0
9,47,-0.193676,0,-0.347292,0,-1.09965,0
10,47,0.578401,0,-0.449273,0,-1.97101,0
1,48,1.01847,0,-0.888971,0,-3.7071,0
2,48,-0.101193,0,-1.30316,0,-5.4648,0
3,48,0.180413,0,-1.63372,0,-6.41242,0
4,48,-0.365633,0,-1.71985,0,-7.05744,0
5,48,-0.669581,0,-1.71933,0,-6.87397,0
6,48,1.28757,0,-2.06766,0,-8.03461,0
7,48,1.69806,0,-1.85029,0,-7.0547,0
8,48,0.190214,0,-1.44286,0,-5.60948,0
9,48,0.334173,0,-1.93382,0,-6.96595,0
10,48,0.396184,0,-1.8366,0,-7.69235,0
1,49,-1.27914,0,-2.98017,0,-11.9304,0
2,49,1.31737,0,-2.65864,0,-10.3591,0
3,49,0.311851,0,-2.47518,0,-9.72688,0
4,49,1.35743,0,-2.18062,0,-8.61134,0
5,49,1.5905,0,-0.861052,0,-3.08254,0
6,49,3.03416,0,-1.86616,0,-7.35832,0
7,49,0.775874,0,-1.38474,0,-5.70796,0
8,49,-0.00512785,0,-4.06118,0,-15.8252,0
9,49,0.787787,0,-3.54956,0,-13.8931,0
10,49,-1.33374,0,-1.84361,0,-7.22207,0
1,50,-0.61415,0,-1.24819,0,-5.53794,0
2,50,1.32429,0,-0.777299,0,-3.16296,0
3,50,-1.37611,0,-0.647778,0,-2.56962,0
4,50,0.251645,0,-0.356636,0,-1.26044,0
5,50,0.434412,0,-0.383706,0,-1.54376,0
6,50,-1.49305,0,-1.21259,0,-5.0094,0
7,50,0.0301006,0,-0.813864,0,-3.26243,0
8,50,1.48729,0,-1.31111,0,-5.00518,0
9,50,-0.717737,0,-0.989813,0,-3.87716,0
10,50,-0.485852,0,-1.89297,0,-6.97966,0
1,51,0.327048,0,-0.668591,0,-2.8017,0
2,51,0.27199,0,-0.44233,0,-1.43393,0
3,51,-2.49244,0,1.55284,0,5.86246,0
4,51,-0.505002,0,-0.568516,0,-2.09941,0
5,51,0.194187,0,-1.124,0,-5.14595,0
6,51,-0.889968,0,-0.23262,0,-0.684731,0
7,51,-0.271961,0,-0.225838,0,-1.15952,0
8,51,-0.0984472,0,-1.57164,0,-5.69965,0
9,51,0.00486764,0,0.272223,0,1.21268,0
10,51,0.925109,0,0.688509,0,3.16267,0
1,1,1.40768,0,-0.236,0,-0.402139,0
2,1,0.238796,0,3.24509,0,12.3629,0
3,1,0.0231323,0,0.749075,0,3.06573,0
4,1,-0.550569,0,0.688173,0,2.32559,0
5,1,-0.248168,0,0.3526,0,0.932143,0
6,1,-0.118258,0,1.73537,0,6.56777,0
7,1,1.34407,0,0.073415,0,0.685564,0
8,1,-1.52439,0,-0.444229,0,-1.43155,0
9,1,1.86431,0,1.08755,0,3.91572,0
10,1,0.572506,0,-1.06901,0,-4.40655,0
1,2,-1.91507,0,-0.701765,0,-3.06998,0
2,2,-1.31443,0,-1.04757,0,-3.87609,0
3,2,0.53539,0,-1.51426,0,-6.16,0
4,2,-0.192048,0,0.0170703,0,0.566571,0
5,2,-0.819368,0,-0.652555,0,-2.76208,0
6,2,0.924845,0,-0.959808,0,-3.74093,0
7,2,-0.599155,0,-0.920479,0,-3.12984,0
8,2,0.145281,0,-0.0603791,0,-0.313429,0
9,2,-2.14265,0,-0.764787,0,-3.12513,0
10,2,0.0166031,0,-0.184977,0,-0.329106,0
1,3,0.36082,0,-0.475801,0,-1.23968,0
2,3,-0.146675,0,0.745496,0,2.99273,0
3,3,-0.640373,0,-0.347395,0,-1.87416,0
4,3,0.118291,0,-0.912313,0,-4.24787,0
5,3,-1.0124,0,-0.310178,0,-1.06946,0
6,3,-0.330775,0,0.112888,0,0.139963,0
7,3,0.0729228,0,0.283553,0,1.28288,0
8,3,0.208335,0,0.271141,0,0.948298,0
9,3,1.15552,0,-0.0990254,0,-1.15701,0
10,3,-2.37693,0,-0.609194,0,-2.50593,0
1,4,1.03652,0,0.0741871,0,0.296872,0
2,4,0.481332,0,-0.185618,0,-0.848888,0
3,4,0.220973,0,0.317131,0,0.618921,0
4,4,-0.70399,0,1.26697,0,4.56391,0
5,4,0.10631,0,0.925993,0,3.16321,0
6,4,1.07562,0,0.14205,0,1.26146,0
7,4,-0.577866,0,-0.545685,0,-1.81765,0
8,4,0.851487,0,0.124569,0,0.219073,0
9,4,-0.763964,0,-0.541341,0,-2.05657,0
10,4,0.392577,0,0.899314,0,3.08048,0
1,5,-0.842661,0,-0.0454313,0,0.0671139,0
2,5,0.693486,0,0.929737,0,2.90881,0
3,5,1.61336,0,1.43527,0,5.26494,0
4,5,-1.5238,0,0.280004,0,1.37638,0
5,5,-0.982796,0,1.19157,0,4.24501,0
6,5,-1.26086,0,0.648907,0,2.55923,0
7,5,-1.19138,0,0.442598,0,0.959233,0
8,5,-2.05714,0,-0.285813,0,-0.656557,0
9,5,-0.897353,0,-0.128355,0,-0.324316,0
10,5,0.319112,0,-0.157901,0,-0.496987,0
1,6,-0.435789,0,1.64371,0,7.12034,0
2,6,-0.0615298,0,2.57609,0,9.83288,0
3,6,0.256854,0,2.33279,0,9.26087,0
4,6,0.913435,0,2.41473,0,9.37733,0
5,6,-1.22186,0,2.12122,0,8.26588,0
6,6,-0.505623,0,1.62029,0,6.07574,0
7,6,0.18111,0,1.41228,0,5.48993,0
8,6,1.34758,0,1.02277,0,4.68104,0
9,6,-1.37736,0,0.870764,0,3.75698,0
10,6,0.639109,0,1.85165,0,7.33317,0
1,7,0.552317,0,0.470128,0,1.63906,0
2,7,2.51614,0,-0.0224247,0,0.0079267,0
3,7,-1.0908,0,0.190378,0,0.258262,0
4,7,-0.0974751,0,0.164148,0,0.327437,0
5,7,0.371199,0,0.179931,0,0.653152,0
6,7,0.303553,0,0.546776,0,2.2687,0
7,7,1.28425,0,0.871911,0,3.45637,0
8,7,1.29165,0,0.0723604,0,0.331752,0
9,7,1.75836,0,-0.54844,0,-2.33938,0
10,7,0.0687309,0,-0.128253,0,-0.620615,0
1,8,-1.32537,0,-0.200047,0,-0.674725,0
2,8,-1.50228,0,-0.627158,0,-2.38075,0
3,8,-0.742147,0,-0.686784,0,-2.17926,0
4,8,1.34736,0,-0.0823614,0,-0.622687,0
5,8,-0.96104,0,-0.355422,0,-1.28918,0
6,8,0.773038,0,0.743094,0,2.78239,0
7,8,-0.04619,0,0.302386,0,0.930983,0
8,8,-1.06872,0,0.250515,0,0.530818,0
9,8,1.62028,0,0.28762,0,0.891474,0
10,8,-0.08284,0,-0.0927263,0,-0.0317301,0
1,9,1.1363,0,0.628088,0,2.6418,0
2,9,1.87273,0,1.79278,0,7.43149,0
3,9,1.07184,0,1.1634,0,4.69282,0
4,9,-1.18286,0,1.17672,0,4.56767,0
5,9,1.11331,0,0.694652,0,3.21375,0
6,9,0.391347,0,0.81477,0,3.5477,0
7,9,-0.499915,0,1.89164,0,7.7372,0
8,9,0.533677,0,1.29668,0,4.92911,0
9,9,-0.654919,0,1.4892,0,5.89326,0
10,9,0.70644,0,1.26289,0,4.91264,0
1,10,-0.153058,0,1.48662,0,5.78143,0
2,10,-0.702588,0,2.01807,0,7.53569,0
3,10,0.125221,0,1.01658,0,3.89658,0
4,10,-1.61166,0,1.10592,0,4.5042,0
5,10,0.706717,0,3.68437,0,14.242,0
6,10,1.09527,0,2.26959,0,8.65255,0
7,10,-1.23321,0,0.8304,0,3.9984,0
8,10,-1.59715,0,0.698819,0,2.60293,0
9,10,-0.523296,0,0.727174,0,3.15776,0
10,10,1.95683,0,1.26283,0,4.9695,0
1,11,-0.414251,0,-1.56545,0,-5.97382,0
2,11,-1.41166,0,-1.40262,0,-5.46844,0
3,11,0.11331,0,-0.403912,0,-1.73667,0
4,11,0.236294,0,-1.69051,0,-5.94996,0
5,11,-0.440468,0,-1.95528,0,-7.06136,0
6,11,0.342397,0,-1.47674,0,-5.87643,0
7,11,0.409317,0,-0.836016,0,-3.66316,0
8,11,0.243683,0,-1.31001,0,-5.2962,0
9,11,0.0867689,0,-0.984042,0,-3.4394,0
10,11,0.850326,0,-0.220269,0,-0.795534,0
1,12,0.316433,0,-0.181388,0,-0.177966,0
2,12,0.214945,0,-0.17785,0,-1.03451,0
3,12,-0.903848,0,0.164228,0,1.41427,0
4,12,-0.29046,0,0.946906,0,3.30577,0
5,12,1.18858,0,-1.00014,0,-3.6779,0
6,12,1.08961,0,-0.899804,0,-3.63157,0
7,12,0.28397,0,-0.705241,0,-2.71661,0
8,12,1.79818,0,-0.457928,0,-1.34036,0
9,12,0.262987,0,-0.195974,0,-0.359884,0
10,12,0.478739,0,1.06374,0,3.77152,0
1,13,0.0832621,0,0.01083,0,-0.393488,0
2,13,-0.34369,0,-0.486347,0,-2.20841,0
3,13,-0.929105,0,-2.53443,0,-9.48173,0
4,13,2.89884,0,-0.408749,0,-1.87693,0
5,13,-0.305471,0,-1.42515,0,-5.66593,0
6,13,-0.141146,0,-0.746089,0,-3.05168,0
7,13,-1.39707,0,0.175552,0,0.175956,0
8,13,-1.50102,0,-0.693222,0,-2.52659,0
9,13,-0.244625,0,-1.53193,0,-5.6264,0
10,13,-0.821083,0,-1.02277,0,-3.9208,0
1,14,0.316372,0,-1.36127,0,-5.45868,0
2,14,-0.310275,0,0.204427,0,0.785821,0
3,14,-0.029087,0,0.0888614,0,0.192243,0
4,14,1.47351,0,-1.51424,0,-5.94695,0
5,14,0.326984,0,-1.18052,0,-4.69933,0
6,14,0.128875,0,-1.73442,0,-7.65061,0
7,14,1.036,0,-0.435487,0,-1.6124,0
8,14,0.870106,0,-0.521881,0,-2.11999,0
9,14,0.184198,0,-0.0684257,0,-0.164157,0
10,14,-0.854056,0,-1.24878,0,-5.19795,0
1,15,-0.612253,0,-0.700324,0,-3.36069,0
2,15,-0.218286,0,-0.618141,0,-2.27503,0
3,15,0.577691,0,-0.861444,0,-2.82723,0
4,15,-0.0782344,0,-0.744059,0,-3.34294,0
5,15,0.0600178,0,-1.17068,0,-4.07235,0
6,15,-1.13589,0,-0.698754,0,-2.52537,0
7,15,-0.156125,0,-0.689216,0,-3.51771,0
8,15,-0.770162,0,-0.400141,0,-1.88737,0
9,15,-1.168,0,0.0804001,0,0.223112,0
10,15,-1.14296,0,-0.732687,0,-2.54811,0
1,16,0.366717,0,-1.90037,0,-7.48611,0
2,16,0.328351,0,-1.69494,0,-6.65863,0
3,16,0.161733,0,-1.81359,0,-6.77116,0
4,16,-0.35097,0,-0.805084,0,-3.92266,0
5,16,1.5556,0,-0.71872,0,-3.20303,0
6,16,0.812832,0,-0.519289,0,-2.75829,0
7,16,0.840963,0,-1.40082,0,-5.6501,0
8,16,-0.793847,0,-1.06013,0,-4.184,0
9,16,1.05039,0,-1.54932,0,-5.88672,0
10,16,0.476007,0,-1.74722,0,-6.31223,0
1,17,1.56286,0,-0.419678,0,-1.45514,0
2,17,0.69466,0,-0.813498,0,-2.85905,0
3,17,0.189414,0,-1.63062,0,-6.11119,0
4,17,1.18579,0,-0.307625,0,-1.69952,0
5,17,0.309631,0,-0.506082,0,-1.78833,0
6,17,0.224589,0,-0.787624,0,-3.37537,0
7,17,-0.041775,0,-0.622135,0,-2.47741,0
8,17,1.06986,0,-1.11423,0,-3.92005,0
9,17,-0.441365,0,-0.689034,0,-3.14495,0
10,17,-0.00515135,0,-0.55624,0,-1.97465,0
1,18,0.992896,0,-1.32666,0,-5.6194,0
2,18,-0.706855,0,-2.27166,0,-9.561,0
3,18,0.536816,0,-2.0514,0,-8.47777,0
4,18,1.08556,0,-2.05644,0,-8.43688,0
5,18,1.57295,0,-3.05753,0,-12.1072,0
6,18,1.53523,0,-3.09453,0,-12.3774,0
7,18,-0.235118,0,-3.01803,0,-11.6686,0
8,18,-0.0572456,0,-3.24544,0,-12.9211,0
9,18,0.393614,0,-3.46733,0,-13.355,0
10,18,-1.24402,0,-3.56419,0,-14.2702,0
1,19,-1.57653,0,1.02892,0,3.95992,0
2,19,-0.294624,0,0.940141,0,3.55894,0
3,19,0.935522,0,1.25086,0,4.4049,0
4,19,0.364739,0,1.56553,0,5.75226,0
5,19,0.185423,0,1.7353,0,6.60291,0
6,19,1.44475,0,0.704431,0,2.77025,0
7,19,-1.52445,0,-0.438361,0,-1.04292,0
8,19,1.49526,0,2.28703,0,8.71348,0
9,19,0.47278,0,0.823169,0,3.10762,0
10,19,0.708087,0,0.350848,0,0.792461,0
1,20,1.20477,0,-0.216234,0,-0.963159,0
2,20,0.520298,0,-0.133445,0,-1.04783,0
3,20,-0.983486,0,-0.244144,0,-0.541525,0
4,20,0.379478,0,0.445228,0,1.54496,0
5,20,-3.14838,0,-0.578247,0,-2.03374,0
6,20,0.335035,0,-0.367671,0,-1.553,0
7,20,0.576857,0,-1.24553,0,-4.02492,0
8,20,-0.356975,0,-1.35452,0,-5.03919,0
9,20,-2.20986,0,-0.935577,0,-3.52899,0
10,20,0.560623,0,1.14102,0,3.81776,0
1,21,-1.25619,0,1.76664,0,7.37667,0
2,21,0.497781,0,1.92639,0,7.17097,0
3,21,0.244766,0,2.67898,0,10.0596,0
4,21,0.523929,0,2.58823,0,10.5687,0
5,21,-0.861508,0,1.21521,0,4.83178,0
6,21,-2.0975,0,1.38666,0,5.85909,0
7,21,1.12488,0,1.45445,0,6.51344,0
8,21,-0.516797,0,2.06232,0,8.15599,0
9,21,1.57215,0,2.29563,0,8.98954,0
10,21,0.092154,0,0.720516,0,2.80354,0
1,22,-1.18687,0,2.22213,0,9.04914,0
2,22,-0.796833,0,2.00921,0,7.937,0
3,22,-1.28167,0,2.33336,0,9.49362,0
4,22,1.04067,0,2.45688,0,9.21073,0
5,22,0.195095,0,2.07198,0,8.64228,0
6,22,-1.62577,0,2.92364,0,11.6313,0
7,22,-1.64986,0,3.19724,0,12.8001,0
8,22,-0.670097,0,3.37069,0,13.4356,0
9,22,-0.26726,0,3.24794,0,12.2637,0
10,22,-1.89364,0,3.37306,0,13.3757,0
1,23,1.29562,0,-0.285366,0,-1.44323,0
2,23,0.954771,0,-0.615875,0,-2.6736,0
3,23,1.85257,0,-0.230329,0,-0.898525,0
4,23,0.996786,0,0.827368,0,3.02406,0
5,23,0.954601,0,1.13504,0,4.52693,0
6,23,1.06056,0,-0.0627639,0,-0.14527,0
7,23,-1.32342,0,-0.688197,0,-2.95064,0
8,23,2.26418,0,0.750336,0,2.52414,0
9,23,0.234564,0,-1.22792,0,-4.75225,0
10,23,-0.491796,0,-0.758737,0,-3.04646,0
1,24,-0.639938,0,-0.92043,0,-3.31385,0
2,24,1.16814,0,-1.1507,0,-4.4244,0
3,24,-1.59893,0,-1.1328,0,-4.42951,0
4,24,0.298347,0,-1.01562,0,-3.68764,0
5,24,2.13065,0,-0.840441,0,-3.558,0
6,24,-0.731148,0,-1.60711,0,-6.04355,0
7,24,1.85415,0,-1.35181,0,-4.76589,0
8,24,0.436077,0,-0.830346,0,-2.97682,0
9,24,-0.107262,0,-1.03858,0,-3.37402,0
10,24,1.42272,0,-1.03874,0,-4.06715,0
1,25,1.50576,0,2.39546,0,9.0111,0
2,25,0.41708,0,1.81344,0,7.31785,0
3,25,0.746358,0,1.68413,0,5.84005,0
4,25,0.901107,0,0.915829,0,3.48739,0
5,25,-0.253907,0,0.0494994,0,0.5326,0
6,25,-0.917523,0,1.28438,0,5.01202,0
7,25,0.522503,0,0.696257,0,3.34187,0
8,25,-2.22748,0,0.192542,0,0.379181,0
9,25,-0.0739383,0,0.157208,0,1.07254,0
10,25,0.734843,0,1.97624,0,7.20712,0
1,26,-1.15951,0,3.44645,0,12.7977,0
2,26,0.567449,0,2.88475,0,10.8276,0
3,26,0.0664774,0,3.06596,0,12.1786,0
4,26,0.889375,0,3.2098,0,12.6911,0
5,26,2.03302,0,2.77423,0,10.5196,0
6,26,-2.17288,0,2.60275,0,10.2908,0
7,26,-0.133176,0,2.85134,0,11.3945,0
8,26,1.04067,0,2.54092,0,9.38377,0
9,26,0.691153,0,2.39475,0,9.0768,0
10,26,0.230366,0,1.86548,0,7.5057,0
1,27,-0.0373489,0,-0.349532,0,-0.710741,0
2,27,0.0826229,0,0.182561,0,0.494158,0
3,27,-0.100629,0,-0.822663,0,-3.41078,0
4,27,-0.191359,0,0.207402,0,1.22119,0
5,27,-0.154957,0,0.418774,0,1.70149,0
6,27,1.10066,0,-0.474248,0,-2.03333,0
7,27,-0.120167,0,-0.332394,0,-1.46413,0
8,27,0.0148885,0,0.304306,0,1.22565,0
9,27,-0.957302,0,0.342142,0,1.23856,0
10,27,-2.97372,0,0.00768306,0,0.0443429,0
1,28,-0.088818,0,-0.567635,0,-2.25718,0
2,28,0.906627,0,-1.358,0,-5.19676,0
3,28,-1.03334,0,-1.36664,0,-5.42871,0
4,28,1.85672,0,-0.70377,0,-2.61296,0
5,28,-0.473367,0,-0.644515,0,-2.22336,0
6,28,-0.89694,0,-0.347222,0,-1.50284,0
7,28,-0.438307,0,-1.6736,0,-5.95839,0
8,28,-0.490905,0,-1.68196,0,-5.98625,0
9,28,0.457405,0,-1.04322,0,-3.99213,0
10,28,0.346085,0,-1.31203,0,-5.03754,0
1,29,-0.423155,0,1.41991,0,5.66053,0
2,29,0.94797,0,1.49992,0,6.04925,0
3,29,-0.318342,0,2.09274,0,7.9701,0
4,29,1.76028,0,2.06008,0,7.6136,0
5,29,0.53481,0,2.20616,0,8.6811,0
6,29,-0.0391425,0,2.20245,0,8.83271,0
7,29,-1.31794,0,2.01259,0,7.44211,0
8,29,-1.53124,0,2.18572,0,8.57703,0
9,29,0.478207,0,2.33287,0,9.28137,0
10,29,1.7648,0,2.55526,0,9.79778,0
1,30,0.0503331,0,-0.915652,0,-3.7912,0
2,30,-0.211153,0,-1.49353,0,-5.55146,0
3,30,-2.18205,0,-1.84884,0,-7.15028,0
4,30,0.332859,0,0.75868,0,2.48504,0
5,30,1.00397,0,-0.393491,0,-0.92496,0
6,30,1.52722,0,0.679743,0,2.55423,0
7,30,-0.294561,0,-2.07708,0,-7.75039,0
8,30,-0.785727,0,-1.9159,0,-7.16571,0
9,30,-0.649505,0,-0.694483,0,-2.19485,0
10,30,-0.0963917,0,-0.344597,0,-1.5247,0
1,31,-0.235158,0,-0.346972,0,-1.26907,0
2,31,0.0989235,0,-0.179548,0,-0.290051,0
3,31,-0.633845,0,-0.269787,0,-0.633691,0
4,31,0.80664,0,0.0118819,0,-0.249111,0
5,31,-0.124089,0,-0.150115,0,-0.649052,0
6,31,0.544889,0,-1.77868,0,-6.79126,0
7,31,-0.846158,0,-0.888372,0,-3.59621,0
8,31,0.970159,0,-0.822414,0,-3.30693,0
9,31,-0.0968706,0,0.105348,0,0.741722,0
10,31,0.0580551,0,0.806346,0,3.22688,0
1,32,-0.654037,0,3.77867,0,14.5539,0
2,32,0.169475,0,3.31838,0,12.6864,0
3,32,-0.131502,0,3.3949,0,13.1585,0
4,32,-0.732363,0,3.0274,0,12.4878,0
5,32,-0.242179,0,2.63282,0,10.1174,0
6,32,-0.404207,0,2.37513,0,9.50326,0
7,32,-0.772406,0,2.46307,0,9.63577,0
8,32,-1.3549,0,2.34966,0,9.29923,0
9,32,-1.53467,0,2.63012,0,10.5381,0
10,32,-1.00441,0,2.87273,0,11.4139,0
1,33,1.30243,0,0.512013,0,2.02402,0
2,33,0.0541166,0,0.630671,0,2.34308,0
3,33,0.82531,0,0.423935,0,1.44836,0
4,33,0.129426,0,0.0765311,0,0.200119,0
5,33,0.614017,0,-0.100253,0,-0.391062,0
6,33,-0.194496,0,0.122504,0,0.0380029,0
7,33,-1.2849,0,0.0559611,0,0.129359,0
8,33,-0.649967,0,-0.4119,0,-2.20341,0
9,33,-1.23244,0,-0.497803,0,-2.03451,0
10,33,-0.00308724,0,0.578584,0,1.9422,0
1,34,1.16248,0,1.36495,0,5.13075,0
2,34,0.419843,0,0.787454,0,3.56185,0
3,34,-0.645852,0,0.581215,0,1.55278,0
4,34,-1.15055,0,1.16064,0,4.83394,0
5,34,-0.266652,0,0.941174,0,4.09758,0
6,34,1.03909,0,1.24458,0,4.71183,0
7,34,-1.19582,0,0.439756,0,1.92274,0
8,34,0.619085,0,1.49335,0,5.79601,0
9,34,0.715678,0,1.07747,0,5.05278,0
10,34,0.361624,0,1.45977,0,5.22769,0
