initT_abscissa,initT_cdf,dS_abscissa,dS_cdf,lBt0_abscissa,lBt0_cdf,lw_abscissa,lw_cdf,lI50_abscissa,lI50_cdf,split
-2.34399,0.160784,0.0485539,0.160784,-4.72303,0.160784,0.546433,0.160784,-1.22668,0.160784,All
-2.34385,0.162745,0.0485645,0.162745,-4.72299,0.162745,0.546533,0.162745,-1.22587,0.162745,All
-2.33972,0.164706,0.0486313,0.164706,-4.72124,0.164706,0.546724,0.164706,-1.2258,0.164706,All
-2.3395,0.166667,0.0486534,0.166667,-4.71755,0.166667,0.547798,0.166667,-1.22573,0.166667,All
-2.33875,0.168627,0.0489711,0.168627,-4.7175,0.168627,0.548797,0.168627,-1.22566,0.168627,All
-2.33311,0.170588,0.0491647,0.170588,-4.71652,0.170588,0.549073,0.170588,-1.22556,0.170588,All
-2.3308,0.172549,0.0491705,0.172549,-4.71638,0.172549,0.549266,0.172549,-1.22525,0.172549,All
-2.32944,0.17451,0.0491967,0.17451,-4.71541,0.17451,0.549864,0.17451,-1.22523,0.17451,All
-2.32806,0.176471,0.0493708,0.176471,-4.70812,0.176471,0.55121,0.176471,-1.22477,0.176471,All
-2.32676,0.178431,0.0493743,0.178431,-4.70764,0.178431,0.551535,0.178431,-1.22453,0.178431,All
-2.32668,0.180392,0.0495229,0.180392,-4.70582,0.180392,0.554424,0.180392,-1.22375,0.180392,All
-2.32529,0.182353,0.0496622,0.182353,-4.70498,0.182353,0.554507,0.182353,-1.22373,0.182353,All
-2.32438,0.184314,0.0496761,0.184314,-4.70327,0.184314,0.556638,0.184314,-1.22357,0.184314,All
-2.31959,0.186275,0.0498424,0.186275,-4.69906,0.186275,0.556743,0.186275,-1.22312,0.186275,All
-2.3181,0.188235,0.0499409,0.188235,-4.69897,0.188235,0.556855,0.188235,-1.22232,0.188235,All
-2.31652,0.190196,0.0500297,0.190196,-4.69858,0.190196,0.557139,0.190196,-1.22223,0.190196,All
-2.31583,0.192157,0.0501414,0.192157,-4.6965,0.192157,0.557624,0.192157,-1.22178,0.192157,All
-2.31544,0.194118,0.0503217,0.194118,-4.69632,0.194118,0.55815,0.194118,-1.22173,0.194118,All
-2.31151,0.196078,0.0504107,0.196078,-4.69571,0.196078,0.558508,0.196078,-1.22171,0.196078,All
-2.31117,0.198039,0.0504705,0.198039,-4.69162,0.198039,0.558685,0.198039,-1.22166,0.198039,All
-2.30796,0.2,0.0505095,0.2,-4.69023,0.2,0.560373,0.2,-1.22137,0.2,All
-2.30666,0.201961,0.0509698,0.201961,-4.68802,0.201961,0.563095,0.201961,-1.22074,0.201961,All
-2.30606,0.203922,0.0510606,0.203922,-4.68417,0.203922,0.563844,0.203922,-1.22052,0.203922,All
-2.30547,0.205882,0.0510693,0.205882,-4.68399,0.205882,0.563845,0.205882,-1.22028,0.205882,All
-2.30444,0.207843,0.0511895,0.207843,-4.68253,0.207843,0.564961,0.207843,-1.21993,0.207843,All
-2.30177,0.209804,0.0512341,0.209804,-4.6814,0.209804,0.565174,0.209804,-1.21954,0.209804,All
-2.30139,0.211765,0.0512802,0.211765,-4.68,0.211765,0.56531,0.211765,-1.21933,0.211765,All
-2.30133,0.213725,0.0512819,0.213725,-4.679,0.213725,0.565938,0.213725,-1.21913,0.213725,All
-2.30009,0.215686,0.0514447,0.215686,-4.67894,0.215686,0.567068,0.215686,-1.21882,0.215686,All
-2.29883,0.217647,0.0515186,0.217647,-4.67891,0.217647,0.570014,0.217647,-1.21875,0.217647,All
-2.29572,0.219608,0.0515533,0.219608,-4.67743,0.219608,0.570696,0.219608,-1.21837,0.219608,All
-2.29433,0.221569,0.0516787,0.221569,-4.67739,0.221569,0.571412,0.221569,-1.21818,0.221569,All
-2.29377,0.223529,0.0517859,0.223529,-4.67669,0.223529,0.572016,0.223529,-1.21785,0.223529,All
-2.29352,0.22549,0.0518459,0.22549,-4.67446,0.22549,0.5725,0.22549,-1.21777,0.22549,All
-2.29265,0.227451,0.0520136,0.227451,-4.67273,0.227451,0.573036,0.227451,-1.21729,0.227451,All
-2.29112,0.229412,0.052071,0.229412,-4.67156,0.229412,0.573802,0.229412,-1.21727,0.229412,All
-2.29084,0.231373,0.0520985,0.231373,-4.67089,0.231373,0.573915,0.231373,-1.21673,0.231373,All
-2.29034,0.233333,0.0523523,0.233333,-4.67055,0.233333,0.574401,0.233333,-1.21643,0.233333,All
-2.28866,0.235294,0.0525111,0.235294,-4.67004,0.235294,0.575931,0.235294,-1.21628,0.235294,All
-2.28809,0.237255,0.0525116,0.237255,-4.66895,0.237255,0.576117,0.237255,-1.21543,0.237255,All
-2.28781,0.239216,0.052562,0.239216,-4.66773,0.239216,0.576117,0.239216,-1.21538,0.239216,All
-2.28724,0.241176,0.0525972,0.241176,-4.66641,0.241176,0.578094,0.241176,-1.21522,0.241176,All
-2.28479,0.243137,0.0527293,0.243137,-4.66541,0.243137,0.579718,0.243137,-1.21496,0.243137,All
-2.28131,0.245098,0.052844,0.245098,-4.66502,0.245098,0.580606,0.245098,-1.21484,0.245098,All
-2.28121,0.247059,0.0528504,0.247059,-4.66231,0.247059,0.580901,0.247059,-1.2147,0.247059,All
-2.27828,0.24902,0.0531366,0.24902,-4.66133,0.24902,0.58101,0.24902,-1.21392,0.24902,All
-2.2781,0.25098,0.0531408,0.25098,-4.6601,0.25098,0.583533,0.25098,-1.21368,0.25098,All
-2.27729,0.252941,0.0533609,0.252941,-4.66006,0.252941,0.584431,0.252941,-1.2135,0.252941,All
-2.27719,0.254902,0.0533909,0.254902,-4.6596,0.254902,0.584484,0.254902,-1.21335,0.254902,All
-2.27646,0.256863,0.0534083,0.256863,-4.65898,0.256863,0.584756,0.256863,-1.21292,0.256863,All
-2.27537,0.258824,0.0534691,0.258824,-4.65869,0.258824,0.585608,0.258824,-1.21275,0.258824,All
-2.27528,0.260784,0.0535515,0.260784,-4.65834,0.260784,0.585893,0.260784,-1.21261,0.260784,All
-2.27491,0.262745,0.0535542,0.262745,-4.65798,0.262745,0.585995,0.262745,-1.21253,0.262745,All
-2.27406,0.264706,0.0536461,0.264706,-4.65774,0.264706,0.587332,0.264706,-1.2124,0.264706,All
-2.27012,0.266667,0.0536501,0.266667,-4.6562,0.266667,0.587849,0.266667,-1.21226,0.266667,All
-2.26974,0.268627,0.0537407,0.268627,-4.65415,0.268627,0.588266,0.268627,-1.21185,0.268627,All
-2.26712,0.270588,0.0539292,0.270588,-4.65355,0.270588,0.588944,0.270588,-1.21157,0.270588,All
-2.26287,0.272549,0.054041,0.272549,-4.65277,0.272549,0.588954,0.272549,-1.21153,0.272549,All
-2.25741,0.27451,0.0541768,0.27451,-4.65234,0.27451,0.589533,0.27451,-1.21116,0.27451,All
-2.25195,0.276471,0.0541843,0.276471,-4.65215,0.276471,0.590388,0.276471,-1.21102,0.276471,All
-2.25065,0.278431,0.0542426,0.278431,-4.65163,0.278431,0.591698,0.278431,-1.21096,0.278431,All
-2.24978,0.280392,0.0543804,0.280392,-4.65146,0.280392,0.593122,0.280392,-1.21075,0.280392,All
-2.24842,0.282353,0.0544025,0.282353,-4.64999,0.282353,0.593988,0.282353,-1.21069,0.282353,All
-2.24829,0.284314,0.0544452,0.284314,-4.64956,0.284314,0.595228,0.284314,-1.21047,0.284314,All
-2.24728,0.286275,0.0545268,0.286275,-4.64893,0.286275,0.595883,0.286275,-1.21043,0.286275,All
-2.24565,0.288235,0.0546707,0.288235,-4.64875,0.288235,0.596895,0.288235,-1.21021,0.288235,All
-2.24547,0.290196,0.0546797,0.290196,-4.64634,0.290196,0.597624,0.290196,-1.20995,0.290196,All
-2.24528,0.292157,0.0547198,0.292157,-4.64544,0.292157,0.600574,0.292157,-1.20987,0.292157,All
-2.24446,0.294118,0.0548278,0.294118,-4.64505,0.294118,0.600614,0.294118,-1.20973,0.294118,All
-2.24289,0.296078,0.0548439,0.296078,-4.64228,0.296078,0.601941,0.296078,-1.20921,0.296078,All
-2.24197,0.298039,0.054866,0.298039,-4.64143,0.298039,0.6029,0.298039,-1.20911,0.298039,All
-2.23557,0.3,0.0548819,0.3,-4.64124,0.3,0.603883,0.3,-1.20887,0.3,All
-2.23539,0.301961,0.0548991,0.301961,-4.64118,0.301961,0.603991,0.301961,-1.20866,0.301961,All
-2.23495,0.303922,0.0549462,0.303922,-4.6403,0.303922,0.604413,0.303922,-1.20812,0.303922,All
-2.23445,0.305882,0.0549592,0.305882,-4.63905,0.305882,0.604531,0.305882,-1.20808,0.305882,All
-2.23192,0.307843,0.0549601,0.307843,-4.63893,0.307843,0.605213,0.307843,-1.20788,0.307843,All
-2.23033,0.309804,0.0550043,0.309804,-4.6388,0.309804,0.605643,0.309804,-1.20781,0.309804,All
-2.23014,0.311765,0.0550063,0.311765,-4.63736,0.311765,0.605958,0.311765,-1.20756,0.311765,All
-2.22813,0.313725,0.0550155,0.313725,-4.63587,0.313725,0.606481,0.313725,-1.20737,0.313725,All
-2.2238,0.315686,0.0550311,0.315686,-4.63378,0.315686,0.607172,0.315686,-1.20715,0.315686,All
-2.22042,0.317647,0.0551232,0.317647,-4.63228,0.317647,0.608621,0.317647,-1.20678,0.317647,All
-2.21869,0.319608,0.0552323,0.319608,-4.63154,0.319608,0.60911,0.319608,-1.20674,0.319608,All
-2.21749,0.321569,0.0552647,0.321569,-4.6308,0.321569,0.610186,0.321569,-1.20671,0.321569,All
-2.21603,0.323529,0.0552721,0.323529,-4.63075,0.323529,0.612202,0.323529,-1.20668,0.323529,All
-2.21475,0.32549,0.0554102,0.32549,-4.63025,0.32549,0.612403,0.32549,-1.20631,0.32549,All
-2.21345,0.327451,0.0554634,0.327451,-4.63008,0.327451,0.61439,0.327451,-1.206,0.327451,All
-2.21256,0.329412,0.0554997,0.329412,-4.6291,0.329412,0.614798,0.329412,-1.20562,0.329412,All
-2.21114,0.331373,0.0556932,0.331373,-4.62866,0.331373,0.614986,0.331373,-1.20555,0.331373,All
-2.21096,0.333333,0.0557494,0.333333,-4.6271,0.333333,0.615012,0.333333,-1.20535,0.333333,All
-2.21005,0.335294,0.055794,0.335294,-4.62607,0.335294,0.616447,0.335294,-1.20531,0.335294,All
-2.20935,0.337255,0.0558194,0.337255,-4.62576,0.337255,0.616637,0.337255,-1.2053,0.337255,All
-2.20839,0.339216,0.0558942,0.339216,-4.62433,0.339216,0.616735,0.339216,-1.20523,0.339216,All
-2.20622,0.341176,0.0559603,0.341176,-4.62364,0.341176,0.617574,0.341176,-1.2052,0.341176,All
-2.20621,0.343137,0.055964,0.343137,-4.62211,0.343137,0.618447,0.343137,-1.20518,0.343137,All
-2.20539,0.345098,0.0560883,0.345098,-4.62149,0.345098,0.61865,0.345098,-1.205,0.345098,All
-2.20169,0.347059,0.0560909,0.347059,-4.62087,0.347059,0.61874,0.347059,-1.20467,0.347059,All
-2.20075,0.34902,0.0561652,0.34902,-4.62033,0.34902,0.61894,0.34902,-1.20459,0.34902,All
-2.20062,0.35098,0.0562423,0.35098,-4.61981,0.35098,0.620013,0.35098,-1.20439,0.35098,All
-2.19968,0.352941,0.0563522,0.352941,-4.61964,0.352941,0.620164,0.352941,-1.20429,0.352941,All
-2.19807,0.354902,0.0563621,0.354902,-4.61934,0.354902,0.620843,0.354902,-1.20415,0.354902,All
-2.19693,0.356863,0.0563755,0.356863,-4.6188,0.356863,0.623525,0.356863,-1.2041,0.356863,All
-2.19622,0.358824,0.0564911,0.358824,-4.61676,0.358824,0.623639,0.358824,-1.20409,0.358824,All
-2.19573,0.360784,0.0564959,0.360784,-4.61605,0.360784,0.623666,0.360784,-1.20396,0.360784,All
-2.19433,0.362745,0.0565795,0.362745,-4.61457,0.362745,0.624632,0.362745,-1.20395,0.362745,All
-2.19432,0.364706,0.0566108,0.364706,-4.61381,0.364706,0.624858,0.364706,-1.20383,0.364706,All
-2.19416,0.366667,0.0566602,0.366667,-4.61378,0.366667,0.627082,0.366667,-1.20375,0.366667,All
-2.19142,0.368627,0.0568817,0.368627,-4.61376,0.368627,0.627589,0.368627,-1.20374,0.368627,All
-2.19095,0.370588,0.0569113,0.370588,-4.61174,0.370588,0.630516,0.370588,-1.20373,0.370588,All
-2.19013,0.372549,0.0569422,0.372549,-4.61161,0.372549,0.631711,0.372549,-1.20316,0.372549,All
-2.18952,0.37451,0.0570623,0.37451,-4.61082,0.37451,0.631917,0.37451,-1.20312,0.37451,All
-2.18952,0.376471,0.0571571,0.376471,-4.60872,0.376471,0.63394,0.376471,-1.20298,0.376471,All
-2.18619,0.378431,0.0572886,0.378431,-4.60836,0.378431,0.633975,0.378431,-1.20282,0.378431,All
-2.18603,0.380392,0.0574099,0.380392,-4.60827,0.380392,0.634206,0.380392,-1.20274,0.380392,All
-2.1857,0.382353,0.0574278,0.382353,-4.6065,0.382353,0.634328,0.382353,-1.20259,0.382353,All
-2.18557,0.384314,0.0575446,0.384314,-4.60632,0.384314,0.637201,0.384314,-1.20249,0.384314,All
-2.18544,0.386275,0.0576161,0.386275,-4.60531,0.386275,0.637572,0.386275,-1.20238,0.386275,All
-2.1812,0.388235,0.0577162,0.388235,-4.60519,0.388235,0.638253,0.388235,-1.20224,0.388235,All
-2.17852,0.390196,0.0577746,0.390196,-4.60352,0.390196,0.638389,0.390196,-1.20138,0.390196,All
-2.17828,0.392157,0.0577966,0.392157,-4.60224,0.392157,0.638806,0.392157,-1.20128,0.392157,All
-2.1779,0.394118,0.0578427,0.394118,-4.59923,0.394118,0.639097,0.394118,-1.20095,0.394118,All
-2.17663,0.396078,0.057876,0.396078,-4.59848,0.396078,0.639102,0.396078,-1.20085,0.396078,All
-2.17552,0.398039,0.0580598,0.398039,-4.59718,0.398039,0.639727,0.398039,-1.20082,0.398039,All
-2.17445,0.4,0.0581505,0.4,-4.59686,0.4,0.639807,0.4,-1.20075,0.4,All
-2.17393,0.401961,0.0581872,0.401961,-4.5962,0.401961,0.64039,0.401961,-1.20042,0.401961,All
-2.17359,0.403922,0.0582437,0.403922,-4.5955,0.403922,0.640937,0.403922,-1.20026,0.403922,All
-2.17247,0.405882,0.0582878,0.405882,-4.59545,0.405882,0.64243,0.405882,-1.20016,0.405882,All
-2.17211,0.407843,0.0583656,0.407843,-4.59411,0.407843,0.64264,0.407843,-1.19981,0.407843,All
-2.17133,0.409804,0.0584803,0.409804,-4.5938,0.409804,0.64293,0.409804,-1.19975,0.409804,All
-2.17094,0.411765,0.0586686,0.411765,-4.59339,0.411765,0.643492,0.411765,-1.19953,0.411765,All
-2.16875,0.413725,0.0587084,0.413725,-4.59307,0.413725,0.643684,0.413725,-1.19947,0.413725,All
-2.16824,0.415686,0.0587986,0.415686,-4.59299,0.415686,0.644663,0.415686,-1.19941,0.415686,All
-2.16753,0.417647,0.058813,0.417647,-4.5928,0.417647,0.645309,0.417647,-1.19922,0.417647,All
-2.16742,0.419608,0.0588825,0.419608,-4.58984,0.419608,0.645583,0.419608,-1.1992,0.419608,All
-2.16698,0.421569,0.0589077,0.421569,-4.58807,0.421569,0.646166,0.421569,-1.19905,0.421569,All
-2.16684,0.423529,0.0589089,0.423529,-4.58738,0.423529,0.646534,0.423529,-1.19902,0.423529,All
-2.16679,0.42549,0.0589098,0.42549,-4.58708,0.42549,0.646947,0.42549,-1.199,0.42549,All
-2.16667,0.427451,0.0589127,0.427451,-4.58636,0.427451,0.647442,0.427451,-1.19884,0.427451,All
-2.16657,0.429412,0.0589408,0.429412,-4.58393,0.429412,0.648195,0.429412,-1.198,0.429412,All
-2.16642,0.431373,0.0590852,0.431373,-4.58359,0.431373,0.648239,0.431373,-1.19797,0.431373,All
-2.16506,0.433333,0.0593491,0.433333,-4.58351,0.433333,0.649644,0.433333,-1.19791,0.433333,All
-2.16386,0.435294,0.0593795,0.435294,-4.58199,0.435294,0.650216,0.435294,-1.1978,0.435294,All
-2.16294,0.437255,0.0596399,0.437255,-4.58153,0.437255,0.650835,0.437255,-1.19772,0.437255,All
-2.16208,0.439216,0.0596452,0.439216,-4.58048,0.439216,0.653913,0.439216,-1.19763,0.439216,All
-2.1596,0.441176,0.0597523,0.441176,-4.57974,0.441176,0.655097,0.441176,-1.19759,0.441176,All
-2.15874,0.443137,0.0598319,0.443137,-4.57957,0.443137,0.655826,0.443137,-1.19752,0.443137,All
-2.15653,0.445098,0.0601404,0.445098,-4.57928,0.445098,0.65682,0.445098,-1.19734,0.445098,All
-2.15565,0.447059,0.0602387,0.447059,-4.57681,0.447059,0.656916,0.447059,-1.19705,0.447059,All
-2.15512,0.44902,0.060265,0.44902,-4.57549,0.44902,0.659904,0.44902,-1.19688,0.44902,All
-2.15476,0.45098,0.0602796,0.45098,-4.57475,0.45098,0.660305,0.45098,-1.19632,0.45098,All
-2.15311,0.452941,0.0603073,0.452941,-4.57465,0.452941,0.661229,0.452941,-1.19599,0.452941,All
-2.14924,0.454902,0.0603617,0.454902,-4.57458,0.454902,0.661575,0.454902,-1.19549,0.454902,All
-2.14832,0.456863,0.0603624,0.456863,-4.57287,0.456863,0.6628,0.456863,-1.19539,0.456863,All
-2.14832,0.458824,0.0604064,0.458824,-4.57103,0.458824,0.662896,0.458824,-1.19517,0.458824,All
-2.14791,0.460784,0.0604291,0.460784,-4.57079,0.460784,0.66341,0.460784,-1.19485,0.460784,All
-2.14632,0.462745,0.060478,0.462745,-4.5681,0.462745,0.664617,0.462745,-1.19454,0.462745,All
-2.14472,0.464706,0.0606747,0.464706,-4.5672,0.464706,0.666983,0.464706,-1.19424,0.464706,All
-2.14432,0.466667,0.0606858,0.466667,-4.56685,0.466667,0.667202,0.466667,-1.19396,0.466667,All
-2.14397,0.468627,0.0607243,0.468627,-4.56623,0.468627,0.667419,0.468627,-1.19389,0.468627,All
-2.14267,0.470588,0.0608506,0.470588,-4.56597,0.470588,0.667547,0.470588,-1.19378,0.470588,All
-2.14223,0.472549,0.0608584,0.472549,-4.56544,0.472549,0.66834,0.472549,-1.19283,0.472549,All
-2.14127,0.47451,0.0609022,0.47451,-4.56506,0.47451,0.669634,0.47451,-1.1925,0.47451,All
-2.13723,0.476471,0.0609117,0.476471,-4.56499,0.476471,0.670747,0.476471,-1.1924,0.476471,All
