initT_abscissa,initT_pdf,initT_cdf,dS_abscissa,dS_pdf,dS_cdf,lBt0_abscissa,lBt0_pdf,lBt0_cdf,lw_abscissa,lw_pdf,lw_cdf,lI50_abscissa,lI50_pdf,lI50_cdf,split
-2.40405,0.87497,0.0996067,0.0790351,12.7749,0.774647,-4.80069,0.874523,0.0999304,0.463622,0.885148,0.0905396,-1.29793,0.0976635,0.00100164,All
-2.38634,0.97646,0.115993,0.0806734,11.8524,0.794817,-4.78295,0.975654,0.116329,0.480619,0.997111,0.106529,-1.29058,0.184418,0.00200955,All
-2.36864,1.08121,0.134207,0.0823118,10.9623,0.813501,-4.76522,1.08,0.134552,0.497617,1.11372,0.124462,-1.28322,0.332779,0.00386578,All
-2.35093,1.18786,0.154296,0.0839501,10.1098,0.830758,-4.74749,1.18621,0.154644,0.514614,1.23343,0.144407,-1.27586,0.573837,0.00713315,All
-2.33322,1.29483,0.176277,0.0855885,9.29835,0.846651,-4.72975,1.29271,0.176624,0.531611,1.35443,0.1664,-1.2685,0.945588,0.0126301,All
-2.31551,1.40041,0.200144,0.0872269,8.53052,0.86125,-4.71202,1.39781,0.200483,0.548608,1.47471,0.190446,-1.26115,1.489,0.0214688,All
-2.29781,1.50278,0.225854,0.0888652,7.80772,0.874628,-4.69429,1.49968,0.22618,0.565606,1.59206,0.216515,-1.25379,2.24063,0.0350527,All
-2.2801,1.60004,0.253335,0.0905036,7.13051,0.886858,-4.67655,1.59645,0.253641,0.582603,1.70419,0.244538,-1.24643,3.222,0.0550055,All
-2.26239,1.69029,0.282478,0.0921419,6.49872,0.898017,-4.65882,1.68624,0.282758,0.5996,1.80877,0.274406,-1.23907,4.42753,0.0830174,All
-2.24468,1.77169,0.313144,0.0937803,5.9116,0.908177,-4.64109,1.7672,0.313393,0.616598,1.9035,0.305971,-1.23172,5.81404,0.120604,All
-2.22698,1.84251,0.345161,0.0954187,5.36794,0.917411,-4.62336,1.83763,0.345372,0.633595,1.98622,0.339046,-1.22436,7.29583,0.168808,All
-2.20927,1.9012,0.378325,0.097057,4.86617,0.925789,-4.60562,1.896,0.378495,0.650592,2.05497,0.373412,-1.217,8.74888,0.227894,All
-2.19156,1.94644,0.412412,0.0986954,4.40446,0.933378,-4.58789,1.94098,0.412536,0.667589,2.1081,0.408815,-1.20964,10.0256,0.297116,All
-2.17385,1.9772,0.447173,0.100334,3.98077,0.940242,-4.57016,1.97156,0.447249,0.684587,2.14427,0.44498,-1.20229,10.9787,0.374625,All
-2.15615,1.99276,0.482345,0.101972,3.59297,0.946442,-4.55242,1.98703,0.48237,0.701584,2.16259,0.481608,-1.19493,11.4886,0.457576,All
-2.13844,1.99276,0.517655,0.10361,3.23885,0.952034,-4.53469,1.98703,0.51763,0.718581,2.16259,0.518392,-1.18757,11.4886,0.542424,All
-2.12073,1.9772,0.552827,0.105249,2.9162,0.957072,-4.51696,1.97156,0.552751,0.735579,2.14427,0.55502,-1.18021,10.9787,0.625375,All
-2.10302,1.94644,0.587588,0.106887,2.6228,0.961605,-4.49922,1.94098,0.587464,0.752576,2.1081,0.591185,-1.17286,10.0256,0.702884,All
-2.08532,1.9012,0.621675,0.108526,2.3565,0.965681,-4.48149,1.896,0.621505,0.769573,2.05497,0.626588,-1.1655,8.74888,0.772106,All
-2.06761,1.84251,0.654839,0.110164,2.11522,0.969341,-4.46376,1.83763,0.654628,0.78657,1.98622,0.660954,-1.15814,7.29583,0.831192,All
-2.0499,1.77169,0.686856,0.111802,1.89696,0.972624,-4.44603,1.7672,0.686607,0.803568,1.9035,0.694029,-1.15078,5.81404,0.879396,All
-2.03219,1.69029,0.717522,0.113441,1.69981,0.975568,-4.42829,1.68624,0.717242,0.820565,1.80877,0.725594,-1.14343,4.42753,0.916983,All
-2.01449,1.60004,0.746665,0.115079,1.52198,0.978205,-4.41056,1.59645,0.746359,0.837562,1.70419,0.755462,-1.13607,3.222,0.944995,All
-1.99678,1.50278,0.774146,0.116717,1.36178,0.980565,-4.39283,1.49968,0.77382,0.85456,1.59206,0.783485,-1.12871,2.24063,0.964947,All
-1.97907,1.40041,0.799856,0.118356,1.21763,0.982676,-4.37509,1.39781,0.799517,0.871557,1.47471,0.809554,-1.12135,1.489,0.978531,All
-1.96136,1.29483,0.823723,0.119994,1.08808,0.984563,-4.35736,1.29271,0.823376,0.888554,1.35443,0.8336,-1.114,0.945588,0.98737,All
-1.94366,1.18786,0.845704,0.121632,0.97175,0.986248,-4.33963,1.18621,0.845356,0.905551,1.23343,0.855593,-1.10664,0.573837,0.992867,All
-1.92595,1.08121,0.865793,0.123271,0.867404,0.987753,-4.32189,1.08,0.865448,0.922549,1.11372,0.875538,-1.09928,0.332779,0.996134,All
-1.90824,0.97646,0.884007,0.124909,0.773887,0.989096,-4.30416,0.975654,0.883671,0.939546,0.997111,0.893471,-1.09192,0.184418,0.99799,All
-1.89053,0.87497,0.900393,0.126547,0.690143,0.990294,-4.28643,0.874523,0.90007,0.956543,0.885148,0.90946,-1.08457,0.0976635,0.998998,All
-1.87283,0.777906,0.91502,0.128186,0.615209,0.991363,-4.26869,0.777772,0.914712,0.973541,0.7791,0.923595,-1.07721,0.0494244,0.999521,All
-1.85512,0.686209,0.927975,0.129824,0.548204,0.992315,-4.25096,0.686339,0.927686,0.990538,0.679947,0.935985,-1.06985,0.0239018,0.999781,All
-1.83741,0.600595,0.939358,0.131463,0.488329,0.993163,-4.23323,0.600939,0.93909,1.00754,0.588387,0.946753,-1.06249,0.0110459,0.999904,All
-1.8197,0.521558,0.949284,0.133101,0.434856,0.993918,-4.2155,0.522068,0.949037,1.02453,0.504842,0.956032,-1.05514,0.00487812,0.99996,All
-1.802,0.449386,0.95787,0.134739,0.387129,0.994591,-4.19776,0.450018,0.957646,1.04153,0.42949,0.963961,-1.04778,0.00205866,0.999984,All
-1.78429,0.384177,0.96524,0.136378,0.344551,0.99519,-4.18003,0.384891,0.965039,1.05853,0.36229,0.970679,-1.04042,0.000830226,0.999994,All
-1.76658,0.325866,0.971516,0.138016,0.306586,0.995722,-4.1623,0.326626,0.971337,1.07552,0.303015,0.976322,-1.03306,0.000319955,0.999998,All
-1.74887,0.274247,0.97682,0.139654,0.272747,0.996196,-4.14456,0.275024,0.976662,1.09252,0.251292,0.981022,-1.02571,0.000117832,0.999999,All
-1.73117,0.229003,0.981266,0.141293,0.242598,0.996618,-4.12683,0.22977,0.981129,1.10952,0.206631,0.984904,-1.01835,4.14683e-05,1,All
-1.71346,0.18973,0.984965,0.142931,0.215747,0.996993,-4.1091,0.190469,0.984846,1.12652,0.168469,0.988084,-1.01099,1.3946e-05,1,All
-1.69575,0.155964,0.988018,0.144569,0.19184,0.997327,-4.09136,0.15666,0.987916,1.14351,0.136191,0.990665,-1.00363,4.48194e-06,1,All
-1.67804,0.127207,0.990518,0.146208,0.170562,0.997623,-4.07363,0.127849,0.990432,1.16051,0.109165,0.992743,-0.996277,1.37645e-06,1,All
-1.66034,0.102942,0.99255,0.147846,0.151629,0.997887,-4.0559,0.103525,0.992477,1.17751,0.0867605,0.994402,-0.988919,4.0396e-07,1,All
-1.64263,0.0826551,0.994187,0.149485,0.134786,0.998121,-4.03817,0.0831755,0.994127,1.19451,0.0683701,0.995715,-0.981562,1.13291e-07,1,All
-1.62492,0.0658479,0.995497,0.151123,0.119805,0.998329,-4.02043,0.0663058,0.995448,1.2115,0.0534214,0.996746,-0.974204,3.03622e-08,1,All
-1.60721,0.0520487,0.996537,0.152761,0.106484,0.998515,-4.0027,0.0524461,0.996497,1.2285,0.0413876,0.997548,-0.966847,7.77591e-09,1,All
-1.58951,0.0408201,0.997356,0.1544,0.094641,0.998679,-3.98497,0.0411605,0.997323,1.2455,0.0317929,0.998167,-0.959489,1.90305e-09,1,All
-1.5718,0.0317639,0.997996,0.156038,0.0841129,0.998825,-3.96723,0.0320519,0.997969,1.26249,0.0242156,0.99864,-0.952132,4.45071e-10,1,All
-1.55409,0.0245238,0.998492,0.157676,0.0747554,0.998955,-3.9495,0.0247646,0.99847,1.27949,0.0182879,0.998999,-0.944774,9.94694e-11,1,All
-1.53638,0.0187862,0.998873,0.159315,0.0664392,0.999071,-3.93177,0.0189852,0.998856,1.29649,0.0136943,0.999269,-0.937417,2.12437e-11,1,All
-1.51868,0.0142786,0.999164,0.160953,0.059049,0.999174,-3.91403,0.0144412,0.999151,1.31349,0.0101676,0.999471,-0.930059,4.33562e-12,1,All
-1.50097,0.0107678,0.999385,0.162591,0.0524824,0.999265,-3.8963,0.0108993,0.999374,1.33048,0.00748524,0.99962,-0.922702,8.45577e-13,1,All
-1.48326,0.00805683,0.99955,0.16423,0.0466478,0.999346,-3.87857,0.00816202,0.999542,1.34748,0.00546382,0.999729,-0.915344,1.57593e-13,1,All
-1.46555,0.00598132,0.999674,0.165868,0.0414639,0.999418,-3.86083,0.00606461,0.999668,1.36448,0.0039545,0.999808,-0.907987,2.80672e-14,1,All
-1.44785,0.00440581,0.999765,0.167506,0.0368583,0.999482,-3.8431,0.00447109,0.99976,1.38148,0.00283787,0.999865,-0.900629,4.77686e-15,1,All
-1.43014,0.00321995,0.999832,0.169145,0.0327665,0.999539,-3.82537,0.00327061,0.999829,1.39847,0.00201929,0.999906,-0.893272,7.76903e-16,1,All
-1.41243,0.00233491,0.999881,0.170783,0.0291312,0.99959,-3.80764,0.00237383,0.999878,1.41547,0.00142466,0.999935,-0.885914,1.20746e-16,1,All
-1.39472,0.00167991,0.999916,0.172422,0.0259015,0.999635,-3.7899,0.00170953,0.999914,1.43247,0.000996613,0.999956,-0.878557,1.79332e-17,1,All
-1.37702,0.00119921,0.999941,0.17406,0.023032,0.999675,-3.77217,0.00122154,0.99994,1.44946,0.00069127,0.99997,-0.871199,2.54521e-18,1,All
-1.35931,0.00084938,0.999959,0.175698,0.0204826,0.999711,-3.75444,0.000866056,0.999958,1.46646,0.000475417,0.99998,-0.863841,3.452e-19,1,All
-1.3416,0.000596904,0.999972,0.177337,0.0182173,0.999742,-3.7367,0.00060924,0.999971,1.48346,0.000324195,0.999986,-0.856484,4.47402e-20,1,All
-1.32389,0.0004162,0.999981,0.178975,0.0162044,0.99977,-3.71897,0.000425243,0.99998,1.50046,0.000219201,0.999991,-0.849126,5.54122e-21,1,All
-1.30619,0.000287936,0.999987,0.180613,0.0144158,0.999795,-3.70124,0.000294503,0.999987,1.51745,0.000146955,0.999994,-0.841769,6.55834e-22,1,All
-1.28848,0.000197644,0.999991,0.182252,0.0128262,0.999818,-3.6835,0.000202371,0.999991,1.53445,9.76861e-05,0.999996,-0.834411,7.4176e-23,1,All
-1.27077,0.000134607,0.999994,0.18389,0.0114134,0.999838,-3.66577,0.000137979,0.999994,1.55145,6.43851e-05,0.999998,-0.827054,8.01702e-24,1,All
