rep,id_var,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,split,color,filter
5,43,0.0793499,0,0.058099,0,0.00779147,All,#4682B4,0
6,43,-0.236437,0,-0.0272604,0,-0.062531,All,#4682B4,0
7,43,-0.394599,0,0.045964,0,-0.0458882,All,#4682B4,0
8,43,-0.298939,0,0.0130112,0,-0.0269434,All,#4682B4,0
9,43,0.0150865,0,0.0347633,0,-0.014967,All,#4682B4,0
10,43,0.11375,0,-0.00254874,0,-0.0366695,All,#4682B4,0
1,44,0.421825,0,-0.131403,0,0.0358286,All,#4682B4,0
2,44,0.864092,0,-0.106659,0,0.0621644,All,#4682B4,0
3,44,0.0814925,0,-0.0170618,0,0.0869275,All,#4682B4,0
4,44,0.472938,0,-0.0966579,0,0.0455452,All,#4682B4,0
5,44,-0.0853406,0,-0.156314,0,-0.00774428,All,#4682B4,0
6,44,-0.18557,0,0.0143438,0,0.0701125,All,#4682B4,0
7,44,0.961715,0,-0.0161576,0,0.0796963,All,#4682B4,0
8,44,0.797788,0,0.00858803,0,0.0659451,All,#4682B4,0
9,44,0.739421,0,-0.132342,0,0.0334694,All,#4682B4,0
10,44,0.228739,0,-0.101128,0,0.053347,All,#4682B4,0
1,45,0.237243,0,-0.0177271,0,-0.0366928,All,#4682B4,0
2,45,0.181994,0,-0.0296934,0,-0.0730112,All,#4682B4,0
3,45,-0.585516,0,0.0575506,0,-0.0713352,All,#4682B4,0
4,45,0.0341557,0,-0.0292726,0,-0.0678771,All,#4682B4,0
5,45,-0.284904,0,-0.0177519,0,-0.0660181,All,#4682B4,0
6,45,-0.138118,0,0.00981783,0,-0.0609434,All,#4682B4,0
7,45,-0.377136,0,-0.0917154,0,-0.11517,All,#4682B4,0
8,45,0.342898,0,0.0300554,0,-0.014346,All,#4682B4,0
9,45,-0.116468,0,-0.00602131,0,-0.0267155,All,#4682B4,0
10,45,-1.21102,0,0.104075,0,-0.0606329,All,#4682B4,0
1,46,0.148731,0,-0.139906,0,-0.00413502,All,#4682B4,0
2,46,-0.641478,0,-0.0455416,0,0.026506,All,#4682B4,0
3,46,0.847464,0,-0.156854,0,-0.00315077,All,#4682B4,0
4,46,0.0410469,0,0.0318438,0,0.084567,All,#4682B4,0
5,46,0.488509,0,-0.0287006,0,0.0495564,All,#4682B4,0
6,46,-0.599811,0,-0.0583778,0,0.0377987,All,#4682B4,0
7,46,0.113003,0,-0.0529522,0,0.00994719,All,#4682B4,0
8,46,0.116006,0,0.00696365,0,0.0744206,All,#4682B4,0
9,46,-0.265911,0,-0.0301961,0,0.0468337,All,#4682B4,0
10,46,0.141391,0,-0.110547,0,0.00992029,All,#4682B4,0
1,47,1.04439,0,0.0325365,0,0.0297136,All,#4682B4,0
2,47,0.187309,0,0.0132524,0,-0.0292084,All,#4682B4,0
3,47,0.0925044,0,0.048899,0,0.00707089,All,#4682B4,0
4,47,0.0194889,0,0.0439257,0,0.00390073,All,#4682B4,0
5,47,0.233183,0,0.0753111,0,0.00288037,All,#4682B4,0
6,47,0.685235,0,0.105392,0,-0.00809,All,#4682B4,0
7,47,-0.385555,0,0.212012,0,0.0571262,All,#4682B4,0
8,47,-0.0498097,0,0.102136,0,0.0262867,All,#4682B4,0
9,47,0.199249,0,0.066048,0,0.00656017,All,#4682B4,0
10,47,0.169301,0,0.126969,0,0.039525,All,#4682B4,0
1,48,0.831234,0,-0.0941888,0,-0.0716243,All,#4682B4,0
2,48,-0.273124,0,-0.066061,0,-0.115772,All,#4682B4,0
3,48,0.842438,0,0.00108078,0,-0.03909,All,#4682B4,0
4,48,-0.411567,0,0.137696,0,-0.0381483,All,#4682B4,0
5,48,0.554216,0,0.152076,0,0.0037644,All,#4682B4,0
6,48,-0.0296652,0,0.176555,0,0.00794482,All,#4682B4,0
7,48,0.27627,0,0.0505266,0,-0.0210761,All,#4682B4,0
8,48,0.132028,0,0.121079,0,-0.0161722,All,#4682B4,0
9,48,0.574073,0,0.0902976,0,-0.0160398,All,#4682B4,0
10,48,0.302746,0,0.158458,0,-0.0121725,All,#4682B4,0
1,49,1.00325,0,-0.0316014,0,-0.0978511,All,#4682B4,0
2,49,0.544515,0,0.119331,0,-0.0924045,All,#4682B4,0
3,49,0.391886,0,0.0314342,0,-0.107137,All,#4682B4,0
4,49,0.875381,0,0.0941749,0,-0.0785244,All,#4682B4,0
5,49,0.649116,0,0.0430593,0,-0.0877318,All,#4682B4,0
6,49,0.0715271,0,0.128841,0,-0.0897289,All,#4682B4,0
7,49,0.462831,0,0.122925,0,-0.0688886,All,#4682B4,0
8,49,0.285602,0,0.161262,0,-0.0655805,All,#4682B4,0
9,49,0.572671,0,0.225307,0,-0.0169622,All,#4682B4,0
10,49,1.31324,0,0.142418,0,-0.0225902,All,#4682B4,0
1,50,0.317655,0,0.0680111,0,-0.0219019,All,#4682B4,0
2,50,-0.258669,0,0.123817,0,-0.0116185,All,#4682B4,0
3,50,0.676703,0,0.0455018,0,-0.00814293,All,#4682B4,0
4,50,-0.627337,0,0.0235131,0,-0.0115972,All,#4682B4,0
5,50,0.370642,0,-0.052939,0,-0.0635185,All,#4682B4,0
6,50,-0.165083,0,-0.0252384,0,-0.0883331,All,#4682B4,0
7,50,-0.807532,0,0.0813061,0,-0.0249688,All,#4682B4,0
8,50,-0.608224,0,0.0458576,0,-0.0388145,All,#4682B4,0
9,50,0.120919,0,0.0235797,0,-0.0464319,All,#4682B4,0
10,50,0.104301,0,0.0757488,0,0.0425958,All,#4682B4,0
1,51,-0.643067,0,-0.0208014,0,-0.0352281,All,#4682B4,0
2,51,-0.82894,0,0.0482835,0,-0.00175559,All,#4682B4,0
3,51,-0.0399783,0,-0.0218627,0,-0.0154254,All,#4682B4,0
4,51,-0.494573,0,0.0556051,0,0.00215787,All,#4682B4,0
5,51,-0.0646819,0,0.0450002,0,-0.0202291,All,#4682B4,0
6,51,-0.0661624,0,0.0552182,0,-0.0131883,All,#4682B4,0
7,51,-0.034528,0,-0.101842,0,-0.0264599,All,#4682B4,0
8,51,-0.239386,0,-0.0270303,0,-0.0346243,All,#4682B4,0
9,51,0.0205233,0,0.00712513,0,-0.0396768,All,#4682B4,0
10,51,-0.234638,0,0.0194498,0,-0.00827054,All,#4682B4,0
1,1,-1.3104,0,0.015011,0,-0.0243404,All,#4682B4,0
2,1,0.25673,0,-0.0034895,0,0.0507159,All,#4682B4,0
3,1,-0.886251,0,-0.0529009,0,-0.0753777,All,#4682B4,0
4,1,-0.0632053,0,0.0881753,0,0.0069698,All,#4682B4,0
5,1,0.820329,0,0.0241598,0,0.00142368,All,#4682B4,0
6,1,-0.255967,0,0.0381334,0,-0.00517519,All,#4682B4,0
7,1,-0.0328005,0,0.0667108,0,-0.00698285,All,#4682B4,0
8,1,-0.380016,0,-0.0639085,0,-0.0419367,All,#4682B4,0
9,1,-1.11996,0,0.0170799,0,-0.0619662,All,#4682B4,0
10,1,0.0453498,0,0.0141595,0,0.0500118,All,#4682B4,0
1,2,0.784857,0,0.00506657,0,0.0255769,All,#4682B4,0
2,2,-0.266553,0,-0.0383854,0,-0.0491359,All,#4682B4,0
3,2,-0.409438,0,0.0507691,0,0.00401699,All,#4682B4,0
4,2,-0.248712,0,-0.0611038,0,-0.0324477,All,#4682B4,0
5,2,-0.439534,0,0.0186172,0,-0.0259148,All,#4682B4,0
6,2,0.669638,0,0.0926443,0,0.0368904,All,#4682B4,0
7,2,0.704141,0,0.101185,0,-0.00932092,All,#4682B4,0
8,2,-0.215938,0,-0.0944722,0,-0.064327,All,#4682B4,0
9,2,-0.184971,0,0.00767377,0,-0.0318472,All,#4682B4,0
10,2,0.0645938,0,0.0594526,0,-0.0186509,All,#4682B4,0
1,3,-0.0146696,0,0.0237421,0,-0.01897,All,#4682B4,0
2,3,-0.421736,0,-0.0206011,0,-0.0617985,All,#4682B4,0
3,3,0.285872,0,-0.0687584,0,-0.0454922,All,#4682B4,0
4,3,-1.03471,0,0.0239279,0,-0.0421913,All,#4682B4,0
5,3,0.137332,0,0.0842953,0,-0.00415933,All,#4682B4,0
6,3,-0.211429,0,0.0873298,0,-0.0244318,All,#4682B4,0
7,3,-0.199452,0,-0.0287313,0,-0.041108,All,#4682B4,0
8,3,0.0266591,0,0.0425416,0,0.0142322,All,#4682B4,0
9,3,0.252578,0,-0.0598884,0,-0.0265129,All,#4682B4,0
10,3,-0.371062,0,0.113042,0,0.0219458,All,#4682B4,0
1,4,0.446123,0,0.0932853,0,-0.00868527,All,#4682B4,0
2,4,0.774382,0,0.0506817,0,0.0446124,All,#4682B4,0
3,4,0.550459,0,0.0597624,0,-0.000705438,All,#4682B4,0
4,4,1.07682,0,-0.0392894,0,0.0136759,All,#4682B4,0
5,4,-0.276058,0,0.100077,0,0.00212728,All,#4682B4,0
6,4,0.537942,0,-0.0485372,0,-0.00543335,All,#4682B4,0
7,4,0.153957,0,-0.0154307,0,0.028628,All,#4682B4,0
8,4,0.687405,0,0.0955011,0,0.0181461,All,#4682B4,0
9,4,0.202809,0,0.078058,0,0.0419029,All,#4682B4,0
10,4,1.11753,0,-0.0433237,0,0.0555397,All,#4682B4,0
1,5,-0.654021,0,-0.11319,0,0.00643705,All,#4682B4,0
2,5,-0.527803,0,-0.0102032,0,-0.00163616,All,#4682B4,0
3,5,0.260923,0,-0.00284782,0,0.0398274,All,#4682B4,0
4,5,0.150245,0,-0.122,0,-0.0582751,All,#4682B4,0
5,5,-0.569777,0,-0.125382,0,-0.0670988,All,#4682B4,0
6,5,-0.308799,0,0.0149049,0,0.0244349,All,#4682B4,0
7,5,-0.729478,0,0.0627014,0,0.0509567,All,#4682B4,0
8,5,-0.798599,0,-0.0193738,0,0.0164087,All,#4682B4,0
9,5,-0.276777,0,-0.0742003,0,-0.00971579,All,#4682B4,0
10,5,-0.283788,0,-0.0438053,0,0.0245415,All,#4682B4,0
1,6,0.460974,0,-0.163664,0,0.133822,All,#4682B4,0
2,6,-0.149538,0,0.0179568,0,0.0780427,All,#4682B4,0
3,6,-0.0384921,0,-0.0673195,0,0.0458432,All,#4682B4,0
4,6,0.680659,0,-0.140422,0,0.104476,All,#4682B4,0
5,6,-0.00702714,0,-0.103821,0,0.0595202,All,#4682B4,0
6,6,0.867958,0,-0.0864384,0,0.0847264,All,#4682B4,0
7,6,0.534839,0,-0.13197,0,0.0770825,All,#4682B4,0
8,6,0.65393,0,-0.133913,0,0.0676757,All,#4682B4,0
9,6,0.626882,0,-0.119371,0,0.0823892,All,#4682B4,0
10,6,0.409972,0,-0.09989,0,0.0726073,All,#4682B4,0
1,7,0.695027,0,-0.00475941,0,-0.00839533,All,#4682B4,0
2,7,-0.266989,0,0.0508516,0,-0.00496009,All,#4682B4,0
3,7,-0.3373,0,-0.00815374,0,-0.0157393,All,#4682B4,0
4,7,-0.48059,0,0.0642384,0,-0.096103,All,#4682B4,0
5,7,-0.0081035,0,0.073063,0,-0.0440265,All,#4682B4,0
6,7,-0.0540983,0,0.0701195,0,0.0183214,All,#4682B4,0
7,7,0.612596,0,-0.0378581,0,-0.0489328,All,#4682B4,0
8,7,-0.811719,0,0.0499112,0,-0.0131703,All,#4682B4,0
9,7,-0.750838,0,0.0521258,0,0.0415602,All,#4682B4,0
10,7,0.0441534,0,-0.0253041,0,-0.0123427,All,#4682B4,0
1,8,0.00202664,0,-0.00803769,0,0.0109404,All,#4682B4,0
2,8,0.612564,0,-0.130637,0,-0.0195827,All,#4682B4,0
3,8,-0.0118798,0,-0.114102,0,-0.0514959,All,#4682B4,0
4,8,0.491022,0,-0.0909958,0,-0.0104994,All,#4682B4,0
5,8,0.637802,0,0.0207919,0,0.00148332,All,#4682B4,0
6,8,0.283996,0,-0.0947342,0,-0.016145,All,#4682B4,0
7,8,0.296684,0,-0.19334,0,-0.0771977,All,#4682B4,0
8,8,0.336481,0,-0.112007,0,-0.0178404,All,#4682B4,0
9,8,0.120673,0,-0.0121903,0,-0.0153302,All,#4682B4,0
10,8,0.359355,0,-0.0635715,0,0.0195891,All,#4682B4,0
1,9,-0.0290375,0,-0.0924938,0,0.0491215,All,#4682B4,0
2,9,0.55049,0,-0.218252,0,-0.0410418,All,#4682B4,0
3,9,-0.961938,0,-0.0750492,0,0.0174007,All,#4682B4,0
4,9,-0.757834,0,0.0381546,0,0.0765959,All,#4682B4,0
5,9,-0.654118,0,-0.0529525,0,0.0191483,All,#4682B4,0
6,9,-0.704418,0,-0.00466933,0,0.050194,All,#4682B4,0
7,9,-0.199633,0,0.118555,0,0.0917672,All,#4682B4,0
8,9,0.639932,0,-0.019347,0,0.0652674,All,#4682B4,0
9,9,-0.256663,0,-0.180407,0,-0.0156558,All,#4682B4,0
10,9,0.156891,0,0.0646482,0,0.0233003,All,#4682B4,0
1,10,0.400026,0,0.0449973,0,0.0643574,All,#4682B4,0
2,10,0.244091,0,-0.00447478,0,0.0713056,All,#4682B4,0
3,10,-0.665703,0,0.0362385,0,0.0294691,All,#4682B4,0
4,10,-0.422196,0,-0.00171208,0,0.0256304,All,#4682B4,0
5,10,-0.222215,0,0.0300983,0,0.0545232,All,#4682B4,0
6,10,-0.127245,0,-0.113721,0,0.0469651,All,#4682B4,0
7,10,-0.899715,0,-0.101546,0,-0.00318434,All,#4682B4,0
8,10,-0.461714,0,0.0143273,0,0.00752356,All,#4682B4,0
9,10,-0.405788,0,0.13749,0,0.0499707,All,#4682B4,0
10,10,-0.824051,0,0.0508654,0,0.0478432,All,#4682B4,0
1,11,0.296476,0,-0.0434465,0,-0.0399403,All,#4682B4,0
2,11,0.0209598,0,0.047684,0,0.000905796,All,#4682B4,0
3,11,0.311681,0,-0.0717536,0,-0.0594665,All,#4682B4,0
4,11,-0.0905352,0,-0.00318582,0,-0.0409384,All,#4682B4,0
5,11,0.265767,0,0.0615235,0,0.00189072,All,#4682B4,0
6,11,-0.501359,0,-0.052705,0,-0.0815131,All,#4682B4,0
7,11,-0.305278,0,0.0193534,0,-0.0396422,All,#4682B4,0
8,11,0.538632,0,-0.0307506,0,-0.0193097,All,#4682B4,0
9,11,-0.544018,0,-0.0508328,0,-0.0563112,All,#4682B4,0
10,11,-0.357806,0,0.056578,0,-0.0106162,All,#4682B4,0
1,12,0.564107,0,-0.0146014,0,0.0247977,All,#4682B4,0
2,12,0.569327,0,0.0422455,0,0.0357729,All,#4682B4,0
3,12,0.629069,0,-0.154474,0,-0.0356889,All,#4682B4,0
4,12,1.1605,0,0.00161225,0,0.0128621,All,#4682B4,0
5,12,1.0417,0,-0.0409593,0,0.0150918,All,#4682B4,0
6,12,-0.296984,0,-0.0442904,0,-0.0535836,All,#4682B4,0
7,12,-0.281331,0,-0.14773,0,-0.0261642,All,#4682B4,0
8,12,0.63653,0,0.0757544,0,0.0791579,All,#4682B4,0
9,12,0.358708,0,-0.052233,0,0.0403907,All,#4682B4,0
10,12,1.36479,0,0.0632553,0,0.117379,All,#4682B4,0
1,13,0.427736,0,0.169937,0,-0.0161716,All,#4682B4,0
2,13,-0.700129,0,0.0243497,0,-0.0792422,All,#4682B4,0
3,13,-0.126612,0,0.0753561,0,-0.0193435,All,#4682B4,0
4,13,-0.0175749,0,0.0209436,0,0.0176376,All,#4682B4,0
5,13,-0.0871947,0,0.114462,0,-0.0495756,All,#4682B4,0
6,13,-0.142503,0,0.132236,0,-0.0530207,All,#4682B4,0
7,13,0.881555,0,-0.0719141,0,-0.0930194,All,#4682B4,0
8,13,-0.633391,0,-0.0990298,0,-0.0885754,All,#4682B4,0
9,13,0.243981,0,0.018973,0,-0.0159285,All,#4682B4,0
10,13,0.280633,0,-0.0338212,0,-0.0888301,All,#4682B4,0
1,14,0.284107,0,-0.162564,0,-0.0668415,All,#4682B4,0
2,14,0.0501145,0,-0.141429,0,-0.0703839,All,#4682B4,0
3,14,-0.168251,0,0.085374,0,-0.0206296,All,#4682B4,0
4,14,1.29396,0,0.0283952,0,0.010315,All,#4682B4,0
5,14,-0.0435359,0,-0.0787296,0,-0.0654439,All,#4682B4,0
6,14,0.214438,0,0.0607448,0,-0.067533,All,#4682B4,0
7,14,0.92361,0,-0.128007,0,-0.0715665,All,#4682B4,0
8,14,0.341045,0,-0.0384225,0,-0.0529182,All,#4682B4,0
9,14,0.279904,0,0.0520894,0,-0.00443993,All,#4682B4,0
10,14,0.528843,0,0.0246035,0,-0.0596906,All,#4682B4,0
1,15,-0.570771,0,-0.0798912,0,-0.0864739,All,#4682B4,0
2,15,-0.0717173,0,-0.00977103,0,-0.00541015,All,#4682B4,0
3,15,-0.0681948,0,0.0438741,0,-0.0210866,All,#4682B4,0
4,15,-0.176955,0,-0.122443,0,-0.0616264,All,#4682B4,0
5,15,-0.532099,0,-0.127422,0,-0.0838737,All,#4682B4,0
6,15,-0.366682,0,0.00639217,0,-0.0381418,All,#4682B4,0
7,15,-0.0440017,0,-0.0533151,0,-0.0261786,All,#4682B4,0
8,15,-0.285171,0,-0.00711997,0,-0.00805467,All,#4682B4,0
9,15,0.106157,0,0.104634,0,0.010158,All,#4682B4,0
10,15,-0.225732,0,-0.016039,0,-0.0350245,All,#4682B4,0
1,16,-0.0691955,0,0.102586,0,-0.00636327,All,#4682B4,0
2,16,-0.847655,0,0.155394,0,-0.00908193,All,#4682B4,0
3,16,-0.435334,0,0.0835304,0,-0.0290159,All,#4682B4,0
4,16,-0.111968,0,-0.0579231,0,-0.078888,All,#4682B4,0
5,16,0.314145,0,0.0101427,0,-0.0270162,All,#4682B4,0
6,16,0.545838,0,0.00236742,0,-0.0678805,All,#4682B4,0
7,16,-0.220987,0,0.112205,0,-0.0237612,All,#4682B4,0
8,16,-0.470795,0,0.16949,0,0.0209597,All,#4682B4,0
9,16,0.0856357,0,0.0736269,0,-0.0149787,All,#4682B4,0
10,16,0.886037,0,0.0419701,0,-0.0243526,All,#4682B4,0
1,17,-0.0355014,0,0.13506,0,-0.0386965,All,#4682B4,0
2,17,-0.304573,0,0.0533487,0,-0.0839586,All,#4682B4,0
3,17,0.245761,0,0.0750853,0,-0.0175326,All,#4682B4,0
4,17,-0.0616924,0,0.0640194,0,0.0437275,All,#4682B4,0
5,17,1.10199,0,0.105115,0,0.00822569,All,#4682B4,0
6,17,0.155543,0,-0.0593532,0,-0.0608986,All,#4682B4,0
7,17,0.529917,0,-0.00988889,0,-0.0136925,All,#4682B4,0
8,17,0.694174,0,-0.0640079,0,-0.0448924,All,#4682B4,0
9,17,-0.0739519,0,-0.0890569,0,-0.0479109,All,#4682B4,0
10,17,0.809697,0,0.0795283,0,0.00771922,All,#4682B4,0
1,18,0.182834,0,0.182061,0,-0.0873063,All,#4682B4,0
2,18,0.720488,0,0.0638512,0,-0.157157,All,#4682B4,0
3,18,-0.058458,0,0.0673827,0,-0.171462,All,#4682B4,0
4,18,-0.631551,0,0.0793129,0,-0.16083,All,#4682B4,0
5,18,0.516987,0,0.14472,0,-0.0554358,All,#4682B4,0
6,18,0.653254,0,0.146314,0,-0.108209,All,#4682B4,0
7,18,0.456958,0,0.0773236,0,-0.0684307,All,#4682B4,0
8,18,1.17379,0,0.159466,0,-0.0432483,All,#4682B4,0
9,18,0.550897,0,0.00611875,0,-0.14471,All,#4682B4,0
10,18,0.946455,0,0.226584,0,-0.0720226,All,#4682B4,0
1,19,-0.0560574,0,0.024282,0,0.0525231,All,#4682B4,0
2,19,0.536269,0,-0.0386561,0,0.101338,All,#4682B4,0
3,19,-0.0947211,0,-0.14583,0,0.0228986,All,#4682B4,0
4,19,0.203782,0,0.0768399,0,0.06606,All,#4682B4,0
5,19,0.493951,0,-0.0335863,0,0.0605653,All,#4682B4,0
6,19,0.584677,0,0.118729,0,0.101343,All,#4682B4,0
7,19,0.561993,0,-0.0222915,0,0.085928,All,#4682B4,0
8,19,1.59408,0,-0.152463,0,0.100572,All,#4682B4,0
9,19,0.602212,0,0.00168981,0,0.0635119,All,#4682B4,0
10,19,0.310457,0,-0.0289774,0,0.0421943,All,#4682B4,0
1,20,0.0591531,0,0.00198224,0,-0.0344058,All,#4682B4,0
2,20,-0.171217,0,0.0603829,0,0.0295574,All,#4682B4,0
3,20,-0.0651267,0,-0.0287288,0,-0.0493518,All,#4682B4,0
4,20,0.199687,0,0.018635,0,-0.0494157,All,#4682B4,0
5,20,-0.748088,0,-0.00128837,0,-0.0383306,All,#4682B4,0
6,20,0.149431,0,0.00388605,0,-0.010775,All,#4682B4,0
7,20,-0.419602,0,0.0177881,0,0.00949139,All,#4682B4,0
8,20,-0.121383,0,-0.0852715,0,-0.00558345,All,#4682B4,0
9,20,-0.850004,0,0.0600139,0,0.019013,All,#4682B4,0
10,20,-0.928331,0,-0.0859402,0,-0.0545615,All,#4682B4,0
1,21,-0.456047,0,0.0652107,0,0.0794108,All,#4682B4,0
2,21,0.263134,0,-0.00547375,0,0.0572116,All,#4682B4,0
3,21,0.0661838,0,-0.021133,0,0.0585057,All,#4682B4,0
4,21,-0.14741,0,0.00715328,0,0.0444144,All,#4682B4,0
5,21,0.0823618,0,-0.0473709,0,0.081855,All,#4682B4,0
6,21,-0.608206,0,0.0023497,0,0.0662078,All,#4682B4,0
7,21,0.187552,0,-0.0649642,0,0.0461075,All,#4682B4,0
8,21,-0.382697,0,-0.0457546,0,0.0388993,All,#4682B4,0
9,21,0.942793,0,-0.0587945,0,0.0814238,All,#4682B4,0
10,21,0.187605,0,-0.0287216,0,0.104882,All,#4682B4,0
1,22,-0.501433,0,0.0511931,0,0.118096,All,#4682B4,0
2,22,-0.212358,0,-0.182221,0,0.152929,All,#4682B4,0
