dS_vs_initT_abscissa,dS_vs_initT_spline,dS_vs_initT_regression,dS_vs_lBt0_abscissa,dS_vs_lBt0_spline,dS_vs_lBt0_regression,dS_vs_lI50_abscissa,dS_vs_lI50_spline,dS_vs_lI50_regression,dS_vs_lw_abscissa,dS_vs_lw_spline,dS_vs_lw_regression,initT_vs_dS_abscissa,initT_vs_dS_spline,initT_vs_dS_regression,initT_vs_lBt0_abscissa,initT_vs_lBt0_spline,initT_vs_lBt0_regression,initT_vs_lI50_abscissa,initT_vs_lI50_spline,initT_vs_lI50_regression,initT_vs_lw_abscissa,initT_vs_lw_spline,initT_vs_lw_regression,lBt0_vs_dS_abscissa,lBt0_vs_dS_spline,lBt0_vs_dS_regression,lBt0_vs_initT_abscissa,lBt0_vs_initT_spline,lBt0_vs_initT_regression,lBt0_vs_lI50_abscissa,lBt0_vs_lI50_spline,lBt0_vs_lI50_regression,lBt0_vs_lw_abscissa,lBt0_vs_lw_spline,lBt0_vs_lw_regression,lI50_vs_dS_abscissa,lI50_vs_dS_spline,lI50_vs_dS_regression,lI50_vs_initT_abscissa,lI50_vs_initT_spline,lI50_vs_initT_regression,lI50_vs_lBt0_abscissa,lI50_vs_lBt0_spline,lI50_vs_lBt0_regression,lI50_vs_lw_abscissa,lI50_vs_lw_spline,lI50_vs_lw_regression,lw_vs_dS_abscissa,lw_vs_dS_spline,lw_vs_dS_regression,lw_vs_initT_abscissa,lw_vs_initT_spline,lw_vs_initT_regression,lw_vs_lBt0_abscissa,lw_vs_lBt0_spline,lw_vs_lBt0_regression,lw_vs_lI50_abscissa,lw_vs_lI50_spline,lw_vs_lI50_regression
-1.01702,0.00870207,0.000561644,-0.130049,0.00171057,0.00537789,-0.0870435,-0.00651449,-0.00481051,-0.397301,0.0042471,0.0059499,-0.179071,0.125773,0.0275726,-0.130049,0.144308,0.0428664,-0.0870435,-0.0909734,-0.0922865,-0.397301,0.0659898,-0.0282162,-0.179071,-0.0113865,0.00365992,-1.01702,0.00276242,0.00204347,-0.0870435,-0.0161487,-0.00215072,-0.397301,0.0105702,-0.00164873,-0.179071,-0.00464641,0.000469089,-1.01702,-0.00272459,-0.00667899,-0.130049,0.00833769,0.00114388,-0.397301,0.0041305,0.00441162,-0.179071,0.125721,0.0158692,-1.01702,-0.0633015,-0.0235529,-0.130049,0.0670576,-0.00912429,-0.0870435,-0.0359484,0.00532139
-0.987683,0.00218046,0.000547555,-0.125907,-7.35956e-05,0.00520888,-0.084565,-0.00674726,-0.00467668,-0.383083,0.00523478,0.00573871,-0.174513,0.117766,0.0274887,-0.125907,0.146009,0.0422753,-0.084565,-0.0697759,-0.0890849,-0.383083,0.0153109,-0.0263336,-0.174513,-0.0039712,0.0035724,-0.987683,0.00148947,0.0019921,-0.084565,-0.0172719,-0.00208559,-0.383083,0.00583288,-0.0015817,-0.174513,-0.00158865,0.000538352,-0.987683,-0.00374711,-0.0064009,-0.125907,0.00684343,0.00120896,-0.383083,0.0037486,0.00436785,-0.174513,0.104836,0.0154425,-0.987683,-0.0583325,-0.0229146,-0.125907,0.0683389,-0.00886279,-0.084565,-0.0342516,0.00515053
-0.958345,-0.00337792,0.000533467,-0.121766,-0.00185777,0.00503987,-0.0820865,-0.00651766,-0.00454286,-0.368866,0.00580757,0.00552752,-0.169955,0.109759,0.0274047,-0.121766,0.147711,0.0416842,-0.0820865,-0.0498958,-0.0858833,-0.368866,-0.0344433,-0.0244511,-0.169955,0.00344415,0.00348488,-0.958345,0.000400175,0.00194073,-0.0820865,-0.0175741,-0.00202047,-0.368866,0.00144931,-0.00151467,-0.169955,0.00146912,0.000607614,-0.958345,-0.00474802,-0.00612281,-0.121766,0.00534917,0.00127405,-0.368866,0.00390188,0.00432408,-0.169955,0.0839512,0.0150159,-0.958345,-0.051726,-0.0222763,-0.121766,0.0696202,-0.0086013,-0.0820865,-0.0310927,0.00497968
-0.929006,-0.00725064,0.000519378,-0.117624,-0.00364193,0.00487086,-0.079608,-0.00602511,-0.00440904,-0.354649,0.00598122,0.00531633,-0.165397,0.106484,0.0273208,-0.117624,0.149412,0.0410931,-0.079608,-0.0306222,-0.0826817,-0.354649,-0.0798257,-0.0225685,-0.165397,0.0099617,0.00339736,-0.929006,-0.000273139,0.00188936,-0.079608,-0.0173772,-0.00195535,-0.354649,-0.00252122,-0.00144764,-0.165397,0.00398252,0.000676877,-0.929006,-0.00555039,-0.00584472,-0.117624,0.00385491,0.00133914,-0.354649,0.0044337,0.00428031,-0.165397,0.0625284,0.0145892,-0.929006,-0.0428323,-0.0216381,-0.117624,0.0709016,-0.0083398,-0.079608,-0.0272361,0.00480883
-0.899668,-0.00892916,0.000505289,-0.113483,-0.00435555,0.00470185,-0.0771295,-0.00496075,-0.00427521,-0.340432,0.00550554,0.00510514,-0.16084,0.105845,0.0272368,-0.113483,0.144981,0.040502,-0.0771295,-0.0122968,-0.07948,-0.340432,-0.113998,-0.0206859,-0.16084,0.0153857,0.00330984,-0.899668,-0.00025692,0.00183799,-0.0771295,-0.0160122,-0.00189023,-0.340432,-0.00573422,-0.00138061,-0.16084,0.00590283,0.00074614,-0.899668,-0.00584278,-0.00556663,-0.113483,0.00252933,0.00140422,-0.340432,0.00542096,0.00423654,-0.16084,0.0424139,0.0141626,-0.899668,-0.0318663,-0.0209998,-0.113483,0.0698995,-0.00807831,-0.0771295,-0.02221,0.00463798
-0.87033,-0.00785907,0.0004912,-0.109342,-0.00415123,0.00453284,-0.0746509,-0.00330887,-0.00414139,-0.326214,0.00462241,0.00489396,-0.156282,0.107901,0.0271529,-0.109342,0.135094,0.0399109,-0.0746509,0.00528009,-0.0762784,-0.326214,-0.139341,-0.0188033,-0.156282,0.0194537,0.00322231,-0.87033,0.000699055,0.00178662,-0.0746509,-0.0133946,-0.0018251,-0.326214,-0.00843441,-0.00131358,-0.156282,0.00710055,0.000815403,-0.87033,-0.0053672,-0.00528853,-0.109342,0.00139878,0.00146931,-0.326214,0.00662375,0.00419277,-0.156282,0.0242832,0.0137359,-0.87033,-0.018769,-0.0203615,-0.109342,0.0668101,-0.00781681,-0.0746509,-0.0161984,0.00446712
-0.840992,-0.00377374,0.000477111,-0.1052,-0.00383153,0.00436383,-0.0721724,-0.00108622,-0.00400756,-0.311997,0.00295591,0.00468277,-0.151724,0.113719,0.0270689,-0.1052,0.123582,0.0393198,-0.0721724,0.021454,-0.0730768,-0.311997,-0.143285,-0.0169208,-0.151724,0.0210368,0.00313479,-0.840992,0.00273964,0.00173525,-0.0721724,-0.00939725,-0.00175998,-0.311997,-0.00998255,-0.00124655,-0.151724,0.0070005,0.000884665,-0.840992,-0.00395773,-0.00501044,-0.1052,0.000532923,0.0015344,-0.311997,0.00814438,0.004149,-0.151724,0.0105255,0.0133093,-0.840992,-0.00367082,-0.0197232,-0.1052,0.0628423,-0.00755531,-0.0721724,-0.00938296,0.00429627
-0.811653,0.00296715,0.000463022,-0.101059,-0.00346667,0.00419482,-0.0696939,0.00129434,-0.00387374,-0.29778,0.00120309,0.00447158,-0.147166,0.123007,0.026985,-0.101059,0.109773,0.0387288,-0.0696939,0.0354171,-0.0698752,-0.29778,-0.134471,-0.0150382,-0.147166,0.0198522,0.00304727,-0.811653,0.00576152,0.00168388,-0.0696939,-0.00473915,-0.00169486,-0.29778,-0.0108056,-0.00117952,-0.147166,0.00547077,0.000953928,-0.811653,-0.00167331,-0.00473235,-0.101059,0.000194207,0.00159948,-0.29778,0.00968899,0.00410523,-0.147166,0.00209001,0.0128826,-0.811653,0.0126612,-0.019085,-0.101059,0.0574438,-0.00729382,-0.0696939,-0.00235869,0.00412542
-0.782315,0.00974714,0.000448933,-0.0969177,-0.00313759,0.00402581,-0.0672154,0.00367424,-0.00373991,-0.283563,-9.48779e-06,0.00426039,-0.142608,0.134599,0.026901,-0.0969177,0.0951691,0.0381377,-0.0672154,0.0493725,-0.0666736,-0.283563,-0.113139,-0.0131556,-0.142608,0.0158104,0.00295975,-0.782315,0.00882166,0.00163251,-0.0672154,-8.12433e-05,-0.00162974,-0.283563,-0.0108053,-0.00111249,-0.142608,0.00247397,0.00102319,-0.782315,0.000704016,-0.00445426,-0.0969177,0.000105471,0.00166457,-0.283563,0.0110367,0.00406145,-0.142608,-0.000195786,0.012456,-0.782315,0.0270747,-0.0184467,-0.0969177,0.0514658,-0.00703232,-0.0672154,0.00466465,0.00395457
-0.752977,0.0151478,0.000434845,-0.0927764,-0.0029897,0.0038568,-0.0647368,0.00538326,-0.00360609,-0.269345,0.000211934,0.0040492,-0.13805,0.14457,0.0268171,-0.0927764,0.0791042,0.0375466,-0.0647368,0.0577283,-0.063472,-0.269345,-0.0838399,-0.011273,-0.13805,0.0104334,0.00287223,-0.752977,0.0113949,0.00158114,-0.0647368,0.00404252,-0.00156461,-0.269345,-0.0100848,-0.00104546,-0.13805,-0.00120419,0.00109245,-0.752977,0.00270644,-0.00417617,-0.0927764,0.000626072,0.00172966,-0.269345,0.0118754,0.00401768,-0.13805,0.00167189,0.0120293,-0.752977,0.0388618,-0.0178084,-0.0927764,0.0442377,-0.00677083,-0.0647368,0.0107451,0.00378371
-0.723639,0.0156946,0.000420756,-0.088635,-0.00311333,0.00368779,-0.0622583,0.00618672,-0.00347226,-0.255128,0.0027134,0.00383801,-0.133492,0.148727,0.0267331,-0.088635,0.0625735,0.0369555,-0.0622583,0.0615718,-0.0602704,-0.255128,-0.0514184,-0.00939048,-0.133492,0.00473153,0.0027847,-0.723639,0.0122299,0.00152976,-0.0622583,0.00698344,-0.00149949,-0.255128,-0.0087728,-0.00097843,-0.133492,-0.00504074,0.00116172,-0.723639,0.0033059,-0.00389808,-0.088635,0.00164729,0.00179474,-0.255128,0.0119101,0.00397391,-0.133492,0.0071125,0.0116027,-0.723639,0.0434316,-0.0171701,-0.088635,0.0361375,-0.00650933,-0.0622583,0.0155641,0.00361286
-0.6943,0.00951898,0.000406667,-0.0844937,-0.00366037,0.00351878,-0.0597798,0.00584105,-0.00333844,-0.240911,0.00806496,0.00362683,-0.128934,0.141554,0.0266492,-0.0844937,0.0488492,0.0363644,-0.0597798,0.0603885,-0.0570688,-0.240911,-0.0201763,-0.0075079,-0.128934,0.000293509,0.00269718,-0.6943,0.0106444,0.00147839,-0.0597798,0.00831733,-0.00143437,-0.240911,-0.00701621,-0.0009114,-0.128934,-0.00821456,0.00123098,-0.6943,0.00191836,-0.00361999,-0.0844937,0.00270679,0.00185983,-0.240911,0.0109424,0.00393014,-0.128934,0.0147045,0.011176,-0.6943,0.0390713,-0.0165319,-0.0844937,0.0282497,-0.00624784,-0.0597798,0.018785,0.00344201
-0.664962,-0.00435696,0.000392578,-0.0803524,-0.00477635,0.00334977,-0.0573013,0.00370005,-0.00320462,-0.226694,0.0163145,0.00341564,-0.124376,0.119166,0.0265652,-0.0803524,0.0418105,0.0357733,-0.0573013,0.0520737,-0.0538672,-0.226694,0.0056012,-0.00562533,-0.124376,-0.00152067,0.00260966,-0.664962,0.00622539,0.00142702,-0.0573013,0.00702842,-0.00136924,-0.226694,-0.00481573,-0.00084437,-0.124376,-0.010024,0.00130024,-0.664962,-0.00186779,-0.0033419,-0.0803524,0.00321289,0.00192492,-0.226694,0.00887397,0.00388637,-0.124376,0.0228349,0.0107494,-0.664962,0.0243093,-0.0158936,-0.0803524,0.0219089,-0.00598634,-0.0573013,0.0195122,0.00327116
-0.635624,-0.0196618,0.000378489,-0.076211,-0.00663534,0.00318077,-0.0548227,0.000183188,-0.00307079,-0.212476,0.0189928,0.00320445,-0.119818,0.078341,0.0264813,-0.076211,0.0456651,0.0351822,-0.0548227,0.03755,-0.0506656,-0.212476,0.0222069,-0.00374276,-0.119818,0.000363609,0.00252214,-0.635624,0.000958037,0.00137565,-0.0548227,0.00366879,-0.00130412,-0.212476,-0.0016867,-0.00077734,-0.119818,-0.00990902,0.0013695,-0.635624,-0.00670817,-0.00306381,-0.076211,0.00254748,0.00199,-0.212476,0.00790679,0.0038426,-0.119818,0.0302881,0.0103227,-0.635624,0.0042597,-0.0152553,-0.076211,0.0185248,-0.00572484,-0.0548227,0.0183464,0.00310031
-0.606286,-0.0285084,0.0003644,-0.0720697,-0.00922555,0.00301176,-0.0523442,-0.00324712,-0.00293697,-0.198259,0.00624701,0.00299326,-0.11526,0.0203469,0.0263973,-0.0720697,0.0593683,0.0345911,-0.0523442,0.0197013,-0.047464,-0.198259,0.0238386,-0.00186018,-0.11526,0.00600755,0.00243462,-0.606286,-0.00264373,0.00132428,-0.0523442,0.000368241,-0.001239,-0.198259,0.00252441,-0.00071031,-0.11526,-0.00757676,0.00143877,-0.606286,-0.0108775,-0.00278572,-0.0720697,0.000420974,0.00205509,-0.198259,0.0103074,0.00379883,-0.11526,0.0356253,0.00989607,-0.606286,-0.0145787,-0.014617,-0.0720697,0.0180965,-0.00546335,-0.0523442,0.0173621,0.00292945
-0.576947,-0.0233852,0.000350311,-0.0679283,-0.011723,0.00284275,-0.0498657,-0.00503345,-0.00280314,-0.184042,-0.00673676,0.00278207,-0.110702,-0.0393345,0.0263134,-0.0679283,0.0534758,0.034,-0.0498657,0.00149814,-0.0442624,-0.184042,-0.0120693,2.2391e-05,-0.110702,0.0122759,0.00234709,-0.576947,-0.0021979,0.00127291,-0.0498657,-0.000601578,-0.00117388,-0.184042,0.00263335,-0.00064328,-0.110702,-0.00416679,0.00150803,-0.576947,-0.0126934,-0.00250762,-0.0679283,-0.00204885,0.00212018,-0.184042,0.00935497,0.00375506,-0.110702,0.0382145,0.00946942,-0.576947,-0.0259175,-0.0139788,-0.0679283,0.013106,-0.00520185,-0.0498657,0.0187696,0.0027586
-0.547609,-0.00707774,0.000336223,-0.063787,-0.0128806,0.00267374,-0.0473872,-0.00407225,-0.00266932,-0.169825,-0.00374257,0.00257088,-0.106145,-0.0855024,0.0262294,-0.063787,-0.0116726,0.0334089,-0.0473872,-0.0152626,-0.0410608,-0.169825,-0.0942564,0.00190496,-0.106145,0.0161275,0.00225957,-0.547609,0.00142955,0.00122154,-0.0473872,0.00220695,-0.00110875,-0.169825,-0.00414223,-0.00057625,-0.106145,-0.000590096,0.00157729,-0.547609,-0.0120982,-0.00222953,-0.063787,-0.00300833,0.00218526,-0.169825,0.0041356,0.00371129,-0.106145,0.0368502,0.00904277,-0.547609,-0.029547,-0.0133405,-0.063787,-0.0067288,-0.00494036,-0.0473872,0.0237489,0.00258775
-0.518271,0.0117409,0.000322134,-0.0596456,-0.0120002,0.00250473,-0.0449086,-0.00165677,-0.00253549,-0.155607,0.00249103,0.00235969,-0.101587,-0.103476,0.0261455,-0.0596456,-0.102335,0.0328178,-0.0449086,-0.034541,-0.0378592,-0.155607,-0.149384,0.00378754,-0.101587,0.0145834,0.00217205,-0.518271,0.00539593,0.00117017,-0.0449086,0.00607846,-0.00104363,-0.155607,-0.00680541,-0.00050922,-0.101587,0.00212986,0.00164656,-0.518271,-0.00966907,-0.00195144,-0.0596456,-0.00190638,0.00225035,-0.155607,0.00973647,0.00366752,-0.101587,0.0307918,0.00861612,-0.518271,-0.0280934,-0.0127022,-0.0596456,-0.0326619,-0.00467886,-0.0449086,0.028482,0.0024169
-0.488933,0.0244527,0.000308045,-0.0555043,-0.00880817,0.00233572,-0.0424301,0.000319548,-0.00240167,-0.14139,0.00877088,0.00214851,-0.0970287,-0.0852596,0.0260615,-0.0555043,-0.116387,0.0322268,-0.0424301,-0.0618527,-0.0346576,-0.14139,-0.0842568,0.00567011,-0.0970287,0.00601217,0.00208453,-0.488933,0.00703706,0.0011188,-0.0424301,0.00723212,-0.000978507,-0.14139,-0.000389783,-0.000442189,-0.0970287,0.00326459,0.00171582,-0.488933,-0.00653138,-0.00167335,-0.0555043,0.000684002,0.00231543,-0.14139,0.00625848,0.00362375,-0.0970287,0.0202518,0.00818947,-0.488933,-0.025563,-0.0120639,-0.0555043,-0.0382081,-0.00441737,-0.0424301,0.0278495,0.00224604
-0.459594,0.0260078,0.000293956,-0.0513629,-0.00387624,0.00216671,-0.0399516,-2.6029e-05,-0.00226784,-0.127173,0.016881,0.00193732,-0.0924707,-0.0532317,0.0259776,-0.0513629,-0.00123857,0.0316357,-0.0399516,-0.102583,-0.031456,-0.127173,-0.029475,0.00755268,-0.0924707,-0.00519636,0.00199701,-0.459594,0.00493817,0.00106743,-0.0399516,0.00192707,-0.000913384,-0.127173,-0.00797217,-0.000375159,-0.0924707,0.00332228,0.00178508,-0.459594,-0.00353219,-0.00139526,-0.0513629,0.0036778,0.00238052,-0.127173,-0.00902629,0.00357998,-0.0924707,0.00988497,0.00776282,-0.459594,-0.0236503,-0.0114257,-0.0513629,-0.00990259,-0.00415587,-0.0399516,0.0167999,0.00207519
-0.430256,0.0196058,0.000279867,-0.0472216,-0.00103978,0.0019977,-0.0374731,-0.00313811,-0.00213402,-0.112956,-0.0130534,0.00172613,-0.0879128,-0.0336797,0.0258936,-0.0472216,0.0792467,0.0310446,-0.0374731,-0.150175,-0.0282544,-0.112956,0.0698263,0.00943526,-0.0879128,-0.0138609,0.00190948,-0.430256,0.000906045,0.00101606,-0.0374731,-0.0100629,-0.000848261,-0.112956,0.0010965,-0.000308129,-0.0879128,0.00291229,0.00185434,-0.430256,-0.00205336,-0.00111717,-0.0472216,0.00419706,0.00244561,-0.112956,-0.000185384,0.00353621,-0.0879128,0.00517821,0.00733617,-0.430256,-0.0218745,-0.0107874,-0.0472216,0.00890211,-0.00389437,-0.0374731,-0.00486166,0.00190434
-0.400918,0.0102236,0.000265778,-0.0430802,-0.00295372,0.00182869,-0.0349945,-0.0054148,-0.00200019,-0.0987385,-0.0205971,0.00151494,-0.0833549,-0.0515655,0.0258097,-0.0430802,-0.00681508,0.0304535,-0.0349945,-0.162955,-0.0250528,-0.0987385,0.118787,0.0113178,-0.0833549,-0.0149839,0.00182196,-0.400918,-0.00276669,0.000964687,-0.0349945,-0.0190085,-0.000783139,-0.0987385,0.00446188,-0.000241099,-0.0833549,0.00268862,0.00192361,-0.400918,-0.00307535,-0.000839078,-0.0430802,0.00145934,0.00251069,-0.0987385,0.00523247,0.00349243,-0.0833549,0.010997,0.00690952,-0.400918,-0.0190299,-0.0101491,-0.0430802,-0.0184785,-0.00363288,-0.0349945,-0.0236325,0.00173349
