id_var,eta_initT_mean,eta_initT_mode,eta_dS_mean,eta_dS_mode,eta_lBt0_mean,eta_lBt0_mode,eta_lw_mean,eta_lw_mode,eta_lI50_mean,eta_lI50_mode,split,color,filter
16,-0.00456063,0.123708,0,0,0.0610769,0.032804,0,0,-0.0293627,-0.0405619,All,#4682B4,0
17,0.431803,0.347294,0,0,0.0150617,0.0297859,0,0,-0.0286064,-0.0262664,All,#4682B4,0
18,0.399085,0.378716,0,0,0.136674,0.121154,0,0,-0.101221,-0.106062,All,#4682B4,0
19,0.348274,0.248535,0,0,-0.0133491,-0.0246857,0,0,0.0650198,0.0487377,All,#4682B4,0
20,-0.061747,0.0182652,0,0,0.000775138,0.00070413,0,0,-0.00871987,-0.00499591,All,#4682B4,0
21,-0.088019,-0.1074,0,0,-0.0111447,-0.0229956,0,0,0.0601614,0.0564748,All,#4682B4,0
22,-0.245977,-0.347263,0,0,-0.092179,-0.0933422,0,0,0.107042,0.0909619,All,#4682B4,0
23,0.432965,0.347678,0,0,0.00423286,0.00504269,0,0,0.0111504,0.00166851,All,#4682B4,0
24,0.311855,0.239138,0,0,0.0103171,0.0027534,0,0,-0.0162237,-0.0238855,All,#4682B4,0
25,-0.11907,-0.127775,0,0,-0.0170826,-0.0193944,0,0,0.0238263,0.0172504,All,#4682B4,0
26,-0.0901306,-0.0707516,0,0,-0.0434379,-0.0581194,0,0,0.0539704,0.0484736,All,#4682B4,0
27,-0.314484,-0.410586,0,0,-0.0104472,-0.00385225,0,0,0.0102915,0.0079863,All,#4682B4,0
28,0.0129026,-0.0481378,0,0,0.000559641,0.0110128,0,0,-0.029859,-0.026467,All,#4682B4,0
29,-0.0372884,0.0219596,0,0,-0.0535106,-0.0525745,0,0,0.0719728,0.0755316,All,#4682B4,0
30,0.00529405,0.0232496,0,0,0.0403026,0.049692,0,0,-0.0334047,-0.0298616,All,#4682B4,0
31,-0.113312,-0.155418,0,0,0.00679691,0.00680441,0,0,-0.00944534,-0.0132582,All,#4682B4,0
32,-0.477813,-0.401378,0,0,-0.0997628,-0.110029,0,0,0.097824,0.100711,All,#4682B4,0
33,0.132045,0.00299651,0,0,0.00110798,0.00230736,0,0,0.00406655,0.000214955,All,#4682B4,0
34,0.104966,0.068631,0,0,-0.00554009,-0.00380882,0,0,0.00440134,0.00358583,All,#4682B4,0
