rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
10,10203,-6.73205242628844,1.321016024018,0.0027982290213028,0.05,-3.93089563668574,4.6,4.2502264928728,0.0371034949412717,1
1,10220,-3.93213930034601,1.321016024018,0.00619310296009299,0.05,-3.63370794475482,4.6,4.05859785123512,0.0255282724120972,1
2,10220,-5.14115570525287,1.321016024018,0.0112443812192683,0.05,-3.50446999824192,4.6,2.80345217548423,0.0228502599060763,1
3,10220,-2.41121590170817,1.321016024018,0.00691276287144454,0.05,-3.5942945662349,4.6,3.94278398829902,0.0245789052067646,1
4,10220,-4.76438813870171,1.321016024018,0.0137685281203304,0.05,-3.44854105662621,4.6,2.59981653528321,0.0203676631710128,1
5,10220,-3.79149393644745,1.321016024018,0.00755846619378675,0.05,-3.58528635622365,4.6,3.74032262810943,0.028161662615782,1
6,10220,-7.56617554361078,1.321016024018,0.0131491746790616,0.05,-3.45605030391901,4.6,2.71915732633766,0.0161027750949534,1
7,10220,-4.3405031040684,1.321016024018,0.00607491701372629,0.05,-3.67707307737118,4.6,3.66646638475438,0.0235162055319945,1
8,10220,-8.2132556127329,1.321016024018,0.0137152653117205,0.05,-3.42510953421175,4.6,2.85847368466044,0.0167244188125237,1
9,10220,-4.18527270172105,1.321016024018,0.00599288125995806,0.05,-3.66975310591079,4.6,3.91911459308897,0.027957037636072,1
10,10220,-4.53741608587125,1.321016024018,0.0111826259764202,0.05,-3.55150374727692,4.6,2.42997983557493,0.0225278373493805,1
1,10428,-8.8401946756483,1.321016024018,0.00106208917606297,0.05,-4.71421717509017,4.6,1.04660881907659,0.0749453485357623,1
2,10428,-8.01352400112714,1.321016024018,0.00104306919374456,0.05,-4.67192155153209,4.6,1.18507759196822,0.0716352743413835,1
3,10428,-9.68902556445744,1.321016024018,0.000977176439009736,0.05,-4.72176717091139,4.6,1.19103901891414,0.0722822944022839,1
4,10428,-6.98205048700889,1.321016024018,0.00106048201664381,0.05,-4.64857945154299,4.6,1.20593275381575,0.0730921496334798,1
5,10428,-8.63067010345294,1.321016024018,0.000885173875505914,0.05,-4.73843736239563,4.6,1.20562501454886,0.0771745371557818,1
6,10428,-11.2299161139335,1.321016024018,0.00111453341193716,0.05,-4.69877864956727,4.6,1.19418752146716,0.0641724374750589,1
7,10428,-6.63620787973792,1.321016024018,0.000845333424826511,0.05,-4.65727807425521,4.6,1.66620569045001,0.0756178933352072,1
8,10428,-8.53036239631915,1.321016024018,0.00120393087256945,0.05,-4.6149536976183,4.6,0.915228254619265,0.094389268888208,1
9,10428,-8.36900929695712,1.321016024018,0.000932365477200192,0.05,-4.69249790309638,4.6,1.55400901299343,0.0568261994872911,1
10,10428,-9.95416766712679,1.321016024018,0.00114066944656281,0.05,-4.68684415593285,4.6,1.04511585066528,0.0706255250806729,1
1,10435,-9.84191886995973,1.321016024018,0.000429665673786964,0.05,-5.00001330884204,4.6,1.4318606281095,0.062581032470181,1
2,10435,-12.6181160680162,1.321016024018,0.000510004829536288,0.05,-4.90426787000437,4.6,1.82283185916191,0.0475646105175503,1
3,10435,-10.8229550579742,1.321016024018,0.000360886866826217,0.05,-5.07179969552939,4.6,1.45013768542443,0.0604522105481142,1
4,10435,-11.1802523134329,1.321016024018,0.000489741656240675,0.05,-4.89108505772034,4.6,2.011697468781,0.0437085333617764,1
5,10435,-9.46929056652504,1.321016024018,0.000263075217904552,0.05,-5.19265660235009,4.6,1.43835846400153,0.0569616769206844,1
6,10435,-11.8489175821053,1.321016024018,0.000464384246632944,0.05,-4.91328822038882,4.6,2.02668438675002,0.0425011509307901,1
7,10435,-9.7429343614834,1.321016024018,0.000194981224952771,0.05,-5.28974875845952,4.6,1.624119422561,0.0571031904530792,1
8,10435,-9.01441400951974,1.321016024018,0.000457687278189352,0.05,-4.92669507900221,4.6,1.69780097139404,0.0576109627613201,1
9,10435,-9.25990694957342,1.321016024018,0.000283992687427355,0.05,-5.15749516197866,4.6,1.42869547573842,0.0622214337174836,1
10,10435,-10.3136351885491,1.321016024018,0.000526384479593659,0.05,-4.89893007631288,4.6,1.5971959111417,0.0578937216620552,1
1,10463,-3.21911539042757,1.321016024018,0.000532926493040265,0.05,-4.76357203805256,4.6,2.98381135707483,0.0608246360969932,1
2,10463,-3.56317600405744,1.321016024018,0.000158453146420376,0.05,-5.26199386568347,4.6,2.64778441276215,0.0504179127167968,1
3,10463,-3.95142766020803,1.321016024018,0.000405084211515829,0.05,-4.87512046093227,4.6,2.95579279252553,0.0483165560945052,1
4,10463,-3.47426479379817,1.321016024018,0.00015361875112133,0.05,-5.26704328009651,4.6,3.11280855203239,0.0351326644949753,1
5,10463,-3.56191009161221,1.321016024018,0.00043645360583684,0.05,-4.81009004876186,4.6,3.45227398523333,0.0430626569355655,1
6,10463,-4.26156317023649,1.321016024018,0.000139558343326974,0.05,-5.30645082372034,4.6,3.09437331453845,0.0348675971237434,1
7,10463,-4.19815747800844,1.321016024018,0.000449769284995633,0.05,-4.80220545984768,4.6,3.3859255747582,0.0396560734501969,1
8,10463,-4.75520481119279,1.321016024018,0.000154205867766976,0.05,-5.23370507865778,4.6,3.33861748415205,0.0359992357749386,1
9,10463,-5.14651809573382,1.321016024018,0.000438091905282215,0.05,-4.82529807036539,4.6,3.29119396861376,0.0408231541353084,1
10,10463,-3.81828319805809,1.321016024018,0.00015794771372115,0.05,-5.2396646388026,4.6,3.17252195852193,0.0409831296044237,1
1,10723,-5.96161350375234,1.321016024018,0.000685319544491484,0.05,-4.57618482659042,4.6,2.65482814136997,0.0768571542881932,1
2,10723,-8.0477864728775,1.321016024018,0.000870754514997907,0.05,-4.51379436019828,4.6,2.1388702952912,0.107869012187933,1
3,10723,-6.42316659084305,1.321016024018,0.00124134559258915,0.05,-4.32867991747573,4.6,2.57594801382484,0.0932002851044209,1
4,10723,-7.10847354553805,1.321016024018,0.00107415245562698,0.05,-4.40271158644358,4.6,1.74565551687296,0.125927497217575,1
5,10723,-8.21339426517824,1.321016024018,0.00112534320925946,0.05,-4.45630555467598,4.6,2.52615723519848,0.0800722809227133,1
6,10723,-7.76888266182561,1.321016024018,0.00145487116192137,0.05,-4.33734177417933,4.6,2.13610267530568,0.0879796041433619,1
7,10723,-8.31352608549031,1.321016024018,0.00100644433579813,0.05,-4.45987954321422,4.6,2.50582879757935,0.0716075452705121,1
8,10723,-8.84669256339816,1.321016024018,0.00121338063546644,0.05,-4.46441800688398,4.6,1.66100329130468,0.0885153320057104,1
9,10723,-8.56016480573175,1.321016024018,0.00124264929273128,0.05,-4.40531586372354,4.6,2.4739580218282,0.0760973513717907,1
10,10723,-6.68009869791521,1.321016024018,0.000963930461733953,0.05,-4.42623506297957,4.6,2.6709208862047,0.0812758358256144,1
1,10739,-6.20006348165405,1.321016024018,0.000208224512132672,0.05,-5.34421283705745,4.6,1.43033059156526,0.0881158378099571,1
2,10739,-7.67646364078882,1.321016024018,0.000416342502156702,0.05,-5.18298257698401,4.6,0.684514545784907,0.0748124414281934,1
3,10739,-7.64628291134676,1.321016024018,0.000236717174610411,0.05,-5.32076348530654,4.6,1.28490093420198,0.0762633902814994,1
4,10739,-7.31108671535818,1.321016024018,0.000367760901393238,0.05,-5.16818897260797,4.6,1.18877106573016,0.0815671611517511,1
5,10739,-5.32841824792339,1.321016024018,0.000253266523950075,0.05,-5.28478263245996,4.6,0.866458162011881,0.0980576548978726,1
6,10739,-6.64880257340812,1.321016024018,0.000337617538090752,0.05,-5.17988041457848,4.6,1.27634022707749,0.0947901099744882,1
7,10739,-6.28978432204587,1.321016024018,0.000190448395376129,0.05,-5.43255002483329,4.6,0.971511228867081,0.0786450819086779,1
8,10739,-5.05805885654366,1.321016024018,0.000323433217182841,0.05,-5.13565198114423,4.6,1.49259549054066,0.0778981624257356,1
9,10739,-6.60812056646049,1.321016024018,0.000208474542390627,0.05,-5.39358378413311,4.6,1.04854169640746,0.0863014427560644,1
10,10739,-5.74942689311999,1.321016024018,0.000316915509280004,0.05,-5.22360452335251,4.6,0.798744187328737,0.147670138547652,1
1,10742,-10.9727685674828,1.321016024018,0.0011631291824202,0.05,-4.75130260033214,4.6,0.62935898169385,0.172705854858996,1
2,10742,-7.84209633114702,1.321016024018,0.000364534036757599,0.05,-5.15394709189135,4.6,0.6387723912259,0.156842269262536,1
3,10742,-9.50219569267873,1.321016024018,0.000916909334727889,0.05,-4.82975541640034,4.6,0.534283973511812,0.182106991473437,1
4,10742,-7.60554713659713,1.321016024018,0.000292643902190053,0.05,-5.2235876058592,4.6,0.684946084007341,0.137906476387374,1
5,10742,-10.4746928045563,1.321016024018,0.000999589702740694,0.05,-4.82674119832143,4.6,0.425422776021459,0.154472535014891,1
6,10742,-9.17281359908692,1.321016024018,0.000369626050453471,0.05,-5.18566731925065,4.6,0.593097220349959,0.140336893349171,1
7,10742,-8.98915092244725,1.321016024018,0.000913856017970252,0.05,-4.81224320244326,4.6,0.637029584012092,0.181740897060143,1
8,10742,-8.53613517438826,1.321016024018,0.000404060145480086,0.05,-5.13408764984415,4.6,0.709770078392559,0.13363499570826,1
9,10742,-6.25096672406098,1.321016024018,0.000564981515897105,0.05,-4.92042099847638,4.6,0.525929707506056,0.232920668995702,1
10,10742,-7.57084484362005,1.321016024018,0.000445921166061603,0.05,-5.02950830606916,4.6,1.25742056584478,0.112253869970737,1
1,40007,-6.48567226473744,1.321016024018,0.000406555246120043,0.05,-5.20601873266338,4.6,0.746239735192793,0.163679421691093,1
2,40007,-6.59381367563811,1.321016024018,0.00107312675558248,0.05,-4.83404992965924,4.6,0.695313919315285,0.224998515505709,1
3,40007,-7.31632804697285,1.321016024018,0.000447074795761598,0.05,-5.19081353811848,4.6,0.790479678650442,0.149730911883058,1
4,40007,-7.19655450262157,1.321016024018,0.0011771022457754,0.05,-4.80228029578294,4.6,0.84276801161047,0.317318000115137,1
5,40007,-6.99130490342089,1.321016024018,0.000518771049423544,0.05,-5.1678028520636,4.6,0.573681239032323,0.2338993425972,1
6,40007,-8.14035534649374,1.321016024018,0.000898286866573247,0.05,-4.91049570459158,4.6,0.96220531445464,0.14855691673363,1
7,40007,-6.06234205873948,1.321016024018,0.000359757616806512,0.05,-5.2279140465703,4.6,0.798940600798897,0.150486421171364,1
8,40007,-7.1158291533675,1.321016024018,0.00106305095379978,0.05,-4.85612566942749,4.6,0.710385404153672,0.302203339420201,1
9,40007,-6.31219906098883,1.321016024018,0.000313478696435782,0.05,-5.2721228193804,4.6,1.0129558854557,0.145449664572534,1
10,40007,-8.04986355925534,1.321016024018,0.000928128803977062,0.05,-4.95398965620275,4.6,0.357896771043002,0.220901262330523,1
1,40061,-2.48608968197394,1.321016024018,0.00521594451051109,0.05,-3.76492020872662,4.6,3.31011990655397,0.0502193950367455,1
2,40061,-2.93240823240842,1.321016024018,0.00344872424681331,0.05,-3.99179747175859,4.6,2.82020843857414,0.055404245932559,1
3,40061,-3.41409139689824,1.321016024018,0.00511204119667572,0.05,-3.81084007188868,4.6,3.67461953660508,0.0691528631994584,1
4,40061,-1.87956133887688,1.321016024018,0.00335608743975684,0.05,-4.00571982608593,4.6,2.78030670484506,0.0617223763096783,1
5,40061,-2.35113024866878,1.321016024018,0.00437153760591634,0.05,-3.82295772214531,4.6,3.44300985376745,0.0460449831447336,1
6,40061,-2.40693551184283,1.321016024018,0.00279107658967686,0.05,-4.01218383999253,4.6,3.62616199431133,0.0449129152097107,1
7,40061,-3.03927584345784,1.321016024018,0.00493081880180228,0.05,-3.80092019713788,4.6,3.59326098049608,0.0540302571410232,1
8,40061,-3.06212278668949,1.321016024018,0.00260715862672044,0.05,-3.95594907402147,4.6,4.72680262014493,0.0416905214932178,1
9,40061,-3.29637430000548,1.321016024018,0.0043437293480514,0.05,-3.79694128262981,4.6,4.06819394432357,0.0462041294491232,1
10,40061,-3.20327419762711,1.321016024018,0.0031870548068705,0.05,-3.89810686173886,4.6,4.14937101719112,0.0512697116004773,1
1,40094,-10.4657422953922,1.321016024018,0.00227497393833607,0.05,-4.4386175479173,4.6,1.49552769172214,0.0730842325046317,1
2,40094,-9.61033385488401,1.321016024018,0.00247329909354247,0.05,-4.38905894316507,4.6,1.35192903512005,0.0615547478110087,1
3,40094,-12.5755321425477,1.321016024018,0.00340365697340829,0.05,-4.34358329084615,4.6,1.11471729355104,0.0776547687250551,1
4,40094,-12.3738811476702,1.321016024018,0.00259827578710623,0.05,-4.40765481733852,4.6,1.25150197733732,0.0698611944128595,1
5,40094,-9.28504220932534,1.321016024018,0.00220260505167048,0.05,-4.42278530077932,4.6,1.42862795505455,0.0721593129180781,1
6,40094,-10.0077789293296,1.321016024018,0.00193802316507571,0.05,-4.52767629063434,4.6,1.21511533779715,0.0765835928940267,1
7,40094,-11.805720892428,1.321016024018,0.00269442298203189,0.05,-4.44268652389066,4.6,1.02405170213453,0.0730169244695682,1
8,40094,-9.25530346128589,1.321016024018,0.00206095795794442,0.05,-4.46307117801052,4.6,1.34514903426584,0.0781805583163818,1
9,40094,-11.6387338039539,1.321016024018,0.00258915169074521,0.05,-4.3749023369505,4.6,1.45013948033693,0.0700153482223795,1
10,40094,-9.71013263242696,1.321016024018,0.00183935125747179,0.05,-4.49462525729726,4.6,1.37005228735592,0.0640903713975748,1
1,40100,-8.53326487386244,1.321016024018,0.000222745655553551,0.05,-5.38754784050973,4.6,0.670279691725434,0.16267188160263,1
2,40100,-11.8638526917572,1.321016024018,0.000342852613397089,0.05,-5.28037558135482,4.6,0.771770283526318,0.14387999868696,1
3,40100,-10.5605841424401,1.321016024018,0.000212154406553598,0.05,-5.42277097292213,4.6,0.779568470071413,0.124769595760403,1
4,40100,-7.74470531152304,1.321016024018,0.000264491697105898,0.05,-5.24459274583011,4.6,0.940857074206811,0.138323798051534,1
5,40100,-11.1975509843512,1.321016024018,0.000230880389559069,0.05,-5.4328379490533,4.6,0.610432698573817,0.158714366380786,1
6,40100,-8.82743462468937,1.321016024018,0.000296843594208391,0.05,-5.21444263379884,4.6,0.970094328015568,0.141016640941358,1
7,40100,-9.34158305513136,1.321016024018,0.000198655381729486,0.05,-5.43437581542043,4.6,0.758779736317433,0.136579320464154,1
8,40100,-8.38480177373075,1.321016024018,0.000223478976665752,0.05,-5.31207179026362,4.6,1.16211287286032,0.121289123162905,1
9,40100,-8.95140556527798,1.321016024018,0.000274754559264906,0.05,-5.29451861819065,4.6,0.565128760765876,0.1808659087149,1
10,40100,-8.25135808100285,1.321016024018,0.000243615931352808,0.05,-5.34648275187702,4.6,0.675805124153674,0.159657113489517,1
1,40123,-5.00954155881758,1.321016024018,0.007117851762497,0.05,-3.95085518694928,4.6,1.00094699670266,0.0695227361533197,1
2,40123,-5.32593720598002,1.321016024018,0.00647985364554295,0.05,-3.98624613119869,4.6,1.01242813216405,0.0641542423306452,1
3,40123,-5.2337262896377,1.321016024018,0.0070421624326829,0.05,-3.93305631048729,4.6,1.17139387152816,0.0660444262070361,1
4,40123,-4.55485031003408,1.321016024018,0.00629172963010697,0.05,-3.99716286783143,4.6,0.888155089944549,0.0767381640484278,1
5,40123,-6.37305108008271,1.321016024018,0.00498230529752526,0.05,-4.10658990637217,4.6,1.19542132088938,0.0539488837847368,1
6,40123,-5.32238205171579,1.321016024018,0.00531407760692686,0.05,-4.06772692176385,4.6,1.10888533058821,0.0757427524101127,1
7,40123,-5.31957254713162,1.321016024018,0.00572460988810505,0.05,-4.05461680193979,4.6,0.992884448324948,0.0635119408685323,1
8,40123,-6.04689173932665,1.321016024018,0.00884467217269257,0.05,-3.83347295039664,4.6,1.24387373480635,0.0460934572746499,1
9,40123,-4.94088608327622,1.321016024018,0.00624297342077204,0.05,-3.99228212704074,4.6,1.12566702777443,0.0707141955955997,1
10,40123,-6.65562255641852,1.321016024018,0.00769788035579007,0.05,-3.89660015688014,4.6,1.21574107640186,0.0488160055064117,1
1,40168,-7.6924153208393,1.321016024018,0.00158107572781792,0.05,-4.59998750796319,4.6,0.9963800995787,0.224188373538223,1
2,40168,-8.13331668205676,1.321016024018,0.00162672881223051,0.05,-4.63804240434528,4.6,0.902683065588382,0.179399100699554,1
3,40168,-11.271893035145,1.321016024018,0.00160746328433407,0.05,-4.70219209723281,4.6,0.886895835071011,0.152128249003102,1
4,40168,-7.03223248548976,1.321016024018,0.0015396680835989,0.05,-4.58399324207872,4.6,1.3360168040334,0.176559628828492,1
5,40168,-11.8218990987271,1.321016024018,0.000971336117705045,0.05,-4.90704396057824,4.6,1.08208331053929,0.142513013267278,1
6,40168,-7.62668488507657,1.321016024018,0.00119825155958762,0.05,-4.71799984692513,4.6,0.904001491621983,0.176991455913011,1
7,40168,-9.18416421824598,1.321016024018,0.000859317926588672,0.05,-4.83518422537575,4.6,1.55357713353094,0.136551232445434,1
8,40168,-9.62419014537667,1.321016024018,0.00175787021072892,0.05,-4.6532605591756,4.6,0.971978456707787,0.211923837352627,1
9,40168,-6.99571590812271,1.321016024018,0.000718671150918064,0.05,-4.8165621187029,4.6,1.8815854485999,0.12554684497821,1
10,40168,-9.200501644645,1.321016024018,0.00194463618286206,0.05,-4.61928447974696,4.6,0.817495180553282,0.231004574492886,1
1,40231,-4.42437214106274,1.321016024018,0.000478800717236064,0.05,-4.67069269474906,4.6,4.35166937752194,0.0492416281566373,1
2,40231,-8.14045123141795,1.321016024018,0.00114508244101703,0.05,-4.53921009722818,4.6,2.16714036811774,0.044263031100405,1
3,40231,-5.77580394438408,1.321016024018,0.000496754157145997,0.05,-4.67766089325752,4.6,4.19469846715191,0.0466656991122765,1
4,40231,-7.38032367867803,1.321016024018,0.000986381988541914,0.05,-4.6154406082651,4.6,2.19929387768725,0.0614792082817494,1
5,40231,-9.36106291933742,1.321016024018,0.00198004044866217,0.05,-4.34303379830193,4.6,2.08806915153377,0.0423714831754798,1
6,40231,-7.5494394565828,1.321016024018,0.000992671713563631,0.05,-4.70301969677808,4.6,1.31763976100814,0.0608569486660792,1
7,40231,-6.25949105601569,1.321016024018,0.001361163157317,0.05,-4.53734586807677,4.6,1.51329694347638,0.0744025770402863,1
8,40231,-9.30079891123617,1.321016024018,0.00113871327346892,0.05,-4.57522870577464,4.6,2.10517703085276,0.0555710309041269,1
9,40231,-7.82488369746827,1.321016024018,0.00124306736437965,0.05,-4.53150680903885,4.6,2.01041757566682,0.0465607943935377,1
10,40231,-7.65557967867996,1.321016024018,0.0011768302015942,0.05,-4.51787064752947,4.6,2.25188297776442,0.04338480787235,1
1,40250,-7.6198089862943,1.321016024018,0.00216307282803695,0.05,-4.51956992848382,4.6,0.883419335293572,0.152274824856452,1
2,40250,-6.65180143090889,1.321016024018,0.00132405697781939,0.05,-4.65181600526775,4.6,1.22745903685374,0.097529493699318,1
3,40250,-9.21659939220295,1.321016024018,0.00266475771075856,0.05,-4.45642335256605,4.6,0.89786337936116,0.0872874837051699,1
4,40250,-7.12598982595222,1.321016024018,0.0014589206943009,0.05,-4.58154615166734,4.6,1.51299407885203,0.085653611534589,1
5,40250,-8.08250457393158,1.321016024018,0.0025842101395336,0.05,-4.43868951259718,4.6,1.06540796433006,0.104773338509339,1
6,40250,-5.747430528926,1.321016024018,0.00138768898309717,0.05,-4.61242623993841,4.6,1.27832391787009,0.115694100711625,1
7,40250,-5.86607572523641,1.321016024018,0.00206192480582091,0.05,-4.48243397013427,4.6,0.936676334907469,0.154557984552389,1
8,40250,-5.58995013920266,1.321016024018,0.00110388054903094,0.05,-4.6884421085667,4.6,1.36617293734764,0.112341610647464,1
9,40250,-9.51858901102417,1.321016024018,0.00235310338942387,0.05,-4.48774066408994,4.6,1.09961822939558,0.0899537048619328,1
10,40250,-6.62205310559863,1.321016024018,0.00155698109845508,0.05,-4.56167750366285,4.6,1.38693101981153,0.0935610957332484,1
1,40257,-6.79209281631315,1.321016024018,0.000561848694185194,0.05,-4.93563689756711,4.6,1.10675743877645,0.172640064493423,1
2,40257,-8.19806649712624,1.321016024018,0.000465862992409956,0.05,-5.07577277578202,4.6,1.01816208921508,0.180102729235669,1
3,40257,-9.08707390537364,1.321016024018,0.000748051944370599,0.05,-4.95753548548486,4.6,0.714453804651326,0.260928628541758,1
4,40257,-8.7881693624605,1.321016024018,0.000639620734393292,0.05,-5.00633586720039,4.6,0.829719619657997,0.279004741285688,1
5,40257,-8.72440756225405,1.321016024018,0.000477124382244217,0.05,-5.05721285848717,4.6,1.18066227261866,0.173647408236483,1
6,40257,-6.7901130755428,1.321016024018,0.000761985630752583,0.05,-4.85950692813216,4.6,0.863314087272143,0.306197244228432,1
7,40257,-7.13464217741339,1.321016024018,0.000641233952954802,0.05,-4.91570896728472,4.6,0.903915405550077,0.237049517618072,1
8,40257,-6.65600871409828,1.321016024018,0.00083594076880639,0.05,-4.78436044146126,4.6,0.933995494022547,0.269769431522643,1
9,40257,-6.54810856578293,1.321016024018,0.000381505909863581,0.05,-5.0493390016493,4.6,1.45353195853955,0.14671657292861,1
10,40257,-5.51821668900454,1.321016024018,0.000571214479440367,0.05,-4.90909766691623,4.6,0.949694514419246,0.241200914820041,1
1,40265,-4.41611314418935,1.321016024018,0.00621609275745147,0.05,-3.93987545581759,4.6,1.85087571961795,0.153907869627773,1
2,40265,-6.57470498375846,1.321016024018,0.00489444208440373,0.05,-4.13651571044137,4.6,1.19491001356025,0.123959977196242,1
3,40265,-6.8334055242323,1.321016024018,0.00818343617134105,0.05,-3.96889138419145,4.6,0.872412385603098,0.102448426471346,1
4,40265,-4.72704141100521,1.321016024018,0.00375360726458721,0.05,-4.19228537156641,4.6,1.46600508067173,0.108731735257866,1
5,40265,-7.25903664628596,1.321016024018,0.0107780473597427,0.05,-3.88831131173695,4.6,0.851105927727706,0.140199723046697,1
6,40265,-6.23838622271959,1.321016024018,0.0035468927880549,0.05,-4.2213188808378,4.6,1.41951936071209,0.0972220572681587,1
7,40265,-5.18205651626588,1.321016024018,0.00623585911835878,0.05,-4.03816260760259,4.6,1.16045177724728,0.159658013763969,1
8,40265,-4.92299068137065,1.321016024018,0.00331729962675702,0.05,-4.22098109750767,4.6,1.61619314274636,0.130124721179203,1
9,40265,-5.58794826630684,1.321016024018,0.00584373343087344,0.05,-4.04810437043,4.6,1.07739418977213,0.124475041080598,1
10,40265,-4.95556947407004,1.321016024018,0.00341362675134558,0.05,-4.25545958123127,4.6,1.27493693327347,0.12603644223831,1
1,40353,-6.20649241619904,1.321016024018,0.00430585661820049,0.05,-3.78392575883266,4.6,4.1043607644585,0.0270343664648349,1
2,40353,-4.5302017333598,1.321016024018,0.00527236684873403,0.05,-3.69460085651551,4.6,3.96491649245776,0.0281501062089214,1
3,40353,-4.57516184804963,1.321016024018,0.00496730488282734,0.05,-3.75719315239653,4.6,3.49396818708663,0.0252772029256513,1
4,40353,-4.62958538783753,1.321016024018,0.00458645859496271,0.05,-3.76583558905179,4.6,3.95110548512488,0.0267976644987517,1
5,40353,-5.84979712973181,1.321016024018,0.0049023857015498,0.05,-3.75727718000454,4.6,3.64968235357626,0.0283285056062032,1
6,40353,-5.6114020850628,1.321016024018,0.00456688349562773,0.05,-3.78145006618662,4.6,3.76751759480625,0.0254486166700637,1
7,40353,-5.67152860849865,1.321016024018,0.00488180150323187,0.05,-3.73963542848812,4.6,3.9329719219399,0.0232515386679192,1
8,40353,-5.28164734291108,1.321016024018,0.00391452100486171,0.05,-3.8243529455865,4.6,3.96544762711241,0.0255717808055558,1
9,40353,-4.36407879350201,1.321016024018,0.00446880478163595,0.05,-3.82172807568673,4.6,3.35674639249477,0.0334512865903942,1
10,40353,-3.4093112958816,1.321016024018,0.00254833654300801,0.05,-3.95110569330364,4.6,4.4618426310857,0.0264150693180701,1
1,40363,-4.27352294320051,1.321016024018,0.00265146605892398,0.05,-4.30159462494882,4.6,0.958546873000413,0.161863057969767,1
2,40363,-6.29351028705193,1.321016024018,0.0034231632676033,0.05,-4.29351290958469,4.6,0.900359677090833,0.11832995909764,1
3,40363,-4.99510525545441,1.321016024018,0.00217337014122812,0.05,-4.42193725232518,4.6,1.19057261376782,0.137390254274076,1
4,40363,-4.14228519008344,1.321016024018,0.00262776253340491,0.05,-4.26681753689168,4.6,1.57145796247982,0.11383018719982,1
5,40363,-4.40217694856975,1.321016024018,0.00273089633029982,0.05,-4.2567337097999,4.6,1.47573598113257,0.105428095578216,1
6,40363,-4.02897761455449,1.321016024018,0.00255523765890087,0.05,-4.33767208089463,4.6,1.21058596503279,0.166069781789737,1
7,40363,-4.30240569649744,1.321016024018,0.00322114868712919,0.05,-4.22291115385304,4.6,1.19898779131653,0.128986771859376,1
8,40363,-4.28818766781455,1.321016024018,0.00293255134534086,0.05,-4.27038655089657,4.6,1.08035096621165,0.124155132518546,1
9,40363,-4.54219690775638,1.321016024018,0.00195422139891846,0.05,-4.46771855784878,4.6,0.856111402840923,0.12610297388761,1
10,40363,-4.63983231392426,1.321016024018,0.00259377948310149,0.05,-4.33538228946649,4.6,0.953238992073421,0.124150372739077,1
1,40511,-9.34751430693762,1.321016024018,0.00102393003982713,0.05,-4.45302171583492,4.6,3.08796806049608,0.0780637204904355,1
2,40511,-9.85685932985801,1.321016024018,0.00263109371502579,0.05,-4.21818961008834,4.6,1.70866698958201,0.104681524919129,1
