rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
1,10220,1.640592,0.000000,2.417729,0.000000,0.983997,0.000000,0.270734,-1.558565,0.000000
2,10220,3.105480,0.000000,2.388183,0.000000,1.003120,0.000000,0.402401,-1.191718,0.000000
3,10220,3.142108,0.000000,2.363236,0.000000,0.947690,0.000000,0.261414,-1.243954,0.000000
4,10220,1.979231,0.000000,2.376733,0.000000,1.000828,0.000000,0.431432,-1.363668,0.000000
5,10220,2.349513,0.000000,2.264897,0.000000,0.907695,0.000000,0.238238,-1.520716,0.000000
6,10220,1.820124,0.000000,2.429963,0.000000,1.025697,0.000000,0.385684,-1.494146,0.000000
7,10220,3.240323,0.000000,2.251001,0.000000,0.916897,0.000000,0.291346,-1.388101,0.000000
8,10220,3.849565,0.000000,2.104325,0.000000,0.858183,0.000000,0.273394,-1.438756,0.000000
9,10220,2.398205,0.000000,2.265275,0.000000,0.919310,0.000000,0.299605,-1.318260,0.000000
10,10220,3.379561,0.000000,2.196230,0.000000,0.914630,0.000000,0.378486,-1.324718,0.000000
1,10428,-4.582955,0.000000,0.910658,0.000000,0.084064,0.000000,-0.632920,-0.506434,0.000000
2,10428,-3.466920,0.000000,0.212465,0.000000,-0.160842,0.000000,-0.557391,-0.423770,0.000000
3,10428,-3.398354,0.000000,0.825584,0.000000,0.089757,0.000000,-0.549788,-0.425896,0.000000
4,10428,-0.229355,0.000000,0.377171,0.000000,-0.046102,0.000000,-0.486061,-0.237194,0.000000
5,10428,-1.956522,0.000000,0.736936,0.000000,0.045537,0.000000,-0.689459,-0.334621,0.000000
6,10428,-0.469277,0.000000,0.317344,0.000000,-0.034962,0.000000,-0.354097,-0.326718,0.000000
7,10428,-3.177299,0.000000,0.841421,0.000000,0.048217,0.000000,-0.800420,-0.403332,0.000000
8,10428,-2.250315,0.000000,0.530877,0.000000,0.015787,0.000000,-0.451909,-0.417241,0.000000
9,10428,-3.104372,0.000000,0.731204,0.000000,0.051152,0.000000,-0.521638,-0.502202,0.000000
10,10428,-2.529977,0.000000,0.517868,0.000000,-0.012884,0.000000,-0.500606,-0.444719,0.000000
1,10435,-1.630685,0.000000,-1.353828,0.000000,-0.624338,0.000000,0.022041,-0.754551,0.000000
2,10435,-3.508258,0.000000,-0.773238,0.000000,-0.431973,0.000000,-0.045485,-0.934557,0.000000
3,10435,-1.091259,0.000000,-1.329387,0.000000,-0.599196,0.000000,0.074846,-0.769708,0.000000
4,10435,-5.393225,0.000000,-0.567905,0.000000,-0.384485,0.000000,-0.110012,-0.967652,0.000000
5,10435,-0.731015,0.000000,-1.311092,0.000000,-0.587944,0.000000,0.052190,-0.773198,0.000000
6,10435,-6.119207,0.000000,-0.698035,0.000000,-0.415415,0.000000,-0.041265,-0.949046,0.000000
7,10435,-2.283463,0.000000,-1.233003,0.000000,-0.586905,0.000000,0.000736,-0.815440,0.000000
8,10435,-3.174135,0.000000,-0.700056,0.000000,-0.412679,0.000000,-0.146850,-0.728656,0.000000
9,10435,-2.410400,0.000000,-1.173238,0.000000,-0.573547,0.000000,-0.005112,-0.828714,0.000000
10,10435,-3.010585,0.000000,-0.812102,0.000000,-0.409682,0.000000,0.101141,-0.954424,0.000000
1,10463,4.542793,0.000000,-0.988302,0.000000,-0.330587,0.000000,0.629868,-0.931076,0.000000
2,10463,4.614832,0.000000,-0.647011,0.000000,-0.344157,0.000000,0.134419,-0.723694,0.000000
3,10463,5.122026,0.000000,-1.022926,0.000000,-0.280283,0.000000,0.776681,-1.071103,0.000000
4,10463,4.578723,0.000000,-0.686473,0.000000,-0.383471,0.000000,-0.008440,-0.534832,0.000000
5,10463,5.164781,0.000000,-1.092000,0.000000,-0.296414,0.000000,0.850688,-1.030337,0.000000
6,10463,3.889325,0.000000,-0.654293,0.000000,-0.300600,0.000000,0.269347,-0.888886,0.000000
7,10463,3.251809,0.000000,-0.744387,0.000000,-0.247573,0.000000,0.610329,-0.953789,0.000000
8,10463,4.117151,0.000000,-0.703872,0.000000,-0.309143,0.000000,0.319017,-0.767275,0.000000
9,10463,4.140839,0.000000,-0.730713,0.000000,-0.301251,0.000000,0.397370,-0.750369,0.000000
10,10463,4.340105,0.000000,-0.627149,0.000000,-0.288069,0.000000,0.273789,-0.859687,0.000000
1,10723,-5.297083,0.000000,0.505339,0.000000,0.085876,0.000000,-0.246020,-0.211023,0.000000
2,10723,1.315057,0.000000,0.826272,0.000000,0.370113,0.000000,0.228575,-0.183461,0.000000
3,10723,0.284509,0.000000,0.216726,0.000000,-0.023577,0.000000,-0.643137,0.203206,0.000000
4,10723,1.101174,0.000000,0.817700,0.000000,0.328158,0.000000,0.036899,-0.103298,0.000000
5,10723,1.325178,0.000000,0.249673,0.000000,0.092558,0.000000,-0.135397,0.016152,0.000000
6,10723,1.479255,0.000000,0.527925,0.000000,0.229363,0.000000,0.087888,0.023297,0.000000
7,10723,-0.034263,0.000000,0.307071,0.000000,0.087371,0.000000,-0.029995,-0.224430,0.000000
8,10723,0.744215,0.000000,0.738477,0.000000,0.298349,0.000000,0.039603,0.046188,0.000000
9,10723,-0.485579,0.000000,0.398323,0.000000,0.088571,0.000000,-0.111127,-0.158830,0.000000
10,10723,-0.177523,0.000000,0.847749,0.000000,0.262004,0.000000,-0.157690,-0.045951,0.000000
1,10739,-2.712313,0.000000,-0.045196,0.000000,-0.439058,0.000000,-1.388975,-0.063093,0.000000
2,10739,0.437805,0.000000,-1.115188,0.000000,-0.716778,0.000000,-0.451433,-0.189190,0.000000
3,10739,-0.856946,0.000000,-0.113680,0.000000,-0.405067,0.000000,-1.070649,-0.117270,0.000000
4,10739,0.809278,0.000000,-1.270197,0.000000,-0.740325,0.000000,-0.361700,-0.403822,0.000000
5,10739,-1.911245,0.000000,-0.583106,0.000000,-0.603906,0.000000,-0.991210,-0.220783,0.000000
6,10739,2.535891,0.000000,-1.347540,0.000000,-0.781461,0.000000,-0.580901,-0.219930,0.000000
7,10739,2.108816,0.000000,-0.787195,0.000000,-0.581660,0.000000,-0.681818,-0.025613,0.000000
8,10739,0.912347,0.000000,-1.325280,0.000000,-0.806807,0.000000,-0.627712,-0.315647,0.000000
9,10739,1.286561,0.000000,-0.780632,0.000000,-0.570806,0.000000,-0.563324,-0.207999,0.000000
10,10739,0.595725,0.000000,-0.979812,0.000000,-0.671132,0.000000,-0.560056,-0.391803,0.000000
1,10742,1.469099,0.000000,-0.700959,0.000000,-0.462823,0.000000,-0.552738,0.139042,0.000000
2,10742,0.275851,0.000000,-0.588645,0.000000,-0.480980,0.000000,-0.843213,0.197518,0.000000
3,10742,0.254666,0.000000,-0.477658,0.000000,-0.404116,0.000000,-0.642198,0.165207,0.000000
4,10742,-0.707949,0.000000,-0.530863,0.000000,-0.509687,0.000000,-1.278437,0.349824,0.000000
5,10742,-0.534129,0.000000,-0.685930,0.000000,-0.461934,0.000000,-0.433375,-0.040927,0.000000
6,10742,-0.331164,0.000000,-0.498314,0.000000,-0.498582,0.000000,-1.358460,0.438978,0.000000
7,10742,0.669768,0.000000,-0.450474,0.000000,-0.395055,0.000000,-0.782227,0.256674,0.000000
8,10742,-0.692929,0.000000,-0.678332,0.000000,-0.544040,0.000000,-0.898894,0.180219,0.000000
9,10742,0.529835,0.000000,-0.188097,0.000000,-0.292328,0.000000,-0.880821,0.548616,0.000000
10,10742,0.375181,0.000000,-0.763374,0.000000,-0.534093,0.000000,-0.754734,0.142078,0.000000
1,40007,2.717962,0.000000,-1.402969,0.000000,-0.854262,0.000000,-0.663248,0.211065,0.000000
2,40007,2.346474,0.000000,-0.132931,0.000000,-0.369333,0.000000,-0.656201,0.730858,0.000000
3,40007,2.719100,0.000000,-1.491556,0.000000,-0.839768,0.000000,-0.390580,0.031574,0.000000
4,40007,1.513449,0.000000,0.257214,0.000000,-0.288639,0.000000,-1.092000,1.231069,0.000000
5,40007,2.230365,0.000000,-1.369658,0.000000,-0.872824,0.000000,-0.712244,0.286514,0.000000
6,40007,1.185417,0.000000,0.101777,0.000000,-0.348394,0.000000,-1.219848,0.991394,0.000000
7,40007,2.640878,0.000000,-1.274003,0.000000,-0.830861,0.000000,-0.812181,0.291325,0.000000
8,40007,-0.024329,0.000000,-0.045951,0.000000,-0.418553,0.000000,-1.126239,0.677161,0.000000
9,40007,1.065287,0.000000,-1.026505,0.000000,-0.752883,0.000000,-0.672535,0.471804,0.000000
10,40007,0.075271,0.000000,0.036903,0.000000,-0.395601,0.000000,-0.983777,1.095722,0.000000
1,40061,5.586986,0.000000,1.724847,0.000000,0.907561,0.000000,0.947938,-0.836162,0.000000
2,40061,5.361160,0.000000,1.009250,0.000000,0.570296,0.000000,0.827204,-0.920390,0.000000
3,40061,5.726310,0.000000,1.708924,0.000000,0.845341,0.000000,0.895877,-0.417808,0.000000
4,40061,4.735115,0.000000,1.043944,0.000000,0.567524,0.000000,0.757784,-0.963559,0.000000
5,40061,5.207420,0.000000,1.627483,0.000000,0.787982,0.000000,0.767316,-0.670346,0.000000
6,40061,4.638478,0.000000,1.110053,0.000000,0.656363,0.000000,0.939283,-1.063768,0.000000
7,40061,4.891819,0.000000,1.612592,0.000000,0.757031,0.000000,0.591825,-0.918972,0.000000
8,40061,3.586209,0.000000,1.040611,0.000000,0.600473,0.000000,0.864058,-1.217533,0.000000
9,40061,4.115802,0.000000,1.824481,0.000000,0.793341,0.000000,0.468035,-0.870474,0.000000
10,40061,5.357153,0.000000,0.994894,0.000000,0.549083,0.000000,0.770710,-0.787235,0.000000
1,40094,-3.528728,0.000000,1.444347,0.000000,0.299857,0.000000,-0.489723,-0.315373,0.000000
2,40094,-1.929956,0.000000,1.292118,0.000000,0.222101,0.000000,-0.544055,-0.249259,0.000000
3,40094,-5.991606,0.000000,1.515609,0.000000,0.301281,0.000000,-0.498197,-0.342631,0.000000
4,40094,-2.607788,0.000000,1.215367,0.000000,0.207761,0.000000,-0.433231,-0.155630,0.000000
5,40094,-1.853031,0.000000,1.357711,0.000000,0.271212,0.000000,-0.347533,-0.012706,0.000000
6,40094,-0.371852,0.000000,1.081789,0.000000,0.218537,0.000000,-0.253716,-0.325427,0.000000
7,40094,-2.508285,0.000000,1.682024,0.000000,0.327181,0.000000,-0.679085,0.308425,0.000000
8,40094,-2.136201,0.000000,1.228455,0.000000,0.235043,0.000000,-0.373549,-0.422676,0.000000
9,40094,-1.631991,0.000000,1.653925,0.000000,0.422980,0.000000,-0.369902,-0.329683,0.000000
10,40094,-2.167344,0.000000,1.390668,0.000000,0.326324,0.000000,-0.334085,-0.186459,0.000000
1,40100,-0.374981,0.000000,-1.482956,0.000000,-0.886719,0.000000,-1.303087,0.481760,0.000000
2,40100,0.111247,0.000000,-1.608607,0.000000,-0.811079,0.000000,-0.257546,0.088486,0.000000
3,40100,0.013265,0.000000,-1.121851,0.000000,-0.741512,0.000000,-1.220755,0.550355,0.000000
4,40100,2.694345,0.000000,-1.978416,0.000000,-0.857478,0.000000,-0.130719,0.059761,0.000000
5,40100,-0.713620,0.000000,-0.982121,0.000000,-0.703581,0.000000,-1.304674,0.473540,0.000000
6,40100,0.693274,0.000000,-1.802856,0.000000,-0.935115,0.000000,-0.492559,-0.000220,0.000000
7,40100,-1.406774,0.000000,-0.837446,0.000000,-0.645051,0.000000,-1.230508,0.495074,0.000000
8,40100,-1.907102,0.000000,-1.745159,0.000000,-0.965252,0.000000,-0.625060,0.024368,0.000000
9,40100,-1.267885,0.000000,-0.972309,0.000000,-0.713010,0.000000,-1.453408,0.645418,0.000000
10,40100,-3.195932,0.000000,-1.410504,0.000000,-0.905254,0.000000,-1.002070,0.159823,0.000000
1,40123,0.450435,0.000000,2.241268,0.000000,0.587701,0.000000,-0.881334,-0.390099,0.000000
2,40123,0.884606,0.000000,2.086970,0.000000,0.545669,0.000000,-0.894957,-0.440929,0.000000
3,40123,2.355866,0.000000,2.206820,0.000000,0.589436,0.000000,-1.104182,-0.191763,0.000000
4,40123,0.498297,0.000000,1.926118,0.000000,0.484867,0.000000,-0.649536,-0.501928,0.000000
5,40123,2.096370,0.000000,1.901183,0.000000,0.483045,0.000000,-0.733374,-0.373661,0.000000
6,40123,0.155341,0.000000,1.812241,0.000000,0.419123,0.000000,-0.735491,-0.396259,0.000000
7,40123,1.078770,0.000000,1.914307,0.000000,0.461592,0.000000,-0.866807,-0.371862,0.000000
8,40123,3.225959,0.000000,1.983647,0.000000,0.546666,0.000000,-0.740469,-0.085994,0.000000
9,40123,2.099534,0.000000,2.071059,0.000000,0.558970,0.000000,-0.879708,-0.476257,0.000000
10,40123,2.132613,0.000000,1.806185,0.000000,0.470063,0.000000,-0.651857,-0.320404,0.000000
1,40168,-0.644010,0.000000,-0.840992,0.000000,-0.614362,0.000000,0.082445,0.693087,0.000000
2,40168,2.098248,0.000000,0.295914,0.000000,-0.090390,0.000000,-0.160677,0.691333,0.000000
3,40168,1.228525,0.000000,-0.344924,0.000000,-0.347439,0.000000,0.302126,1.004278,0.000000
4,40168,0.491306,0.000000,0.251488,0.000000,-0.212655,0.000000,-0.577451,0.486806,0.000000
5,40168,2.703414,0.000000,-0.269509,0.000000,-0.300588,0.000000,-0.026173,0.799338,0.000000
6,40168,-1.097246,0.000000,0.347873,0.000000,-0.220392,0.000000,-1.156467,0.670174,0.000000
7,40168,2.473296,0.000000,-0.335731,0.000000,-0.231311,0.000000,0.132644,0.315849,0.000000
8,40168,-0.058166,0.000000,0.541895,0.000000,-0.090420,0.000000,-0.757143,0.619648,0.000000
9,40168,2.822065,0.000000,-0.074123,0.000000,-0.225901,0.000000,-0.014843,0.839644,0.000000
10,40168,1.706819,0.000000,0.544633,0.000000,-0.049517,0.000000,-0.642647,0.704735,0.000000
1,40231,-2.547901,0.000000,0.315979,0.000000,0.016201,0.000000,0.116677,-0.780179,0.000000
2,40231,0.377490,0.000000,0.355656,0.000000,0.015029,0.000000,-0.060357,-0.602418,0.000000
3,40231,-3.587800,0.000000,0.387695,0.000000,0.008816,0.000000,-0.036988,-0.856883,0.000000
4,40231,-2.346319,0.000000,0.203455,0.000000,-0.004636,0.000000,0.132897,-1.115455,0.000000
5,40231,-1.475187,0.000000,0.307146,0.000000,0.013529,0.000000,0.032142,-0.715710,0.000000
6,40231,-0.376785,0.000000,0.019785,0.000000,-0.059647,0.000000,0.149660,-0.924084,0.000000
7,40231,-2.275403,0.000000,0.416266,0.000000,0.022925,0.000000,-0.013818,-0.735692,0.000000
8,40231,-0.199778,0.000000,0.239036,0.000000,-0.024742,0.000000,-0.053651,-0.859044,0.000000
9,40231,-3.536469,0.000000,0.466790,0.000000,0.043587,0.000000,-0.048059,-1.027348,0.000000
10,40231,-3.267581,0.000000,0.196072,0.000000,-0.044176,0.000000,-0.003680,-0.959007,0.000000
1,40250,0.027161,0.000000,1.374840,0.000000,0.241160,0.000000,-0.676967,0.172883,0.000000
2,40250,-0.199972,0.000000,0.410466,0.000000,-0.150719,0.000000,-0.588866,0.039939,0.000000
3,40250,-1.087974,0.000000,1.582604,0.000000,0.266425,0.000000,-1.100008,0.307174,0.000000
4,40250,2.006473,0.000000,0.304559,0.000000,-0.158790,0.000000,-0.554353,0.208480,0.000000
5,40250,-1.544106,0.000000,1.476357,0.000000,0.230171,0.000000,-0.743062,0.302744,0.000000
6,40250,2.862598,0.000000,0.366249,0.000000,-0.102511,0.000000,-0.452065,0.250707,0.000000
7,40250,0.346183,0.000000,1.219040,0.000000,0.150194,0.000000,-0.862769,0.374530,0.000000
8,40250,2.291279,0.000000,0.685393,0.000000,0.070549,0.000000,-0.330965,-0.115088,0.000000
9,40250,-0.040490,0.000000,1.423814,0.000000,0.255210,0.000000,-0.809033,0.116324,0.000000
10,40250,0.205394,0.000000,0.385284,0.000000,-0.086073,0.000000,-0.349703,-0.239688,0.000000
1,40257,-0.682712,0.000000,-0.394829,0.000000,-0.396388,0.000000,-0.466358,0.406532,0.000000
2,40257,1.597218,0.000000,-0.591718,0.000000,-0.452825,0.000000,-0.560828,0.426738,0.000000
3,40257,2.992626,0.000000,-0.830127,0.000000,-0.473148,0.000000,-0.234956,0.544437,0.000000
4,40257,1.081226,0.000000,-0.407139,0.000000,-0.402566,0.000000,-0.696844,0.550498,0.000000
5,40257,1.607768,0.000000,-0.986895,0.000000,-0.580249,0.000000,-0.321274,0.407485,0.000000
6,40257,2.529544,0.000000,-0.877356,0.000000,-0.532461,0.000000,-0.454375,0.437912,0.000000
7,40257,1.148010,0.000000,-0.627727,0.000000,-0.489135,0.000000,-0.360371,0.774729,0.000000
8,40257,1.596014,0.000000,-0.614322,0.000000,-0.463619,0.000000,-0.295366,0.805534,0.000000
9,40257,2.119241,0.000000,-0.573613,0.000000,-0.417647,0.000000,-0.513304,0.564571,0.000000
10,40257,2.716716,0.000000,-0.795286,0.000000,-0.487244,0.000000,-0.374230,0.525662,0.000000
1,40265,-0.519009,0.000000,2.240532,0.000000,0.513903,0.000000,-0.893698,0.485411,0.000000
2,40265,2.957369,0.000000,1.633436,0.000000,0.414344,0.000000,-0.272572,0.204763,0.000000
3,40265,0.048734,0.000000,2.314968,0.000000,0.591495,0.000000,-0.454480,0.814382,0.000000
4,40265,2.936940,0.000000,1.292666,0.000000,0.316093,0.000000,-0.286620,-0.050662,0.000000
5,40265,-0.411296,0.000000,2.211415,0.000000,0.536604,0.000000,-0.524138,0.528894,0.000000
6,40265,0.867906,0.000000,1.458482,0.000000,0.314628,0.000000,-0.365859,0.067272,0.000000
7,40265,0.777557,0.000000,2.294714,0.000000,0.558505,0.000000,-1.148277,0.526347,0.000000
8,40265,2.122050,0.000000,1.289285,0.000000,0.222349,0.000000,-0.708577,0.077334,0.000000
9,40265,0.513380,0.000000,2.032404,0.000000,0.524547,0.000000,-0.452204,0.240487,0.000000
10,40265,3.430629,0.000000,1.364370,0.000000,0.329565,0.000000,-0.356835,0.162821,0.000000
1,40353,3.358540,0.000000,1.357513,0.000000,0.664132,0.000000,0.602483,-1.307256,0.000000
2,40353,4.070653,0.000000,1.079876,0.000000,0.548446,0.000000,0.608277,-1.237456,0.000000
3,40353,3.363203,0.000000,1.417920,0.000000,0.668849,0.000000,0.537840,-1.287907,0.000000
4,40353,3.534152,0.000000,1.163725,0.000000,0.557144,0.000000,0.556901,-1.070803,0.000000
5,40353,3.756669,0.000000,1.412740,0.000000,0.652898,0.000000,0.482860,-1.170729,0.000000
6,40353,3.570453,0.000000,1.109961,0.000000,0.546225,0.000000,0.541875,-1.187618,0.000000
7,40353,3.542982,0.000000,1.376490,0.000000,0.641535,0.000000,0.503697,-1.245762,0.000000
8,40353,4.116508,0.000000,1.067730,0.000000,0.503445,0.000000,0.495554,-0.969227,0.000000
9,40353,1.619843,0.000000,1.523629,0.000000,0.655303,0.000000,0.425043,-1.183539,0.000000
10,40353,2.368271,0.000000,1.100636,0.000000,0.503563,0.000000,0.480461,-1.321313,0.000000
1,40363,4.148715,0.000000,0.794883,0.000000,0.120685,0.000000,-0.496906,0.154073,0.000000
2,40363,3.664978,0.000000,0.909556,0.000000,0.158534,0.000000,-0.631645,0.150025,0.000000
3,40363,3.868202,0.000000,0.756457,0.000000,0.054258,0.000000,-0.785413,0.171475,0.000000
4,40363,4.025846,0.000000,0.919117,0.000000,0.192381,0.000000,-0.419628,0.026481,0.000000
5,40363,3.960263,0.000000,0.682603,0.000000,0.044644,0.000000,-0.695109,0.156409,0.000000
6,40363,3.316874,0.000000,0.631630,0.000000,0.019403,0.000000,-0.761508,0.138702,0.000000
7,40363,2.698653,0.000000,0.798099,0.000000,0.062587,0.000000,-0.705014,0.201911,0.000000
8,40363,3.488271,0.000000,0.733044,0.000000,0.061340,0.000000,-0.750842,0.246831,0.000000
9,40363,3.529323,0.000000,1.178858,0.000000,0.242873,0.000000,-0.700439,0.308929,0.000000
10,40363,3.495704,0.000000,0.649740,0.000000,0.077917,0.000000,-0.376154,0.052205,0.000000
1,40511,2.064413,0.000000,-0.243421,0.000000,-0.009297,0.000000,0.462384,-0.338273,0.000000
2,40511,0.474807,0.000000,0.023123,0.000000,0.105896,0.000000,0.585300,-0.092582,0.000000
3,40511,0.674330,0.000000,0.065284,0.000000,0.139589,0.000000,0.603472,-0.337623,0.000000
4,40511,0.726009,0.000000,0.389514,0.000000,0.266825,0.000000,0.615750,0.013514,0.000000
5,40511,2.925803,0.000000,-0.504324,0.000000,-0.110987,0.000000,0.321278,-0.158991,0.000000
6,40511,0.493130,0.000000,0.105713,0.000000,0.138139,0.000000,0.496605,-0.318419,0.000000
7,40511,-3.451409,0.000000,-0.400205,0.000000,-0.118895,0.000000,0.430634,-0.510282,0.000000
8,40511,-0.545142,0.000000,0.109637,0.000000,0.008772,0.000000,0.023358,-0.122092,0.000000
9,40511,0.740166,0.000000,-0.252692,0.000000,-0.000654,0.000000,0.572607,-0.502158,0.000000
10,40511,2.996945,0.000000,-0.358037,0.000000,0.085949,0.000000,0.859567,0.056673,0.000000
1,40512,-1.577383,0.000000,0.372537,0.000000,-0.224366,0.000000,-0.845847,-0.021406,0.000000
2,40512,0.491603,0.000000,1.296840,0.000000,0.207539,0.000000,-0.786276,0.532427,0.000000
3,40512,0.592043,0.000000,0.470629,0.000000,-0.048258,0.000000,-0.332583,-0.097734,0.000000
4,40512,1.647734,0.000000,1.217162,0.000000,0.236401,0.000000,-0.504749,0.246987,0.000000
5,40512,1.911060,0.000000,0.525668,0.000000,-0.002312,0.000000,-0.238771,0.193519,0.000000
6,40512,2.621568,0.000000,0.684453,0.000000,0.079781,0.000000,-0.229434,0.301952,0.000000
7,40512,1.144741,0.000000,0.419782,0.000000,-0.133075,0.000000,-0.721839,0.332287,0.000000
8,40512,0.492148,0.000000,0.790899,0.000000,0.010772,0.000000,-0.405080,0.588789,0.000000
9,40512,-0.400121,0.000000,0.629355,0.000000,-0.088099,0.000000,-0.836333,0.195597,0.000000
10,40512,0.279471,0.000000,0.992652,0.000000,0.058289,0.000000,-0.645910,0.541028,0.000000
1,40577,1.943381,0.000000,-2.009746,0.000000,-1.067060,0.000000,-0.656332,0.179089,0.000000
2,40577,-2.595170,0.000000,-0.899966,0.000000,-0.792745,0.000000,-1.382492,0.441614,0.000000
3,40577,1.705345,0.000000,-2.048215,0.000000,-1.083027,0.000000,-0.632100,0.097656,0.000000
4,40577,-2.193412,0.000000,-0.888050,0.000000,-0.767790,0.000000,-1.156404,0.365489,0.000000
5,40577,-1.172870,0.000000,-1.898266,0.000000,-1.076509,0.000000,-0.577622,-0.044057,0.000000
6,40577,-1.108990,0.000000,-0.884755,0.000000,-0.669936,0.000000,-0.596607,0.355758,0.000000
7,40577,-0.546611,0.000000,-1.822321,0.000000,-1.066868,0.000000,-0.782963,0.067960,0.000000
8,40577,-1.746832,0.000000,-0.757322,0.000000,-0.683772,0.000000,-1.240606,0.642072,0.000000
9,40577,1.830187,0.000000,-1.950301,0.000000,-1.041966,0.000000,-0.607935,0.067533,0.000000
10,40577,-0.155228,0.000000,-0.782934,0.000000,-0.634579,0.000000,-0.865205,0.445831,0.000000
1,10753,-1.797083,0.000000,-0.187068,0.000000,-0.515642,0.000000,-0.475397,0.240395,0.000000
2,10753,-0.456898,0.000000,0.401954,0.000000,-0.282030,0.000000,-0.490563,0.556882,0.000000
3,10753,-3.560324,0.000000,0.143529,0.000000,-0.554446,0.000000,-0.852216,0.428633,0.000000
4,10753,-1.260993,0.000000,0.521399,0.000000,-0.333406,0.000000,-0.725601,1.300430,0.000000
5,10753,-2.119620,0.000000,0.240132,0.000000,-0.451278,0.000000,-0.767951,1.256466,0.000000
6,10753,0.816387,0.000000,0.375871,0.000000,-0.281909,0.000000,0.135983,2.147530,0.000000
7,10753,1.582991,0.000000,-0.656343,0.000000,-0.586698,0.000000,-0.123598,0.504123,0.000000
8,10753,0.503572,0.000000,0.516307,0.000000,-0.236446,0.000000,-0.484643,0.453678,0.000000
9,10753,2.447167,0.000000,-0.394365,0.000000,-0.568101,0.000000,-0.195843,0.836224,0.000000
10,10753,0.450224,0.000000,0.080589,0.000000,-0.382401,0.000000,-0.537753,0.876563,0.000000
1,40032,1.653518,0.000000,1.914215,0.000000,0.924049,0.000000,-0.414878,0.591338,0.000000
2,40032,4.008667,0.000000,-1.201566,0.000000,-0.069772,0.000000,-0.303257,0.875301,0.000000
3,40032,0.317365,0.000000,1.837747,0.000000,0.771870,0.000000,-0.522760,0.475277,0.000000
4,40032,4.994650,0.000000,-1.114634,0.000000,0.112613,0.000000,-0.125231,0.950227,0.000000
5,40032,0.549304,0.000000,1.730469,0.000000,0.734664,0.000000,-0.516233,0.532383,0.000000
6,40032,6.325498,0.000000,-1.034894,0.000000,0.301747,0.000000,-0.274680,1.186008,0.000000
7,40032,1.419271,0.000000,2.035094,0.000000,0.820583,0.000000,-0.267025,0.442358,0.000000
8,40032,4.626343,0.000000,-0.581165,0.000000,0.425285,0.000000,-1.070520,1.267204,0.000000
9,40032,1.443369,0.000000,1.352801,0.000000,0.706323,0.000000,-0.349290,0.785685,0.000000
10,40032,6.308946,0.000000,-0.383412,0.000000,0.405293,0.000000,-0.402913,1.151290,0.000000
1,40211,-1.120622,0.000000,-1.145203,0.000000,0.588860,0.000000,2.414334,1.151742,0.000000
2,40211,0.159869,0.000000,0.745106,0.000000,0.245448,0.000000,-0.078105,0.293148,0.000000
3,40211,0.268912,0.000000,-0.234561,0.000000,0.135298,0.000000,0.690366,0.173243,0.000000
4,40211,0.777037,0.000000,0.096835,0.000000,0.033622,0.000000,0.238872,0.197426,0.000000
