rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,29,-2.04753293278220561,70.00000000000002842,0.04717737637645573,0.05000000000000001,-4.67174951257241489,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.88827306637592640,1.00000000000000000,-1.11706127417310896,0.63805770237725801,0.00000000000000000,-0.09378121264394457,0.00000000000000000,-0.01361690203149646,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.21331394358619049,0.00000000000000000,-0.05055726284649742
1,30,-2.41205957525635828,70.00000000000002842,0.04955609078952500,0.05000000000000001,-4.73117098100696332,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.81632629628981501,1.00000000000000000,-0.99622905298864417,0.27353105990310533,0.00000000000000000,-0.04459050095861050,0.00000000000000000,-0.07303837046604489,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.14136717350007910,0.00000000000000000,0.07027495833796737
1,31,-1.81860787483500230,70.00000000000002842,0.04629610857774445,0.05000000000000001,-4.69007549590367390,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.93971096214328542,1.00000000000000000,-1.10340300148544235,0.86698276032446131,0.00000000000000000,-0.11263776670653280,0.00000000000000000,-0.03194288536275547,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.26475183935354951,0.00000000000000000,-0.03689899015883080
1,32,-3.30819169643841438,70.00000000000002842,0.05035453478124884,0.05000000000000001,-4.74288118382796675,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.46052069690149322,1.00000000000000000,-1.05899514778696813,-0.62260106127895076,0.00000000000000000,-0.02860699599186756,0.00000000000000000,-0.08474857328704832,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.21443842588824269,0.00000000000000000,0.00750886353964342
1,33,-1.94107114469287367,70.00000000000002842,0.05853247872097216,0.05000000000000001,-4.63238885830266955,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.55501135578102934,1.00000000000000000,-1.13614946818765294,0.74451949046658994,0.00000000000000000,0.12188611571773666,0.00000000000000000,0.02574375223824887,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.11994776700870657,0.00000000000000000,-0.06964545686104140
1,34,-1.52332195537192772,70.00000000000002842,0.04742322623576146,0.05000000000000001,-4.67510516474220772,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.63316743403454212,1.00000000000000000,-1.13930410081227595,1.16226867978753590,0.00000000000000000,-0.08858356260794320,0.00000000000000000,-0.01697255420128929,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.04179168875519379,0.00000000000000000,-0.07280008948566441
1,35,-2.72208566643895633,70.00000000000002842,0.06259578294874439,0.05000000000000001,-4.76095802985589156,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.80655193441019091,1.00000000000000000,-1.05358100431519874,-0.03649503127949272,0.00000000000000000,0.18900223453128451,0.00000000000000000,-0.10282541931497313,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13159281162045500,0.00000000000000000,0.01292300701141280
1,36,-2.17619362458522092,70.00000000000002842,0.04810719205016718,0.05000000000000001,-4.59580016272131520,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.51740319633386134,1.00000000000000000,-1.08466147611135000,0.50939701057424269,0.00000000000000000,-0.07426398746282681,0.00000000000000000,0.06233244781960323,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.15755592645587457,0.00000000000000000,-0.01815746478473845
1,37,-2.22247190954318086,70.00000000000002842,0.05036633386826938,0.05000000000000001,-4.64315928257288224,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.38060699838270928,1.00000000000000000,-1.09963641892191144,0.46311872561628276,0.00000000000000000,-0.02837270319370733,0.00000000000000000,0.01497332796803619,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.29435212440702663,0.00000000000000000,-0.03313240759529990
1,38,-2.68140969417757846,70.00000000000002842,0.04686221058449971,0.05000000000000001,-4.58245885181557888,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.36772622050824699,1.00000000000000000,-1.08543347542700497,0.00418094098188515,0.00000000000000000,-0.10048407007088178,0.00000000000000000,0.07567375872533955,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.30723290228148892,0.00000000000000000,-0.01892946410039342
1,39,-2.72140067630236171,70.00000000000002842,0.04521652619854827,0.05000000000000001,-4.47297391427586444,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.88048574794418288,1.00000000000000000,-1.06809092405543593,-0.03581004114289810,0.00000000000000000,-0.13623303239385365,0.00000000000000000,0.18515869626505399,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.20552662515444697,0.00000000000000000,-0.00158691272882439
1,40,-1.78407440849067567,70.00000000000002842,0.05252568589410558,0.05000000000000001,-4.59801905313566461,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.72318563347903175,1.00000000000000000,-1.05142584599681044,0.90151622666878795,0.00000000000000000,0.01360662880752272,0.00000000000000000,0.06011355740525381,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04822651068929584,0.00000000000000000,0.01507816532980111
1,41,-2.79752949729411560,70.00000000000002842,0.05875605498733115,0.05000000000000001,-4.63300750133234196,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.41349327403529218,1.00000000000000000,-0.98920945691669682,-0.11193886213465198,0.00000000000000000,0.12569853505811590,0.00000000000000000,0.02512510920857647,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.26146584875444373,0.00000000000000000,0.07729455440991473
1,42,-2.78183379135752906,70.00000000000002842,0.05644271179649707,0.05000000000000001,-4.63411293047603401,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.92957749429920444,1.00000000000000000,-1.00424378014562743,-0.09624315619806545,0.00000000000000000,0.08553049698275172,0.00000000000000000,0.02401968006488442,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.25461837150946853,0.00000000000000000,0.06226023118098412
1,43,-3.25507488210551532,70.00000000000002842,0.05401374882480717,0.05000000000000001,-4.57543617649663759,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,1.12602576189822301,1.00000000000000000,-1.13699716060161515,-0.56948424694605171,0.00000000000000000,0.04154294575438122,0.00000000000000000,0.08269643404428084,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.45106663910848710,0.00000000000000000,-0.07049314927500361
1,44,-3.11898715546689775,70.00000000000002842,0.04900203629509849,0.05000000000000001,-4.68903134557650514,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.61675294090201316,1.00000000000000000,-1.06673376535175346,-0.43339652030743414,0.00000000000000000,-0.05583382197962727,0.00000000000000000,-0.03089873503558671,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.05820618188772275,0.00000000000000000,-0.00022975402514192
1,45,-2.75312275545830332,70.00000000000002842,0.05275438394930787,0.05000000000000001,-4.68952725540799342,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.66210128677570756,1.00000000000000000,-0.98845352954883914,-0.06753212029883970,0.00000000000000000,0.01795120067703460,0.00000000000000000,-0.03139464486707499,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.01285783601402835,0.00000000000000000,0.07805048177777241
1,46,-2.65573967221226326,70.00000000000002842,0.04234523349390129,0.05000000000000001,-4.65082634540099260,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.56649504739261047,1.00000000000000000,-1.19113385720012310,0.02985096294720035,0.00000000000000000,-0.20183981182691246,0.00000000000000000,0.00730626513992583,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.10846407539712544,0.00000000000000000,-0.12462984587351156
1,47,-2.16069419753380210,70.00000000000002842,0.05177281241913705,0.05000000000000001,-4.67621994723557055,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.46943388988663104,1.00000000000000000,-1.02829360630226141,0.52489643762566152,0.00000000000000000,-0.00083052156311902,0.00000000000000000,-0.01808733669465212,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.20552523290310487,0.00000000000000000,0.03821040502435014
1,48,-3.40305246100496994,70.00000000000002842,0.05512745350027978,0.05000000000000001,-4.64204558248567967,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.80804867434641636,1.00000000000000000,-1.10254369658156159,-0.71746182584550633,0.00000000000000000,0.06195216444853413,0.00000000000000000,0.01608702805523876,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13308955155668045,0.00000000000000000,-0.03603968525495005
1,49,-3.24623406855000907,70.00000000000002842,0.05040172362826134,0.05000000000000001,-4.59184621982740193,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,1.05485564768466089,1.00000000000000000,-1.12410529840631512,-0.56064343339054545,0.00000000000000000,-0.02767030280361960,0.00000000000000000,0.06628639071351650,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.37989652489492498,0.00000000000000000,-0.05760128707970358
1,50,-2.89229891501877701,70.00000000000002842,0.05444439463206156,0.05000000000000001,-4.68209918548347837,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,0.78592843079349217,1.00000000000000000,-1.09065244511631709,-0.20670827985931339,0.00000000000000000,0.04948422257710572,0.00000000000000000,-0.02396657494255994,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.11096930800375626,0.00000000000000000,-0.02414843378970555
1,51,-3.35979786497341237,70.00000000000002842,0.05555511196104044,0.05000000000000001,-4.68325155163185158,4.59999999999999964,0.90000000000000002,-1.41972951809235193,0.89999999999999991,0.00100000000000000,1.25512301055837883,1.00000000000000000,-1.02742812239595649,-0.67420722981394876,0.00000000000000000,0.06967986008321203,0.00000000000000000,-0.02511894109093316,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.58016388776864292,0.00000000000000000,0.03907588893065506
