rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
1,22,-2.17633746868444256,70.00000000000002842,0.07587496999440230,0.05000000000000001,-4.42779105048465738,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.70602591909486223,1.00000000000000000,-1.21648915941316837,-0.02904410844484984,0.00000000000000000,0.18343508786791141,0.00000000000000000,0.11576581983636913,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.00405670388694002,0.00000000000000000,-0.02523823845634943
1,23,-1.83047923423476222,70.00000000000002842,0.08192917942722326,0.05000000000000001,-4.35251243980564695,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.70999210755707898,1.00000000000000000,-1.20819341448721129,0.31681412600483050,0.00000000000000000,0.26020344251789096,0.00000000000000000,0.19104443051537956,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.00009051542472327,0.00000000000000000,-0.01694249353039234
1,24,-2.45220822854676701,70.00000000000002842,0.04736078422289854,0.05000000000000001,-4.74850127606581207,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,1.15887951751632223,1.00000000000000000,-1.14949787974372564,-0.30491486830717429,0.00000000000000000,-0.28785721685156540,0.00000000000000000,-0.20494440574478556,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.44879689453451999,0.00000000000000000,0.04175304121309331
1,25,-2.31781890371614807,70.00000000000002842,0.06206257570840421,0.05000000000000001,-4.56392621129291243,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.76315394357282929,1.00000000000000000,-1.20736554879326996,-0.17052554347655535,0.00000000000000000,-0.01750860437251767,0.00000000000000000,-0.02036934097188592,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05307132059102704,0.00000000000000000,-0.01611462783645101
1,26,-2.20152727955165473,70.00000000000002842,0.06772789831988384,0.05000000000000001,-4.46841729153234990,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.86270449248247039,1.00000000000000000,-1.16254872952823818,-0.05423391931206201,0.00000000000000000,0.06984641642566336,0.00000000000000000,0.07513957878867661,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.15262186950066814,0.00000000000000000,0.02870219142858077
1,27,-2.16508203653342646,70.00000000000002842,0.06836475709181111,0.05000000000000001,-4.48703456180651106,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.75558346417370725,1.00000000000000000,-1.19523255340175960,-0.01778867629383374,0.00000000000000000,0.07920567859656336,0.00000000000000000,0.05652230851451545,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04550084119190501,0.00000000000000000,-0.00398163244494065
1,28,-2.30604508652519602,70.00000000000002842,0.04739039528411255,0.05000000000000001,-4.72796135842326759,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.58882929934963757,1.00000000000000000,-1.20187386627466020,-0.15875172628560330,0.00000000000000000,-0.28723218901904524,0.00000000000000000,-0.18440448810224108,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.12125332363216468,0.00000000000000000,-0.01062294531784125
1,29,-2.05901104820288738,70.00000000000002842,0.07511082913800794,0.05000000000000001,-4.43047395163165270,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.93325232574076700,1.00000000000000000,-1.15858774836194645,0.08828231203670533,0.00000000000000000,0.17331297856917471,0.00000000000000000,0.11308291868937381,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.22316970275896475,0.00000000000000000,0.03266317259487250
1,30,-2.09627791867957791,70.00000000000002842,0.03990938193099206,0.05000000000000001,-4.85941015978605950,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.80379664926725591,1.00000000000000000,-1.18013608630596978,0.05101544156001481,0.00000000000000000,-0.45904033368000396,0.00000000000000000,-0.31585328946503299,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.09371402628545367,0.00000000000000000,0.01111483465084917
1,31,-2.20492396436583693,70.00000000000002842,0.05543026219911843,0.05000000000000001,-4.65190597646021065,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.87017953306633056,1.00000000000000000,-1.13441150856874984,-0.05763060412624421,0.00000000000000000,-0.13052607235566960,0.00000000000000000,-0.10834910613918414,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.16009691008452831,0.00000000000000000,0.05683941238806911
1,32,-2.49059367902929107,70.00000000000002842,0.04945646329123157,0.05000000000000001,-4.69503676532385672,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.53864797150968435,1.00000000000000000,-1.21578644147915704,-0.34330031878969836,0.00000000000000000,-0.24455901295915927,0.00000000000000000,-0.15147989500283021,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.17143465147211789,0.00000000000000000,-0.02453552052233809
1,33,-2.32615249759532849,70.00000000000002842,0.04696914215093703,0.05000000000000001,-4.75068710406778294,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.40186778872778250,1.00000000000000000,-1.16140196365803061,-0.17885913735573578,0.00000000000000000,-0.29616092994407373,0.00000000000000000,-0.20713023374675643,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.30821483425401974,0.00000000000000000,0.02984895729878834
1,34,-1.82357720640889087,70.00000000000002842,0.04179846443059737,0.05000000000000001,-4.83595102277455879,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.34501569831049661,1.00000000000000000,-1.25470248794207095,0.32371615383070185,0.00000000000000000,-0.41279216330493496,0.00000000000000000,-0.29239415245353229,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.36506692467130564,0.00000000000000000,-0.06345156698525201
1,35,-2.05524889852441817,70.00000000000002842,0.02413979934512413,0.05000000000000001,-5.19896690326235511,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.56398747729729237,1.00000000000000000,-1.14398137161608471,0.09204446171517455,0.00000000000000000,-0.96178986254829679,0.00000000000000000,-0.65541003294132860,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.14609514568450988,0.00000000000000000,0.04726954934073424
1,36,-2.04388805245177352,70.00000000000002842,0.08550826126313309,0.05000000000000001,-4.35863909094698254,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.49996660435685497,1.00000000000000000,-1.18091916005085862,0.10340530778781920,0.00000000000000000,0.30296122818489035,0.00000000000000000,0.18491777937404397,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.21011601862494728,0.00000000000000000,0.01033176090596033
1,37,-2.27754700521253595,70.00000000000002842,0.05612269956128923,0.05000000000000001,-4.62539714488913578,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.52550326681726844,1.00000000000000000,-1.18989384337220505,-0.13025364497294323,0.00000000000000000,-0.11811140860048042,0.00000000000000000,-0.08184027456810927,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.18457935616453380,0.00000000000000000,0.00135707758461390
1,38,-2.14051299380566684,70.00000000000002842,0.08061140823714991,0.05000000000000001,-4.34098134689207527,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.42192313368727724,1.00000000000000000,-1.18722546420484010,0.00678036643392588,0.00000000000000000,0.24398841484964073,0.00000000000000000,0.20257552342895124,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.28815948929452501,0.00000000000000000,0.00402545675197885
1,39,-2.15034292112370506,70.00000000000002842,0.12530371176383059,0.05000000000000001,-4.07839440583884549,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.95326446166009404,1.00000000000000000,-1.15096978257821014,-0.00304956088411235,0.00000000000000000,0.68508871842792995,0.00000000000000000,0.46516246448218102,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.24318183867829180,0.00000000000000000,0.04028113837860881
1,40,-2.05008141733051152,70.00000000000002842,0.05813414385926338,0.05000000000000001,-4.61062184827327748,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.82163126811374243,1.00000000000000000,-1.24994580883972217,0.09721194290908119,0.00000000000000000,-0.08289860080797373,0.00000000000000000,-0.06706497795225097,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.11154864513194018,0.00000000000000000,-0.05869488788290322
1,41,-2.27002972218018551,70.00000000000002842,0.04860622306536479,0.05000000000000001,-4.70959687578488495,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.50377398365641668,1.00000000000000000,-1.18658179765523331,-0.12273636194059279,0.00000000000000000,-0.26190019672912301,0.00000000000000000,-0.16604000546385844,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.20630863932538557,0.00000000000000000,0.00466912330158564
1,42,-1.94902919119601648,70.00000000000002842,0.06994362297460163,0.05000000000000001,-4.45841005154159742,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,1.08132127819236978,1.00000000000000000,-1.22312355428025032,0.19826416904357624,0.00000000000000000,0.10203776542388310,0.00000000000000000,0.08514681877942909,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.37123865521056754,0.00000000000000000,-0.03187263332343138
1,43,-2.18806192159533719,70.00000000000002842,0.07766007430134014,0.05000000000000001,-4.41388381598205104,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,1.02440352149257086,1.00000000000000000,-1.17931924354469597,-0.04076856135574447,0.00000000000000000,0.20668951500405619,0.00000000000000000,0.12967305433897547,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.31432089851076861,0.00000000000000000,0.01193167741212298
1,44,-2.57737114349631025,70.00000000000002842,0.06868071472221642,0.05000000000000001,-4.49253872502709584,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.70099792023806584,1.00000000000000000,-1.17729276173902364,-0.43007778325671753,0.00000000000000000,0.08381667647965640,0.00000000000000000,0.05101814529393067,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.00908470274373641,0.00000000000000000,0.01395815921779531
1,45,-1.79534648173109401,70.00000000000002842,0.05278951321881051,0.05000000000000001,-4.65440625773478001,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.62805469073457798,1.00000000000000000,-1.23956159201485372,0.35194687850849871,0.00000000000000000,-0.17933920834486505,0.00000000000000000,-0.11084938741375350,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.08202793224722427,0.00000000000000000,-0.04831067105803477
1,46,-2.00189310745363169,70.00000000000002842,0.09370527094277092,0.05000000000000001,-4.26936771746609089,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.57500205116256342,1.00000000000000000,-1.18684888514537557,0.14540025278596103,0.00000000000000000,0.39450267500283154,0.00000000000000000,0.27418915285493561,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.13508057181923883,0.00000000000000000,0.00440203581144338
1,47,-2.37961391078881546,70.00000000000002842,0.04495855645088738,0.05000000000000001,-4.76977698690517204,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.55127910849870299,1.00000000000000000,-1.18680204089203012,-0.23232055054922274,0.00000000000000000,-0.33991066838985429,0.00000000000000000,-0.22622011658414554,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.15880351448309926,0.00000000000000000,0.00444888006478883
1,48,-1.81768459583797437,70.00000000000002842,0.06664545911451872,0.05000000000000001,-4.50701734528936093,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.82963769376294394,1.00000000000000000,-1.16223716344536743,0.32960876440161835,0.00000000000000000,0.05373514793819689,0.00000000000000000,0.03653952503166558,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.11955507078114169,0.00000000000000000,0.02901375751145152
1,49,-2.41043105031358529,70.00000000000002842,0.13265079472435098,0.05000000000000001,-4.03591860222083110,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.96667502674731753,1.00000000000000000,-1.15845233893932642,-0.26313769007399257,0.00000000000000000,0.74206830565226500,0.00000000000000000,0.50763826810019541,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.25659240376551529,0.00000000000000000,0.03279858201749253
1,50,-2.12147160359511266,70.00000000000002842,0.06232925856653182,0.05000000000000001,-4.54989333587831624,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,0.84725763685619504,1.00000000000000000,-1.20846943325492506,0.02582175664448005,0.00000000000000000,-0.01322081059141933,0.00000000000000000,-0.00633646555728973,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13717501387439279,0.00000000000000000,-0.01721851229810611
1,51,-1.90907395495768450,70.00000000000002842,0.06066491998097645,0.05000000000000001,-4.56303970387967883,4.59999999999999964,0.90000000000000002,-1.31041724344104127,0.89999999999999991,0.00100000000000000,1.24466923808020047,1.00000000000000000,-1.16769467050948816,0.23821940528190821,0.00000000000000000,-0.04028615957891191,0.00000000000000000,-0.01948283355865232,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.53458661509839822,0.00000000000000000,0.02355625044733078
