rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,lae,f,dp,lw,dE,lI50,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50
2,9,-1.47149759824683,13.3682512612063,0.00991432303967508,0.05,-4.61385183032642,4.6,0.9,-1.58195393478518,0.330086486890079,0.9,0.001,-0.889471114724627,1,3.14083171684846,0.0219876900791591,-1.65561265521131,-0.532339634491985,0,-0.136874117473076,0,0,0,0.488695201673789,0,0,-0.0208866354294358,0,2.43801424661338
1,10,-1.21763112572564,14.5009081742994,0.0183977307218007,0.05,-4.32294487364975,4.6,0.9,-1.58195393478518,0.193523974768627,0.9,0.001,-0.455274943687979,1,-0.920352717101512,0.275854162600345,-1.57428396187387,0.0859072089211415,0,0.154032839203595,0,0,0,-0.0452580945266234,0,0,0.413309535607212,0,-1.6231701873366
2,10,-1.51721369832322,28.477058638281,0.0236841236150011,0.05,-4.64504789087998,4.6,0.9,-1.58195393478518,0.227877189894079,0.9,0.001,-1.76770973355941,1,1.55583508351851,-0.0237284099972366,-0.899396438989385,0.338484816251282,0,-0.168070178026634,0,0,0,0.118147343085446,0,0,-0.899125254264222,0,0.853017613283428
1,11,-0.480437009429597,7.04243281555886,0.0166926951644906,0.05,-4.24607067039831,4.6,0.9,-1.58195393478518,0.23722383326558,0.9,0.001,-0.285225570957687,1,1.06652616873467,1.01304827889639,-2.29654156118322,-0.0113489093223,0,0.230907042455033,0,0,0,0.158344639652446,0,0,0.583358908337504,0,0.363708698499582
2,11,-1.28444024263983,8.74754796838568,0.0162373333679614,0.05,-4.42999012209525,4.6,0.9,-1.58195393478518,0.179679046854378,0.9,0.001,-0.898974856225997,1,1.69619661058419,0.209045045686162,-2.07972181313671,-0.0390069979802821,0,0.0469875907580963,0,0,0,-0.119487313642412,0,0,-0.0303903769308056,0,0.993379140349108
1,12,-0.358140074404352,43.245017029883,0.0139270771374792,0.05,-4.43004384495026,4.6,0.9,-1.58195393478518,0.434316222783573,0.9,0.001,-1.17277777463673,1,1.89775571989898,1.13534521392164,-0.481613228490915,-0.19248517699514,0,0.0469338679030891,0,0,0,0.763113392773675,0,0,-0.304193295341538,0,1.1949382496639
2,12,-1.5903898966913,8.7910229837065,0.0185018812441768,0.05,-4.17632035348934,4.6,0.9,-1.58195393478518,0.176008904909104,0.9,0.001,-0.578607199145521,1,-0.763739471229106,-0.0969046083653129,-2.07476415672503,0.0915522980376671,0,0.300657359364008,0,0,0,-0.140124910101805,0,0,0.28997728014967,0,-1.46655694146419
1,13,-0.471183171405997,126.063304530152,0.0141562536919576,0.05,-4.61486524048002,4.6,0.9,-1.58195393478518,0.122309184068707,0.9,0.001,-1.88008880533363,1,1.8079736352992,1.02230211691999,0.588288955638972,-0.176163634267255,0,-0.137887527626678,0,0,0,-0.504107365467942,0,0,-1.01150432603844,0,1.10515616506411
2,13,-2.22459144831376,689.494183155922,0.00737783800918006,0.05,-4.25406616832035,4.6,0.9,-1.58195393478518,0.13337233037132,0.9,0.001,-1.64827650851143,1,2.27609491223998,-0.73110615998777,2.28746301882633,-0.827839474743336,0,0.222911544532989,0,0,0,-0.417514806472992,0,0,-0.779692029216235,0,1.5732774420049
1,14,-0.79207364018679,28.6596639646769,0.0206646027300505,0.05,-4.47714842466077,4.6,0.9,-1.58195393478518,0.170279197207021,0.9,0.001,-1.64356187823819,1,0.722807383231249,0.701411648139198,-0.893004544607223,0.202102105737998,0,-0.000170711807427004,0,0,0,-0.17322007353214,0,0,-0.774977398942994,0,0.0199899129961654
2,14,-0.968651977213558,27.3655353954943,0.0135886921892349,0.05,-4.76019988017128,4.6,0.9,-1.58195393478518,0.147040081738254,0.9,0.001,-1.47404519980945,1,0.985033367404272,0.52483331111243,-0.939210852671573,-0.217082127534787,0,-0.283222167317935,0,0,0,-0.31995428543597,0,0,-0.605460720514256,0,0.282215897169188
1,15,-2.11357689520181,1176.76035738989,0.019226433241484,0.05,-4.57976403272529,4.6,0.9,-1.58195393478518,0.635773122210365,0.9,0.001,-0.482847906047241,1,1.03393921697989,-0.62009160687582,2.82202523988417,0.129965945784302,0,-0.102786319871949,0,0,0,1.14418227367943,0,0,0.38573657324795,0,0.331121746744805
2,15,-0.957794736666637,34.7852075995167,0.0143679164795826,0.05,-4.60665444129957,4.6,0.9,-1.58195393478518,0.131618524841402,0.9,0.001,-0.951772057773452,1,0.613158630203086,0.535690551659351,-0.699303014615765,-0.161322419154767,0,-0.12967672844623,0,0,0,-0.430751724677845,0,0,-0.0831875784782609,0,-0.0896588400319975
1,16,-1.61882943719403,5907.30494632953,0.0203963380983841,0.05,-4.45593869618778,4.6,0.9,-1.58195393478518,0.257836328308079,0.9,0.001,-0.64883411098843,1,1.68072435254512,-0.125344148868039,4.43544974849445,0.189035262004985,0,0.021039016665565,0,0,0,0.241665497276152,0,0,0.219750368306761,0,0.977906882310035
2,16,-1.54520716700481,1357.44116973043,0.022558019341209,0.05,-4.32236323240976,4.6,0.9,-1.58195393478518,0.341994931213757,0.9,0.001,-1.33915991700228,1,1.81257459178842,-0.0517218786788243,2.96486147160449,0.289770509865392,0,0.154614480443586,0,0,0,0.524136416005894,0,0,-0.470575437707089,0,1.10975712155334
1,17,-1.23699839600321,5.83476820181626,0.0119822819906154,0.05,-4.28316288738984,4.6,0.9,-1.58195393478518,0.098792107384475,0.9,0.001,-1.25929047769772,1,-0.14390816694651,0.256486892322777,-2.48466070258128,-0.342891059846539,0,0.193814825463504,0,0,0,-0.71764178314413,0,0,-0.39070599840253,0,-0.846725637181594
2,17,-1.65654979089019,18.2844432359734,0.0171631322322456,0.05,-4.64896690013317,4.6,0.9,-1.58195393478518,0.298153987157597,0.9,0.001,-0.914572700681,1,-0.151208289680258,-0.163064502564198,-1.34244464013373,0.0164434906686317,0,-0.171989187279828,0,0,0,0.386950588537334,0,0,-0.045988221385809,0,-0.854025759915342
1,18,-1.5157171165962,3192.77088124271,0.0181457958281372,0.05,-4.58621712067319,4.6,0.9,-1.58195393478518,0.186173476505787,0.9,0.001,-1.07659135543769,1,2.93814589233853,-0.0222318282702108,3.82014919151163,0.0721187813149253,0,-0.109239407819843,0,0,0,-0.0839805915011633,0,0,-0.208006876142503,0,2.23532842210345
2,18,-1.68762505965839,11389.827371751,0.0254427800655147,0.05,-4.56698035424144,4.6,0.9,-1.58195393478518,0.179548852915145,0.9,0.001,-1.11664244279483,1,2.48115658988823,-0.194139771332398,5.0919806581533,0.410111894055126,0,-0.0900026413880965,0,0,0,-0.120212167948088,0,0,-0.248057963499642,0,1.77833911965315
1,19,-2.30638689952381,1065.86167339867,0.0141527954496388,0.05,-4.43001085333469,4.6,0.9,-1.58195393478518,0.240223487431986,0.9,0.001,-0.728412847627219,1,0.892110499668788,-0.812901611197822,2.72304359196639,-0.176407954895532,0,0.0469668595186583,0,0,0,0.170910187745245,0,0,0.140171631667972,0,0.189293029433704
2,19,-1.66304607944307,5796.83144671367,0.0153531054200019,0.05,-4.47114317643955,4.6,0.9,-1.58195393478518,0.799874991942365,0.9,0.001,-0.477256329641212,1,0.619002267816931,-0.169560791117079,4.41657150291694,-0.095002356687286,0,0.00583453641379172,0,0,0,1.37379595545153,0,0,0.391328149653979,0,-0.0838152024181527
1,20,-0.729640347296792,8.31326931354605,0.00989859861380071,0.05,-4.47582391733965,4.6,0.9,-1.58195393478518,0.107556594868022,0.9,0.001,-1.19455438213828,1,1.2888734453024,0.763844941029196,-2.13064229135176,-0.533926924791805,0,0.00115379551369088,0,0,0,-0.632642327011675,0,0,-0.325969902843085,0,0.586055975067316
2,20,-1.14229827177942,8.76576776498164,0.0148272271588749,0.05,-4.28002930058267,4.6,0.9,-1.58195393478518,0.0299342223751291,0.9,0.001,-0.434508763019518,1,2.65412217566681,0.351187016546566,-2.07764113310484,-0.129854954209693,0,0.196948412270675,0,0,0,-1.91165711300734,0,0,0.434075716275673,0,1.95130470543173
1,21,-1.74712596818816,1413.79642725108,0.0227597231433208,0.05,-4.38711824573108,4.6,0.9,-1.58195393478518,0.739704098642483,0.9,0.001,-1.39015559657339,1,0.875407669444108,-0.253640679862171,3.00553862463032,0.298672327255608,0,0.0898594671222623,0,0,0,1.29559073959639,0,0,-0.521571117278203,0,0.172590199209024
2,21,-0.696007251273276,18.860380004019,0.0270028564671536,0.05,-4.23824057876735,4.6,0.9,-1.58195393478518,0.0627777648839374,0.9,0.001,-2.14913924105361,1,1.33000644641336,0.797478037052712,-1.31143181637158,0.469622537737117,0,0.238737134085996,0,0,0,-1.17105855151288,0,0,-1.28055476175842,0,0.627188976178277
1,22,-0.0100304983114484,933.836979628031,0.011388849042232,0.05,-4.2762558782244,4.6,0.9,-1.58195393478518,0.144931854846789,0.9,0.001,1.09193263078283,1,-1.36226717406222,1.48345479001454,2.59080664093279,-0.393685395245792,0,0.200721834628948,0,0,0,-0.334395834556668,0,0,1.96051711007802,0,-2.0650846442973
2,22,-0.566496208889289,14.1125124750186,0.0137502674042802,0.05,-4.59136708496823,4.6,0.9,-1.58195393478518,0.305415057925355,0.9,0.001,-0.797067746214411,1,-2.12422881156832,0.926989079436699,-1.60143342860454,-0.205261846243574,0,-0.114389372114882,0,0,0,0.411012197218584,0,0,0.0715167330807803,0,-2.82704628180341
1,23,-1.32289922525289,24.4952231840583,0.0210473360140242,0.05,-4.64689857421883,4.6,0.9,-1.58195393478518,0.289083267290547,0.9,0.001,-1.61218770009013,1,-1.31411709939926,0.170586063073098,-1.05001711558746,0.2204538792153,0,-0.169920861365487,0,0,0,0.356055268791375,0,0,-0.743603220794934,0,-2.01693456963434
2,23,-1.3481298561226,27.8192340835501,0.0162908134858256,0.05,-4.79673203594719,4.6,0.9,-1.58195393478518,0.110454754473666,0.9,0.001,-0.333350039096322,1,-1.75088516802374,0.145355432203384,-0.922767587077908,-0.035718758641444,0,-0.319754323093849,0,0,0,-0.606053524605804,0,0,0.535234440198869,0,-2.45370263825882
1,24,-2.06629275499414,2285.11466254506,0.0221764015404129,0.05,-4.33411789737094,4.6,0.9,-1.58195393478518,0.139112462251788,0.9,0.001,-0.623831962494725,1,1.43072296113925,-0.572807466668153,3.48567624056483,0.272708612073597,0,0.142859815482401,0,0,0,-0.375376812985222,0,0,0.244752516800466,0,0.72790549090417
2,24,-1.66039981768197,7400.14314842294,0.0255023812729353,0.05,-4.33729760828699,4.6,0.9,-1.58195393478518,0.131411392150988,0.9,0.001,-0.369380672242785,1,1.58421573152113,-0.166914529355977,4.66075938133728,0.412451713305732,0,0.139680104566356,0,0,0,-0.432326699384903,0,0,0.499203807052406,0,0.881398261286051
1,25,-1.38518299056633,448.485214220596,0.0098774987979568,0.05,-4.45682678025852,4.6,0.9,-1.58195393478518,0.0897778684987622,0.9,0.001,-0.644011524760397,1,1.29966327480808,0.108302297759663,1.8573804717279,-0.536060796142752,0,0.020150932594829,0,0,0,-0.813321008244092,0,0,0.224572954534794,0,0.596845804572993
2,25,-1.25587688320091,7.15173635803287,0.0138983003893803,0.05,-4.347399187939,4.6,0.9,-1.58195393478518,0.307821961106346,0.9,0.001,-1.59819739649144,1,2.50175866739573,0.237608405125076,-2.28114006754875,-0.194553559235816,0,0.129578524914346,0,0,0,0.41886206754872,0,0,-0.729612917196253,0,1.79894119716064
1,26,-0.686860795935289,12.1358504852529,0.0114109704475618,0.05,-4.53615750088862,4.6,0.9,-1.58195393478518,0.219613679345469,0.9,0.001,-1.70455579747582,1,-0.168949689156837,0.806624492390699,-1.75233132001533,-0.39174490512207,0,-0.0591797880352791,0,0,0,0.0812104998622383,0,0,-0.835971318180629,0,-0.871767159391921
2,26,-0.92837311361103,6.83178836871007,0.00974656817315009,0.05,-4.33705313091629,4.6,0.9,-1.58195393478518,0.31571770628388,0.9,0.001,-1.37616933067095,1,2.65936179073858,0.565112174714958,-2.32690876251973,-0.549404876942618,0,0.13992458193705,0,0,0,0.444188979846651,0,0,-0.507584851375755,0,1.9565443205035
1,27,-0.793030010338341,80.2872559313027,0.0201279562768561,0.05,-4.73337710973871,4.6,0.9,-1.58195393478518,0.427818147243518,0.9,0.001,0.70255761141878,1,-1.86623890967356,0.700455277987647,0.137115660595977,0.175789590509839,0,-0.256399396885363,0,0,0,0.748038715738204,0,0,1.57114209071397,0,-2.56905637990864
2,27,-1.34705391454952,13.0597305324212,0.0179415445635427,0.05,-4.18037003777759,4.6,0.9,-1.58195393478518,0.174895214791931,0.9,0.001,0.176457240466735,1,-1.49722756721802,0.146431373776464,-1.67896175145979,0.0607988312461405,0,0.296607675075756,0,0,0,-0.146472477964412,0,0,1.04504171976193,0,-2.20004503745311
1,28,-1.55329933712728,12.3672839561093,0.019970586144719,0.05,-4.48828124450035,4.6,0.9,-1.58195393478518,0.0445398016687671,0.9,0.001,-0.844511102816219,1,0.270178936999255,-0.0598140488012908,-1.73344064676147,0.16794038050876,0,-0.0113035316470027,0,0,0,-1.51427629099422,0,0,0.0240733764789716,0,-0.432638533235829
2,28,-1.38780552226833,15.7690698282406,0.0224781593237944,0.05,-4.57201724643472,4.6,0.9,-1.58195393478518,0.827938005471129,0.9,0.001,-1.48422931129388,1,0.967781678654305,0.105679766057656,-1.49044482643858,0.286224023307892,0,-0.0950395335813772,0,0,0,1.40827877902828,0,0,-0.615644831998691,0,0.264964208419221
1,29,-1.44223615925511,3230.1346043162,0.0170696931215648,0.05,-4.44839065174555,4.6,0.9,-1.58195393478518,0.197255386810922,0.9,0.001,0.516674496368454,1,-0.0409277200173752,0.0512491290708783,3.83178384646195,0.0109844412466265,0,0.0285870611077961,0,0,0,-0.026160231020314,0,0,1.38525897566365,0,-0.743745190252459
2,29,-1.34207813178931,3729.37362720096,0.0152713751564289,0.05,-4.56056062493379,4.6,0.9,-1.58195393478518,0.186403433312144,0.9,0.001,0.465592316279946,1,1.84362792350887,0.151407156536675,3.9755003281226,-0.100339946489617,0,-0.0835829120804501,0,0,0,-0.0827461787960424,0,0,1.33417679557514,0,1.14081045327379
1,30,-0.413942084603344,64.790275311645,0.0100015905205911,0.05,-4.79070827037794,4.6,0.9,-1.58195393478518,0.17045842512556,0.9,0.001,-1.45231905217654,1,0.895513884156333,1.07954320372264,-0.0773397223042691,-0.523575985345354,0,-0.313730557524596,0,0,0,-0.172168073850735,0,0,-0.583734572881349,0,0.192696413921249
2,30,-1.70430873032175,6290.24415297848,0.0194255058496392,0.05,-4.37240746587801,4.6,0.9,-1.58195393478518,0.645080683641788,0.9,0.001,-0.918980565760504,1,1.44524820487405,-0.210823441995765,4.49825992294562,0.140266819329043,0,0.104570246975332,0,0,0,1.15871589995558,0,0,-0.0503960864653126,0,0.74243073463897
