id,initT_SAEM,aS_SAEM,dS_SAEM,tau_SAEM,lBt0_SAEM,lp_SAEM,dI_SAEM,lk_SAEM,f_SAEM,dp_SAEM,lw_SAEM,dE_SAEM,lI50_SAEM,initT_mean,aS_mean,dS_mean,tau_mean,lBt0_mean,lp_mean,dI_mean,lk_mean,f_mean,dp_mean,lw_mean,dE_mean,lI50_mean,initT_mode,aS_mode,dS_mode,tau_mode,lBt0_mode,lp_mode,dI_mode,lk_mode,f_mode,dp_mode,lw_mode,dE_mode,lI50_mode,initT_sd,aS_sd,dS_sd,tau_sd,lBt0_sd,lp_sd,dI_sd,lk_sd,f_sd,dp_sd,lw_sd,dE_sd,lI50_sd,initT_randomEffects,aS_randomEffects,dS_randomEffects,tau_randomEffects,lBt0_randomEffects,lp_randomEffects,dI_randomEffects,lk_randomEffects,f_randomEffects,dp_randomEffects,lw_randomEffects,dE_randomEffects,lI50_randomEffects
11,-2.16200854004332621,4.24849524204935936,-3.00681866433531519,-2.99573227355399085,-4.71032831499974858,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.74129433093397856,0.00000000000000000,-1.18504525176171471,-2.12510105798975824,4.24849524204935936,-3.00367656337041300,-2.99573227355399085,-4.70628525452950797,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.74641495283798287,0.00000000000000000,-1.19381936547781198,-2.13573025109302250,4.24849524204935936,-3.00772106652112603,-2.99573227355399085,-4.71064987655349210,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.77772409126629927,0.00000000000000000,-1.18785894103714407,0.20419165180748761,0.00000000000000000,0.11301159892868251,0.00000000000000000,0.07210343875460042,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06376038862580562,0.00000000000000000,0.03499415769907162,0.02219230224983492,0.00000000000000000,-0.24157305043902252,0.00000000000000000,-0.16272838420848276,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.03633232985618065,0.00000000000000000,-0.00256844452099353
12,-2.15940505753726741,4.24849524204935936,-2.53766869417741736,-2.99573227355399085,-4.39056014708892928,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.60152460516376016,0.00000000000000000,-1.18945482861586105,-2.11336082117445256,4.24849524204935936,-2.47576174373775659,-2.99573227355399085,-4.35029499283639876,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.60926389541901249,0.00000000000000000,-1.19191689424615288,-2.14200174739092564,4.24849524204935936,-2.53110706064861812,-2.99573227355399085,-4.38608308969977223,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.59097014119982516,0.00000000000000000,-1.19441961346357850,0.19962988015195077,0.00000000000000000,0.13210029493158346,0.00000000000000000,0.08663217444178012,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.07191311630840985,0.00000000000000000,0.03137010815526000,0.03393253906514063,0.00000000000000000,0.28634176919363308,0.00000000000000000,0.19326187748462539,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.10081872756278940,0.00000000000000000,-0.00066597328933354
13,-2.13724619813042338,4.24849524204935936,-2.88386774349794139,-2.99573227355399085,-4.62557477576896670,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.60805890674970320,0.00000000000000000,-1.18883114167115589,-2.15475206048467394,4.24849524204935936,-2.90777368073124931,-2.99573227355399085,-4.64192862239369308,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.59059122034970823,0.00000000000000000,-1.19133116551736129,-2.13645198220588650,4.24849524204935936,-2.87343782381321411,-2.99573227355399085,-4.61925286214421327,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.59041311897489046,0.00000000000000000,-1.19524780835069144,0.19528341983998262,0.00000000000000000,0.08551078533667887,0.00000000000000000,0.05465613112170448,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05866028122181216,0.00000000000000000,0.03102426769532063,-0.00745870024508011,0.00000000000000000,-0.14567016779986003,0.00000000000000000,-0.09837175207266666,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.11949140263209397,0.00000000000000000,-0.00008024456054232
14,-2.11705610634643593,4.24849524204935936,-2.99909232280632665,-2.99573227355399085,-4.70566937875490243,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.56824769849243140,0.00000000000000000,-1.19843648339067665,-2.14728051635207207,4.24849524204935936,-3.06205351024909644,-2.99573227355399085,-4.74672099331947361,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.53446327854920506,0.00000000000000000,-1.19469305253210156,-2.13973482595568143,4.24849524204935936,-3.01651700906045228,-2.99573227355399085,-4.71733139531310108,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.53869221114932619,0.00000000000000000,-1.19706828657137487,0.18845488453555753,0.00000000000000000,0.07987688778755159,0.00000000000000000,0.05085190574688118,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06558507867504226,0.00000000000000000,0.03074575752889630,0.00001284388751972,0.00000000000000000,-0.29994999731770550,0.00000000000000000,-0.20316412299844586,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.17561934443259752,0.00000000000000000,-0.00344213157528201
15,-2.08179204439882781,4.24849524204935936,-3.24817906437524906,-2.99573227355399085,-4.87535149692270942,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.79434520380450657,0.00000000000000000,-1.18925434103903527,-2.06304839843969168,4.24849524204935936,-3.25787158449502279,-2.99573227355399085,-4.88213411470541114,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.79454275650688588,0.00000000000000000,-1.19248709893312244,-2.08134759496041699,4.24849524204935936,-3.26592298569400041,-2.99573227355399085,-4.88596686596294205,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.78714406302577877,0.00000000000000000,-1.19265129573606621,0.20486627911231028,0.00000000000000000,0.10892875991257164,0.00000000000000000,0.07188451872401995,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.04919753051305283,0.00000000000000000,0.03224041217885371,0.08424496179990323,0.00000000000000000,-0.49576807156363284,0.00000000000000000,-0.33857724438438480,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.08446013352508359,0.00000000000000000,-0.00123617797630251
16,-2.09052730189414904,4.24849524204935936,-2.91791538311649346,-2.99573227355399085,-4.65138037415611993,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.50335138806315793,0.00000000000000000,-1.19767843163788923,-2.13699062503461690,4.24849524204935936,-2.92233043223524680,-2.99573227355399085,-4.65326155730579583,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.51792969863409744,0.00000000000000000,-1.20016464668303757,-2.10835972284214446,4.24849524204935936,-2.92828299626096733,-2.99573227355399085,-4.65912619371880332,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.52930129027253314,0.00000000000000000,-1.19746174988110576,0.20442528793897319,0.00000000000000000,0.12488669489424385,0.00000000000000000,0.07889571259697556,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05154054492982712,0.00000000000000000,0.03042425735885049,0.01030273520497638,0.00000000000000000,-0.16022691930385749,0.00000000000000000,-0.10970468698477080,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.19215292434770490,0.00000000000000000,-0.00891372572621895
17,-2.18281364313288151,4.24849524204935936,-2.76628757304726314,-2.99573227355399085,-4.54801129104984891,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.71423717344084203,0.00000000000000000,-1.19116852652981109,-2.22996941111920455,4.24849524204935936,-2.79580610596428558,-2.99573227355399085,-4.56574856555898734,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.71105405454354031,0.00000000000000000,-1.19215899170891881,-2.22536039343264402,4.24849524204935936,-2.89242976791764717,-2.99573227355399085,-4.63275236465073892,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.68167047609848219,0.00000000000000000,-1.19059296309860096,0.19635097024955131,0.00000000000000000,0.22082709806285977,0.00000000000000000,0.14725196550626832,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06545612621817441,0.00000000000000000,0.03972320095992061,-0.08267605087961137,0.00000000000000000,-0.03370259303289638,0.00000000000000000,-0.02219169523796404,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00097143156173825,0.00000000000000000,-0.00090807075210004
18,-2.20317444229827641,4.24849524204935936,-2.81244528930930704,-2.99573227355399085,-4.57848980788195004,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.63379452903878952,0.00000000000000000,-1.19380166479634453,-2.19856648224119544,4.24849524204935936,-2.74672097083329358,-2.99573227355399085,-4.53450098643553012,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.63878986225698109,0.00000000000000000,-1.18090198916990086,-2.19309664279019900,4.24849524204935936,-2.80735884252743251,-2.99573227355399085,-4.57437425822851651,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.62847745899224239,0.00000000000000000,-1.19292033971378797,0.20939376839275062,0.00000000000000000,0.17962501394182781,0.00000000000000000,0.11915334432703943,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.06575171304085539,0.00000000000000000,0.03067534024167517,-0.05127312200160279,0.00000000000000000,0.01538254209809574,0.00000000000000000,0.00905588388549822,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.07129276072482134,0.00000000000000000,0.01034893178691855
19,-2.15362738465032288,4.24849524204935936,-2.88361248157415861,-2.99573227355399085,-4.62555568193277722,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.62058011897094756,0.00000000000000000,-1.18961210005733342,-2.18083621618602619,4.24849524204935936,-2.86428148330924559,-2.99573227355399085,-4.61347858010548784,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.62565243892720646,0.00000000000000000,-1.19310297398537224,-2.16425275147968321,4.24849524204935936,-2.84966142882041407,-2.99573227355399085,-4.60321219652369784,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.61630691504361712,0.00000000000000000,-1.19358585721137134,0.19304053746607330,0.00000000000000000,0.10027457718770842,0.00000000000000000,0.06434614942146355,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05827947671985755,0.00000000000000000,0.03479216573592819,-0.03354285594643450,0.00000000000000000,-0.10217797037785592,0.00000000000000000,-0.06992170978446155,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.08443018405459589,0.00000000000000000,-0.00185205302855320
20,-2.12113033965232178,4.24849524204935936,-2.84519911426061123,-2.99573227355399085,-4.60120364210242716,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.57829435643318960,0.00000000000000000,-1.19204109268699754,-2.12493200849640074,4.24849524204935936,-2.84978721247852418,-2.99573227355399085,-4.60300802636044093,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.58098677639714347,0.00000000000000000,-1.20161524035181899,-2.14573155520615000,4.24849524204935936,-2.87763605640104947,-2.99573227355399085,-4.62175702588774406,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.57354381637242724,0.00000000000000000,-1.19535011872756458,0.18384168019142244,0.00000000000000000,0.10347574205074656,0.00000000000000000,0.06589680968506652,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05801306909109322,0.00000000000000000,0.03471861013155392,0.02236135174319248,0.00000000000000000,-0.08768369954713344,0.00000000000000000,-0.05945115603941140,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.12909584658465878,0.00000000000000000,-0.01036431939500034
21,-2.06239166160621590,4.24849524204935936,-2.73249611475486898,-2.99573227355399085,-4.52418787315624016,4.59999999999999964,-0.10536051565782628,-1.31071838316800182,2.19722457733621956,-6.90775527898213682,0.84483571113691480,0.00000000000000000,-1.18239778820606922,-2.09644154242691538,4.24849524204935936,-2.72165006289707057,-2.99573227355399085,-4.51878248696513740,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.84651854220404876,0.00000000000000000,-1.17965856117448031,-2.04845000519722742,4.24849524204935936,-2.71158899296886080,-2.99573227355399085,-4.50956572008701606,4.59999999999999964,-0.10536051565782628,-1.31041724344104127,2.19722457733621956,-6.90775527898213682,0.85721510074661567,0.00000000000000000,-1.18316273681370054,0.17666143505991297,0.00000000000000000,0.13185356416546323,0.00000000000000000,0.08644372566747864,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.05874482099413284,0.00000000000000000,0.03096244007056251,0.05085181781267821,0.00000000000000000,0.04045345003431866,0.00000000000000000,0.02477438335588687,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.13643591922224596,0.00000000000000000,0.01159235978233958
