rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
2,6,-3.15477149738073,1.321016024018,0.000211707652392901,0.05,-4.99280513297422,4.6,4.60683994472719,0.0330426149456697,1,4.76634919084407,0,-1.26642502058844,0,-0.407532929594949,0,0.690513696466695,-1.10100315586024,0
1,7,-9.25217211519249,1.321016024018,0.000925561865897164,0.05,-4.41449936278947,4.6,3.72631366888069,0.0668615574424175,1,-1.33105142696769,0,0.208769630276728,0,0.170772840589797,0,0.478391005320439,-0.396177071421889,0
2,7,-4.54476146191492,1.321016024018,0.00187064511705343,0.05,-4.0810265527464,4.6,2.78140495804501,0.125115908579296,1,3.37635922630988,0,0.912407287316611,0,0.504245650632863,0,0.185927733505573,0.230439330062731,0
1,8,-6.84765928137111,1.321016024018,0.00014211061671043,0.05,-5.42433769951145,4.6,1.94572715330975,0.0590590727695446,1,1.07346140685369,0,-1.66502560015696,0,-0.839065496132184,0,-0.171392682181125,-0.520263069837953,0
2,8,-6.7548295906931,1.321016024018,0.00071830985262057,0.05,-4.95207152525567,4.6,0.457633266832939,0.144001840521627,1,1.16629109753171,0,-0.0447303198525013,0,-0.366799321876399,0,-1.61871559018734,0.371024834668551,0
1,9,-8.94204633836126,1.321016024018,0.000470612788930448,0.05,-5.02613567535048,4.6,1.20263605171009,0.106017373760487,1,-1.02092565013646,0,-0.46759569369898,0,-0.440863471971212,0,-0.652512589813844,0.0648017378562331,0
2,9,-10.4421882287819,1.321016024018,0.00135875078074209,0.05,-4.70984253982462,4.6,0.564397835519684,0.147234028045367,1,-2.52106754055713,0,0.592689667617655,0,-0.124570336445353,0,-1.40902434114896,0.393222102139892,0
1,10,-7.67943192775803,1.321016024018,0.000786266819213967,0.05,-4.97106822643837,4.6,0.82915353079271,0.168283444404249,1,0.241688760466769,0,0.0456648540521369,0,-0.385796023059104,0,-1.02437838812998,0.52684848057931,0
2,10,-5.13993228161334,1.321016024018,0.000392594443162374,0.05,-5.18675517349396,4.6,0.703505370527423,0.200127429371232,1,2.78118840661146,0,-0.648854217620594,0,-0.601482970114694,0,-1.1887082155718,0.700153064286354,0
1,11,-2.82024504238976,1.321016024018,0.00138967200658402,0.05,-4.11017821598112,4.6,6.20330498039327,0.0299781249804307,1,5.10087564583504,0,0.615191686373152,0,0.475093987398147,0,0.988053764251124,-1.19833329785457,0
2,11,-3.89202467777408,1.321016024018,0.00951116048980048,0.05,-3.57452002844418,4.6,2.93609502420677,0.0423534373198119,1,4.02909601045072,0,2.53858983104397,0,1.01075217493508,0,0.240052028294627,-0.852751663845128,0
1,12,-10.4697397641636,1.321016024018,0.00369310301889423,0.05,-4.26750489937484,4.6,1.41018989303863,0.107316612284704,1,-2.54861907593877,0,1.59259096476276,0,0.317767304004429,0,-0.493304075890932,0.0769822123470583,0
2,12,-9.86101272551905,1.321016024018,0.00204522689011698,0.05,-4.49961188984973,4.6,1.21325327541935,0.0759614192988216,1,-1.93989203729424,0,1.00163266561421,0,0.0856603135295328,0,-0.643723038120539,-0.268575675637823,0
1,13,-6.98772906915581,1.321016024018,0.000112490958863321,0.05,-5.60305461038489,4.6,0.537856648103621,0.180278888269897,1,0.933391619068995,0,-1.89875849266519,0,-1.01778240700562,0,-1.45719165479129,0.595703784891745,0
2,13,-8.98129889560645,1.321016024018,0.000214137955341199,0.05,-5.39906232101241,4.6,0.845641362962369,0.127757218954949,1,-1.06017820738165,0,-1.25501088697013,0,-0.813790117633142,0,-1.00468837723096,0.251330489714923,0
1,14,-4.88771362819979,1.321016024018,0.005599173466974,0.05,-4.04144081331838,4.6,1.20414932866855,0.0819652031381567,1,3.03340706002502,0,2.00874292522599,0,0.543831390060891,0,-0.651255080797693,-0.192506440998183,0
2,14,-3.74337708795363,1.321016024018,0.0021633801275299,0.05,-4.28781507186078,4.6,2.07737237094716,0.0618386469438075,1,4.17774360027117,0,1.05779580597463,0,0.297457131518485,0,-0.10592463522707,-0.474272722137528,0
1,15,-7.25351614398311,1.321016024018,0.000556554037538097,0.05,-4.96087094851971,4.6,2.12312958672529,0.200842368410981,1,0.667604544241689,0,-0.299867076925002,0,-0.375598745140447,0,-0.0841372268313988,0.703719117397312,0
2,15,-10.2454268101766,1.321016024018,0.00198767069049402,0.05,-4.64107155391385,4.6,0.639170080194477,0.230923648525892,1,-2.32430612195179,0,0.973087379429615,0,-0.055799350534584,0,-1.28461314095894,0.843285883798184,0
1,16,-5.73367910376223,1.321016024018,0.000904914948238512,0.05,-4.5677464543292,4.6,2.61741616668289,0.06021176911033,1,2.18744158446257,0,0.186209614015801,0,0.0175257490500655,0,0.125159188112348,-0.500933412847257,0
2,16,-6.29254027316194,1.321016024018,0.000903042101014415,0.05,-4.64504320691977,4.6,1.98182183823071,0.0629708649816884,1,1.62858041506286,0,0.184137830402611,0,-0.0597710035405079,0,-0.153011905153174,-0.456129087410433,0
1,17,-5.28706904398826,1.321016024018,0.00146200208180011,0.05,-4.55389058775734,4.6,1.39773727546928,0.117008946896221,1,2.63405164423654,0,0.665930718827797,0,0.0313816156219309,0,-0.50217374982503,0.163449154846651,0
2,17,-5.93816132451128,1.321016024018,0.00272084663608659,0.05,-4.35354316727804,4.6,1.24716445070183,0.128150687314618,1,1.98295936371352,0,1.28706702870402,0,0.231729036101223,0,-0.616155912057639,0.254405569930004,0
1,18,-5.20248596717294,1.321016024018,0.000205106002102256,0.05,-5.23590826472692,4.6,1.72160877454721,0.13354504150106,1,2.71863472105186,0,-1.29810441649832,0,-0.650636061347655,0,-0.293769259414818,0.295637564232347,0
2,18,-5.93712399113426,1.321016024018,0.000185065344558238,0.05,-5.29661744318649,4.6,1.7698683880811,0.125945395622481,1,1.98399669709055,0,-1.40092236887947,0,-0.711345239807218,0,-0.266123260322152,0.237047198718889,0
1,19,-4.40394155248225,1.321016024018,0.00103642046818478,0.05,-4.65805018035324,4.6,1.55613072423088,0.095583199668064,1,3.51717913574255,0,0.321896852382046,0,-0.072777976973974,0,-0.394826011897789,-0.0388041773016359,0
2,19,-6.87848250959256,1.321016024018,0.00609866258788231,0.05,-4.10646534372198,4.6,0.853211990773344,0.128687034375309,1,1.04263817863224,0,2.09419343281413,0,0.478806859657291,0,-0.995775685727208,0.258582120296614,0
1,20,-2.95864588762701,1.321016024018,0.00376298799909854,0.05,-3.78084457594172,4.6,4.5429920411079,0.0349251189742888,1,4.96247480059779,0,1.61133725598301,0,0.804427627437552,0,0.676557387746501,-1.04559493452356,0
2,20,-6.05327858040928,1.321016024018,0.00578007031290813,0.05,-3.75765408980485,4.6,2.97653032373713,0.0255214618818305,1,1.86784210781553,0,2.04053978103464,0,0.827618113574413,0,0.253729854148625,-1.35928150561923,0
1,21,-4.10244111108389,1.321016024018,0.00288361306571746,0.05,-4.2719000446811,4.6,0.936222143072213,0.149017678471416,1,3.81867957714091,0,1.34516797814301,0,0.313372158698169,0,-0.902930945448245,0.405263700140613,0
2,21,-4.40053562657387,1.321016024018,0.00199092084626843,0.05,-4.39210536770792,4.6,1.57262322969862,0.129335146643083,1,3.52058506165093,0,0.974721202086387,0,0.19316683567135,0,-0.384283375136774,0.263605825067131,0
1,22,-7.91816032485798,1.321016024018,0.000351939929531478,0.05,-4.7825757769015,4.6,3.86492071728473,0.064572049462976,1,0.00296036336682093,0,-0.758170839125995,0,-0.197303573522232,0,0.514912721709739,-0.431019599918208,0
2,22,-8.04801954255657,1.321016024018,0.000588624170689167,0.05,-4.54556090337804,4.6,4.20794002249743,0.0818719889232432,1,-0.126898854331763,0,-0.243843445753092,0,0.0397113000012297,0,0.599944774998102,-0.193644329456821,0
1,23,-5.8721433477722,1.321016024018,0.00130740202072288,0.05,-4.59256515903742,4.6,1.36712279291431,0.113239271888233,1,2.0489773404526,0,0.554165911360801,0,-0.00729295565815136,0,-0.524320066854325,0.13070178418634,0
2,23,-6.66515230338959,1.321016024018,0.000917244550311371,0.05,-4.75495492276819,4.6,1.59521264562366,0.115677916793154,1,1.25596838483521,0,0.199742776462928,0,-0.169682719388923,0,-0.370021399636248,0.152008503664406,0
1,24,-6.84259837322635,1.321016024018,8.62573502499475e-05,0.05,-5.73868999813126,4.6,1.23309040293043,0.101126266844858,1,1.07852231499846,0,-2.16429607285112,0,-1.15341779475199,0,-0.62750490614308,0.0175686565882751,0
2,24,-6.78411257577463,1.321016024018,0.000164058018856969,0.05,-5.47766879877888,4.6,1.09216353427783,0.130322664823818,1,1.13700811245018,0,-1.52141120664159,0,-0.892396595399613,0,-0.748867824351956,0.271212166169216,0
1,25,-6.75123966823467,1.321016024018,0.00286485842443775,0.05,-4.4708251472936,4.6,2.56251921529339,0.547148887607203,1,1.16988101999013,0,1.33864286695304,0,0.114447056085671,0,0.103962395960548,1.70591970856908,0
2,25,-11.2199524418248,1.321016024018,0.000933756002911427,0.05,-5.0829994778706,4.6,0.855621895081547,0.103532273749757,1,-3.29883175360004,0,0.217583819826373,0,-0.49772727449133,0,-0.992955158903868,0.0410821415417164,0
1,26,-8.69828180728031,1.321016024018,0.00285824695182476,0.05,-4.11021012444357,4.6,1.13899206085418,0.188156199551647,1,-0.777161119055508,0,1.33633241655263,0,0.4750620789357,0,-0.706884732963465,0.638471220319261,0
2,26,-9.24438654770428,1.321016024018,0.00379288743860251,0.05,-4.06429508049924,4.6,1.21215442103598,0.169869002843642,1,-1.32326585947948,0,1.61925151974089,0,0.520977122880031,0,-0.6446291575001,0.536226322273484,0
1,27,-10.4765321598622,1.321016024018,0.000857149134348887,0.05,-4.46666039909179,4.6,3.22494500636001,0.112420702429616,1,-2.55541147163735,0,0.131980577114303,0,0.118611804287474,0,0.333887450683932,0.12344685959047,0
2,27,-10.8743589739113,1.321016024018,0.00149930382626491,0.05,-4.38957801073641,4.6,2.76773672241003,0.125515750231368,1,-2.9532382856865,0,0.691124818111028,0,0.195694192642853,0,0.181001471368526,0.233630004322968,0
1,28,-3.71142216495387,1.321016024018,0.000506942074527697,0.05,-4.89568392652811,4.6,1.96513394098784,0.115583710299031,1,4.20969852327094,0,-0.393234599781464,0,-0.310411723148839,0,-0.161468040776142,0.151193785714711,0
2,28,-4.07565566562386,1.321016024018,0.00114876421684444,0.05,-4.62755881112279,4.6,1.40013714222581,0.164200727379562,1,3.84546502260094,0,0.424810704098045,0,-0.0422866077435264,0,-0.50045825657065,0.502288380621549,0
1,29,-3.60556424221956,1.321016024018,0.000236404052784513,0.05,-5.15100267689847,4.6,2.24854851180314,0.063400114287945,1,4.31555644600524,0,-1.15608891627729,0,-0.565730473519204,0,-0.0267435449462046,-0.449335582135429,0
2,29,-2.45494366766387,1.321016024018,0.000129621466079013,0.05,-5.3286142842363,4.6,2.89906400614686,0.0462357188566691,1,5.46617702056093,0,-1.75701294189259,0,-0.743342080857033,0,0.227359481267312,-0.765048611427765,0
1,30,-11.8238911187796,1.321016024018,0.000394178971320823,0.05,-5.13445716970006,4.6,0.794833677661573,0.0870478156825581,1,-3.90277043055484,0,-0.644826297328473,0,-0.549184966320793,0,-1.0666508438309,-0.132343673002542,0
2,30,-8.77943705054969,1.321016024018,0.000240885362090211,0.05,-5.22576449892263,4.6,1.02044043061789,0.0937047783018608,1,-0.858316362324887,0,-1.13731020107407,0,-0.640492295543359,0,-0.816794118303856,-0.0586520625309048,0
1,31,-14.4293394577561,1.321016024018,0.00337920261288885,0.05,-3.93639876833651,4.6,4.2999118592383,0.177538554448033,1,-6.50821876953133,0,1.50376370187784,0,0.648873435042756,0,0.621566077510933,0.580386547261168,0
2,31,-7.55784411351946,1.321016024018,0.000309148404512774,0.05,-4.22328727909179,4.6,11.1913465057755,0.128301147989734,1,0.363276574705339,0,-0.887809910313332,0,0.361984924287477,0,1.57811239912618,0.255578973054226,0
1,32,-11.2488469951373,1.321016024018,0.000996797360278619,0.05,-4.5699669773211,4.6,9.9285419570961,0.150462265959985,1,-3.3277263069125,0,0.282916154413281,0,0.0153052260581674,0,1.45838518803405,0.414911082007956,0
2,32,-8.95392425622228,1.321016024018,6.26802470542847e-05,0.05,-5.11067986490758,4.6,4.71932602301673,0.079643404109819,1,-1.03280356799748,0,-2.48358498642376,0,-0.525407661528312,0,0.714637550541067,-0.221242024223975,0
1,33,-10.9608776474155,1.321016024018,0.000134972414993531,0.05,-4.957779938448,4.6,1.66074022975687,0.196434237251617,1,-3.03975695919065,0,-1.71656092124253,0,-0.372507735068728,0,-0.329765022611669,0.681526458593464,0
2,33,-8.91956292694492,1.321016024018,0.00128458277833524,0.05,-4.15531309172056,4.6,3.61090634462487,0.167652082901422,1,-0.998442238720115,0,0.536557913066141,0,0.429959111658709,0,0.446930358699346,0.523089650715403,0
1,34,-11.3423869181746,1.321016024018,0.000266006198582456,0.05,-5.32434391775618,4.6,1.17546067768246,0.15721523742314,1,-3.42126622994983,0,-1.03811173396904,0,-0.739071714376909,0,-0.675368310255921,0.458814559244367,0
2,34,-6.49611505285971,1.321016024018,0.000135981649874483,0.05,-5.42712239473081,4.6,1.85932813491641,0.177701203553097,1,1.42500563536509,0,-1.70911139618177,0,-0.84185019135154,0,-0.21681324244357,0.581302261861046,0
1,35,-9.69161554407732,1.321016024018,0.000240945130334236,0.05,-4.81241411226771,4.6,6.60233539823354,0.0440619181492411,1,-1.77049485585252,0,-1.1370621128137,0,-0.227141908888442,0,1.05039498753312,-0.813205370864265,0
2,35,-6.84094535654664,1.321016024018,0.000366588555897598,0.05,-4.72877761517032,4.6,4.52898517122519,0.0591968580064893,1,1.08017533167816,0,-0.717391227366608,0,-0.143505411791053,0,0.673469443258772,-0.517932779959192,0
1,36,-11.0228263383352,1.321016024018,0.000741313298776427,0.05,-3.78961824886345,4.6,3.57297713826122,0.160500355420469,1,-3.10170565011042,0,-0.0132080041154117,0,0.795653954515819,0,0.436370733422328,0.479494910799409,0
2,36,-14.7748909837523,1.321016024018,0.000459948141458852,0.05,-3.94351918380841,4.6,2.65740449108133,0.179779699172012,1,-6.85377029552748,0,-0.490517598251848,0,0.641753019570857,0,0.140321444075045,0.592930961606139,0
1,37,-7.37161834599818,1.321016024018,0.00204265266357756,0.05,-4.15277944094771,4.6,1.34573598610519,0.147784593714697,1,0.549502342226624,0,1.00037322200983,0,0.432492762431561,0,-0.54008738216813,0.396954519471405,0
2,37,-8.78986108231057,1.321016024018,0.000424173533939386,0.05,-4.69639254599841,4.6,2.60026418369154,0.0907067620743637,1,-0.868740394085766,0,-0.571488695761367,0,-0.111120342619146,0,0.118584601850766,-0.091169337591027,0
1,38,-8.44032188758097,1.321016024018,0.000444394879691794,0.05,-4.4563933302623,4.6,2.15028412150764,0.130919212685135,1,-0.519201199356171,0,-0.524917809567344,0,0.128878873116968,0,-0.0714284641799163,0.275779189679308,0
2,38,-12.9476099654571,1.321016024018,0.00125415395675722,0.05,-4.37855872359091,4.6,1.28751611183086,0.0932376874386454,1,-5.02648927723232,0,0.512585140769811,0,0.206713479788362,0,-0.584313579606102,-0.0636492346113129,0
1,39,-13.0691197496337,1.321016024018,0.000287945827129471,0.05,-4.49948180676597,4.6,2.90907963262372,0.238239748005169,1,-5.14799906140886,0,-0.95885898322281,0,0.0857903966132989,0,0.230808306581303,0.874476264973993,0
2,39,-8.87653769867381,1.321016024018,0.00136709158445045,0.05,-4.52359170255008,4.6,1.37571889439312,0.156687858008959,1,-0.955417010449008,0,0.598809485730849,0,0.0616805008291852,0,-0.518052020351681,0.455454414549671,0
1,40,-15.5392546041822,1.321016024018,0.000209658535174918,0.05,-4.40293298767245,4.6,3.67037204145956,0.299125525390848,1,-7.61813391595742,0,-1.27615116109006,0,0.182339215706813,0,0.463264583496274,1.10206205642677,0
2,40,-7.23791738231497,1.321016024018,0.00184357257178586,0.05,-4.0376661554075,4.6,4.05948398296561,0.281089216975236,1,0.683203305909833,0,0.897829237784978,0,0.547606047971767,0,0.564027420617368,1.03987087084843,0
1,41,-15.0136960109148,1.321016024018,0.000493188247923471,0.05,-4.68285123008243,4.6,3.74177999180437,0.182070625439951,1,-7.09257532269003,0,-0.420740402631309,0,-0.0975790267031584,0,0.482532984716538,0.605593417446048,0
2,41,-3.42652669211526,1.321016024018,0.000320008531053856,0.05,-4.43840336218486,4.6,13.3218629058673,0.246587406824832,1,4.49459399610955,0,-0.853283690439082,0,0.146868841194403,0,1.75237806600395,0.90891527598552,0
1,42,-7.0304908422746,1.321016024018,0.00102401957124318,0.05,-4.26965230777119,4.6,7.12269700062559,0.106680981245134,1,0.890629845950204,0,0.309859572538183,0,0.31561989560808,0,1.12625799879597,0.0710416510689327,0
2,42,-13.5507557394548,1.321016024018,0.00178165917573666,0.05,-4.38553053312148,4.6,4.79073352443366,0.21803793694053,1,-5.62963505123003,0,0.863668984910509,0,0.199741670257791,0,0.729655089196646,0.785867824085924,0
1,43,-10.6479842982481,1.321016024018,0.000203157811301816,0.05,-4.90768624603342,4.6,13.7477614885995,0.172012359845964,1,-2.72686361002333,0,-1.30764827281899,0,-0.322414042654154,0,1.78384756290302,0.548765087575275,0
2,43,-10.3357884574492,1.321016024018,8.9324589860857e-05,0.05,-4.65864687347969,4.6,11.1107849080094,0.0946392834928208,1,-2.41466776922439,0,-2.12935453305999,0,-0.073374670100419,0,1.57088780281481,-0.0487285974549345,0
1,44,-7.50099861659585,1.321016024018,0.000408027894419961,0.05,-4.51904421571727,4.6,8.12304450309241,0.0489495085762976,1,0.420122071628955,0,-0.610295804677288,0,0.0662279876619971,0,1.25767657557914,-0.708011916599168,0
2,44,-9.54128183786015,1.321016024018,0.000287558612835033,0.05,-4.78156424136597,4.6,6.03168313304866,0.0332616582535279,1,-1.62016114963535,0,-0.960204635231654,0,-0.196292037986701,0,0.959997651205652,-1.09439591641213,0
1,45,-8.02051171795122,1.321016024018,0.00164007854074974,0.05,-3.40004085724345,4.6,0.780822204174062,0.298368920670163,1,-0.0993910297264193,0,0.780868064951787,0,1.18523134613582,0,-1.08443625369161,1.0995294634292,0
2,45,-5.64251948821235,1.321016024018,0.00084807771734278,0.05,-3.82739172757078,4.6,1.68830868457163,0.435770725712321,1,2.27860120001245,0,0.121340933981587,0,0.757880475808487,0,-0.31330119766497,1.47831500035305,0
1,46,-13.3301376804051,1.321016024018,0.000724879218521514,0.05,-5.17360211637928,4.6,6.92622317368979,0.259089880974348,1,-5.40901699218026,0,-0.0356262995873706,0,-0.588329913000017,0,1.09828622092869,0.958373786061311,0
2,46,-11.5165213624781,1.321016024018,0.00043608131503533,0.05,-3.80765011847115,4.6,15.8175271699971,0.0923876268985815,1,-3.59540067425331,0,-0.543802617086556,0,0.777622084908114,0,1.92409019262802,-0.0728081845688093,0
1,47,-10.4652905305361,1.321016024018,0.00138226396089967,0.05,-4.56448559412191,4.6,2.29809758616608,0.0512454719070065,1,-2.54416984231126,0,0.609846639872608,0,0.0207866092573585,0,-0.00494680290747074,-0.66217398514482,0
2,47,-9.23180177687437,1.321016024018,0.00329282196520953,0.05,-4.36052526611201,4.6,1.64652006845808,0.113053591866937,1,-1.31068108864956,0,1.477868870875,0,0.224746937267253,0,-0.338364435810561,0.129060724367791,0
1,48,-10.8461035790664,1.321016024018,0.000737526679637592,0.05,-4.66228483790341,4.6,2.69999450716888,0.0613070426072404,1,-2.92498289084156,0,-0.0183290820813609,0,-0.0770126345241424,0,0.156221291499373,-0.482906522325924,0
2,48,-11.996885949082,1.321016024018,0.000164196071403021,0.05,-5.39845988074136,4.6,1.99608816010511,0.0468817075513312,1,-4.07576526085721,0,-1.52057007437066,0,-0.813187677362088,0,-0.145839101823732,-0.751173677744016,0
1,49,-8.47780341739973,1.321016024018,0.00112238528425792,0.05,-4.32060888075438,4.6,4.4327718256495,0.0525559315074222,1,-0.556682729174923,0,0.401580072320993,0,0.264663322624891,0,0.65199663554259,-0.636923281677648,0
2,49,-7.65799802703933,1.321016024018,0.000627709148023826,0.05,-4.08750007864912,4.6,10.0087217161598,0.101531555777634,1,0.263122661185471,0,-0.179554426324541,0,0.497772124730151,0,1.46642843736242,0.0215683982991721,0
