rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
3,40,-4.02973832706212,70,0.0422893512149527,0.05,-4.836829442267,4.6,0.9,-1.82463117118557,0.9,0.001,0.326187059143992,1,-0.6725165374361,15,thai
4,40,-3.93788850712036,70,0.0453991113035161,0.05,-4.75613098854077,4.6,0.9,-1.82463117118557,0.9,0.001,0.322569650019572,1,-0.689778801804092,15,thai
5,40,-3.7507113575696,70,0.0449144129054796,0.05,-4.7758731733207,4.6,0.9,-1.82463117118557,0.9,0.001,0.29577314876434,1,-0.610863950848225,15,thai
6,40,-3.93506951743267,70,0.0455217121908778,0.05,-4.75967793122844,4.6,0.9,-1.82463117118557,0.9,0.001,0.0168895037825633,1,-0.386334897840775,15,thai
7,40,-3.91035210023531,70,0.045090642979473,0.05,-4.76418309362801,4.6,0.9,-1.82463117118557,0.9,0.001,0.169466822311115,1,-0.49360182005277,15,thai
8,40,-3.91941782571315,70,0.0451107688165609,0.05,-4.76183285685233,4.6,0.9,-1.82463117118557,0.9,0.001,0.30551567177425,1,-1.15268990425079,15,thai
9,40,-3.84287544486762,70,0.0464787442574456,0.05,-4.73525034935456,4.6,0.9,-1.82463117118557,0.9,0.001,0.812017291178414,1,-1.19350170597295,15,thai
10,40,-3.7998084145706,70,0.0441439050417357,0.05,-4.78672371173102,4.6,0.9,-1.82463117118557,0.9,0.001,0.678311649539343,1,-1.18019962175182,15,thai
1,41,-3.92194190884624,70,0.0411072518091096,0.05,-4.86783667523077,4.6,0.9,-1.82463117118557,0.9,0.001,0.104275655527463,1,-0.0315483364109821,15,thai
2,41,-4.00088034888927,70,0.0410981766440701,0.05,-4.86502426770145,4.6,0.9,-1.82463117118557,0.9,0.001,0.0129492429080191,1,0.0660918423835102,15,thai
3,41,-3.6503973746038,70,0.0409895012894458,0.05,-4.8683374429404,4.6,0.9,-1.82463117118557,0.9,0.001,0.30954523875293,1,-0.12262106430131,15,thai
4,41,-3.91381852320682,70,0.0408785563537769,0.05,-4.87373193694848,4.6,0.9,-1.82463117118557,0.9,0.001,0.203423620925701,1,-0.211286769197753,15,thai
5,41,-3.81397239205466,70,0.0399554942014572,0.05,-4.88121796748678,4.6,0.9,-1.82463117118557,0.9,0.001,0.217091713530954,1,-0.253748518709705,15,thai
6,41,-3.96011647116633,70,0.0417396830920343,0.05,-4.84138026493593,4.6,0.9,-1.82463117118557,0.9,0.001,0.32748218595714,1,-0.24026038968551,15,thai
7,41,-3.93840285682292,70,0.0437287701807315,0.05,-4.79928872028199,4.6,0.9,-1.82463117118557,0.9,0.001,0.285685108137283,1,-0.313798262939067,15,thai
8,41,-3.87564624109574,70,0.0406359427221446,0.05,-4.86750531494286,4.6,0.9,-1.82463117118557,0.9,0.001,0.0455066948173806,1,0.0262739078990637,15,thai
9,41,-3.94873546240031,70,0.0400670466399109,0.05,-4.88950369264918,4.6,0.9,-1.82463117118557,0.9,0.001,0.120302375010476,1,-0.0348471682812698,15,thai
10,41,-3.80489694107512,70,0.0408800265125615,0.05,-4.86824371655532,4.6,0.9,-1.82463117118557,0.9,0.001,0.244758853821489,1,-0.23692774623996,15,thai
1,42,-3.84108843548919,70,0.040994335050676,0.05,-4.86358446766475,4.6,0.9,-1.82463117118557,0.9,0.001,0.222215652018438,1,-0.405359812542541,15,thai
2,42,-3.87565052440858,70,0.0413551806021589,0.05,-4.85667167303143,4.6,0.9,-1.82463117118557,0.9,0.001,0.15509522556343,1,-0.140135356518181,15,thai
3,42,-3.91177240992845,70,0.0419562259076494,0.05,-4.84355709120709,4.6,0.9,-1.82463117118557,0.9,0.001,0.264265235797498,1,-0.572254673051186,15,thai
4,42,-3.86040814532833,70,0.0415910461861088,0.05,-4.8599698263067,4.6,0.9,-1.82463117118557,0.9,0.001,0.334458211586164,1,-0.637054423746105,15,thai
5,42,-3.66574651565063,70,0.0416964549592821,0.05,-4.84642553596462,4.6,0.9,-1.82463117118557,0.9,0.001,0.547131348384525,1,-0.816056040403847,15,thai
6,42,-3.74363599771182,70,0.0431574222491372,0.05,-4.80312066487101,4.6,0.9,-1.82463117118557,0.9,0.001,0.34620658665666,1,-0.559032792286903,15,thai
7,42,-3.87716064546057,70,0.0408499134329725,0.05,-4.86518854274409,4.6,0.9,-1.82463117118557,0.9,0.001,-0.287417220132025,1,0.240139634632162,15,thai
8,42,-3.79376225915124,70,0.0412224446104356,0.05,-4.86361201743315,4.6,0.9,-1.82463117118557,0.9,0.001,-0.135808142803191,1,0.19700662226558,15,thai
9,42,-3.86915863116347,70,0.0390499621552979,0.05,-4.91749332040597,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0673380103613458,1,-0.019492242543375,15,thai
10,42,-3.88281613533477,70,0.0423535181735705,0.05,-4.83044673192336,4.6,0.9,-1.82463117118557,0.9,0.001,0.0700329012322735,1,-0.190363239387518,15,thai
1,43,-3.818828373681,70,0.0398486426773465,0.05,-4.90350101599923,4.6,0.9,-1.82463117118557,0.9,0.001,0.42849720067941,1,-0.827189121807243,15,thai
2,43,-3.91489135130817,70,0.0388174229933448,0.05,-4.91323663044126,4.6,0.9,-1.82463117118557,0.9,0.001,0.028408362768983,1,-0.647066804971072,15,thai
3,43,-3.90187417716572,70,0.0395293640671798,0.05,-4.90180728944364,4.6,0.9,-1.82463117118557,0.9,0.001,-0.293455998171023,1,-0.692628194392405,15,thai
4,43,-3.86688617544666,70,0.0400825493051225,0.05,-4.88742946905067,4.6,0.9,-1.82463117118557,0.9,0.001,0.269991677289138,1,-1.0137566282865,15,thai
5,43,-3.8342645575649,70,0.0398450594213618,0.05,-4.89607618549225,4.6,0.9,-1.82463117118557,0.9,0.001,0.0438892945827786,1,-0.582296869892314,15,thai
6,43,-3.87293938906774,70,0.0391441690823153,0.05,-4.91888968291579,4.6,0.9,-1.82463117118557,0.9,0.001,0.180853825081041,1,-0.940232778831073,15,thai
7,43,-3.87904507525199,70,0.0394718030740866,0.05,-4.91276150340804,4.6,0.9,-1.82463117118557,0.9,0.001,0.0628260052122241,1,-0.430919323690844,15,thai
8,43,-3.7867877986878,70,0.0389420451462038,0.05,-4.91514972784081,4.6,0.9,-1.82463117118557,0.9,0.001,-0.512962775045935,1,0.192087816425497,15,thai
9,43,-4.00020178726473,70,0.0394016491267285,0.05,-4.91453512612286,4.6,0.9,-1.82463117118557,0.9,0.001,-0.588139245591741,1,0.291823602243281,15,thai
10,43,-3.82804756641926,70,0.0391524867479563,0.05,-4.92317779968772,4.6,0.9,-1.82463117118557,0.9,0.001,-0.317666578362826,1,-0.329092837315145,15,thai
1,44,-3.69772541650851,70,0.046902619834556,0.05,-4.72178102639027,4.6,0.9,-1.82463117118557,0.9,0.001,0.0366532890298685,1,0.229727437437965,15,thai
2,44,-3.8519660452885,70,0.0458721447311154,0.05,-4.74878516138976,4.6,0.9,-1.82463117118557,0.9,0.001,-0.14236932120475,1,0.512946624209633,15,thai
3,44,-3.92081748324549,70,0.0461583996693911,0.05,-4.73905780980814,4.6,0.9,-1.82463117118557,0.9,0.001,-0.18398385101838,1,0.682077839352425,15,thai
4,44,-3.85680806222192,70,0.046054250930501,0.05,-4.73833118889212,4.6,0.9,-1.82463117118557,0.9,0.001,-0.106692894235287,1,0.258537979485002,15,thai
5,44,-3.91149120074846,70,0.0455357584925647,0.05,-4.76689242537839,4.6,0.9,-1.82463117118557,0.9,0.001,-0.171419294176744,1,0.320511567094572,15,thai
6,44,-3.97704179283195,70,0.0457621748420304,0.05,-4.7505640621881,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0786467492723299,1,0.385984338341478,15,thai
7,44,-3.83636035771879,70,0.0458878217554534,0.05,-4.7398854409354,4.6,0.9,-1.82463117118557,0.9,0.001,0.0818701976632278,1,0.234309614785904,15,thai
8,44,-3.73392828776162,70,0.045760718116676,0.05,-4.74647583574557,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0548924604046828,1,0.382327854993449,15,thai
9,44,-3.79076177869135,70,0.0453443185063128,0.05,-4.76007608948791,4.6,0.9,-1.82463117118557,0.9,0.001,-0.145780143172441,1,0.397965379656555,15,thai
10,44,-3.64983827798769,70,0.0455015156624974,0.05,-4.75436697150731,4.6,0.9,-1.82463117118557,0.9,0.001,0.0266827807182928,1,0.218869589518587,15,thai
1,45,-3.96226345841485,70,0.0364548490300549,0.05,-4.9983907050146,4.6,0.9,-1.82463117118557,0.9,0.001,0.219695436665523,1,-0.0307720198440407,15,thai
2,45,-3.86281764194,70,0.0375841864526291,0.05,-4.95965552457623,4.6,0.9,-1.82463117118557,0.9,0.001,0.26199212463865,1,-0.170198126287127,15,thai
3,45,-3.91825121677032,70,0.0376021522860891,0.05,-4.96363987421397,4.6,0.9,-1.82463117118557,0.9,0.001,0.505079076049098,1,-0.40555841755328,15,thai
4,45,-4.01057895835949,70,0.0375850056728688,0.05,-4.96227837502242,4.6,0.9,-1.82463117118557,0.9,0.001,0.497262489119548,1,-0.390399305064662,15,thai
5,45,-3.82522747887218,70,0.0373556526255046,0.05,-4.96797932940556,4.6,0.9,-1.82463117118557,0.9,0.001,0.549244006552497,1,-0.4968516433089,15,thai
6,45,-3.80897051598439,70,0.0366806534569451,0.05,-4.99080132264881,4.6,0.9,-1.82463117118557,0.9,0.001,0.45393635019019,1,-0.380297996053269,15,thai
7,45,-3.76594521932743,70,0.0372880835269801,0.05,-4.97454158649812,4.6,0.9,-1.82463117118557,0.9,0.001,0.306471168215905,1,-0.204751696198547,15,thai
8,45,-3.91344581940165,70,0.0373059141079673,0.05,-4.97056497510026,4.6,0.9,-1.82463117118557,0.9,0.001,0.228339892256507,1,-0.154058525441657,15,thai
9,45,-4.02784994504827,70,0.0372040293423064,0.05,-4.97559996251444,4.6,0.9,-1.82463117118557,0.9,0.001,0.00505480069077324,1,0.448644250293317,15,thai
10,45,-4.01788403336565,70,0.0352820539287061,0.05,-5.02962959736139,4.6,0.9,-1.82463117118557,0.9,0.001,0.268872600606662,1,-0.107992903212386,15,thai
1,46,-3.99328478211658,70,0.0452136335471056,0.05,-4.76701946558421,4.6,0.9,-1.82463117118557,0.9,0.001,-0.332138248111169,1,0.441961771137355,15,thai
2,46,-3.8488562205021,70,0.044136222582079,0.05,-4.78656476528735,4.6,0.9,-1.82463117118557,0.9,0.001,-0.176430025837446,1,0.258962753566513,15,thai
3,46,-4.00067263804985,70,0.0450674962368449,0.05,-4.76335285963839,4.6,0.9,-1.82463117118557,0.9,0.001,0.0471847013116892,1,-0.0146134230962095,15,thai
4,46,-3.88181355701744,70,0.0431821729236531,0.05,-4.80050801105693,4.6,0.9,-1.82463117118557,0.9,0.001,0.469331842033125,1,-0.763507687194682,15,thai
5,46,-3.77260637925284,70,0.0435794033598151,0.05,-4.79538342058482,4.6,0.9,-1.82463117118557,0.9,0.001,0.631127571772144,1,-0.895691326964936,15,thai
6,46,-3.85411203718622,70,0.0484429442573921,0.05,-4.69460380027343,4.6,0.9,-1.82463117118557,0.9,0.001,0.0215305594945252,1,-0.175183970248056,15,thai
7,46,-3.8388244570947,70,0.046125053258464,0.05,-4.73108350947544,4.6,0.9,-1.82463117118557,0.9,0.001,0.166669877265697,1,-0.335984113803847,15,thai
8,46,-3.89472911721276,70,0.0460034325127457,0.05,-4.73894109197753,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0597306287992149,1,0.0534689966659288,15,thai
9,46,-3.76247292236183,70,0.0460885620169383,0.05,-4.74890235158593,4.6,0.9,-1.82463117118557,0.9,0.001,-0.420960316074552,1,0.538690252761915,15,thai
10,46,-3.93448208113994,70,0.0456210239183226,0.05,-4.74679516689823,4.6,0.9,-1.82463117118557,0.9,0.001,0.00727216957250168,1,-0.114265656826406,15,thai
1,47,-3.66448679344022,70,0.0387174669194143,0.05,-4.93315161408648,4.6,0.9,-1.82463117118557,0.9,0.001,-0.182019636745414,1,0.431443883347185,15,thai
2,47,-3.63261730377995,70,0.0389893421590257,0.05,-4.93040983327036,4.6,0.9,-1.82463117118557,0.9,0.001,0.0543767102120808,1,0.246580474772089,15,thai
3,47,-3.79210637494085,70,0.0395208927223361,0.05,-4.90816301480237,4.6,0.9,-1.82463117118557,0.9,0.001,-0.173193443040166,1,0.326760915428733,15,thai
4,47,-3.95612498473205,70,0.0387356716199905,0.05,-4.92438468275531,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0689914644522832,1,0.200698705661405,15,thai
5,47,-4.03638343058943,70,0.0387893257790664,0.05,-4.92423143804451,4.6,0.9,-1.82463117118557,0.9,0.001,-0.10633338369159,1,0.278250064471724,15,thai
6,47,-3.77705903606378,70,0.0394451167003469,0.05,-4.91369374277186,4.6,0.9,-1.82463117118557,0.9,0.001,-0.107227036038456,1,0.283849272777153,15,thai
7,47,-3.80914851992795,70,0.0398948538858348,0.05,-4.89290914973584,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0277557168709181,1,0.194896140225993,15,thai
8,47,-3.77600098589074,70,0.0404147099429536,0.05,-4.88754615707628,4.6,0.9,-1.82463117118557,0.9,0.001,0.122678449993888,1,-0.106115286485589,15,thai
9,47,-3.7657310196505,70,0.038500072164972,0.05,-4.93611462534775,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0746824724016628,1,0.243876011071026,15,thai
10,47,-3.71780666805924,70,0.0378400287480833,0.05,-4.95307638489976,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0135905391464265,1,0.209759598638431,15,thai
1,48,-3.66479333889855,70,0.0398451754349306,0.05,-4.90175860238305,4.6,0.9,-1.82463117118557,0.9,0.001,-0.352296098630734,1,0.270820674203686,15,thai
2,48,-3.6137124843787,70,0.0383656027265956,0.05,-4.93237755644644,4.6,0.9,-1.82463117118557,0.9,0.001,-0.100868198127945,1,0.115732643507427,15,thai
3,48,-3.73520144228034,70,0.0396248143445023,0.05,-4.91278412313236,4.6,0.9,-1.82463117118557,0.9,0.001,-0.283033258624425,1,0.0971087200682669,15,thai
4,48,-4.02754334712905,70,0.039363505090204,0.05,-4.91991185953701,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0669588103373714,1,-0.0605192247527975,15,thai
5,48,-3.75722506325422,70,0.0397603024295326,0.05,-4.90353446469199,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0485692391786861,1,-0.0106050682967276,15,thai
6,48,-3.80600600588242,70,0.0395276083020098,0.05,-4.90836439304498,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0111942109798906,1,-0.222047276776008,15,thai
7,48,-3.87759975240422,70,0.0369001351988415,0.05,-4.97801514864153,4.6,0.9,-1.82463117118557,0.9,0.001,0.0141556016868628,1,-0.0524044431958282,15,thai
8,48,-3.90562747181606,70,0.0371615471916918,0.05,-4.97304816642143,4.6,0.9,-1.82463117118557,0.9,0.001,-0.13132249094858,1,0.134020209925177,15,thai
9,48,-3.93684837388193,70,0.036805512574496,0.05,-4.98095851787013,4.6,0.9,-1.82463117118557,0.9,0.001,0.0198399795695574,1,-0.146047280072256,15,thai
10,48,-3.72330346184517,70,0.0385581877463773,0.05,-4.92615803120662,4.6,0.9,-1.82463117118557,0.9,0.001,0.323026785892438,1,-0.345466419062543,15,thai
1,49,-3.78038728257538,70,0.0343503220993324,0.05,-5.06493433312279,4.6,0.9,-1.82463117118557,0.9,0.001,1.35470664808548,1,-1.37063715555391,15,thai
2,49,-3.70036181686876,70,0.0340190224319784,0.05,-5.0757426666251,4.6,0.9,-1.82463117118557,0.9,0.001,1.26905732962513,1,-1.25926718104454,15,thai
3,49,-3.83477096703811,70,0.0340927600791825,0.05,-5.05977341166939,4.6,0.9,-1.82463117118557,0.9,0.001,1.23756901087447,1,-1.21539917055988,15,thai
4,49,-3.6692769565214,70,0.0347628306982938,0.05,-5.04587715142652,4.6,0.9,-1.82463117118557,0.9,0.001,1.20242994103209,1,-1.18195026288932,15,thai
5,49,-3.73837138681114,70,0.0337842369129623,0.05,-5.07546403967127,4.6,0.9,-1.82463117118557,0.9,0.001,1.09505638031743,1,-1.05848985112147,15,thai
6,49,-3.74631994565581,70,0.0330552981697096,0.05,-5.1028921490229,4.6,0.9,-1.82463117118557,0.9,0.001,1.07273373414859,1,-1.01565852231509,15,thai
7,49,-3.83693016286151,70,0.0330504880205713,0.05,-5.10462264957391,4.6,0.9,-1.82463117118557,0.9,0.001,1.11674844368278,1,-1.14281370618801,15,thai
8,49,-4.04007964585231,70,0.0333075307979744,0.05,-5.09394023421516,4.6,0.9,-1.82463117118557,0.9,0.001,1.09781938572442,1,-1.00346274186921,15,thai
9,49,-3.87061187269763,70,0.0330331147108209,0.05,-5.09540850795559,4.6,0.9,-1.82463117118557,0.9,0.001,1.04693982724678,1,-0.994706431898559,15,thai
10,49,-3.98734907573274,70,0.0327999241212181,0.05,-5.10410094501492,4.6,0.9,-1.82463117118557,0.9,0.001,1.03796577422049,1,-0.965501669612559,15,thai
1,50,-3.7717107616816,70,0.0385335105417989,0.05,-4.94446874753927,4.6,0.9,-1.82463117118557,0.9,0.001,0.180555382307411,1,-0.47540931890192,15,thai
2,50,-3.72577618092336,70,0.0383655110771528,0.05,-4.93616996541037,4.6,0.9,-1.82463117118557,0.9,0.001,0.126646501527394,1,-0.490550573705349,15,thai
3,50,-4.02331016962565,70,0.0391818804176242,0.05,-4.9207394755245,4.6,0.9,-1.82463117118557,0.9,0.001,0.100067240313899,1,-0.386935603824875,15,thai
4,50,-3.80105522788755,70,0.0390549188482653,0.05,-4.91903576806993,4.6,0.9,-1.82463117118557,0.9,0.001,0.147078444546592,1,-0.457957492337217,15,thai
5,50,-3.68012637230721,70,0.0397124077730269,0.05,-4.90131097617087,4.6,0.9,-1.82463117118557,0.9,0.001,-0.0300275891903317,1,-0.259420363019158,15,thai
6,50,-3.83414197169758,70,0.0391173120687924,0.05,-4.91387444208884,4.6,0.9,-1.82463117118557,0.9,0.001,0.130550941555196,1,-0.485821238948061,15,thai
7,50,-3.756230768787,70,0.0391641660565122,0.05,-4.91113629237538,4.6,0.9,-1.82463117118557,0.9,0.001,-0.283347583862636,1,0.08378555079758,15,thai
8,50,-3.84841340497603,70,0.0390603585552368,0.05,-4.91358146366857,4.6,0.9,-1.82463117118557,0.9,0.001,-0.283266903988615,1,0.0879319698219543,15,thai
9,50,-3.91943263222431,70,0.0392314356580599,0.05,-4.90898277687122,4.6,0.9,-1.82463117118557,0.9,0.001,-0.532074342043945,1,0.359964809794299,15,thai
10,50,-3.8718880327299,70,0.039152197333281,0.05,-4.91873023894863,4.6,0.9,-1.82463117118557,0.9,0.001,-0.387703642889084,1,0.174427311302824,15,thai
1,51,-3.89176362301657,70,0.0401614111740122,0.05,-4.89355080503936,4.6,0.9,-1.82463117118557,0.9,0.001,-0.034429323502211,1,0.123514808814368,15,thai
