rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,f,dp,lw,dE,lI50,lod,data
8,37,-5.178712,70.000000,0.050586,0.050000,-4.764495,4.600000,0.900000,-1.797567,0.900000,0.001000,0.849835,1.000000,-1.316425,15.000000,thai
9,37,-4.131837,70.000000,0.048107,0.050000,-4.786572,4.600000,0.900000,-1.797567,0.900000,0.001000,0.546146,1.000000,-1.030023,15.000000,thai
10,37,-5.304916,70.000000,0.049338,0.050000,-4.782811,4.600000,0.900000,-1.797567,0.900000,0.001000,0.646199,1.000000,-1.170674,15.000000,thai
1,38,-7.085285,70.000000,0.042203,0.050000,-4.884314,4.600000,0.900000,-1.797567,0.900000,0.001000,0.176820,1.000000,-0.183262,15.000000,thai
2,38,-7.412227,70.000000,0.041429,0.050000,-4.899265,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.069396,1.000000,0.115702,15.000000,thai
3,38,-5.788290,70.000000,0.040938,0.050000,-4.898681,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.222674,1.000000,0.516418,15.000000,thai
4,38,-6.166283,70.000000,0.041012,0.050000,-4.898648,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.085772,1.000000,0.263038,15.000000,thai
5,38,-6.926157,70.000000,0.041036,0.050000,-4.898039,4.600000,0.900000,-1.797567,0.900000,0.001000,0.111438,1.000000,0.039678,15.000000,thai
6,38,-7.390631,70.000000,0.041011,0.050000,-4.895611,4.600000,0.900000,-1.797567,0.900000,0.001000,0.127085,1.000000,-0.062006,15.000000,thai
7,38,-7.010654,70.000000,0.039987,0.050000,-4.914743,4.600000,0.900000,-1.797567,0.900000,0.001000,0.059167,1.000000,-0.044305,15.000000,thai
8,38,-7.552716,70.000000,0.039599,0.050000,-4.924305,4.600000,0.900000,-1.797567,0.900000,0.001000,0.188578,1.000000,-0.085374,15.000000,thai
9,38,-7.953527,70.000000,0.040254,0.050000,-4.915375,4.600000,0.900000,-1.797567,0.900000,0.001000,0.234013,1.000000,-0.187275,15.000000,thai
10,38,-6.441127,70.000000,0.044127,0.050000,-4.853029,4.600000,0.900000,-1.797567,0.900000,0.001000,0.549860,1.000000,-0.513279,15.000000,thai
1,39,-4.500965,70.000000,0.030592,0.050000,-5.095757,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.099917,1.000000,0.167908,15.000000,thai
2,39,-3.640239,70.000000,0.030652,0.050000,-5.095413,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.213175,1.000000,0.471354,15.000000,thai
3,39,-4.111159,70.000000,0.030736,0.050000,-5.091749,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.221157,1.000000,0.280901,15.000000,thai
4,39,-5.051962,70.000000,0.030500,0.050000,-5.092083,4.600000,0.900000,-1.797567,0.900000,0.001000,0.079507,1.000000,0.074542,15.000000,thai
5,39,-5.913102,70.000000,0.029938,0.050000,-5.104578,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.049132,1.000000,0.115808,15.000000,thai
6,39,-4.953385,70.000000,0.030761,0.050000,-5.084924,4.600000,0.900000,-1.797567,0.900000,0.001000,0.044486,1.000000,0.064350,15.000000,thai
7,39,-4.398876,70.000000,0.031016,0.050000,-5.085560,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.015978,1.000000,0.070722,15.000000,thai
8,39,-3.413000,70.000000,0.031865,0.050000,-5.071089,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.006907,1.000000,0.030845,15.000000,thai
9,39,-4.110201,70.000000,0.032060,0.050000,-5.070847,4.600000,0.900000,-1.797567,0.900000,0.001000,0.066167,1.000000,0.063252,15.000000,thai
10,39,-5.126971,70.000000,0.031962,0.050000,-5.064167,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.033136,1.000000,0.072499,15.000000,thai
1,40,-9.733697,70.000000,0.036108,0.050000,-4.984164,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.329495,1.000000,-0.105262,15.000000,thai
2,40,-10.678508,70.000000,0.035980,0.050000,-4.988462,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.189438,1.000000,-0.308958,15.000000,thai
3,40,-9.388312,70.000000,0.035703,0.050000,-4.986548,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.045698,1.000000,-1.214682,15.000000,thai
4,40,-10.250545,70.000000,0.036107,0.050000,-4.983181,4.600000,0.900000,-1.797567,0.900000,0.001000,0.533722,1.000000,-1.014502,15.000000,thai
5,40,-11.093145,70.000000,0.034827,0.050000,-5.009370,4.600000,0.900000,-1.797567,0.900000,0.001000,0.210542,1.000000,-0.787577,15.000000,thai
6,40,-10.194322,70.000000,0.034796,0.050000,-5.007041,4.600000,0.900000,-1.797567,0.900000,0.001000,0.390809,1.000000,-0.906513,15.000000,thai
7,40,-10.742588,70.000000,0.035364,0.050000,-4.997093,4.600000,0.900000,-1.797567,0.900000,0.001000,0.366237,1.000000,-0.912008,15.000000,thai
8,40,-10.199695,70.000000,0.035217,0.050000,-4.997270,4.600000,0.900000,-1.797567,0.900000,0.001000,0.336302,1.000000,-0.770183,15.000000,thai
9,40,-9.640077,70.000000,0.034709,0.050000,-5.004474,4.600000,0.900000,-1.797567,0.900000,0.001000,0.460582,1.000000,-1.022285,15.000000,thai
10,40,-10.851695,70.000000,0.035209,0.050000,-5.005938,4.600000,0.900000,-1.797567,0.900000,0.001000,0.544974,1.000000,-1.107951,15.000000,thai
1,41,-3.455069,70.000000,0.048848,0.050000,-4.784702,4.600000,0.900000,-1.797567,0.900000,0.001000,0.297387,1.000000,-0.262591,15.000000,thai
2,41,-3.669879,70.000000,0.049262,0.050000,-4.770010,4.600000,0.900000,-1.797567,0.900000,0.001000,0.178140,1.000000,-0.172005,15.000000,thai
3,41,-3.251003,70.000000,0.048892,0.050000,-4.783624,4.600000,0.900000,-1.797567,0.900000,0.001000,0.214081,1.000000,-0.163901,15.000000,thai
4,41,-4.656155,70.000000,0.047699,0.050000,-4.797913,4.600000,0.900000,-1.797567,0.900000,0.001000,0.147422,1.000000,-0.219464,15.000000,thai
5,41,-2.687952,70.000000,0.049253,0.050000,-4.777343,4.600000,0.900000,-1.797567,0.900000,0.001000,0.179736,1.000000,-0.076363,15.000000,thai
6,41,-2.430368,70.000000,0.048407,0.050000,-4.785637,4.600000,0.900000,-1.797567,0.900000,0.001000,0.264531,1.000000,-0.150985,15.000000,thai
7,41,-3.023841,70.000000,0.048738,0.050000,-4.786505,4.600000,0.900000,-1.797567,0.900000,0.001000,0.430859,1.000000,-0.351060,15.000000,thai
8,41,-2.793425,70.000000,0.049005,0.050000,-4.783455,4.600000,0.900000,-1.797567,0.900000,0.001000,0.122979,1.000000,-0.158329,15.000000,thai
9,41,-3.182473,70.000000,0.048291,0.050000,-4.792292,4.600000,0.900000,-1.797567,0.900000,0.001000,0.457730,1.000000,-0.309840,15.000000,thai
10,41,-2.441655,70.000000,0.048068,0.050000,-4.792197,4.600000,0.900000,-1.797567,0.900000,0.001000,0.136800,1.000000,0.021616,15.000000,thai
1,42,-3.112528,70.000000,0.052741,0.050000,-4.736316,4.600000,0.900000,-1.797567,0.900000,0.001000,0.167708,1.000000,-0.267798,15.000000,thai
2,42,-3.321495,70.000000,0.052403,0.050000,-4.737606,4.600000,0.900000,-1.797567,0.900000,0.001000,0.110773,1.000000,-0.131113,15.000000,thai
3,42,-2.608426,70.000000,0.052477,0.050000,-4.739301,4.600000,0.900000,-1.797567,0.900000,0.001000,0.001115,1.000000,0.086011,15.000000,thai
4,42,-4.115292,70.000000,0.051451,0.050000,-4.753756,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.104632,1.000000,0.040360,15.000000,thai
5,42,-3.435624,70.000000,0.051428,0.050000,-4.751148,4.600000,0.900000,-1.797567,0.900000,0.001000,0.039560,1.000000,-0.152393,15.000000,thai
6,42,-2.769474,70.000000,0.050452,0.050000,-4.757188,4.600000,0.900000,-1.797567,0.900000,0.001000,0.032100,1.000000,-0.104075,15.000000,thai
7,42,-2.632717,70.000000,0.051037,0.050000,-4.754131,4.600000,0.900000,-1.797567,0.900000,0.001000,0.034131,1.000000,-0.091413,15.000000,thai
8,42,-2.742675,70.000000,0.052948,0.050000,-4.735135,4.600000,0.900000,-1.797567,0.900000,0.001000,0.088262,1.000000,-0.038296,15.000000,thai
9,42,-2.657263,70.000000,0.052924,0.050000,-4.733630,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.029089,1.000000,-0.087141,15.000000,thai
10,42,-3.598389,70.000000,0.050215,0.050000,-4.766664,4.600000,0.900000,-1.797567,0.900000,0.001000,0.113972,1.000000,-0.140057,15.000000,thai
1,43,-2.866852,70.000000,0.045512,0.050000,-4.835070,4.600000,0.900000,-1.797567,0.900000,0.001000,0.363552,1.000000,-0.773562,15.000000,thai
2,43,-3.995104,70.000000,0.043793,0.050000,-4.861137,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.327416,1.000000,0.058360,15.000000,thai
3,43,-3.653667,70.000000,0.043202,0.050000,-4.862108,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.829000,1.000000,0.389867,15.000000,thai
4,43,-4.233957,70.000000,0.043037,0.050000,-4.873854,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.881502,1.000000,0.667583,15.000000,thai
5,43,-4.395928,70.000000,0.042149,0.050000,-4.884896,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.547476,1.000000,0.001874,15.000000,thai
6,43,-5.010561,70.000000,0.041089,0.050000,-4.899015,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.607425,1.000000,0.219132,15.000000,thai
7,43,-2.904775,70.000000,0.041576,0.050000,-4.890969,4.600000,0.900000,-1.797567,0.900000,0.001000,0.010837,1.000000,-0.409796,15.000000,thai
8,43,-3.890414,70.000000,0.042393,0.050000,-4.874391,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.053258,1.000000,-0.515578,15.000000,thai
9,43,-5.422103,70.000000,0.035965,0.050000,-4.981662,4.600000,0.900000,-1.797567,0.900000,0.001000,0.419227,1.000000,-1.256038,15.000000,thai
10,43,-6.452651,70.000000,0.036911,0.050000,-4.967916,4.600000,0.900000,-1.797567,0.900000,0.001000,0.522200,1.000000,-1.024253,15.000000,thai
1,44,-7.421610,70.000000,0.046461,0.050000,-4.821688,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.004791,1.000000,0.181985,15.000000,thai
2,44,-8.532099,70.000000,0.047265,0.050000,-4.805783,4.600000,0.900000,-1.797567,0.900000,0.001000,0.158571,1.000000,-0.071295,15.000000,thai
3,44,-7.344125,70.000000,0.048153,0.050000,-4.794863,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.011346,1.000000,0.219416,15.000000,thai
4,44,-6.642281,70.000000,0.047522,0.050000,-4.803846,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.135192,1.000000,0.292177,15.000000,thai
5,44,-6.922405,70.000000,0.047661,0.050000,-4.800148,4.600000,0.900000,-1.797567,0.900000,0.001000,0.030665,1.000000,0.229720,15.000000,thai
6,44,-7.180776,70.000000,0.051961,0.050000,-4.746254,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.095365,1.000000,0.256092,15.000000,thai
7,44,-5.472969,70.000000,0.049007,0.050000,-4.780588,4.600000,0.900000,-1.797567,0.900000,0.001000,0.130726,1.000000,0.133970,15.000000,thai
8,44,-5.126771,70.000000,0.049602,0.050000,-4.772496,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.213540,1.000000,0.574922,15.000000,thai
9,44,-8.383581,70.000000,0.044159,0.050000,-4.858532,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.086313,1.000000,0.243752,15.000000,thai
10,44,-9.794671,70.000000,0.044354,0.050000,-4.853082,4.600000,0.900000,-1.797567,0.900000,0.001000,0.264173,1.000000,-0.200294,15.000000,thai
1,45,-2.663694,70.000000,0.043760,0.050000,-4.861281,4.600000,0.900000,-1.797567,0.900000,0.001000,0.545512,1.000000,-0.457085,15.000000,thai
2,45,-1.464058,70.000000,0.044348,0.050000,-4.850762,4.600000,0.900000,-1.797567,0.900000,0.001000,0.376330,1.000000,-0.310030,15.000000,thai
3,45,-1.643635,70.000000,0.044018,0.050000,-4.853776,4.600000,0.900000,-1.797567,0.900000,0.001000,0.280973,1.000000,-0.189181,15.000000,thai
4,45,-2.083623,70.000000,0.043510,0.050000,-4.863295,4.600000,0.900000,-1.797567,0.900000,0.001000,0.097911,1.000000,0.259384,15.000000,thai
5,45,-1.528112,70.000000,0.043137,0.050000,-4.869592,4.600000,0.900000,-1.797567,0.900000,0.001000,0.264431,1.000000,-0.054265,15.000000,thai
6,45,-0.799611,70.000000,0.043328,0.050000,-4.864260,4.600000,0.900000,-1.797567,0.900000,0.001000,0.177877,1.000000,-0.001138,15.000000,thai
7,45,-0.783635,70.000000,0.044773,0.050000,-4.847535,4.600000,0.900000,-1.797567,0.900000,0.001000,0.168764,1.000000,-0.013160,15.000000,thai
8,45,-2.400154,70.000000,0.044625,0.050000,-4.845933,4.600000,0.900000,-1.797567,0.900000,0.001000,0.325900,1.000000,-0.142812,15.000000,thai
9,45,-1.590743,70.000000,0.045620,0.050000,-4.826854,4.600000,0.900000,-1.797567,0.900000,0.001000,0.327406,1.000000,-0.257868,15.000000,thai
10,45,-1.428801,70.000000,0.046424,0.050000,-4.822891,4.600000,0.900000,-1.797567,0.900000,0.001000,0.378771,1.000000,-0.300163,15.000000,thai
1,46,-8.127983,70.000000,0.045981,0.050000,-4.826834,4.600000,0.900000,-1.797567,0.900000,0.001000,0.382440,1.000000,-0.750807,15.000000,thai
2,46,-6.433098,70.000000,0.045600,0.050000,-4.824465,4.600000,0.900000,-1.797567,0.900000,0.001000,0.475367,1.000000,-0.689085,15.000000,thai
3,46,-7.100014,70.000000,0.046164,0.050000,-4.821213,4.600000,0.900000,-1.797567,0.900000,0.001000,0.374935,1.000000,-0.675416,15.000000,thai
4,46,-6.828593,70.000000,0.046277,0.050000,-4.828859,4.600000,0.900000,-1.797567,0.900000,0.001000,0.254868,1.000000,-0.493302,15.000000,thai
5,46,-8.327572,70.000000,0.043926,0.050000,-4.852377,4.600000,0.900000,-1.797567,0.900000,0.001000,0.205050,1.000000,-0.580250,15.000000,thai
6,46,-7.346606,70.000000,0.044294,0.050000,-4.850865,4.600000,0.900000,-1.797567,0.900000,0.001000,0.189920,1.000000,-0.418144,15.000000,thai
7,46,-7.763639,70.000000,0.043792,0.050000,-4.859221,4.600000,0.900000,-1.797567,0.900000,0.001000,0.050559,1.000000,-0.306266,15.000000,thai
8,46,-8.121770,70.000000,0.043274,0.050000,-4.864869,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.118130,1.000000,-0.075597,15.000000,thai
9,46,-6.841687,70.000000,0.045955,0.050000,-4.826067,4.600000,0.900000,-1.797567,0.900000,0.001000,0.282692,1.000000,-0.453728,15.000000,thai
10,46,-6.940678,70.000000,0.046234,0.050000,-4.821253,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.260187,1.000000,0.034131,15.000000,thai
1,47,-1.675307,70.000000,0.054731,0.050000,-4.716996,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.004004,1.000000,0.038943,15.000000,thai
2,47,-1.696919,70.000000,0.055109,0.050000,-4.707016,4.600000,0.900000,-1.797567,0.900000,0.001000,0.195448,1.000000,-0.179778,15.000000,thai
3,47,-1.654367,70.000000,0.056634,0.050000,-4.691304,4.600000,0.900000,-1.797567,0.900000,0.001000,0.277885,1.000000,-0.359674,15.000000,thai
4,47,-0.952006,70.000000,0.054977,0.050000,-4.708954,4.600000,0.900000,-1.797567,0.900000,0.001000,0.150062,1.000000,-0.173876,15.000000,thai
5,47,-2.147520,70.000000,0.054919,0.050000,-4.709552,4.600000,0.900000,-1.797567,0.900000,0.001000,0.227504,1.000000,-0.264857,15.000000,thai
6,47,-1.626417,70.000000,0.053441,0.050000,-4.722085,4.600000,0.900000,-1.797567,0.900000,0.001000,0.113303,1.000000,-0.187766,15.000000,thai
7,47,-1.932026,70.000000,0.052442,0.050000,-4.738070,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.035870,1.000000,0.056333,15.000000,thai
8,47,-2.314333,70.000000,0.051682,0.050000,-4.748615,4.600000,0.900000,-1.797567,0.900000,0.001000,0.146349,1.000000,-0.068638,15.000000,thai
9,47,-1.366400,70.000000,0.050831,0.050000,-4.753240,4.600000,0.900000,-1.797567,0.900000,0.001000,0.159060,1.000000,-0.055017,15.000000,thai
10,47,-1.935952,70.000000,0.051898,0.050000,-4.746685,4.600000,0.900000,-1.797567,0.900000,0.001000,0.098702,1.000000,-0.044812,15.000000,thai
1,48,-2.838989,70.000000,0.040875,0.050000,-4.904157,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.198657,1.000000,0.035208,15.000000,thai
2,48,-2.827398,70.000000,0.039073,0.050000,-4.933678,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.120399,1.000000,0.004595,15.000000,thai
3,48,-2.711650,70.000000,0.039466,0.050000,-4.920907,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.219686,1.000000,0.222887,15.000000,thai
4,48,-4.835111,70.000000,0.039027,0.050000,-4.929493,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.161073,1.000000,-0.068312,15.000000,thai
5,48,-4.822955,70.000000,0.039091,0.050000,-4.928417,4.600000,0.900000,-1.797567,0.900000,0.001000,0.168087,1.000000,-0.260233,15.000000,thai
6,48,-4.878794,70.000000,0.039131,0.050000,-4.927751,4.600000,0.900000,-1.797567,0.900000,0.001000,0.206961,1.000000,-0.523128,15.000000,thai
7,48,-4.671955,70.000000,0.039498,0.050000,-4.926089,4.600000,0.900000,-1.797567,0.900000,0.001000,0.209442,1.000000,-0.355814,15.000000,thai
8,48,-4.381110,70.000000,0.038857,0.050000,-4.934414,4.600000,0.900000,-1.797567,0.900000,0.001000,0.482446,1.000000,-0.687834,15.000000,thai
9,48,-3.190570,70.000000,0.042737,0.050000,-4.874992,4.600000,0.900000,-1.797567,0.900000,0.001000,0.204344,1.000000,-0.396225,15.000000,thai
10,48,-3.211594,70.000000,0.041250,0.050000,-4.897888,4.600000,0.900000,-1.797567,0.900000,0.001000,0.051769,1.000000,-0.271228,15.000000,thai
1,49,2.490396,70.000000,0.049604,0.050000,-4.777033,4.600000,0.900000,-1.797567,0.900000,0.001000,1.101769,1.000000,-0.881876,15.000000,thai
2,49,2.843841,70.000000,0.050019,0.050000,-4.771288,4.600000,0.900000,-1.797567,0.900000,0.001000,1.185406,1.000000,-1.022628,15.000000,thai
3,49,2.078379,70.000000,0.051017,0.050000,-4.764358,4.600000,0.900000,-1.797567,0.900000,0.001000,1.216777,1.000000,-1.044672,15.000000,thai
4,49,1.890907,70.000000,0.050602,0.050000,-4.759727,4.600000,0.900000,-1.797567,0.900000,0.001000,1.216989,1.000000,-1.062058,15.000000,thai
5,49,1.686595,70.000000,0.050556,0.050000,-4.763675,4.600000,0.900000,-1.797567,0.900000,0.001000,1.219272,1.000000,-1.061360,15.000000,thai
6,49,2.459677,70.000000,0.049872,0.050000,-4.770342,4.600000,0.900000,-1.797567,0.900000,0.001000,1.217816,1.000000,-1.034173,15.000000,thai
7,49,2.129468,70.000000,0.050343,0.050000,-4.769185,4.600000,0.900000,-1.797567,0.900000,0.001000,1.209668,1.000000,-1.039432,15.000000,thai
8,49,2.637565,70.000000,0.050112,0.050000,-4.769846,4.600000,0.900000,-1.797567,0.900000,0.001000,1.210875,1.000000,-1.065625,15.000000,thai
9,49,2.269396,70.000000,0.049716,0.050000,-4.772890,4.600000,0.900000,-1.797567,0.900000,0.001000,1.273264,1.000000,-1.084055,15.000000,thai
10,49,1.790480,70.000000,0.048757,0.050000,-4.790388,4.600000,0.900000,-1.797567,0.900000,0.001000,1.163749,1.000000,-1.019707,15.000000,thai
1,50,-2.151188,70.000000,0.046619,0.050000,-4.814921,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.054124,1.000000,-0.211496,15.000000,thai
2,50,-2.220171,70.000000,0.045105,0.050000,-4.835735,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.123564,1.000000,-0.162280,15.000000,thai
3,50,-2.862045,70.000000,0.045300,0.050000,-4.829205,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.103377,1.000000,-0.167485,15.000000,thai
4,50,-2.794991,70.000000,0.044387,0.050000,-4.839326,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.213958,1.000000,-0.023257,15.000000,thai
5,50,-3.532027,70.000000,0.044706,0.050000,-4.843702,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.231069,1.000000,-0.022413,15.000000,thai
6,50,-1.163739,70.000000,0.044868,0.050000,-4.843116,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.250127,1.000000,0.076298,15.000000,thai
7,50,-3.382735,70.000000,0.044149,0.050000,-4.852836,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.070106,1.000000,-0.229201,15.000000,thai
8,50,-2.709585,70.000000,0.044110,0.050000,-4.844272,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.102794,1.000000,-0.131167,15.000000,thai
9,50,-1.938616,70.000000,0.045051,0.050000,-4.846244,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.035189,1.000000,-0.249903,15.000000,thai
10,50,-2.591154,70.000000,0.044265,0.050000,-4.844243,4.600000,0.900000,-1.797567,0.900000,0.001000,0.051163,1.000000,-0.361107,15.000000,thai
1,51,-5.188973,70.000000,0.040449,0.050000,-4.912720,4.600000,0.900000,-1.797567,0.900000,0.001000,0.037720,1.000000,0.000665,15.000000,thai
2,51,-5.603514,70.000000,0.038443,0.050000,-4.947170,4.600000,0.900000,-1.797567,0.900000,0.001000,0.081431,1.000000,-0.049849,15.000000,thai
3,51,-5.763191,70.000000,0.037927,0.050000,-4.940573,4.600000,0.900000,-1.797567,0.900000,0.001000,0.059127,1.000000,-0.013804,15.000000,thai
4,51,-6.467252,70.000000,0.038055,0.050000,-4.953696,4.600000,0.900000,-1.797567,0.900000,0.001000,0.155432,1.000000,-0.172768,15.000000,thai
5,51,-5.677708,70.000000,0.037794,0.050000,-4.949059,4.600000,0.900000,-1.797567,0.900000,0.001000,0.153895,1.000000,-0.117036,15.000000,thai
6,51,-6.027026,70.000000,0.038353,0.050000,-4.942818,4.600000,0.900000,-1.797567,0.900000,0.001000,0.087122,1.000000,-0.089665,15.000000,thai
7,51,-7.002755,70.000000,0.037775,0.050000,-4.949803,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.073563,1.000000,0.106354,15.000000,thai
8,51,-6.758803,70.000000,0.038111,0.050000,-4.947061,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.186112,1.000000,0.238675,15.000000,thai
9,51,-5.941736,70.000000,0.038061,0.050000,-4.951604,4.600000,0.900000,-1.797567,0.900000,0.001000,0.021686,1.000000,0.024558,15.000000,thai
10,51,-5.331311,70.000000,0.039437,0.050000,-4.929176,4.600000,0.900000,-1.797567,0.900000,0.001000,0.038621,1.000000,0.030357,15.000000,thai
1,1,-3.984650,70.000000,0.043275,0.050000,-4.863665,4.600000,0.900000,-1.797567,0.900000,0.001000,-0.228025,1.000000,0.457853,15.000000,africa
