rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
5,40,0.0811698815555905,0,0.0771478217665115,0,0.0758823532865389,0,0,0,0,0,-0.0663727806733965,0,-0.270963404124264,0,thai
6,40,-0.103188278307483,0,0.0905784815515664,0,0.0920775953787902,0,0,0,0,0,-0.345256425655173,0,-0.0464343511168144,0,thai
7,40,-0.0784708611101217,0,0.0810638306500093,0,0.0875724329792251,0,0,0,0,0,-0.192679107126621,0,-0.153701273328809,0,thai
8,40,-0.0875365865879589,0,0.0815100728322803,0,0.0899226697548972,0,0,0,0,0,-0.0566302576634868,0,-0.812789357526828,0,thai
9,40,-0.0109942057424322,0,0.111384173748105,0,0.116505177252676,0,0,0,0,0,0.449871361740677,0,-0.853601159248987,0,thai
10,40,0.0320728245545924,0,0.0598439447759984,0,0.0650318148762126,0,0,0,0,0,0.316165720101607,0,-0.840299075027856,0,thai
1,41,-0.0900606697210432,0,-0.0114263726122463,0,-0.0160811486235365,0,0,0,0,0,-0.257870273910274,0,0.308352210312979,0,thai
2,41,-0.168999109764079,0,-0.0116471649673774,0,-0.0132687410942147,0,0,0,0,0,-0.349196686529717,0,0.405992389107471,0,thai
3,41,0.181483864521394,0,-0.014294953791515,0,-0.0165819163331641,0,0,0,0,0,-0.0526006906848061,0,0.217279482422651,0,thai
4,41,-0.0819372840816235,0,-0.0170052905645818,0,-0.0219764103412478,0,0,0,0,0,-0.158722308512035,0,0.128613777526207,0,thai
5,41,0.0179088470705271,0,-0.0398447318927902,0,-0.0294624408795422,0,0,0,0,0,-0.145054215906782,0,0.0861520280142559,0,thai
6,41,-0.128235232041138,0,0.00384138759750888,0,0.0103752616713065,0,0,0,0,0,-0.0346637434805961,0,0.0996401570384503,0,thai
7,41,-0.106521617697726,0,0.0503953204242081,0,0.0524668063252429,0,0,0,0,0,-0.0764608213004534,0,0.0261022837848934,0,thai
8,41,-0.0437650019705463,0,-0.0229579579006955,0,-0.0157497883356255,0,0,0,0,0,-0.316639234620356,0,0.366174454623025,0,thai
9,41,-0.116854223275121,0,-0.0370567046809597,0,-0.0377481660419428,0,0,0,0,0,-0.24184355442726,0,0.305053378442691,0,thai
10,41,0.0269842980500724,0,-0.0169693271529564,0,-0.0164881899480888,0,0,0,0,0,-0.117387075616247,0,0.102972800484001,0,thai
1,42,-0.00920719636399643,0,-0.0141770339319057,0,-0.0118289410575136,0,0,0,0,0,-0.139930277419299,0,-0.0654592658185806,0,thai
2,42,-0.04376928528339,0,-0.00541322134203047,0,-0.00491614642419684,0,0,0,0,0,-0.207050703874306,0,0.19976519020578,0,thai
3,42,-0.0798911708032546,0,0.00901591288499347,0,0.00819843540014584,0,0,0,0,0,-0.0978806936402382,0,-0.232354126327225,0,thai
4,42,-0.0285269062031347,0,0.000273986595577922,0,-0.00821429969947006,0,0,0,0,0,-0.0276877178515723,0,-0.297153877022144,0,thai
5,42,0.16613472347456,0,0.0028051906298723,0,0.00532999064261501,0,0,0,0,0,0.184985418946789,0,-0.476155493679886,0,thai
6,42,0.0882452414133698,0,0.0372434915518633,0,0.0486348617362284,0,0,0,0,0,-0.0159393427810759,0,-0.219132245562943,0,thai
7,42,-0.0452794063353762,0,-0.0177062194343322,0,-0.0134330161368529,0,0,0,0,0,-0.649563149569761,0,0.580040181356122,0,thai
8,42,0.0381189799739528,0,-0.00862804147523892,0,-0.011856490825913,0,0,0,0,0,-0.497954072240927,0,0.536907168989541,0,thai
9,42,-0.0372773920382738,0,-0.0627690144434909,0,-0.0657377937987329,0,0,0,0,0,-0.429483939799082,0,0.320408304180586,0,thai
10,42,-0.0509348962095748,0,0.018440569809501,0,0.0213087946838713,0,0,0,0,0,-0.292113028205463,0,0.149537307336443,0,thai
1,43,0.0130528654441934,0,-0.0425225777323932,0,-0.0517454893919964,0,0,0,0,0,0.0663512712416736,0,-0.487288575083282,0,thai
2,43,-0.0830101121829773,0,-0.068741729535847,0,-0.0614811038340294,0,0,0,0,0,-0.333737566668753,0,-0.307166258247111,0,thai
3,43,-0.0699929380405292,0,-0.0505671317618597,0,-0.0500517628364046,0,0,0,0,0,-0.655601927608759,0,-0.352727647668444,0,thai
4,43,-0.0350049363214708,0,-0.0366698614231203,0,-0.035673942443441,0,0,0,0,0,-0.0921542521485981,0,-0.673856081562538,0,thai
5,43,-0.00238331843970374,0,-0.042612503432739,0,-0.0443206588850207,0,0,0,0,0,-0.318256634854958,0,-0.242396323168352,0,thai
6,43,-0.0410581499425536,0,-0.0603594481216475,0,-0.0671341563085542,0,0,0,0,0,-0.181292104356696,0,-0.600332232107112,0,thai
7,43,-0.0471638361268024,0,-0.0520243508223339,0,-0.0610059768008092,0,0,0,0,0,-0.299319924225512,0,-0.0910187769668824,0,thai
8,43,0.04509344043739,0,-0.0655364025823764,0,-0.0633942012335777,0,0,0,0,0,-0.875108704483671,0,0.531988363149459,0,thai
9,43,-0.168320548139544,0,-0.0538032501579299,0,-0.0627795995156251,0,0,0,0,0,-0.950285175029478,0,0.631724148967243,0,thai
10,43,0.00383367270593161,0,-0.060146982708302,0,-0.0714222730804934,0,0,0,0,0,-0.679812507800562,0,0.0108077094088166,0,thai
1,44,0.134155822616685,0,0.120462612309754,0,0.12997450021696,0,0,0,0,0,-0.325492640407867,0,0.569627984161926,0,thai
2,44,-0.0200848061633064,0,0.0982471426498402,0,0.102970365217467,0,0,0,0,0,-0.504515250642485,0,0.852847170933594,0,thai
3,44,-0.0889362441203036,0,0.104468030797333,0,0.112697716799086,0,0,0,0,0,-0.546129780456115,0,1.02197838607639,0,thai
4,44,-0.024926823096731,0,0.102209148041053,0,0.113424337715103,0,0,0,0,0,-0.468838823673023,0,0.598438526208963,0,thai
5,44,-0.0796099616232714,0,0.0908869966397364,0,0.084863101228838,0,0,0,0,0,-0.53356522361448,0,0.660412113818533,0,thai
6,44,-0.145160553706754,0,0.0958469514902145,0,0.101191464419125,0,0,0,0,0,-0.440792678710066,0,0.725884885065439,0,thai
7,44,-0.00447911859359752,0,0.0985888390364202,0,0.111870085671822,0,0,0,0,0,-0.280275731774508,0,0.574210161509865,0,thai
8,44,0.0979529513635707,0,0.0958151184633629,0,0.105279690861661,0,0,0,0,0,-0.417038389842419,0,0.72222840171741,0,thai
9,44,0.0411194604338403,0,0.0866739661111666,0,0.0916794371193207,0,0,0,0,0,-0.507926072610177,0,0.737865926380516,0,thai
10,44,0.1820429611375,0,0.0901347150715543,0,0.0973885550999135,0,0,0,0,0,-0.335463148719443,0,0.558770136242548,0,thai
1,45,-0.130382219289656,0,-0.131536439612957,0,-0.146635178407359,0,0,0,0,0,-0.142450492772213,0,0.30912852687992,0,thai
2,45,-0.0309364028148024,0,-0.101027532732407,0,-0.107899997968989,0,0,0,0,0,-0.100153804799086,0,0.169702420436834,0,thai
3,45,-0.086369977645126,0,-0.100549631185307,0,-0.111884347606731,0,0,0,0,0,0.142933146611361,0,-0.0656578708293186,0,thai
4,45,-0.178697719234299,0,-0.101005736030418,0,-0.110522848415181,0,0,0,0,0,0.135116559681812,0,-0.050498758340701,0,thai
5,45,0.00665376025301543,0,-0.107126679418133,0,-0.116223802798319,0,0,0,0,0,0.187098077114761,0,-0.156951096584939,0,thai
6,45,0.0229107231408044,0,-0.125361459289805,0,-0.139045796041568,0,0,0,0,0,0.0917904207524538,0,-0.0403974493293084,0,thai
7,45,0.0659360197977586,0,-0.108937122476406,0,-0.122786059890881,0,0,0,0,0,-0.0556747612218308,0,0.135148850525414,0,thai
8,45,-0.0815645802764559,0,-0.108459052339607,0,-0.118809448493027,0,0,0,0,0,-0.133806037181229,0,0.185842021282304,0,thai
9,45,-0.195968705923075,0,-0.11119385052744,0,-0.1238444359072,0,0,0,0,0,-0.357091128746963,0,0.788544797017278,0,thai
10,45,-0.186002794240461,0,-0.164236474216382,0,-0.177874070754153,0,0,0,0,0,-0.0932733288310739,0,0.231907643511575,0,thai
1,46,-0.161403542991386,0,0.0837877469119978,0,0.0847360610230247,0,0,0,0,0,-0.694284177548906,0,0.781862317861316,0,thai
2,46,-0.0169749813769033,0,0.059669897459057,0,0.0651907613198846,0,0,0,0,0,-0.538575955275182,0,0.598863300290474,0,thai
3,46,-0.168791398924652,0,0.0805503607994146,0,0.08840266696884,0,0,0,0,0,-0.314961228126048,0,0.325287123627751,0,thai
4,46,-0.0499323178922508,0,0.0378168246823793,0,0.0512475155503026,0,0,0,0,0,0.107185912595388,0,-0.423607140470721,0,thai
5,46,0.0592748598723545,0,0.0469737171404922,0,0.0563721060224164,0,0,0,0,0,0.268981642334408,0,-0.555790780240975,0,thai
6,46,-0.0222307980610246,0,0.152775776775177,0,0.157151726333803,0,0,0,0,0,-0.340615369943211,0,0.164716576475905,0,thai
7,46,-0.00694321796950549,0,0.103745335420849,0,0.120672017131793,0,0,0,0,0,-0.195476052172039,0,0.00391643292011341,0,thai
8,46,-0.0628478780875619,0,0.101105091953249,0,0.112814434629702,0,0,0,0,0,-0.421876558236951,0,0.39336954338989,0,thai
9,46,0.0694083167633631,0,0.102953885192561,0,0.102853175021305,0,0,0,0,0,-0.783106245512288,0,0.878590799485876,0,thai
10,46,-0.102600842014752,0,0.092757739515244,0,0.104960359709009,0,0,0,0,0,-0.354873759865234,0,0.225634889897555,0,thai
1,47,0.167394445684979,0,-0.0713200817955268,0,-0.0813960874792458,0,0,0,0,0,-0.544165566183152,0,0.771344430071146,0,thai
2,47,0.19926393534525,0,-0.0643225907855019,0,-0.0786543066631265,0,0,0,0,0,-0.307769219225657,0,0.586481021496049,0,thai
3,47,0.0397748641843449,0,-0.0507814598417441,0,-0.0564074881951394,0,0,0,0,0,-0.535339372477903,0,0.666661462152694,0,thai
4,47,-0.124243745606853,0,-0.0708499988200721,0,-0.0726291561480811,0,0,0,0,0,-0.43113739389002,0,0.540599252385365,0,thai
5,47,-0.204502191464238,0,-0.0694658216013043,0,-0.072475911437281,0,0,0,0,0,-0.468479313129327,0,0.618150611195684,0,thai
6,47,0.0548222030614151,0,-0.0527006664928703,0,-0.0619382161646315,0,0,0,0,0,-0.469372965476193,0,0.623749819501113,0,thai
7,47,0.0227327191972446,0,-0.0413635813087924,0,-0.0411536231286042,0,0,0,0,0,-0.389901646308655,0,0.534796686949954,0,thai
8,47,0.0558802532344598,0,-0.0284170953993134,0,-0.0357906304690481,0,0,0,0,0,-0.239467479443849,0,0.233785260238371,0,thai
9,47,0.0661502194746947,0,-0.0769508058873812,0,-0.0843590987405147,0,0,0,0,0,-0.4368284018394,0,0.583776557794986,0,thai
10,47,0.114074571065958,0,-0.0942434176834735,0,-0.101320858292532,0,0,0,0,0,-0.375736468584163,0,0.549660145362391,0,thai
1,48,0.167087900226644,0,-0.0426095918195643,0,-0.0500030757758132,0,0,0,0,0,-0.71444202806847,0,0.610721220927646,0,thai
2,48,0.218168754746488,0,-0.0804496257635981,0,-0.0806220298392091,0,0,0,0,0,-0.463014127565682,0,0.455633190231388,0,thai
3,48,0.0966797968448536,0,-0.0481553747199972,0,-0.0610285965251257,0,0,0,0,0,-0.645179188062162,0,0.437009266792228,0,thai
4,48,-0.195662108003855,0,-0.0547718012865542,0,-0.0681563329297732,0,0,0,0,0,-0.429104739775108,0,0.279381321971163,0,thai
5,48,0.0746561758709685,0,-0.0447419334582026,0,-0.0517789380847537,0,0,0,0,0,-0.410715168616422,0,0.329295478427233,0,thai
6,48,0.0258752332427703,0,-0.0506115494803138,0,-0.0566088664377446,0,0,0,0,0,-0.373340140417627,0,0.117853269947953,0,thai
7,48,-0.0457185132790257,0,-0.119395706629207,0,-0.126259622034297,0,0,0,0,0,-0.347990327750873,0,0.287496103528133,0,thai
8,48,-0.0737462326908669,0,-0.112336372570993,0,-0.121292639814197,0,0,0,0,0,-0.493468420386316,0,0.473920756649138,0,thai
9,48,-0.104967134756739,0,-0.121963289417971,0,-0.129202991262895,0,0,0,0,0,-0.342305949868179,0,0.193853266651705,0,thai
10,48,0.108577777280021,0,-0.0754424512349262,0,-0.0744025045993886,0,0,0,0,0,-0.0391191435452982,0,-0.00556587233858279,0,thai
1,49,0.0514939565498128,0,-0.190999525987804,0,-0.213178806515555,0,0,0,0,0,0.992560718647745,0,-1.03073660882995,0,thai
2,49,0.131519422256426,0,-0.200691070137003,0,-0.223987140017865,0,0,0,0,0,0.906911400187396,0,-0.919366634320576,0,thai
3,49,-0.0028897279129222,0,-0.198525874240114,0,-0.208017885062159,0,0,0,0,0,0.875423081436735,0,-0.875498623835917,0,thai
4,49,0.162604282603794,0,-0.179062189003693,0,-0.194121624819284,0,0,0,0,0,0.840284011594354,0,-0.842049716165362,0,thai
5,49,0.0935098523140495,0,-0.207616591408362,0,-0.223708513064039,0,0,0,0,0,0.732910450879693,0,-0.718589304397506,0,thai
6,49,0.0855612934693842,0,-0.229429060437636,0,-0.251136622415662,0,0,0,0,0,0.710587804710859,0,-0.675757975591133,0,thai
7,49,-0.00504892373631824,0,-0.229574589276304,0,-0.252867122966674,0,0,0,0,0,0.75460251424504,0,-0.802913159464048,0,thai
8,49,-0.208198406727113,0,-0.221827400086577,0,-0.242184707607921,0,0,0,0,0,0.735673456286683,0,-0.663562195145247,0,thai
9,49,-0.038730633572434,0,-0.230100387187817,0,-0.243652981348359,0,0,0,0,0,0.684793897809049,0,-0.654805885174597,0,thai
10,49,-0.155467836607543,0,-0.237184719584297,0,-0.252345418407681,0,0,0,0,0,0.675819844782755,0,-0.625601122888597,0,thai
1,50,0.0601704774435885,0,-0.0760826551990139,0,-0.0927132209320272,0,0,0,0,0,-0.181590547130325,0,-0.135508772177959,0,thai
2,50,0.106105058201828,0,-0.080452014610526,0,-0.0844144388031302,0,0,0,0,0,-0.235499427910343,0,-0.150650026981388,0,thai
3,50,-0.191428930500454,0,-0.0593965159052642,0,-0.0689839489172652,0,0,0,0,0,-0.262078689123838,0,-0.0470350571009139,0,thai
4,50,0.0308260112376406,0,-0.0626420904174798,0,-0.0672802414626857,0,0,0,0,0,-0.215067484891145,0,-0.118056945613256,0,thai
5,50,0.151754866817984,0,-0.0459472443676184,0,-0.049555449563637,0,0,0,0,0,-0.392173518628068,0,0.0804801837048024,0,thai
6,50,-0.00226073257238468,0,-0.0610457886861812,0,-0.0621189154816037,0,0,0,0,0,-0.23159498788254,0,-0.145920692224101,0,thai
7,50,0.0756504703381884,0,-0.0598487240819647,0,-0.0593807657681476,0,0,0,0,0,-0.645493513300372,0,0.423686097521541,0,thai
8,50,-0.0165321658508419,0,-0.0625028165862628,0,-0.061825937061334,0,0,0,0,0,-0.645412833426351,0,0.427832516545915,0,thai
9,50,-0.0875513930991195,0,-0.058132566119358,0,-0.0572272502639842,0,0,0,0,0,-0.894220271481681,0,0.699865356518259,0,thai
10,50,-0.0400067936047112,0,-0.0601543747226827,0,-0.0669747123413933,0,0,0,0,0,-0.749849572326821,0,0.514327858026785,0,thai
1,51,-0.0598823838913819,0,-0.0347043080329756,0,-0.0417952784321243,0,0,0,0,0,-0.396575252939947,0,0.463415355538329,0,thai
2,51,0.0127771696440114,0,-0.0489287403786459,0,-0.0480812243636784,0,0,0,0,0,-0.0940774005680606,0,0.15748700042956,0,thai
3,51,-0.0103261292852017,0,-0.0685279827316367,0,-0.0706427572427083,0,0,0,0,0,-0.119649246155067,0,0.179560904562852,0,thai
4,51,0.089882072348535,0,-0.0364321739058774,0,-0.0376024290862017,0,0,0,0,0,0.0814185128429373,0,-0.210820487967435,0,thai
5,51,-0.0199615110770873,0,-0.0351072832312435,0,-0.0305813979389137,0,0,0,0,0,0.0365922238687822,0,-0.152242737430281,0,thai
6,51,0.0430076348166064,0,-0.0571106648658393,0,-0.0649541148723112,0,0,0,0,0,-0.0318074982643097,0,0.0723506289653721,0,thai
7,51,-0.12113521096775,0,-0.073412523815694,0,-0.086653899409758,0,0,0,0,0,0.0311005447535772,0,-0.0346288636085224,0,thai
8,51,0.141676431126076,0,-0.0773840768942449,0,-0.078920402827464,0,0,0,0,0,0.017425150496778,0,0.00306815639909012,0,thai
9,51,-0.0979508901651954,0,-0.0430696317567108,0,-0.0544249653827015,0,0,0,0,0,0.109657353076977,0,-0.197992641894006,0,thai
10,51,0.153690305723597,0,-0.037218731753071,0,-0.0326299871826825,0,0,0,0,0,0.00382235152507746,0,-0.0873927536432616,0,thai
1,1,-0.140571933844969,0,0.0318008655284048,0,0.02788209504424,0,0,0,0,0,-0.259366065572079,0,0.0708941151045418,0,africa
2,1,-0.0879468548363854,0,0.0198804394517692,0,0.0194892801875386,0,0,0,0,0,-0.0632312087022269,0,-0.107775423055585,0,africa
3,1,-0.0460328817018117,0,0.0320550150934488,0,0.0333042692167522,0,0,0,0,0,-0.0221962125585242,0,-0.170908678212737,0,africa
4,1,0.136359675459928,0,0.0212863910641948,0,0.0276873736557991,0,0,0,0,0,0.118697511143649,0,-0.360784151283187,0,africa
5,1,0.029730413697206,0,0.015540885304912,0,0.0231647358972433,0,0,0,0,0,0.165781094457663,0,-0.376938862999913,0,africa
6,1,0.0544848462858432,0,-0.060300478759526,0,-0.0589414153608488,0,0,0,0,0,-0.615402482987525,0,0.856104398792653,0,africa
7,1,0.0953649314180028,0,-0.0653990788253145,0,-0.0757761150474496,0,0,0,0,0,-0.644168078332356,0,0.962183998779041,0,africa
8,1,0.0399223177549888,0,0.0365904025080536,0,0.0390786142984823,0,0,0,0,0,-0.225301800670658,0,0.0899172150347099,0,africa
9,1,0.0762665369320456,0,0.0153221502956006,0,0.00784342309016793,0,0,0,0,0,-0.305832734388777,0,0.409613434286089,0,africa
10,1,-0.0191987480895822,0,0.0191209204746024,0,0.0292482445187066,0,0,0,0,0,-0.501201707666889,0,0.59924804988643,0,africa
1,2,-0.13748960351923,0,-0.018862431729133,0,-0.019025667545234,0,0,0,0,0,-0.539929088878464,0,0.466304308269197,0,africa
2,2,0.159668805034928,0,-0.0232028163332255,0,-0.0255117160253123,0,0,0,0,0,-0.477744275990612,0,0.530277866507992,0,africa
3,2,0.0784389295695999,0,-0.0465000569971352,0,-0.0414892952266246,0,0,0,0,0,-0.50912047537728,0,0.521916473944461,0,africa
4,2,0.00441321712586414,0,-0.0606752351617286,0,-0.0661744153206804,0,0,0,0,0,-0.420082049653103,0,0.499786911828836,0,africa
5,2,0.169568019486661,0,-0.0563749708552696,0,-0.0602198904793345,0,0,0,0,0,-0.213014395142959,0,0.230237087983465,0,africa
6,2,-0.035513795814642,0,-0.0488794362465236,0,-0.0414896901028179,0,0,0,0,0,-0.458243833094228,0,0.425927087914388,0,africa
7,2,-0.0651632987772915,0,-0.0114156742892452,0,-0.015411764941916,0,0,0,0,0,0.250330720242833,0,-0.573431762091188,0,africa
8,2,0.035173794326988,0,-0.0269811121607842,0,-0.0257675188680116,0,0,0,0,0,-0.0253505800897549,0,-0.181850900621919,0,africa
9,2,-0.0667011003769507,0,-0.0276745243849518,0,-0.0302654556265019,0,0,0,0,0,-0.240207310848717,0,0.276016255402538,0,africa
10,2,-0.00648988936654729,0,-0.0231537635065719,0,-0.0204779378879612,0,0,0,0,0,-0.364002503774621,0,0.392716920749878,0,africa
1,3,-0.0210592512655883,0,0.00356246296983153,0,0.00423261901056303,0,0,0,0,0,-0.143223767985035,0,-0.138770731752971,0,africa
2,3,-0.0568172717675622,0,-0.00536320435437121,0,-0.00747399644975587,0,0,0,0,0,0.0807398019693668,0,-0.260011941193493,0,africa
3,3,-0.0195801456121922,0,-0.024110294262043,0,-0.0261707140504846,0,0,0,0,0,-0.520474977936995,0,0.63617731709252,0,africa
4,3,-0.063347445137019,0,0.000451226514032376,0,-0.00342385100890946,0,0,0,0,0,-0.716397891112551,0,0.577073212956062,0,africa
5,3,-0.13845087620269,0,-0.00276813839359219,0,-0.000869354464530106,0,0,0,0,0,-0.950665183079864,0,1.00812165337019,0,africa
6,3,-0.150664117715504,0,0.0134470232605302,0,0.00950350201614408,0,0,0,0,0,-0.76372465602321,0,0.606845203004703,0,africa
7,3,0.0692128819783224,0,-0.00562719548717914,0,-0.000706431771825607,0,0,0,0,0,-0.54292874308902,0,0.336122913724575,0,africa
