rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,eta_lod,data
6,39,-0.178337,0.000000,-0.399675,0.000000,-0.257990,0.000000,0.000000,0.000000,0.000000,0.000000,-0.360956,0.000000,0.511851,0.000000,thai
7,39,0.376172,0.000000,-0.391419,0.000000,-0.258626,0.000000,0.000000,0.000000,0.000000,0.000000,-0.421420,0.000000,0.518223,0.000000,thai
8,39,1.362048,0.000000,-0.364407,0.000000,-0.244155,0.000000,0.000000,0.000000,0.000000,0.000000,-0.412349,0.000000,0.478346,0.000000,thai
9,39,0.664846,0.000000,-0.358336,0.000000,-0.243913,0.000000,0.000000,0.000000,0.000000,0.000000,-0.339275,0.000000,0.510752,0.000000,thai
10,39,-0.351924,0.000000,-0.361396,0.000000,-0.237233,0.000000,0.000000,0.000000,0.000000,0.000000,-0.438578,0.000000,0.519999,0.000000,thai
1,40,-4.958649,0.000000,-0.239406,0.000000,-0.157230,0.000000,0.000000,0.000000,0.000000,0.000000,-0.734937,0.000000,0.342238,0.000000,thai
2,40,-5.903461,0.000000,-0.242976,0.000000,-0.161529,0.000000,0.000000,0.000000,0.000000,0.000000,-0.594880,0.000000,0.138543,0.000000,thai
3,40,-4.613264,0.000000,-0.250701,0.000000,-0.159614,0.000000,0.000000,0.000000,0.000000,0.000000,-0.451140,0.000000,-0.767181,0.000000,thai
4,40,-5.475497,0.000000,-0.239454,0.000000,-0.156247,0.000000,0.000000,0.000000,0.000000,0.000000,0.128280,0.000000,-0.567002,0.000000,thai
5,40,-6.318097,0.000000,-0.275523,0.000000,-0.182436,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194900,0.000000,-0.340076,0.000000,thai
6,40,-5.419275,0.000000,-0.276413,0.000000,-0.180107,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014633,0.000000,-0.459013,0.000000,thai
7,40,-5.967541,0.000000,-0.260230,0.000000,-0.170159,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039205,0.000000,-0.464507,0.000000,thai
8,40,-5.424647,0.000000,-0.264395,0.000000,-0.170336,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069139,0.000000,-0.322683,0.000000,thai
9,40,-4.865029,0.000000,-0.278932,0.000000,-0.177540,0.000000,0.000000,0.000000,0.000000,0.000000,0.055140,0.000000,-0.574784,0.000000,thai
10,40,-6.076647,0.000000,-0.264618,0.000000,-0.179005,0.000000,0.000000,0.000000,0.000000,0.000000,0.139533,0.000000,-0.660451,0.000000,thai
1,41,1.319979,0.000000,0.062779,0.000000,0.042231,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108055,0.000000,0.184910,0.000000,thai
2,41,1.105168,0.000000,0.071214,0.000000,0.056924,0.000000,0.000000,0.000000,0.000000,0.000000,-0.227302,0.000000,0.275495,0.000000,thai
3,41,1.524044,0.000000,0.063686,0.000000,0.043310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.191360,0.000000,0.283599,0.000000,thai
4,41,0.118893,0.000000,0.038974,0.000000,0.029021,0.000000,0.000000,0.000000,0.000000,0.000000,-0.258020,0.000000,0.228036,0.000000,thai
5,41,2.087096,0.000000,0.071047,0.000000,0.049590,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225706,0.000000,0.371137,0.000000,thai
6,41,2.344680,0.000000,0.053712,0.000000,0.041297,0.000000,0.000000,0.000000,0.000000,0.000000,-0.140911,0.000000,0.296515,0.000000,thai
7,41,1.751207,0.000000,0.060527,0.000000,0.040429,0.000000,0.000000,0.000000,0.000000,0.000000,0.025417,0.000000,0.096441,0.000000,thai
8,41,1.981622,0.000000,0.065998,0.000000,0.043479,0.000000,0.000000,0.000000,0.000000,0.000000,-0.282462,0.000000,0.289172,0.000000,thai
9,41,1.592575,0.000000,0.051316,0.000000,0.034642,0.000000,0.000000,0.000000,0.000000,0.000000,0.052288,0.000000,0.137660,0.000000,thai
10,41,2.333393,0.000000,0.046680,0.000000,0.034737,0.000000,0.000000,0.000000,0.000000,0.000000,-0.268642,0.000000,0.469117,0.000000,thai
1,42,1.662519,0.000000,0.139462,0.000000,0.090618,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237734,0.000000,0.179703,0.000000,thai
2,42,1.453552,0.000000,0.133033,0.000000,0.089328,0.000000,0.000000,0.000000,0.000000,0.000000,-0.294669,0.000000,0.316388,0.000000,thai
3,42,2.166621,0.000000,0.134451,0.000000,0.087633,0.000000,0.000000,0.000000,0.000000,0.000000,-0.404327,0.000000,0.533511,0.000000,thai
4,42,0.659755,0.000000,0.114691,0.000000,0.073178,0.000000,0.000000,0.000000,0.000000,0.000000,-0.510073,0.000000,0.487860,0.000000,thai
5,42,1.339424,0.000000,0.114248,0.000000,0.075786,0.000000,0.000000,0.000000,0.000000,0.000000,-0.365881,0.000000,0.295108,0.000000,thai
6,42,2.005573,0.000000,0.095094,0.000000,0.069746,0.000000,0.000000,0.000000,0.000000,0.000000,-0.373342,0.000000,0.343426,0.000000,thai
7,42,2.142331,0.000000,0.106624,0.000000,0.072803,0.000000,0.000000,0.000000,0.000000,0.000000,-0.371311,0.000000,0.356088,0.000000,thai
8,42,2.032373,0.000000,0.143373,0.000000,0.091799,0.000000,0.000000,0.000000,0.000000,0.000000,-0.317179,0.000000,0.409204,0.000000,thai
9,42,2.117785,0.000000,0.142927,0.000000,0.093304,0.000000,0.000000,0.000000,0.000000,0.000000,-0.434531,0.000000,0.360360,0.000000,thai
10,42,1.176658,0.000000,0.090382,0.000000,0.060270,0.000000,0.000000,0.000000,0.000000,0.000000,-0.291470,0.000000,0.307444,0.000000,thai
1,43,1.908196,0.000000,-0.007954,0.000000,-0.008136,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041890,0.000000,-0.326061,0.000000,thai
2,43,0.779944,0.000000,-0.046465,0.000000,-0.034203,0.000000,0.000000,0.000000,0.000000,0.000000,-0.732857,0.000000,0.505860,0.000000,thai
3,43,1.121380,0.000000,-0.060034,0.000000,-0.035174,0.000000,0.000000,0.000000,0.000000,0.000000,-1.234441,0.000000,0.837367,0.000000,thai
4,43,0.541090,0.000000,-0.063872,0.000000,-0.046920,0.000000,0.000000,0.000000,0.000000,0.000000,-1.286944,0.000000,1.115084,0.000000,thai
5,43,0.379119,0.000000,-0.084730,0.000000,-0.057962,0.000000,0.000000,0.000000,0.000000,0.000000,-0.952917,0.000000,0.449375,0.000000,thai
6,43,-0.235514,0.000000,-0.110195,0.000000,-0.072081,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012867,0.000000,0.666633,0.000000,thai
7,43,1.870273,0.000000,-0.098397,0.000000,-0.064036,0.000000,0.000000,0.000000,0.000000,0.000000,-0.394605,0.000000,0.037705,0.000000,thai
8,43,0.884633,0.000000,-0.078937,0.000000,-0.047458,0.000000,0.000000,0.000000,0.000000,0.000000,-0.458700,0.000000,-0.068077,0.000000,thai
9,43,-0.647055,0.000000,-0.243392,0.000000,-0.154729,0.000000,0.000000,0.000000,0.000000,0.000000,0.013785,0.000000,-0.808538,0.000000,thai
10,43,-1.677604,0.000000,-0.217425,0.000000,-0.140982,0.000000,0.000000,0.000000,0.000000,0.000000,0.116758,0.000000,-0.576753,0.000000,thai
1,44,-2.646562,0.000000,0.012682,0.000000,0.005246,0.000000,0.000000,0.000000,0.000000,0.000000,-0.410232,0.000000,0.629486,0.000000,thai
2,44,-3.757051,0.000000,0.029840,0.000000,0.021151,0.000000,0.000000,0.000000,0.000000,0.000000,-0.246871,0.000000,0.376205,0.000000,thai
3,44,-2.569077,0.000000,0.048453,0.000000,0.032070,0.000000,0.000000,0.000000,0.000000,0.000000,-0.416788,0.000000,0.666917,0.000000,thai
4,44,-1.867233,0.000000,0.035272,0.000000,0.023088,0.000000,0.000000,0.000000,0.000000,0.000000,-0.540634,0.000000,0.739678,0.000000,thai
5,44,-2.147357,0.000000,0.038189,0.000000,0.026785,0.000000,0.000000,0.000000,0.000000,0.000000,-0.374777,0.000000,0.677221,0.000000,thai
6,44,-2.405728,0.000000,0.124555,0.000000,0.080680,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500807,0.000000,0.703592,0.000000,thai
7,44,-0.697921,0.000000,0.066035,0.000000,0.046345,0.000000,0.000000,0.000000,0.000000,0.000000,-0.274716,0.000000,0.581471,0.000000,thai
8,44,-0.351723,0.000000,0.078101,0.000000,0.054437,0.000000,0.000000,0.000000,0.000000,0.000000,-0.618982,0.000000,1.022423,0.000000,thai
9,44,-3.608533,0.000000,-0.038137,0.000000,-0.031598,0.000000,0.000000,0.000000,0.000000,0.000000,-0.491755,0.000000,0.691253,0.000000,thai
10,44,-5.019624,0.000000,-0.033737,0.000000,-0.026149,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141269,0.000000,0.247206,0.000000,thai
1,45,2.111354,0.000000,-0.047212,0.000000,-0.034347,0.000000,0.000000,0.000000,0.000000,0.000000,0.140070,0.000000,-0.009584,0.000000,thai
2,45,3.310990,0.000000,-0.033863,0.000000,-0.023828,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029112,0.000000,0.137471,0.000000,thai
3,45,3.131413,0.000000,-0.041340,0.000000,-0.026842,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124469,0.000000,0.258320,0.000000,thai
4,45,2.691424,0.000000,-0.052937,0.000000,-0.036361,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307531,0.000000,0.706885,0.000000,thai
5,45,3.246936,0.000000,-0.061544,0.000000,-0.042659,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141011,0.000000,0.393235,0.000000,thai
6,45,3.975437,0.000000,-0.057137,0.000000,-0.037326,0.000000,0.000000,0.000000,0.000000,0.000000,-0.227565,0.000000,0.446362,0.000000,thai
7,45,3.991412,0.000000,-0.024333,0.000000,-0.020601,0.000000,0.000000,0.000000,0.000000,0.000000,-0.236677,0.000000,0.434340,0.000000,thai
8,45,2.374894,0.000000,-0.027634,0.000000,-0.018999,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079542,0.000000,0.304689,0.000000,thai
9,45,3.184305,0.000000,-0.005594,0.000000,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078036,0.000000,0.189633,0.000000,thai
10,45,3.346247,0.000000,0.011884,0.000000,0.004042,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026671,0.000000,0.147338,0.000000,thai
1,46,-3.352935,0.000000,0.002297,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023002,0.000000,-0.303306,0.000000,thai
2,46,-1.658050,0.000000,-0.006021,0.000000,0.002469,0.000000,0.000000,0.000000,0.000000,0.000000,0.069925,0.000000,-0.241584,0.000000,thai
3,46,-2.324966,0.000000,0.006269,0.000000,0.005721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030506,0.000000,-0.227916,0.000000,thai
4,46,-2.053545,0.000000,0.008720,0.000000,-0.001925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150574,0.000000,-0.045802,0.000000,thai
5,46,-3.552524,0.000000,-0.043432,0.000000,-0.025443,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200391,0.000000,-0.132750,0.000000,thai
6,46,-2.571559,0.000000,-0.035079,0.000000,-0.023931,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215522,0.000000,0.029357,0.000000,thai
7,46,-2.988591,0.000000,-0.046467,0.000000,-0.032287,0.000000,0.000000,0.000000,0.000000,0.000000,-0.354883,0.000000,0.141234,0.000000,thai
8,46,-3.346723,0.000000,-0.058385,0.000000,-0.037935,0.000000,0.000000,0.000000,0.000000,0.000000,-0.523572,0.000000,0.371904,0.000000,thai
9,46,-2.066640,0.000000,0.001738,0.000000,0.000867,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122750,0.000000,-0.006228,0.000000,thai
10,46,-2.165631,0.000000,0.007796,0.000000,0.005681,0.000000,0.000000,0.000000,0.000000,0.000000,-0.665629,0.000000,0.481631,0.000000,thai
1,47,3.099740,0.000000,0.176496,0.000000,0.109938,0.000000,0.000000,0.000000,0.000000,0.000000,-0.409446,0.000000,0.486443,0.000000,thai
2,47,3.078129,0.000000,0.183378,0.000000,0.119918,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209993,0.000000,0.267722,0.000000,thai
3,47,3.120681,0.000000,0.210679,0.000000,0.135630,0.000000,0.000000,0.000000,0.000000,0.000000,-0.127557,0.000000,0.087827,0.000000,thai
4,47,3.823041,0.000000,0.180986,0.000000,0.117980,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255380,0.000000,0.273624,0.000000,thai
5,47,2.627528,0.000000,0.179922,0.000000,0.117382,0.000000,0.000000,0.000000,0.000000,0.000000,-0.177938,0.000000,0.182644,0.000000,thai
6,47,3.148631,0.000000,0.152644,0.000000,0.104849,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292139,0.000000,0.259735,0.000000,thai
7,47,2.843022,0.000000,0.133772,0.000000,0.088864,0.000000,0.000000,0.000000,0.000000,0.000000,-0.441312,0.000000,0.503833,0.000000,thai
8,47,2.460715,0.000000,0.119179,0.000000,0.078319,0.000000,0.000000,0.000000,0.000000,0.000000,-0.259093,0.000000,0.378863,0.000000,thai
9,47,3.408647,0.000000,0.102568,0.000000,0.073694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.246382,0.000000,0.392484,0.000000,thai
10,47,2.839096,0.000000,0.123346,0.000000,0.080249,0.000000,0.000000,0.000000,0.000000,0.000000,-0.306740,0.000000,0.402689,0.000000,thai
1,48,1.936059,0.000000,-0.115420,0.000000,-0.077223,0.000000,0.000000,0.000000,0.000000,0.000000,-0.604099,0.000000,0.482708,0.000000,thai
2,48,1.947649,0.000000,-0.160505,0.000000,-0.106744,0.000000,0.000000,0.000000,0.000000,0.000000,-0.525841,0.000000,0.452096,0.000000,thai
3,48,2.063398,0.000000,-0.150494,0.000000,-0.093973,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625127,0.000000,0.670388,0.000000,thai
4,48,-0.060064,0.000000,-0.161679,0.000000,-0.102559,0.000000,0.000000,0.000000,0.000000,0.000000,-0.566515,0.000000,0.379189,0.000000,thai
5,48,-0.047907,0.000000,-0.160029,0.000000,-0.101483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237355,0.000000,0.187267,0.000000,thai
6,48,-0.103746,0.000000,-0.159002,0.000000,-0.100817,0.000000,0.000000,0.000000,0.000000,0.000000,-0.198481,0.000000,-0.075628,0.000000,thai
7,48,0.103093,0.000000,-0.149680,0.000000,-0.099155,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195999,0.000000,0.091687,0.000000,thai
8,48,0.393938,0.000000,-0.166028,0.000000,-0.107480,0.000000,0.000000,0.000000,0.000000,0.000000,0.077004,0.000000,-0.240334,0.000000,thai
9,48,1.584478,0.000000,-0.070872,0.000000,-0.048058,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201097,0.000000,0.051276,0.000000,thai
10,48,1.563454,0.000000,-0.106282,0.000000,-0.070954,0.000000,0.000000,0.000000,0.000000,0.000000,-0.353672,0.000000,0.176272,0.000000,thai
1,49,7.265444,0.000000,0.078149,0.000000,0.049901,0.000000,0.000000,0.000000,0.000000,0.000000,0.696327,0.000000,-0.434375,0.000000,thai
2,49,7.618889,0.000000,0.086470,0.000000,0.055645,0.000000,0.000000,0.000000,0.000000,0.000000,0.779964,0.000000,-0.575127,0.000000,thai
3,49,6.853427,0.000000,0.106231,0.000000,0.062575,0.000000,0.000000,0.000000,0.000000,0.000000,0.811335,0.000000,-0.597172,0.000000,thai
4,49,6.665954,0.000000,0.098062,0.000000,0.067207,0.000000,0.000000,0.000000,0.000000,0.000000,0.811547,0.000000,-0.614558,0.000000,thai
5,49,6.461643,0.000000,0.097145,0.000000,0.063259,0.000000,0.000000,0.000000,0.000000,0.000000,0.813830,0.000000,-0.613859,0.000000,thai
6,49,7.234725,0.000000,0.083539,0.000000,0.056592,0.000000,0.000000,0.000000,0.000000,0.000000,0.812374,0.000000,-0.586672,0.000000,thai
7,49,6.904515,0.000000,0.092928,0.000000,0.057749,0.000000,0.000000,0.000000,0.000000,0.000000,0.804226,0.000000,-0.591931,0.000000,thai
8,49,7.412612,0.000000,0.088325,0.000000,0.057088,0.000000,0.000000,0.000000,0.000000,0.000000,0.805433,0.000000,-0.618125,0.000000,thai
9,49,7.044443,0.000000,0.080394,0.000000,0.054043,0.000000,0.000000,0.000000,0.000000,0.000000,0.867822,0.000000,-0.636555,0.000000,thai
10,49,6.565528,0.000000,0.060919,0.000000,0.036546,0.000000,0.000000,0.000000,0.000000,0.000000,0.758307,0.000000,-0.572206,0.000000,thai
1,50,2.623860,0.000000,0.016073,0.000000,0.012013,0.000000,0.000000,0.000000,0.000000,0.000000,-0.459566,0.000000,0.236004,0.000000,thai
2,50,2.554877,0.000000,-0.016944,0.000000,-0.008801,0.000000,0.000000,0.000000,0.000000,0.000000,-0.529006,0.000000,0.285221,0.000000,thai
3,50,1.913002,0.000000,-0.012627,0.000000,-0.002271,0.000000,0.000000,0.000000,0.000000,0.000000,-0.508819,0.000000,0.280015,0.000000,thai
4,50,1.980057,0.000000,-0.032976,0.000000,-0.012392,0.000000,0.000000,0.000000,0.000000,0.000000,-0.619400,0.000000,0.424243,0.000000,thai
5,50,1.243021,0.000000,-0.025818,0.000000,-0.016768,0.000000,0.000000,0.000000,0.000000,0.000000,-0.636511,0.000000,0.425088,0.000000,thai
6,50,3.611308,0.000000,-0.022211,0.000000,-0.016182,0.000000,0.000000,0.000000,0.000000,0.000000,-0.655569,0.000000,0.523798,0.000000,thai
7,50,1.392313,0.000000,-0.038365,0.000000,-0.025902,0.000000,0.000000,0.000000,0.000000,0.000000,-0.475548,0.000000,0.218299,0.000000,thai
8,50,2.065463,0.000000,-0.039240,0.000000,-0.017338,0.000000,0.000000,0.000000,0.000000,0.000000,-0.508236,0.000000,0.316334,0.000000,thai
9,50,2.836431,0.000000,-0.018126,0.000000,-0.019310,0.000000,0.000000,0.000000,0.000000,0.000000,-0.440631,0.000000,0.197597,0.000000,thai
10,50,2.183894,0.000000,-0.035734,0.000000,-0.017309,0.000000,0.000000,0.000000,0.000000,0.000000,-0.354279,0.000000,0.086394,0.000000,thai
1,51,-0.413925,0.000000,-0.125899,0.000000,-0.085786,0.000000,0.000000,0.000000,0.000000,0.000000,-0.367721,0.000000,0.448166,0.000000,thai
2,51,-0.828467,0.000000,-0.176750,0.000000,-0.120237,0.000000,0.000000,0.000000,0.000000,0.000000,-0.324011,0.000000,0.397651,0.000000,thai
3,51,-0.988144,0.000000,-0.190276,0.000000,-0.113639,0.000000,0.000000,0.000000,0.000000,0.000000,-0.346315,0.000000,0.433697,0.000000,thai
4,51,-1.692204,0.000000,-0.186903,0.000000,-0.126763,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250010,0.000000,0.274732,0.000000,thai
5,51,-0.902660,0.000000,-0.193785,0.000000,-0.122125,0.000000,0.000000,0.000000,0.000000,0.000000,-0.251547,0.000000,0.330465,0.000000,thai
6,51,-1.251978,0.000000,-0.179084,0.000000,-0.115884,0.000000,0.000000,0.000000,0.000000,0.000000,-0.318320,0.000000,0.357836,0.000000,thai
7,51,-2.227708,0.000000,-0.194278,0.000000,-0.122869,0.000000,0.000000,0.000000,0.000000,0.000000,-0.479005,0.000000,0.553855,0.000000,thai
8,51,-1.983756,0.000000,-0.185436,0.000000,-0.120127,0.000000,0.000000,0.000000,0.000000,0.000000,-0.591554,0.000000,0.686176,0.000000,thai
9,51,-1.166689,0.000000,-0.186748,0.000000,-0.124670,0.000000,0.000000,0.000000,0.000000,0.000000,-0.383756,0.000000,0.472059,0.000000,thai
10,51,-0.556263,0.000000,-0.151233,0.000000,-0.102242,0.000000,0.000000,0.000000,0.000000,0.000000,-0.366821,0.000000,0.477857,0.000000,thai
1,1,0.790397,0.000000,-0.058346,0.000000,-0.036731,0.000000,0.000000,0.000000,0.000000,0.000000,-0.633467,0.000000,0.905354,0.000000,africa
2,1,0.315529,0.000000,-0.079809,0.000000,-0.055352,0.000000,0.000000,0.000000,0.000000,0.000000,-0.684336,0.000000,0.931688,0.000000,africa
3,1,-1.034440,0.000000,-0.029836,0.000000,-0.020890,0.000000,0.000000,0.000000,0.000000,0.000000,-0.277388,0.000000,0.093719,0.000000,africa
