iteration,convergenceIndicator,phase,a,dS_pop,initT_pop,lBt0_pop,lI50_pop,lk_pop,lw_pop,omega_dS,omega_lBt0,omega_lI50,omega_lw
48,726.648,1,0.624239,0.0563874,-2.75347,-4.62725,-1.1386,-1.47145,0.792038,0.0815582,0.0577866,0.0712698,0.194266
49,745.388,1,0.630454,0.0571954,-2.69326,-4.62537,-1.14416,-1.47016,0.795841,0.0794931,0.0638359,0.0760712,0.199343
50,785.404,1,0.629732,0.0566125,-2.72089,-4.61967,-1.15284,-1.46987,0.802518,0.0774803,0.0622195,0.0875444,0.19758
51,772.408,1,0.633467,0.0563778,-2.60331,-4.6244,-1.13551,-1.46212,0.79064,0.0755185,0.0626697,0.0853278,0.211173
52,744.755,1,0.636731,0.0562217,-2.61335,-4.62052,-1.12672,-1.46041,0.77098,0.0736063,0.0610829,0.0831672,0.205826
53,731.082,1,0.623428,0.056824,-2.68279,-4.62665,-1.13161,-1.45734,0.764572,0.0717425,0.0657744,0.0817058,0.200614
54,752.974,1,0.629124,0.0567002,-2.66891,-4.6183,-1.13808,-1.45649,0.790018,0.069926,0.0650018,0.079637,0.195534
55,712.017,1,0.643292,0.0562017,-2.65165,-4.62451,-1.13161,-1.46317,0.780095,0.0681554,0.0688592,0.0776205,0.190583
56,710.775,1,0.627004,0.0559155,-2.65758,-4.62617,-1.12832,-1.4646,0.765872,0.0693438,0.0671157,0.0756551,0.185758
57,742.871,1,0.640808,0.0554474,-2.6032,-4.62937,-1.11479,-1.47347,0.770713,0.0679289,0.0699432,0.0737395,0.188377
58,742.222,1,0.626941,0.0552055,-2.59659,-4.62916,-1.09617,-1.47189,0.764071,0.0662089,0.0685038,0.0718724,0.183607
59,702.902,1,0.622104,0.0558827,-2.60227,-4.6308,-1.09793,-1.47807,0.763296,0.0689955,0.0667693,0.0700525,0.196338
60,656.546,1,0.606717,0.0557829,-2.53054,-4.62732,-1.11551,-1.46378,0.764207,0.0672485,0.0683426,0.0682788,0.191367
61,672.504,1,0.608383,0.0551871,-2.44981,-4.6313,-1.11526,-1.46607,0.785192,0.0655457,0.0674885,0.0666379,0.187448
62,701.342,1,0.631216,0.0553336,-2.40553,-4.62505,-1.10586,-1.469,0.772406,0.065674,0.0657796,0.0664969,0.187449
63,714.832,1,0.625826,0.0555431,-2.43057,-4.63001,-1.10446,-1.46534,0.753338,0.0640111,0.0673055,0.0683153,0.191032
64,694.58,1,0.626043,0.0554906,-2.55978,-4.62521,-1.10017,-1.46992,0.764684,0.0623903,0.0711996,0.0716019,0.187341
65,714.404,1,0.622471,0.055501,-2.60453,-4.62399,-1.08979,-1.47021,0.75233,0.0608105,0.0717948,0.0752154,0.189658
66,708.758,1,0.624297,0.0553913,-2.64076,-4.63441,-1.09244,-1.47667,0.749017,0.0592708,0.0791515,0.0733109,0.184856
67,717.806,1,0.628657,0.0550482,-2.62813,-4.63654,-1.07879,-1.48474,0.757922,0.0596321,0.0787582,0.0714546,0.201981
68,708.78,1,0.61274,0.0546501,-2.54285,-4.63485,-1.08375,-1.48097,0.753264,0.0581222,0.0809666,0.0696453,0.200607
69,699.605,1,0.597225,0.0542007,-2.63518,-4.63304,-1.08392,-1.47931,0.761038,0.0630668,0.0819148,0.0678819,0.20601
70,705.172,1,0.607501,0.0541885,-2.80754,-4.6406,-1.09398,-1.47512,0.75355,0.0619769,0.0798406,0.0661631,0.200794
71,686.287,1,0.613646,0.0541074,-2.85488,-4.64712,-1.09791,-1.4757,0.752546,0.0604077,0.077819,0.0644878,0.195709
72,687.059,1,0.606337,0.0540795,-2.80004,-4.64058,-1.10424,-1.47224,0.753815,0.0588781,0.0758486,0.0628549,0.202109
73,717.573,1,0.619841,0.0543161,-2.81536,-4.64333,-1.10321,-1.47224,0.75654,0.0573873,0.074208,0.0612634,0.196992
74,672.873,1,0.604146,0.0543525,-2.76406,-4.64086,-1.10068,-1.47396,0.766395,0.0559342,0.072329,0.0697173,0.192004
75,680.321,1,0.620998,0.0540397,-2.71141,-4.64479,-1.09852,-1.46993,0.770263,0.0545179,0.0704976,0.067952,0.196524
76,689.641,1,0.611727,0.0538482,-2.69744,-4.64162,-1.10957,-1.47711,0.773162,0.0578195,0.0706954,0.0662315,0.191548
77,674.972,1,0.629296,0.0538664,-2.70872,-4.64012,-1.10572,-1.48606,0.770615,0.0563555,0.069181,0.0645544,0.195917
78,701.747,1,0.618232,0.0536272,-2.71984,-4.63966,-1.09125,-1.48954,0.765047,0.0590568,0.0674293,0.0629199,0.200466
79,704.5,1,0.630675,0.0535732,-2.72416,-4.64785,-1.09695,-1.49005,0.772216,0.0575614,0.0712909,0.0696684,0.19539
80,696.758,1,0.644558,0.0536456,-2.84042,-4.64875,-1.10575,-1.49485,0.777485,0.0573489,0.0703793,0.0679043,0.205364
81,682.897,1,0.638825,0.0534838,-2.80223,-4.65313,-1.11826,-1.49193,0.779587,0.0593111,0.0685972,0.0661849,0.200164
82,691.835,1,0.63321,0.0538027,-2.75653,-4.64732,-1.11707,-1.49688,0.803768,0.0578093,0.0668603,0.0645091,0.195096
83,693.31,1,0.639874,0.0538935,-2.68913,-4.63972,-1.12041,-1.49637,0.788189,0.0563455,0.0651674,0.0628757,0.190156
84,680.028,1,0.643278,0.0539498,-2.62447,-4.63744,-1.10377,-1.50675,0.783628,0.0549188,0.0735321,0.0612836,0.185341
85,679.347,1,0.62699,0.0547252,-2.57118,-4.63016,-1.1062,-1.5169,0.802284,0.0535283,0.0716702,0.0597319,0.20177
86,670.799,1,0.635302,0.0556814,-2.55831,-4.62013,-1.09452,-1.52127,0.792702,0.0521729,0.0698555,0.0582195,0.220057
87,684.506,1,0.623558,0.0562085,-2.52959,-4.61859,-1.09361,-1.52008,0.804842,0.0510981,0.0683823,0.0618423,0.227441
88,644.387,1,0.635507,0.0562655,-2.57808,-4.62211,-1.09535,-1.52524,0.815393,0.0498042,0.0666508,0.0602764,0.231075
89,674.908,1,0.62437,0.0566784,-2.69216,-4.62236,-1.09899,-1.52539,0.811482,0.0490211,0.0703661,0.0587502,0.225224
90,661.857,1,0.637825,0.0568144,-2.60913,-4.62388,-1.08888,-1.52181,0.779827,0.0481695,0.0685844,0.0572626,0.219521
91,655.717,1,0.634003,0.0573319,-2.56503,-4.61671,-1.09319,-1.51468,0.794017,0.0481001,0.0668478,0.0558127,0.217632
92,700.555,1,0.639401,0.0571755,-2.55121,-4.61308,-1.08946,-1.50906,0.773438,0.0511118,0.0651552,0.059444,0.213293
93,701.343,1,0.641237,0.0572233,-2.6531,-4.61523,-1.0828,-1.51547,0.79811,0.0529951,0.0640765,0.0641305,0.209079
94,729.292,1,0.636341,0.0579686,-2.68267,-4.6163,-1.09406,-1.51029,0.806131,0.0579006,0.0645397,0.0691969,0.225198
95,720.676,1,0.625748,0.0578858,-2.78524,-4.61192,-1.09612,-1.51309,0.79047,0.0585265,0.0629861,0.0689352,0.226863
96,713.467,1,0.609904,0.0577777,-2.68682,-4.61365,-1.09667,-1.51102,0.788694,0.0639635,0.0675798,0.0708841,0.221118
97,731.237,1,0.623414,0.0578935,-2.56964,-4.6091,-1.09501,-1.5153,0.799675,0.074141,0.0709034,0.0690893,0.215519
98,733.572,1,0.62486,0.0580632,-2.49061,-4.61159,-1.10102,-1.51316,0.813621,0.0722637,0.0731397,0.0765536,0.211685
99,754.343,1,0.633852,0.0573806,-2.50631,-4.61598,-1.11226,-1.51153,0.808802,0.0772592,0.0726604,0.0746152,0.206325
100,735.617,1,0.62514,0.0572742,-2.54895,-4.6168,-1.10714,-1.50696,0.810256,0.0844732,0.0734955,0.0727259,0.201101
101,760.838,1,0.622776,0.0588715,-2.60586,-4.60953,-1.10229,-1.50401,0.791025,0.0898028,0.0716346,0.0738001,0.196009
102,746.724,1,0.621367,0.0579506,-2.63807,-4.61209,-1.10099,-1.50908,0.796757,0.101674,0.0698208,0.0719314,0.200909
103,767.625,1,0.627395,0.0586732,-2.75469,-4.61626,-1.09742,-1.51542,0.784829,0.0990999,0.0680529,0.07011,0.195822
104,764.491,1,0.622683,0.0578528,-2.73143,-4.62167,-1.10162,-1.52015,0.796631,0.100104,0.0663297,0.0757573,0.190863
105,756.053,1,0.614403,0.057307,-2.75842,-4.62213,-1.08451,-1.52639,0.797168,0.105373,0.0673951,0.0738391,0.186031
106,770.938,1,0.640174,0.0572537,-2.63911,-4.61919,-1.07612,-1.5237,0.789802,0.102705,0.0656886,0.074521,0.183396
107,758.348,1,0.626125,0.0560625,-2.68546,-4.61995,-1.09921,-1.52311,0.80432,0.100104,0.0640253,0.073578,0.208038
108,710.206,1,0.614656,0.056592,-2.61612,-4.62271,-1.09572,-1.51456,0.795928,0.0975697,0.0624041,0.0717149,0.217777
109,700.397,1,0.599093,0.0560105,-2.59935,-4.62572,-1.09413,-1.51855,0.784855,0.0950992,0.0624236,0.0713461,0.212263
110,742.409,1,0.615553,0.0564408,-2.61327,-4.63072,-1.08517,-1.52196,0.799803,0.0926913,0.060843,0.0776113,0.213893
111,719.351,1,0.628944,0.056311,-2.6722,-4.63307,-1.07527,-1.52122,0.786149,0.0988711,0.0593024,0.0756461,0.208477
112,735.713,1,0.624615,0.0564069,-2.61836,-4.6295,-1.08207,-1.52062,0.79191,0.0983577,0.0578008,0.0737307,0.211276
113,751.791,1,0.628513,0.0555082,-2.64079,-4.63764,-1.07355,-1.50637,0.769181,0.113095,0.0563373,0.0733148,0.222172
114,767.85,1,0.63528,0.0549864,-2.82661,-4.63685,-1.07086,-1.50718,0.770817,0.110231,0.0549108,0.0714584,0.216546
115,743.685,1,0.620319,0.0553266,-2.80001,-4.64151,-1.06235,-1.50799,0.74682,0.10744,0.0535204,0.0771418,0.217783
116,733.224,1,0.606789,0.0556338,-2.87893,-4.63924,-1.05821,-1.5021,0.745972,0.10499,0.0521652,0.081676,0.22303
117,755.966,1,0.618929,0.0551752,-2.9038,-4.64158,-1.06119,-1.49964,0.727838,0.102331,0.0508444,0.0796079,0.232693
118,801.342,1,0.646297,0.0557649,-2.98433,-4.63999,-1.05604,-1.49708,0.746218,0.104544,0.049557,0.0822117,0.226801
119,790.712,1,0.629932,0.0551839,-2.97485,-4.64228,-1.05692,-1.50325,0.748254,0.101897,0.0483022,0.0905636,0.221059
120,797.035,1,0.627363,0.0556678,-2.82584,-4.63923,-1.06694,-1.49107,0.743002,0.105357,0.0470797,0.0947176,0.215461
121,731.166,1,0.611548,0.054909,-2.71376,-4.64283,-1.07457,-1.49631,0.758654,0.102689,0.0459084,0.0930777,0.224017
122,761.186,1,0.633476,0.054569,-2.77349,-4.63971,-1.08221,-1.4882,0.774468,0.100089,0.0447459,0.0907209,0.227197
123,755.078,1,0.619686,0.0543117,-2.82666,-4.64391,-1.0827,-1.48239,0.762915,0.100321,0.0500687,0.0938827,0.221445
124,806.26,1,0.631096,0.0545597,-2.88975,-4.63904,-1.07617,-1.48861,0.748762,0.0977804,0.0554704,0.102748,0.216024
125,785.72,1,0.615116,0.0547724,-2.86289,-4.64401,-1.08343,-1.47858,0.74409,0.102196,0.0540659,0.103352,0.223384
126,836.505,1,0.623011,0.0550016,-2.87261,-4.64539,-1.09978,-1.47858,0.737046,0.099608,0.0526969,0.125783,0.230167
127,787.802,1,0.616948,0.0550274,-2.87114,-4.64424,-1.11171,-1.47555,0.752709,0.101075,0.053794,0.124157,0.224339
128,793.753,1,0.611918,0.0548554,-2.8986,-4.64526,-1.12049,-1.4669,0.771171,0.0990781,0.052825,0.121415,0.218658
129,815.22,1,0.622982,0.0546089,-2.85523,-4.65305,-1.1086,-1.46203,0.753546,0.108202,0.0546397,0.12221,0.214267
130,819.724,1,0.614111,0.0543889,-2.70017,-4.64063,-1.09072,-1.46203,0.764165,0.105463,0.0564957,0.123409,0.221805
131,851.672,1,0.621001,0.0546113,-2.71342,-4.63962,-1.09683,-1.45561,0.755072,0.114233,0.0550651,0.143843,0.216189
132,873.428,1,0.631784,0.0550325,-2.66633,-4.63917,-1.10531,-1.45163,0.7484,0.118493,0.0574521,0.140201,0.210715
133,821.099,1,0.629861,0.0549626,-2.69016,-4.63651,-1.12227,-1.44539,0.761622,0.115493,0.0559973,0.136651,0.21289
134,801.589,1,0.613912,0.0540536,-2.6492,-4.63796,-1.13011,-1.43403,0.755223,0.112569,0.0550066,0.133191,0.2075
135,819.763,1,0.618569,0.0543629,-2.65408,-4.6383,-1.11157,-1.4196,0.711171,0.109718,0.0538587,0.143227,0.211407
136,821.136,1,0.632117,0.0536787,-2.70399,-4.64211,-1.11943,-1.41253,0.725664,0.10694,0.0543362,0.1396,0.210977
137,854.506,1,0.647225,0.0537714,-2.71156,-4.63783,-1.12769,-1.41529,0.730059,0.107659,0.0529604,0.136066,0.230942
138,808.797,1,0.630837,0.0542831,-2.68318,-4.63579,-1.10316,-1.42593,0.729493,0.104933,0.0523294,0.13506,0.229536
139,860.807,1,0.640109,0.0550071,-2.63199,-4.63131,-1.10722,-1.42649,0.714677,0.102276,0.05869,0.134065,0.240624
140,795.054,1,0.623901,0.0550798,-2.67921,-4.63324,-1.10524,-1.42928,0.709674,0.0996866,0.0579376,0.13628,0.255671
141,843.675,1,0.628901,0.0554333,-2.71337,-4.63389,-1.1243,-1.4343,0.71885,0.0971625,0.0614577,0.14864,0.249197
142,829.609,1,0.629383,0.0547968,-2.65703,-4.63495,-1.10438,-1.42996,0.725206,0.0947023,0.0599016,0.144876,0.242887
143,827.184,1,0.629394,0.054766,-2.65414,-4.63328,-1.10516,-1.43024,0.717703,0.0923044,0.0621021,0.141208,0.236737
144,815.739,1,0.613458,0.0550683,-2.67075,-4.63489,-1.11136,-1.44239,0.74252,0.0899672,0.0638645,0.137632,0.230743
145,811.038,1,0.625537,0.0556595,-2.79557,-4.63332,-1.09051,-1.45683,0.729781,0.0876892,0.0632614,0.134147,0.233157
146,803.231,1,0.630186,0.054721,-2.81474,-4.63711,-1.07741,-1.45171,0.724178,0.0854688,0.0632746,0.130751,0.227254
147,815.665,1,0.634551,0.0550525,-2.77914,-4.63605,-1.08704,-1.45312,0.737985,0.0927575,0.0616724,0.12744,0.2215
148,807.598,1,0.618483,0.0540984,-2.68538,-4.64053,-1.07534,-1.45837,0.729207,0.0970732,0.0601109,0.124213,0.215891
149,805.275,1,0.630236,0.0539972,-2.69983,-4.64345,-1.08121,-1.45994,0.723334,0.0946152,0.0585888,0.121068,0.210425
150,791.484,2,0.614691,0.0541678,-2.7862,-4.64529,-1.07742,-1.45181,0.724788,0.0978028,0.0571053,0.119621,0.219679
151,759.454,2,0.61503,0.0543244,-2.87209,-4.64789,-1.08946,-1.45515,0.733498,0.0953264,0.0556594,0.116592,0.214117
152,766.421,2,0.622251,0.0542804,-2.87777,-4.64695,-1.0878,-1.45202,0.713225,0.0873957,0.0532121,0.102009,0.216816
153,770.879,2,0.62384,0.0539848,-2.87638,-4.6521,-1.09325,-1.4498,0.724847,0.0956888,0.0428881,0.0871499,0.214665
154,744.903,2,0.622445,0.0540242,-2.86925,-4.65051,-1.07577,-1.44371,0.712716,0.103092,0.0433512,0.0804054,0.198955
155,716.03,2,0.617402,0.0541536,-2.8053,-4.64175,-1.08527,-1.43791,0.723189,0.0910948,0.0475555,0.0845386,0.191023
156,781.843,2,0.628664,0.0545711,-2.70542,-4.63585,-1.08507,-1.43464,0.705172,0.0982793,0.0473683,0.0873495,0.197653
157,779.216,2,0.62217,0.0543713,-2.60732,-4.64372,-1.07416,-1.43573,0.692517,0.0972012,0.0514311,0.093166,0.214691
158,772.648,2,0.612413,0.0542458,-2.63,-4.63728,-1.05702,-1.44083,0.692443,0.101475,0.0507945,0.0928984,0.20419
159,770.593,2,0.625432,0.0540008,-2.62009,-4.63915,-1.05154,-1.44041,0.67878,0.0994068,0.0425596,0.0923854,0.213007
160,754.23,2,0.62252,0.0540164,-2.65557,-4.6408,-1.05394,-1.43518,0.680582,0.0970232,0.0413023,0.08872,0.212985
161,751.356,2,0.627646,0.05431,-2.58647,-4.63917,-1.05164,-1.43396,0.688939,0.104267,0.0367351,0.0921351,0.214861
162,715.596,2,0.610386,0.0539487,-2.61486,-4.64034,-1.05494,-1.42985,0.67908,0.109814,0.0342726,0.093097,0.213965
163,712.347,2,0.615239,0.0539905,-2.61146,-4.64345,-1.06097,-1.43505,0.685048,0.113752,0.0326004,0.0834628,0.202433
164,701.41,2,0.614396,0.0540842,-2.7162,-4.6412,-1.06586,-1.43197,0.687531,0.112154,0.0328933,0.0817964,0.200968
165,727.472,2,0.615691,0.054264,-2.7507,-4.64266,-1.07125,-1.42993,0.694087,0.115881,0.0357693,0.0825892,0.201226
166,712.058,2,0.622323,0.0542357,-2.73048,-4.64401,-1.06125,-1.43887,0.692715,0.107235,0.0355844,0.0791539,0.205685
167,700.254,2,0.632498,0.0543318,-2.75905,-4.64519,-1.06284,-1.43245,0.684928,0.100192,0.0357118,0.0691715,0.200384
168,672.855,2,0.628973,0.0541342,-2.8144,-4.64785,-1.06121,-1.43216,0.676575,0.096047,0.0349619,0.0646455,0.194976
169,686.184,2,0.626187,0.0538749,-2.83117,-4.64527,-1.05934,-1.42757,0.678878,0.0953244,0.0361451,0.0625039,0.195423
170,707.723,2,0.622905,0.0535666,-2.84249,-4.64649,-1.05403,-1.42958,0.672702,0.0996164,0.03836,0.0638466,0.203478
171,669.999,2,0.621747,0.0535648,-2.77884,-4.64633,-1.05365,-1.42885,0.670201,0.0960425,0.0387033,0.0558732,0.203631
172,645.767,2,0.627193,0.0534682,-2.76238,-4.64658,-1.05419,-1.42341,0.666278,0.09351,0.038961,0.0520476,0.195654
173,709.011,2,0.626397,0.0535591,-2.78603,-4.64552,-1.05949,-1.42397,0.664975,0.0932387,0.0418643,0.0545212,0.202756
174,687.246,2,0.628343,0.0535113,-2.79379,-4.64672,-1.06295,-1.42114,0.670332,0.0902605,0.0393717,0.053134,0.203695
175,650.423,2,0.626613,0.0534558,-2.813,-4.64887,-1.06297,-1.42249,0.670483,0.0860765,0.0402267,0.0510538,0.202213
176,658.363,2,0.621061,0.0531178,-2.82448,-4.6521,-1.06359,-1.42105,0.667443,0.0876171,0.0412771,0.0488647,0.209736
177,708.552,2,0.629721,0.0531166,-2.82313,-4.65332,-1.06166,-1.42088,0.66421,0.088864,0.0417,0.0477713,0.205079
178,649.168,2,0.626421,0.0530786,-2.80666,-4.65297,-1.06174,-1.41777,0.665095,0.0907711,0.0421672,0.0462716,0.204368
179,675.717,2,0.623783,0.0528063,-2.76879,-4.65399,-1.06126,-1.41665,0.665388,0.0931719,0.0420967,0.0466726,0.202255
180,676.079,2,0.622333,0.052539,-2.74827,-4.65504,-1.06303,-1.4189,0.670106,0.0967416,0.042045,0.0461613,0.197929
181,645.255,2,0.62148,0.0523629,-2.71294,-4.6549,-1.06298,-1.41927,0.671125,0.0976852,0.0425396,0.0450605,0.197856
182,642.898,2,0.617466,0.0522182,-2.70965,-4.655,-1.06499,-1.41855,0.674473,0.0972694,0.042116,0.0446252,0.19466
183,660.591,2,0.617099,0.0521264,-2.69689,-4.65592,-1.06499,-1.42057,0.677811,0.096627,0.0427794,0.0443003,0.195502
184,680.932,2,0.619309,0.0520473,-2.69744,-4.65647,-1.06559,-1.42201,0.679243,0.0948555,0.0437808,0.0436258,0.194228
185,669.175,2,0.618354,0.0520692,-2.70088,-4.65777,-1.06437,-1.42273,0.678243,0.0924927,0.0457921,0.0432849,0.195414
186,651.942,2,0.620198,0.0519859,-2.71385,-4.65856,-1.06516,-1.4231,0.678788,0.0916257,0.0466017,0.0425354,0.194724
187,706.728,2,0.62146,0.0519233,-2.70105,-4.65835,-1.06382,-1.42266,0.676719,0.0937246,0.0469596,0.043028,0.199113
188,712.348,2,0.625643,0.0519981,-2.71024,-4.6581,-1.06457,-1.42294,0.678371,0.0947741,0.0467091,0.0432361,0.198447
189,727.699,2,0.628049,0.0520064,-2.69455,-4.65745,-1.06458,-1.42301,0.677493,0.0951912,0.0476209,0.0426353,0.201809
190,679.614,2,0.626785,0.0518989,-2.69564,-4.65785,-1.06416,-1.42307,0.677132,0.0950165,0.0480529,0.0418522,0.203206
191,714.286,2,0.625869,0.0518134,-2.69396,-4.65822,-1.06448,-1.42247,0.677267,0.094047,0.0484771,0.0418269,0.205607
192,680.957,2,0.62491,0.0518014,-2.69118,-4.65779,-1.06474,-1.42206,0.678204,0.0927383,0.0490905,0.0413143,0.204825
193,683.531,2,0.624515,0.0518019,-2.69585,-4.65784,-1.06505,-1.42271,0.67844,0.091014,0.04975,0.041045,0.204775
194,668.857,2,0.625162,0.0517807,-2.69111,-4.65813,-1.06502,-1.4224,0.677901,0.0904622,0.0504727,0.0406829,0.203123
195,712.137,2,0.626903,0.051798,-2.69211,-4.65795,-1.06561,-1.42169,0.676865,0.090452,0.0509565,0.0406956,0.201705
196,714.038,2,0.625113,0.0518077,-2.6907,-4.65763,-1.06636,-1.42155,0.677975,0.0907023,0.0518019,0.0410571,0.202325
