rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
5,35,10.3077,4.92978,4.92978,4.94066e-324,5.99044,0,All,#4682B4,0
6,35,10.3077,4.92978,4.92978,7.35168e+223,6.65602,0,All,#4682B4,0
7,35,10.3077,4.92978,4.92978,0,6.91243,0,All,#4682B4,0
8,35,10.3077,4.92978,4.92978,4.94066e-324,6.97447,0,All,#4682B4,0
9,35,10.3077,4.92978,4.92978,6.95226e-310,6.20723,0,All,#4682B4,0
10,35,10.3077,4.92978,4.92978,0,6.04586,0,All,#4682B4,0
1,35,12.9786,6.79451,6.79451,6.66697,6.35065,0,All,#4682B4,0
2,35,12.9786,6.79451,6.79451,6.95226e-310,6.05638,0,All,#4682B4,0
3,35,12.9786,6.79451,6.79451,6.95226e-310,6.20859,0,All,#4682B4,0
4,35,12.9786,6.79451,6.79451,4.94066e-324,6.08863,0,All,#4682B4,0
5,35,12.9786,6.79451,6.79451,0,5.90745,0,All,#4682B4,0
6,35,12.9786,6.79451,6.79451,6.95225e-310,6.02377,0,All,#4682B4,0
7,35,12.9786,6.79451,6.79451,6.95329e-310,6.24771,0,All,#4682B4,0
8,35,12.9786,6.79451,6.79451,0,6.32431,0,All,#4682B4,0
9,35,12.9786,6.79451,6.79451,2.23425e-314,5.69771,0,All,#4682B4,0
10,35,12.9786,6.79451,6.79451,6.95225e-310,6.15815,0,All,#4682B4,0
1,35,16.4509,6.02896,6.02896,5.8846,6.45319,0,All,#4682B4,0
2,35,16.4509,6.02896,6.02896,6.95226e-310,6.33818,0,All,#4682B4,0
3,35,16.4509,6.02896,6.02896,6.95226e-310,6.44019,0,All,#4682B4,0
4,35,16.4509,6.02896,6.02896,0,6.39285,0,All,#4682B4,0
5,35,16.4509,6.02896,6.02896,6.95226e-310,6.21064,0,All,#4682B4,0
6,35,16.4509,6.02896,6.02896,4.94066e-324,5.63662,0,All,#4682B4,0
7,35,16.4509,6.02896,6.02896,0,5.60524,0,All,#4682B4,0
8,35,16.4509,6.02896,6.02896,6.95208e-310,5.76465,0,All,#4682B4,0
9,35,16.4509,6.02896,6.02896,6.95226e-310,5.51705,0,All,#4682B4,0
10,35,16.4509,6.02896,6.02896,9.53547e-322,6.4247,0,All,#4682B4,0
1,35,20.7244,5.79916,5.79916,5.02106,6.30981,0,All,#4682B4,0
2,35,20.7244,5.79916,5.79916,6.95226e-310,6.1936,0,All,#4682B4,0
3,35,20.7244,5.79916,5.79916,4.21534,6.29139,0,All,#4682B4,0
4,35,20.7244,5.79916,5.79916,6.95226e-310,6.24746,0,All,#4682B4,0
5,35,20.7244,5.79916,5.79916,6.95226e-310,6.32538,0,All,#4682B4,0
6,35,20.7244,5.79916,5.79916,0,5.75241,0,All,#4682B4,0
7,35,20.7244,5.79916,5.79916,4.96889e-318,5.3573,0,All,#4682B4,0
8,35,20.7244,5.79916,5.79916,2.429e-308,5.67159,0,All,#4682B4,0
9,35,20.7244,5.79916,5.79916,6.95225e-310,5.78188,0,All,#4682B4,0
10,35,20.7244,5.79916,5.79916,0,6.2838,0,All,#4682B4,0
1,35,24.1966,5.83381,5.83381,4.55412,6.30805,0,All,#4682B4,0
2,35,24.1966,5.83381,5.83381,2.15479e-314,6.06927,0,All,#4682B4,0
3,35,24.1966,5.83381,5.83381,5.65722,6.23005,0,All,#4682B4,0
4,35,24.1966,5.83381,5.83381,6.95226e-310,6.13556,0,All,#4682B4,0
5,35,24.1966,5.83381,5.83381,6.95226e-310,6.13033,0,All,#4682B4,0
6,35,24.1966,5.83381,5.83381,6.95208e-310,6.09814,0,All,#4682B4,0
7,35,24.1966,5.83381,5.83381,2.52962e-320,5.47428,0,All,#4682B4,0
8,35,24.1966,5.83381,5.83381,1.61805e-313,5.92565,0,All,#4682B4,0
9,35,24.1966,5.83381,5.83381,6.95225e-310,6.06754,0,All,#4682B4,0
10,35,24.1966,5.83381,5.83381,0,6.20136,0,All,#4682B4,0
1,35,28.7372,5.72925,5.72925,4.30595,6.286,0,All,#4682B4,0
2,35,28.7372,5.72925,5.72925,4.94066e-324,6.05875,0,All,#4682B4,0
3,35,28.7372,5.72925,5.72925,6.77642,6.24102,0,All,#4682B4,0
4,35,28.7372,5.72925,5.72925,6.95226e-310,6.14703,0,All,#4682B4,0
5,35,28.7372,5.72925,5.72925,0.841803,6.02568,0,All,#4682B4,0
6,35,28.7372,5.72925,5.72925,2.32336e-314,6.37035,0,All,#4682B4,0
7,35,28.7372,5.72925,5.72925,0,5.80674,0,All,#4682B4,0
8,35,28.7372,5.72925,5.72925,6.95328e-310,6.31926,0,All,#4682B4,0
9,35,28.7372,5.72925,5.72925,6.95225e-310,6.0695,0,All,#4682B4,0
10,35,28.7372,5.72925,5.72925,1.39072e-307,6.21448,0,All,#4682B4,0
1,35,30.6068,5.71526,5.71526,4.28521,6.26011,0,All,#4682B4,0
2,35,30.6068,5.71526,5.71526,0,6.03971,0,All,#4682B4,0
3,35,30.6068,5.71526,5.71526,6.56169,6.22125,0,All,#4682B4,0
4,35,30.6068,5.71526,5.71526,2.15479e-314,6.13159,0,All,#4682B4,0
5,35,30.6068,5.71526,5.71526,2.31584e+77,6.02987,0,All,#4682B4,0
6,35,30.6068,5.71526,5.71526,1.73061e-77,6.32299,0,All,#4682B4,0
7,35,30.6068,5.71526,5.71526,0,5.92992,0,All,#4682B4,0
8,35,30.6068,5.71526,5.71526,0,6.37447,0,All,#4682B4,0
9,35,30.6068,5.71526,5.71526,6.95225e-310,5.94854,0,All,#4682B4,0
10,35,30.6068,5.71526,5.71526,6.95226e-310,6.19732,0,All,#4682B4,0
1,35,46.0983,5.31801,5.31801,4.1001,6.09087,0,All,#4682B4,0
2,35,46.0983,5.31801,5.31801,6.95226e-310,5.60211,0,All,#4682B4,0
3,35,46.0983,5.31801,5.31801,5.11338,6.00255,0,All,#4682B4,0
4,35,46.0983,5.31801,5.31801,4.94066e-324,5.80583,0,All,#4682B4,0
5,35,46.0983,5.31801,5.31801,2.31584e+77,5.68603,0,All,#4682B4,0
6,35,46.0983,5.31801,5.31801,-1.29075e-231,5.80728,0,All,#4682B4,0
7,35,46.0983,5.31801,5.31801,-1.49458e-154,5.28359,0,All,#4682B4,0
8,35,46.0983,5.31801,5.31801,0,5.8387,0,All,#4682B4,0
9,35,46.0983,5.31801,5.31801,6.95226e-310,5.00712,0,All,#4682B4,0
10,35,46.0983,5.31801,5.31801,6.95226e-310,5.95072,0,All,#4682B4,0
1,35,52.5085,5.1438,5.1438,3.97184,6.00298,0,All,#4682B4,0
2,35,52.5085,5.1438,5.1438,6.95226e-310,5.30646,0,All,#4682B4,0
3,35,52.5085,5.1438,5.1438,4.40649,5.88486,0,All,#4682B4,0
4,35,52.5085,5.1438,5.1438,0,5.60532,0,All,#4682B4,0
5,35,52.5085,5.1438,5.1438,2.31584e+77,5.46795,0,All,#4682B4,0
6,35,52.5085,5.1438,5.1438,2.28289e-314,5.77226,0,All,#4682B4,0
7,35,52.5085,5.1438,5.1438,-1.73061e-77,4.82841,0,All,#4682B4,0
8,35,52.5085,5.1438,5.1438,0,5.85091,0,All,#4682B4,0
9,35,52.5085,5.1438,5.1438,0,4.61682,0,All,#4682B4,0
10,35,52.5085,5.1438,5.1438,0,5.81228,0,All,#4682B4,0
1,35,65.5962,5.1224,5.1224,3.77088,5.75919,0,All,#4682B4,0
2,35,65.5962,5.1224,5.1224,6.95226e-310,4.45852,0,All,#4682B4,0
3,35,65.5962,5.1224,5.1224,4.34252,5.54835,0,All,#4682B4,0
4,35,65.5962,5.1224,5.1224,6.95226e-310,4.95429,0,All,#4682B4,0
5,35,65.5962,5.1224,5.1224,-2.32036e+77,4.68418,0,All,#4682B4,0
6,35,65.5962,5.1224,5.1224,2.28251e-314,5.23003,0,All,#4682B4,0
7,35,65.5962,5.1224,5.1224,6.95226e-310,4.26894,0,All,#4682B4,0
8,35,65.5962,5.1224,5.1224,0,5.49395,0,All,#4682B4,0
9,35,65.5962,5.1224,5.1224,0,4.0759,0,All,#4682B4,0
10,35,65.5962,5.1224,5.1224,0,5.40087,0,All,#4682B4,0
1,36,-2.2735,1.17609,0.176285,0.238272,0.238272,1,All,#4682B4,0
2,36,-2.2735,1.17609,0.176285,2.00391,0.231961,1,All,#4682B4,0
3,36,-2.2735,1.17609,0.176285,-1.29075e-231,0.268555,1,All,#4682B4,0
4,36,-2.2735,1.17609,0.176285,3.1111e+231,0.238272,1,All,#4682B4,0
5,36,-2.2735,1.17609,0.176285,6.95226e-310,0.238272,1,All,#4682B4,0
6,36,-2.2735,1.17609,0.176285,6.95226e-310,0.238272,1,All,#4682B4,0
7,36,-2.2735,1.17609,0.176285,6.95226e-310,0.238272,1,All,#4682B4,0
8,36,-2.2735,1.17609,0.176285,6.95226e-310,0.238272,1,All,#4682B4,0
9,36,-2.2735,1.17609,0.176285,2.31584e+77,0.238272,1,All,#4682B4,0
10,36,-2.2735,1.17609,0.176285,3.1111e+231,0.238272,1,All,#4682B4,0
1,36,1.2265,1.28976,1.28976,2.61265,1.97694,0,All,#4682B4,0
2,36,1.2265,1.28976,1.28976,-2.6868e+154,2.0452,0,All,#4682B4,0
3,36,1.2265,1.28976,1.28976,4.21587,1.93746,0,All,#4682B4,0
4,36,1.2265,1.28976,1.28976,4.19241,2.0417,0,All,#4682B4,0
5,36,1.2265,1.28976,1.28976,4.30766,1.86466,0,All,#4682B4,0
6,36,1.2265,1.28976,1.28976,4.28763,2.372,0,All,#4682B4,0
7,36,1.2265,1.28976,1.28976,4.45619e-313,1.84241,0,All,#4682B4,0
8,36,1.2265,1.28976,1.28976,-2.32036e+77,2.00893,0,All,#4682B4,0
9,36,1.2265,1.28976,1.28976,6.95226e-310,1.89631,0,All,#4682B4,0
10,36,1.2265,1.28976,1.28976,9.45744e-308,1.9139,0,All,#4682B4,0
1,36,3.89744,2.92487,2.92487,4.36919,3.36137,0,All,#4682B4,0
2,36,3.89744,2.92487,2.92487,3.71826,3.3816,0,All,#4682B4,0
3,36,3.89744,2.92487,2.92487,3.89398,3.174,0,All,#4682B4,0
4,36,3.89744,2.92487,2.92487,3.95339,3.46897,0,All,#4682B4,0
5,36,3.89744,2.92487,2.92487,4.18362,3.26883,0,All,#4682B4,0
6,36,3.89744,2.92487,2.92487,4.27353,4.04489,0,All,#4682B4,0
7,36,3.89744,2.92487,2.92487,2.31584e+77,3.37082,0,All,#4682B4,0
8,36,3.89744,2.92487,2.92487,3.18299e-313,3.41052,0,All,#4682B4,0
9,36,3.89744,2.92487,2.92487,6.95225e-310,3.2222,0,All,#4682B4,0
10,36,3.89744,2.92487,2.92487,1.44636e-307,3.2806,0,All,#4682B4,0
1,36,6.12322,4.25847,4.25847,5.46597,4.22871,0,All,#4682B4,0
2,36,6.12322,4.25847,4.25847,5.30755,4.19738,0,All,#4682B4,0
3,36,6.12322,4.25847,4.25847,2.39622,4.0165,0,All,#4682B4,0
4,36,6.12322,4.25847,4.25847,3.87219,4.3694,0,All,#4682B4,0
5,36,6.12322,4.25847,4.25847,3.91607,4.18862,0,All,#4682B4,0
6,36,6.12322,4.25847,4.25847,4.17455,4.9552,0,All,#4682B4,0
7,36,6.12322,4.25847,4.25847,1.18576e-322,4.32754,0,All,#4682B4,0
8,36,6.12322,4.25847,4.25847,-2.6868e+154,4.28984,0,All,#4682B4,0
9,36,6.12322,4.25847,4.25847,6.95225e-310,4.11634,0,All,#4682B4,0
10,36,6.12322,4.25847,4.25847,2.31584e+77,4.17056,0,All,#4682B4,0
1,36,11.2425,5.31941,5.31941,6.86062,5.00797,0,All,#4682B4,0
2,36,11.2425,5.31941,5.31941,6.67325,4.85095,0,All,#4682B4,0
3,36,11.2425,5.31941,5.31941,4.24139,4.97588,0,All,#4682B4,0
4,36,11.2425,5.31941,5.31941,3.34082,5.27009,0,All,#4682B4,0
5,36,11.2425,5.31941,5.31941,8.25174,5.06495,0,All,#4682B4,0
6,36,11.2425,5.31941,5.31941,3.8698,6.02327,0,All,#4682B4,0
7,36,11.2425,5.31941,5.31941,9.34609e-307,5.2083,0,All,#4682B4,0
8,36,11.2425,5.31941,5.31941,1.18576e-322,5.10441,0,All,#4682B4,0
9,36,11.2425,5.31941,5.31941,4.94066e-323,5.09315,0,All,#4682B4,0
10,36,11.2425,5.31941,5.31941,6.95226e-310,4.97476,0,All,#4682B4,0
1,36,17.9199,5.093,5.093,5.55793,4.78556,0,All,#4682B4,0
2,36,17.9199,5.093,5.093,6.616,4.49855,0,All,#4682B4,0
3,36,17.9199,5.093,5.093,6.1846,5.23215,0,All,#4682B4,0
4,36,17.9199,5.093,5.093,4.19481,5.21532,0,All,#4682B4,0
5,36,17.9199,5.093,5.093,3.0334,4.94214,0,All,#4682B4,0
6,36,17.9199,5.093,5.093,2.31584e+77,5.56435,0,All,#4682B4,0
7,36,17.9199,5.093,5.093,1.78019e-306,4.9722,0,All,#4682B4,0
8,36,17.9199,5.093,5.093,1.4242e-306,4.92481,0,All,#4682B4,0
9,36,17.9199,5.093,5.093,2.31584e+77,5.2691,0,All,#4682B4,0
10,36,17.9199,5.093,5.093,0,4.7657,0,All,#4682B4,0
1,36,20.8134,4.52462,4.52462,5.0062,4.40701,0,All,#4682B4,0
2,36,20.8134,4.52462,4.52462,6.2609,4.1632,0,All,#4682B4,0
3,36,20.8134,4.52462,4.52462,6.86075,5.07426,0,All,#4682B4,0
4,36,20.8134,4.52462,4.52462,6.06636,4.84133,0,All,#4682B4,0
5,36,20.8134,4.52462,4.52462,4.80026,4.57487,0,All,#4682B4,0
6,36,20.8134,4.52462,4.52462,6.95226e-310,4.88481,0,All,#4682B4,0
7,36,20.8134,4.52462,4.52462,3.56049e-307,4.5067,0,All,#4682B4,0
8,36,20.8134,4.52462,4.52462,1.44638e-307,4.53875,0,All,#4682B4,0
9,36,20.8134,4.52462,4.52462,-1.49458e-154,5.03808,0,All,#4682B4,0
10,36,20.8134,4.52462,4.52462,0,4.4104,0,All,#4682B4,0
1,36,25.0424,4.06056,4.06056,4.47834,3.94545,0,All,#4682B4,0
2,36,25.0424,4.06056,4.06056,5.21057,3.86223,0,All,#4682B4,0
3,36,25.0424,4.06056,4.06056,4.8004,4.59699,0,All,#4682B4,0
4,36,25.0424,4.06056,4.06056,6.86154,4.18337,0,All,#4682B4,0
5,36,25.0424,4.06056,4.06056,6.30782,4.03632,0,All,#4682B4,0
6,36,25.0424,4.06056,4.06056,6.95226e-310,3.94166,0,All,#4682B4,0
7,36,25.0424,4.06056,4.06056,1.1126e-306,3.92357,0,All,#4682B4,0
8,36,25.0424,4.06056,4.06056,9.45744e-308,4.01622,0,All,#4682B4,0
9,36,25.0424,4.06056,4.06056,3.60739e-313,4.45577,0,All,#4682B4,0
10,36,25.0424,4.06056,4.06056,6.95225e-310,3.98459,0,All,#4682B4,0
1,36,27.9359,3.55596,3.55596,4.32505,3.8239,0,All,#4682B4,0
2,36,27.9359,3.55596,3.55596,4.81305,3.77818,0,All,#4682B4,0
3,36,27.9359,3.55596,3.55596,4.55855,4.2124,0,All,#4682B4,0
4,36,27.9359,3.55596,3.55596,6.71809,3.94868,0,All,#4682B4,0
5,36,27.9359,3.55596,3.55596,6.83191,3.87444,0,All,#4682B4,0
6,36,27.9359,3.55596,3.55596,6.95226e-310,3.77075,0,All,#4682B4,0
7,36,27.9359,3.55596,3.55596,1.37962e-306,3.80275,0,All,#4682B4,0
8,36,27.9359,3.55596,3.55596,1.61274e-312,3.87316,0,All,#4682B4,0
9,36,27.9359,3.55596,3.55596,-2.6868e+154,4.079,0,All,#4682B4,0
10,36,27.9359,3.55596,3.55596,6.95225e-310,3.86665,0,All,#4682B4,0
1,36,42.1809,4.44838,4.44838,4.18351,3.56575,0,All,#4682B4,0
2,36,42.1809,4.44838,4.44838,4.37712,3.52915,0,All,#4682B4,0
3,36,42.1809,4.44838,4.44838,4.32505,3.66386,0,All,#4682B4,0
4,36,42.1809,4.44838,4.44838,5.44677,3.67653,0,All,#4682B4,0
5,36,42.1809,4.44838,4.44838,5.93488,3.60803,0,All,#4682B4,0
6,36,42.1809,4.44838,4.44838,6.95226e-310,3.59234,0,All,#4682B4,0
7,36,42.1809,4.44838,4.44838,2.31584e+77,3.5521,0,All,#4682B4,0
8,36,42.1809,4.44838,4.44838,2.31584e+77,3.61313,0,All,#4682B4,0
9,36,42.1809,4.44838,4.44838,1.18576e-322,3.6643,0,All,#4682B4,0
10,36,42.1809,4.44838,4.44838,4.94066e-323,3.60715,0,All,#4682B4,0
1,36,53.3098,3.76369,3.76369,3.95735,3.43788,0,All,#4682B4,0
2,36,53.3098,3.76369,3.76369,4.30595,3.40525,0,All,#4682B4,0
3,36,53.3098,3.76369,3.76369,4.28971,3.52279,0,All,#4682B4,0
4,36,53.3098,3.76369,3.76369,5.10724,3.54557,0,All,#4682B4,0
5,36,53.3098,3.76369,3.76369,4.75982,3.47802,0,All,#4682B4,0
6,36,53.3098,3.76369,3.76369,0,3.46279,0,All,#4682B4,0
7,36,53.3098,3.76369,3.76369,-1.49458e-154,3.42362,0,All,#4682B4,0
8,36,53.3098,3.76369,3.76369,6.95226e-310,3.48438,0,All,#4682B4,0
9,36,53.3098,3.76369,3.76369,1.4242e-306,3.52742,0,All,#4682B4,0
10,36,53.3098,3.76369,3.76369,6.95226e-310,3.47943,0,All,#4682B4,0
1,36,64.2162,3.79225,3.79225,3.78898,3.3425,0,All,#4682B4,0
2,36,64.2162,3.79225,3.79225,4.27528,3.3123,0,All,#4682B4,0
3,36,64.2162,3.79225,3.79225,4.27768,3.42038,0,All,#4682B4,0
4,36,64.2162,3.79225,3.79225,4.51078,3.44775,0,All,#4682B4,0
5,36,64.2162,3.79225,3.79225,4.41113,3.38133,0,All,#4682B4,0
6,36,64.2162,3.79225,3.79225,2.31584e+77,3.36022,0,All,#4682B4,0
7,36,64.2162,3.79225,3.79225,2.31584e+77,3.3274,0,All,#4682B4,0
8,36,64.2162,3.79225,3.79225,6.95226e-310,3.3884,0,All,#4682B4,0
9,36,64.2162,3.79225,3.79225,1.44638e-307,3.42683,0,All,#4682B4,0
10,36,64.2162,3.79225,3.79225,6.95226e-310,3.38419,0,All,#4682B4,0
1,37,0.130342,1.17609,0.33139,1.82808,1.71189,1,All,#4682B4,0
2,37,0.130342,1.17609,0.33139,1.49458e-154,1.81334,1,All,#4682B4,0
3,37,0.130342,1.17609,0.33139,6.95226e-310,1.60223,1,All,#4682B4,0
4,37,0.130342,1.17609,0.33139,6.95226e-310,1.98933,1,All,#4682B4,0
5,37,0.130342,1.17609,0.33139,6.95226e-310,1.55581,1,All,#4682B4,0
6,37,0.130342,1.17609,0.33139,3.47657e-309,1.55241,1,All,#4682B4,0
7,37,0.130342,1.17609,0.33139,6.95226e-310,1.7944,1,All,#4682B4,0
8,37,0.130342,1.17609,0.33139,6.95226e-310,1.79706,1,All,#4682B4,0
9,37,0.130342,1.17609,0.33139,6.95226e-310,1.73794,1,All,#4682B4,0
10,37,0.130342,1.17609,0.33139,2.78134e-309,1.60197,1,All,#4682B4,0
1,37,3.63034,4.70738,4.70738,4.21534,4.27127,0,All,#4682B4,0
2,37,3.63034,4.70738,4.70738,1143.03,4.47611,0,All,#4682B4,0
3,37,3.63034,4.70738,4.70738,0,4.23475,0,All,#4682B4,0
4,37,3.63034,4.70738,4.70738,6.95226e-310,4.6467,0,All,#4682B4,0
5,37,3.63034,4.70738,4.70738,7.35168e+223,3.45992,0,All,#4682B4,0
6,37,3.63034,4.70738,4.70738,2.28251e-314,3.7581,0,All,#4682B4,0
7,37,3.63034,4.70738,4.70738,0,3.91746,0,All,#4682B4,0
8,37,3.63034,4.70738,4.70738,0,4.24367,0,All,#4682B4,0
9,37,3.63034,4.70738,4.70738,0,4.01809,0,All,#4682B4,0
10,37,3.63034,4.70738,4.70738,6.95225e-310,3.71429,0,All,#4682B4,0
1,37,6.56838,6.49556,6.49556,5.65722,6.05279,0,All,#4682B4,0
2,37,6.56838,6.49556,6.49556,2.15479e-314,6.41387,0,All,#4682B4,0
3,37,6.56838,6.49556,6.49556,6.95226e-310,6.07732,0,All,#4682B4,0
4,37,6.56838,6.49556,6.49556,0.841803,6.49076,0,All,#4682B4,0
5,37,6.56838,6.49556,6.49556,6.95225e-310,4.88345,0,All,#4682B4,0
6,37,6.56838,6.49556,6.49556,2.61361e-321,5.36563,0,All,#4682B4,0
7,37,6.56838,6.49556,6.49556,0,5.39766,0,All,#4682B4,0
8,37,6.56838,6.49556,6.49556,6.95208e-310,5.97333,0,All,#4682B4,0
9,37,6.56838,6.49556,6.49556,0,5.70772,0,All,#4682B4,0
10,37,6.56838,6.49556,6.49556,6.95226e-310,5.26425,0,All,#4682B4,0
1,37,10.0406,7.33738,7.33738,6.77642,7.19532,0,All,#4682B4,0
2,37,10.0406,7.33738,7.33738,4.94066e-324,7.11756,0,All,#4682B4,0
3,37,10.0406,7.33738,7.33738,6.95226e-310,7.17507,0,All,#4682B4,0
4,37,10.0406,7.33738,7.33738,2.31584e+77,7.10286,0,All,#4682B4,0
5,37,10.0406,7.33738,7.33738,4.94066e-324,6.34319,0,All,#4682B4,0
6,37,10.0406,7.33738,7.33738,1.11254e-308,6.91453,0,All,#4682B4,0
7,37,10.0406,7.33738,7.33738,-1.49458e-154,6.81052,0,All,#4682B4,0
8,37,10.0406,7.33738,7.33738,2.429e-308,7.18049,0,All,#4682B4,0
9,37,10.0406,7.33738,7.33738,6.95225e-310,7.21364,0,All,#4682B4,0
10,37,10.0406,7.33738,7.33738,0,6.804,0,All,#4682B4,0
1,37,13.5128,7.21895,7.21895,6.56169,6.46734,0,All,#4682B4,0
2,37,13.5128,7.21895,7.21895,0,6.32292,0,All,#4682B4,0
3,37,13.5128,7.21895,7.21895,6.95226e-310,6.40479,0,All,#4682B4,0
4,37,13.5128,7.21895,7.21895,2.31584e+77,6.23437,0,All,#4682B4,0
5,37,13.5128,7.21895,7.21895,0,7.2298,0,All,#4682B4,0
6,37,13.5128,7.21895,7.21895,6.95328e-310,7.01541,0,All,#4682B4,0
7,37,13.5128,7.21895,7.21895,-1.73061e-77,6.98012,0,All,#4682B4,0
8,37,13.5128,7.21895,7.21895,1.61805e-313,6.54347,0,All,#4682B4,0
9,37,13.5128,7.21895,7.21895,6.95226e-310,6.86631,0,All,#4682B4,0
10,37,13.5128,7.21895,7.21895,0,7.11536,0,All,#4682B4,0
1,37,20.1902,6.20277,6.20277,5.11338,5.43066,0,All,#4682B4,0
2,37,20.1902,6.20277,6.20277,6.95226e-310,5.89579,0,All,#4682B4,0
3,37,20.1902,6.20277,6.20277,2.15479e-314,5.49184,0,All,#4682B4,0
4,37,20.1902,6.20277,6.20277,2.31584e+77,5.49517,0,All,#4682B4,0
5,37,20.1902,6.20277,6.20277,6.95208e-310,6.18245,0,All,#4682B4,0
6,37,20.1902,6.20277,6.20277,0,5.73761,0,All,#4682B4,0
7,37,20.1902,6.20277,6.20277,6.95226e-310,5.71307,0,All,#4682B4,0
8,37,20.1902,6.20277,6.20277,6.95328e-310,5.58819,0,All,#4682B4,0
9,37,20.1902,6.20277,6.20277,2.23425e-314,5.71514,0,All,#4682B4,0
10,37,20.1902,6.20277,6.20277,0,5.83499,0,All,#4682B4,0
1,37,26.0662,5.53453,5.53453,4.40649,5.51961,0,All,#4682B4,0
2,37,26.0662,5.53453,5.53453,6.95226e-310,6.41612,0,All,#4682B4,0
3,37,26.0662,5.53453,5.53453,4.94066e-324,5.72394,0,All,#4682B4,0
4,37,26.0662,5.53453,5.53453,-2.32036e+77,5.86047,0,All,#4682B4,0
5,37,26.0662,5.53453,5.53453,2.32336e-314,5.42588,0,All,#4682B4,0
6,37,26.0662,5.53453,5.53453,6.95329e-310,5.40385,0,All,#4682B4,0
7,37,26.0662,5.53453,5.53453,4.94066e-324,5.25404,0,All,#4682B4,0
8,37,26.0662,5.53453,5.53453,0,5.75079,0,All,#4682B4,0
