rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
2,10435,0.0576140182788518,-1.00114837297434,-0.490533019328965,0,0.0879219451183506,0,-0.325895958609723,0.00779325969989426,0
3,10435,0.0226221274368083,-0.348229802803718,-0.553905590033144,0,-0.187774867262627,0,-0.147272862194259,-0.0505314398060641,0
4,10435,0.569353164456088,-1.42780909320717,-0.15896937804571,0,0.272273530017699,0,-0.707360586349931,0.00284077559068879,0
5,10435,0.398513000658842,-0.853904527714294,-0.733579723358432,0,-0.126070643359786,0,-0.380785476041865,-0.0750091113270285,0
6,10435,0.0462033170214757,-1.03179399369544,-1.42254122186949,0,-0.253061284915695,0,-0.208951372019587,0.00688892699073789,0
7,10435,0.00462263493031669,-0.673276950915994,-0.72755097999227,0,-0.151177382589714,0,-0.312146180019767,-0.0256179189476177,0
8,10435,-0.169183796823984,-0.80514939783294,-1.36395871918636,0,-0.251999784432886,0,-0.175599209751158,0.0257352508794799,0
9,10435,-0.00404773415737861,-0.564478607075668,-0.683380340580171,0,-0.162468721765322,0,-0.282908324553623,-0.012104547855965,0
10,10435,-0.0458608573591104,-0.838561290655651,-0.793790972092246,0,-0.0610370455930222,0,-0.515616845514067,0.0439823373739975,0
1,10463,-0.829259033548825,-1.13551195609396,-0.592788643660877,0,0.0442853642560673,0,0.0999022621099534,0.0355067657091385,0
2,10463,-0.318484384209821,-1.66386417061289,-0.20058610142426,0,0.31812626226521,0,-0.0517197199220946,0.0479421292813968,0
3,10463,-0.739144880437846,-1.31233834652479,-0.502074676491844,0,0.134423337225135,0,-0.00347949553051744,0.102960141882214,0
4,10463,-0.863157206003246,-1.28414011997528,-0.440854400335349,0,0.150965730744776,0,0.154547114539096,0.0595849110506977,0
5,10463,-0.284676043067777,-0.994496750374215,0.484690709764755,0,0.289338219307671,0,-1.01165527321249,0.0834764630025965,0
6,10463,-0.503739079515089,-1.37849086386127,-0.709112759780595,0,0.0109047904704683,0,-0.140279473846159,0.0115360724106941,0
7,10463,-0.307727176592851,-1.00555373868835,-0.126716666216353,0,0.0927148578696784,0,0.0995025113465791,-0.0670803012370468,0
8,10463,-0.668880799500585,-1.09366897751179,-0.49376019429541,0,0.0307874095753554,0,-0.137897003188817,0.0395022556708935,0
9,10463,-0.33212908660854,-0.954246369294784,-0.15556331233116,0,0.0108341829012105,0,-0.441907223765216,0.0281380925908263,0
10,10463,-0.84746025155677,-0.645608972552569,-0.219001546808425,0,-0.0284464710791965,0,-0.144637372188383,-0.0535781961296673,0
1,10723,-0.480428728472379,0.895688353933863,0.635375919396297,0,0.0519912163691173,0,0.584075532787378,0.052704767403719,0
2,10723,-0.149097797215387,-0.22286658856809,1.5895377070255,0,0.802373340588337,0,-0.608653049614107,0.0823113684340654,0
3,10723,-0.144997866283833,1.09030602172987,1.25925314993325,0,0.10295064531245,0,0.43516398546642,-0.0456635610198147,0
4,10723,-0.543086529684423,-0.0882426707291381,1.13667901763015,0,0.956405294016059,0,-0.445323526070484,-0.12380456988634,0
5,10723,-0.0210040334554899,0.679187596296915,1.24563325644993,0,0.245283684206064,0,0.686824731279283,-0.0741127376122803,0
6,10723,-1.71519853311029,-0.496949163752059,0.481464700384264,0,1.16717743306841,0,-0.51495795595929,-0.0764764563192016,0
7,10723,0.236846254962209,0.435698160264554,1.67971852716792,0,0.427193276010511,0,0.427190740354583,-0.114354851645024,0
8,10723,-0.194556675901917,-0.643603363391248,2.0256305007792,0,1.16576026835219,0,-0.586840093667084,-0.0649597861723245,0
9,10723,0.261993336623643,-0.152116242866769,1.61935160973652,0,0.621376917667034,0,-0.327127068267545,0.0183487133380143,0
10,10723,-0.367017814873051,-1.32721759377514,1.01677884111006,0,1.09472283768108,0,-0.67653465603052,0.00833572118827572,0
1,10739,-0.407742015034434,0.551358659986726,-0.940991033014507,0,-0.807816695015975,0,-0.497082445034247,-0.0443936263928509,0
2,10739,-0.55486780305851,0.636922678386019,-1.31796081966528,0,-0.964259972420001,0,-0.279833373012194,-0.0523756511503406,0
3,10739,-0.55846008609808,0.47169481675006,-1.28655867458552,0,-0.865650907950677,0,-0.116622340045141,-0.098551829533945,0
4,10739,-0.333668394359229,0.809760464300364,-1.12180669255463,0,-0.988516254644996,0,-0.428848968979543,-0.0786662124073541,0
5,10739,-0.461093353582859,0.133888467709444,-1.30929724906274,0,-0.758967135815574,0,-0.162258629756437,-0.0542037905001243,0
6,10739,-0.7291903640425,0.612950702872043,-1.00041918107302,0,-0.784821598973412,0,-0.133444083410251,-0.000653941895154593,0
7,10739,-0.792293950369964,0.697078037843266,-1.08089203931248,0,-0.88803238321223,0,-0.62758414661045,0.0104753121293958,0
8,10739,-0.537386867821055,0.393510522655956,-1.17154070466948,0,-0.834764614560028,0,-0.666839713045602,0.00119350134771922,0
9,10739,-0.408869375589174,0.286559937295247,-0.898186884884419,0,-0.676190944348324,0,-0.579380670225963,0.079869354882907,0
10,10739,-0.221875091446927,0.317273890952985,-0.765007429268013,0,-0.662614928972223,0,-0.609676154078295,0.00633481429426623,0
1,10742,0.0502917075209919,1.21810944034709,0.122595112875109,0,-0.656729038130692,0,-0.277335369951452,-0.0251833398824185,0
2,10742,-0.356480391148711,2.71547913133161,1.3168633144617,0,-0.592507065479138,0,0.200324259843635,-0.0514500378487062,0
3,10742,-0.254938152515738,1.51426746970153,-0.184523782467759,0,-0.801083834401105,0,0.0786152686446662,-0.078504424807802,0
4,10742,-0.0369023674711381,2.25248081425888,1.32054061033296,0,-0.534788940395863,0,-0.420321865247621,-0.135331265676355,0
5,10742,-0.227494591712178,1.89481505785698,0.425496990780206,0,-0.746633695748394,0,-0.387360583391538,0.0234857096695601,0
6,10742,0.202756390025144,1.73996825211299,1.43729779233243,0,-0.361489124184674,0,-0.677309542076866,-0.00191700457303707,0
7,10742,-0.157145714374503,1.80652281539785,0.65438547942287,0,-0.597041364875053,0,-0.247372650604288,0.0208424724762035,0
8,10742,0.060604806539305,1.99123992138247,1.4864707781428,0,-0.407536043561204,0,-0.268663656246268,-0.042891394635419,0
9,10742,0.166958974122243,1.65375962355206,0.86070164915999,0,-0.561248272352222,0,-0.286289624588532,-0.000553973621628727,0
10,10742,0.047582346368415,1.55007921223733,0.687710910367213,0,-0.519483471091952,0,-0.188892208107617,0.0260839751519115,0
1,40007,-0.740749589818448,0.173683319633784,-2.12924183295422,0,-1.12378835035095,0,-0.0510688907265694,0.0328317235630994,0
2,40007,-0.342313993016742,-0.396035933742649,-2.49051032806078,0,-1.05678655962526,0,0.249077457572274,0.020931857933815,0
3,40007,-0.93117726328486,0.630559678351983,-1.83190030686562,0,-1.07379644015032,0,0.445226425699525,-0.0149268167284944,0
4,40007,-0.776249307898751,-0.572281091404693,-2.70062006433584,0,-1.02015219996011,0,0.0501407985942994,0.0861310516814653,0
5,40007,-0.98604643233116,0.135435254103493,-2.41996336555337,0,-1.14992256070256,0,0.210078900196577,-0.0719571939871574,0
6,40007,-0.924719254382685,-0.407828526278491,-2.8374937773893,0,-1.13009890532202,0,0.331738594189988,0.000626364406137267,0
7,40007,-0.869563050659351,0.230421701409787,-2.10960366060224,0,-1.07361961653729,0,0.305408519642925,-0.0868309022754675,0
8,40007,-0.664249123787793,-0.745187677888958,-2.82282474479693,0,-1.04219723666222,0,-0.203459569585382,0.114088726396401,0
9,40007,-0.730700573555805,0.367237277207988,-1.55364267689596,0,-0.955458275825228,0,0.00211434277484898,0.0349900439742173,0
10,40007,-0.701760915359382,-0.537767857914422,-2.70375731157197,0,-1.00714291487625,0,0.403312316508255,0.0658890806957428,0
1,40061,-0.806517499896475,-0.675615134768158,2.05304672017946,0,0.90871213791331,0,0.164678892627829,0.0589620403704013,0
2,40061,-1.19518191553417,-0.986095237515048,1.05010954434703,0,0.746909654854073,0,0.595735541353207,-0.0240544695083074,0
3,40061,-1.28485814447396,-0.906823365708635,1.54371193948554,0,0.853746972764527,0,0.250892628414186,-0.0111210028376192,0
4,40061,-1.26871656602461,-1.31172268080677,0.936193321073335,0,0.773212536612234,0,0.627139667557958,0.0185258940435854,0
5,40061,-0.751072040967677,-1.04911428580417,1.52548098387296,0,0.818803794495323,0,0.170930715805126,0.00997437329297975,0
6,40061,-1.28370482278032,-0.876476570022482,1.32218837264503,0,0.785350573132353,0,0.356079500805724,0.0505384472070103,0
7,40061,-1.26905384599307,-1.28546482840709,1.27957260876516,0,0.898503858682645,0,0.341235422322444,-0.0570876341649158,0
8,40061,-1.45011252763194,-0.84818525482043,1.60991803482219,0,0.856599499205884,0,0.244650174071957,-0.010745062043388,0
9,40061,-1.37349653236526,-1.10264607384431,1.31985237876623,0,0.848130488922279,0,0.483725674584999,-0.0645626129515896,0
10,40061,-0.999683021297344,-1.5691909374431,1.27896100020271,0,1.0071022721825,0,0.53006934934221,-0.0713322457056363,0
1,40094,0.109872061232138,0.196658512734004,1.64947278716056,0,0.314059569375529,0,-0.0372913658480303,0.082828958545666,0
2,40094,0.382949447895607,0.0179263846579631,1.95822656099088,0,0.419161275587449,0,-0.196134122104229,0.0722777138351129,0
3,40094,0.0030376748296416,0.601547460941262,1.78517159051731,0,0.26502075577155,0,0.342007409083421,-0.00795493829846275,0
4,40094,0.389137472618477,-0.313335715133564,1.55936626497124,0,0.343000226017841,0,-0.62537219377155,-0.0520183563496394,0
5,40094,-0.0797990746926828,0.973662971531618,1.97478085049568,0,0.180643265028206,0,0.171371693004946,-0.00911896213671954,0
6,40094,0.306734193774132,-0.224592531550954,1.26541942916512,0,0.254543878317134,0,-0.140928134740511,-0.0166180485966882,0
7,40094,-0.0347888374336817,1.14784631682574,2.11068385998559,0,0.199027200526148,0,0.451111561125832,-0.0464379560009156,0
8,40094,0.31046552470235,-0.367194239745411,0.822296379899612,0,0.183611128357915,0,0.0376594109482968,-0.0254059901234497,0
9,40094,-0.129332108288345,0.562350108612982,1.68559929896484,0,0.187682582271972,0,-0.0903955460915118,0.0694635734732969,0
10,40094,0.134172373316425,0.160872139425894,1.20327677995314,0,0.130811883386315,0,-0.0622087166274135,-0.0760713605236191,0
1,40100,-0.0889035577587957,1.53645762847891,-1.55612113867504,0,-1.38154638862804,0,-0.252565422844707,0.0211652897140893,0
2,40100,-1.4506169751374,1.04323629986404,-0.549357675868958,0,-0.107224672704745,0,-1.51566836530034,-0.0437430646433988,0
3,40100,0.0412222709206655,1.78169336648366,-0.681002649794719,0,-1.18534834047254,0,-0.450770837674922,0.0139487635630546,0
4,40100,-1.29063477700664,0.919137395516285,-0.119747748088135,0,0.023764450553756,0,-1.35317788784847,-0.0521872079111785,0
5,40100,0.0358134859685385,1.88989302121593,-0.63141153834968,0,-1.18890303229107,0,-0.230000776587526,0.0247742109444028,0
6,40100,-1.61814355412125,1.2253838758502,-0.0109721288470518,0,0.121699767703886,0,-1.22534212677094,0.0266478317507975,0
7,40100,-0.0221524598590255,1.53473512623709,-0.930091494091891,0,-1.14991257203339,0,-0.175870949405708,0.00173672502879282,0
8,40100,-1.31896074820395,0.233209256041844,-0.480343129686064,0,0.167827265684367,0,-1.62325336810481,0.0648672370581974,0
9,40100,-0.173049137260649,1.03710426611339,-1.03912010810127,0,-0.962077568270869,0,0.11846436558313,0.0213325022996396,0
10,40100,-1.3966610148096,-0.0512846659447384,-1.20285433161106,0,-0.0211624033347574,0,-1.60588350524687,-0.0230202191942332,0
1,40123,-0.765703943551062,0.174427186180554,2.05692708536868,0,0.580159012134563,0,0.0942051171093784,-0.0764819501072028,0
2,40123,-1.22161231128706,-0.660799845080501,1.80174148839751,0,0.819947595629533,0,-0.600933983483963,-0.00801430140379216,0
3,40123,-1.02442168729017,0.665339952305322,1.82363382364795,0,0.292159719341272,0,0.0290184012430768,-0.0346974702787334,0
4,40123,-0.808708703448497,-0.0909872391167028,1.90985465573919,0,0.603642236138963,0,-0.450192991741581,-0.144582058548915,0
5,40123,-0.997999218420526,0.0985597685476086,1.55116486858491,0,0.409323587365787,0,0.0895108823142386,0.0282803475422881,0
6,40123,-0.83928714277282,0.125779455295076,1.76290125767992,0,0.481057319798179,0,0.376086622944301,-0.0123583600236151,0
7,40123,-1.00168666927031,0.3057263548806,1.31912885416762,0,0.240289341441401,0,0.0415892133410995,-0.0963462272097895,0
8,40123,-0.999023528199534,0.315773535324918,1.73512844197165,0,0.391748828505519,0,-0.260195128869899,0.00608188817416637,0
9,40123,-1.1457946235404,0.514259238090756,1.46877182631622,0,0.210334860802909,0,-0.0988378007890792,-0.0183866327339204,0
10,40123,-0.770555069341204,0.332127433090151,2.11320433184722,0,0.47840048548969,0,-0.307553840730296,-0.128522420930945,0
1,40168,-0.478919984663422,2.72438297605204,1.84891292855752,0,-0.516159734425911,0,0.214690125785156,-0.0763523684531232,0
2,40168,0.0600600539415474,2.24342916728595,1.82523937025926,0,-0.425465460605618,0,-0.0237638119921352,0.110809387717611,0
3,40168,-0.201094373356064,2.36706039987457,1.76603526963029,0,-0.392344948410394,0,0.320406224904685,0.01153559750698,0
4,40168,-0.564699881369018,2.70964597397824,1.65729005602329,0,-0.503126495283881,0,0.488291746169672,-0.0454352088633784,0
5,40168,0.149693696334179,2.296010372586,1.46251805245804,0,-0.535329083564254,0,0.471799115223434,-0.00895660113404043,0
6,40168,-0.500444842824874,2.44581260211798,1.29229679730905,0,-0.551344465054666,0,0.491104179140528,0.0259863063760595,0
7,40168,-0.246543641330699,2.17463142190334,1.24273437891448,0,-0.523549759305132,0,0.619970340259113,0.0308563256152714,0
8,40168,-0.387421775251342,2.35315405969744,1.41710951392778,0,-0.559973448558796,0,-0.0173984028878511,0.0611244996789288,0
9,40168,-0.400618442125758,2.03510205236503,1.56154869787281,0,-0.324974123434547,0,0.456786048161359,-0.0351350431839133,0
10,40168,-0.0553547723559699,2.04322764013479,1.46160347342844,0,-0.414162488153425,0,0.585004961881623,-0.101808042277543,0
1,40231,-0.368251628484722,-1.28277048368301,-0.882961163129517,0,0.0174645222325348,0,0.128695362791897,-0.0479978008053343,0
2,40231,0.137233138993387,-0.892414369994475,0.691428215323658,0,0.363497705944351,0,-0.329249373789593,0.058090013160418,0
3,40231,-0.246872743166818,-1.19117523303562,-0.962907754964692,0,-0.0338398150795237,0,0.292595831129968,0.0644226894990474,0
4,40231,-0.206391913016611,-0.582993054316512,0.591381665250009,0,0.280040377392706,0,-0.132468101143698,0.0378681496690103,0
5,40231,-0.439749859296563,-1.57110751863156,-0.91180237631117,0,0.0959875483709654,0,0.0367101721070085,0.00828202413925871,0
6,40231,-0.0878621357648275,-1.04724383509963,-0.15176590720007,0,0.161649313523949,0,-0.0302809277152834,0.118890254788243,0
7,40231,-0.261189558483294,-1.36260256043366,-0.503277188767414,0,0.204665057344873,0,0.429861708923218,0.0946423042592982,0
8,40231,-0.239815752976482,-1.24537169634893,-0.0575337347822113,0,0.284703207529995,0,-0.0413593465970323,0.0637548041041993,0
9,40231,-0.2526530637964,-1.41173324377587,-0.451389258523985,0,0.178467074833908,0,-0.14788126380466,-0.0537214133152133,0
10,40231,-0.0788683851906587,-1.23671745557457,0.0292594273122617,0,0.29235547600135,0,-0.0485116494340271,0.00272627710719954,0
1,40250,-0.463918079249046,0.42915283951171,0.515006098404415,0,-0.203895093566722,0,-0.108842472181807,0.0345071236825954,0
2,40250,-0.917070465670511,1.69280374139737,1.45804121259448,0,-0.185297189344895,0,0.505568594408959,-0.00478611272424349,0
3,40250,-0.60899495847664,0.812102970293331,0.4442180076649,0,-0.301433403196918,0,0.205738322065563,0.0244508238216846,0
4,40250,-0.38528635707642,1.46144378078213,1.22720940641701,0,-0.31053473344161,0,0.211984073388531,-0.047501744468312,0
5,40250,-0.39373420613341,0.929861168111044,0.629808308606348,0,-0.354334360196012,0,-0.0131823132097086,-0.107235916879898,0
6,40250,-0.63723813804017,0.866792128647019,1.13177891922113,0,-0.0729320604010626,0,0.0979113820811072,0.0462498972299509,0
7,40250,-0.693209061514808,0.976065081759114,0.854092018941887,0,-0.234424783990226,0,0.0440452023396814,-0.0707130687746133,0
8,40250,-0.283005948455674,0.645864336992224,0.885218300925849,0,-0.14618726690145,0,0.0157229341309607,0.0558814331457482,0
9,40250,-0.378745918274286,0.776962127851507,0.677735952054079,0,-0.278145224863831,0,-0.112108061949165,-0.0574523545705514,0
10,40250,-0.25210256086914,0.760049837147856,0.668157206049584,0,-0.286273525804619,0,0.0728888483946913,-0.0522041626771632,0
1,40257,-0.205839198519573,1.39618387037258,-0.444234743727621,0,-0.851257186222012,0,0.431722901639612,0.140084623671795,0
2,40257,-0.22585547589999,0.768278010604703,-1.28323077496768,0,-0.974094931210583,0,0.153021183148277,0.00186785748763718,0
3,40257,-0.490876713678562,1.5139599436145,-0.783391122843967,0,-1.00797974282577,0,0.0969694318542901,0.114130462444175,0
4,40257,-0.434831300141031,0.301337885292568,-1.55059584442895,0,-0.785100454889592,0,0.69906496514139,-0.000484307115544605,0
5,40257,-0.0598653102195115,1.28691523581634,-0.73568310928435,0,-0.98450911977072,0,0.239346925744352,0.132018677993762,0
6,40257,-0.0626039317262216,0.0667629405102471,-1.49303881264064,0,-0.796392006725747,0,0.217024016779971,0.0499132432518028,0
7,40257,-0.371123158338248,1.64307983962568,-0.465558906483488,0,-0.930562311314449,0,0.177753278447409,0.0755224933166666,0
8,40257,-0.0573385614219925,-0.283877687020572,-2.2099759248894,0,-0.999553912515788,0,-0.0555219025373339,0.0317123345199009,0
9,40257,0.00247402838921352,1.51373647334159,-0.171441926000423,0,-0.902288554614334,0,-0.100352539074023,0.135457772365964,0
10,40257,0.0287957052733343,-0.333689585446342,-1.99462370767469,0,-0.838131787482474,0,0.496207427881272,0.068582822394683,0
1,40265,-0.849647912365342,0.42434632223768,1.22016553113477,0,0.153752161233504,0,0.255479657790921,0.0806318253013336,0
2,40265,-1.04374699785368,0.824752004723858,1.05716201431289,0,-0.0121339546700984,0,0.485165514773897,-0.00143099216329647,0
3,40265,-0.786863465216522,0.79218225864382,1.57431056596392,0,0.102917024538741,0,-0.11631130950064,0.0149982838823434,0
4,40265,-0.291203056275857,0.498580787017188,0.969037507998441,0,-0.0615881710352256,0,0.0821025766822206,-0.0316035435787351,0
5,40265,-0.954666618268854,1.18350596740443,1.21773756996109,0,-0.119240742578391,0,0.271869095633242,0.0252705641483998,0
6,40265,-0.84145740333695,0.22953995175881,0.996890847459231,0,0.120953505355783,0,-0.173106623657062,0.0758116284713397,0
7,40265,-0.403691233124767,0.907432662378696,1.26919823493755,0,-0.0787588245643124,0,0.0843855093806821,-0.111764154326088,0
8,40265,-0.711439078916005,0.447420706876741,0.715911389960297,0,-0.0490890942005939,0,0.237244369981176,-0.0346043125014441,0
9,40265,-0.638062444605257,1.33166800294554,2.3391141340611,0,0.200176818272133,0,0.135020120797404,0.0113370431548042,0
10,40265,-0.692078028886901,1.68393026575262,1.87249139087846,0,-0.0946835174157922,0,0.181850974849278,-0.0518244290773585,0
1,40353,-1.17701021734699,-2.26520422826318,1.11126987962191,0,1.25396266022076,0,-0.234625260298341,0.0384545964884988,0
2,40353,-0.731923076639735,-1.73394928740735,1.41101905964128,0,1.08710259307738,0,0.0724332453350469,0.0168956199158246,0
3,40353,-0.743446973775649,-2.19400998932723,1.03054232426282,0,1.12513822451476,0,0.268636643855203,0.0180328578934513,0
4,40353,-0.693496176669521,-1.55413083101781,2.02605076482601,0,1.24810857302165,0,-0.0302908782836474,-0.0805359931598585,0
5,40353,-0.816057601637382,-2.28390859271818,0.763794531934351,0,1.05652909018372,0,0.00114223464805238,-0.0282747619982624,0
6,40353,-0.686733542074191,-1.77028729294301,2.01951674494055,0,1.32466407627806,0,-0.25118660620497,-0.00290276576506843,0
7,40353,-0.406195267518162,-2.41044412231494,1.40755996278082,0,1.30078256401625,0,-0.125832951781123,0.0323198877670611,0
8,40353,-0.860099873114611,-1.44344033653731,1.69753382430201,0,1.14041590670021,0,0.412605903720182,-0.0135216343740045,0
9,40353,-0.81051561574511,-2.19404699286666,1.16878350052216,0,1.18562030745975,0,0.0540198011857186,-0.0761270609580935,0
10,40353,-0.797660468689125,-2.0889565924353,1.41801512619633,0,1.24975783357545,0,0.0798184171520409,0.0596498088822933,0
1,40363,-0.833012422595488,1.59303968283646,1.58310967457484,0,-0.0900508927685718,0,0.478438070816594,-0.0582193036813994,0
2,40363,-0.809222935907423,0.746612722857329,0.738967173344311,0,-0.153353610098176,0,-0.144033674271836,0.0558037074185628,0
3,40363,-0.970808225498777,1.20245159640232,1.2327912131755,0,-0.0809748897374252,0,0.315309531293051,-0.0220536477238265,0
4,40363,-0.997945663663161,1.18632084185138,1.4575322704578,0,0.0370749833691596,0,0.117059136678491,-0.00750209198832764,0
5,40363,-0.889043027185944,1.29603371340798,1.46125488017494,0,-0.0481544962252772,0,-0.0439533768937154,0.0339087401789331,0
6,40363,-1.02067171866753,1.39713736789843,1.50985129030234,0,-0.0534599364086632,0,0.261014696640985,-0.0255661344095298,0
7,40363,-0.620327979163333,1.08490967062329,1.74568792279795,0,0.0793900116015742,0,-0.275746053339657,-0.0156083430757684,0
8,40363,-1.2153341193106,1.77733074568583,1.82704709984352,0,-0.00696564218662192,0,0.524445891090932,0.0355995074004266,0
9,40363,-0.745014267803119,1.06639072546345,1.80255267918835,0,0.119088713335188,0,0.035627700342243,0.0424005208002319,0
10,40363,-1.31485416683577,1.40042106011871,1.47172226212123,0,-0.0699120405479189,0,0.111609202460324,-0.128341215004657,0
1,40511,0.626149109398999,-0.4239785012792,-0.914051376094814,0,-0.260039924671724,0,0.305465166744082,0.0304080150583186,0
2,40511,0.718940212905621,-0.915921142127787,-1.26635521682318,0,-0.243198624270136,0,0.151946998262656,0.100365283446931,0
3,40511,0.777582302678692,-1.05009472954369,-0.999369364285819,0,-0.13897418343879,0,0.383261727330544,-0.00544234338766506,0
4,40511,1.29076948745636,-0.430321646649814,-1.00371774612889,0,-0.554319366442241,0,-0.274946397570726,-0.0452722386094354,0
5,40511,0.0559536701822429,-0.427346159232863,-0.349625981934411,0,0.0420346297115609,0,0.661604542550155,0.0482269469688189,0
6,40511,1.43318976472783,-0.923288219375681,-0.38134206007063,0,-0.236271149607843,0,-0.355124126159796,-0.0476707379507058,0
7,40511,-0.0870965961587057,-0.394107907641207,-0.528515187294842,0,-0.042500034299306,0,0.632907585283378,0.078801471656698,0
8,40511,1.05533699723789,-0.921470559075345,-0.761215968138873,0,-0.186469308851451,0,0.14679618773092,0.0379161588745413,0
