rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
3,10428,8.96507627781005,0.776275124641177,0.000731208671293894,1,-4.40058213524659,3,0.255863100238666,0.148635270563202,1
4,10428,7.22309413772068,0.582084151539286,0.00122000518949139,1,-4.0532368717636,3,0.284714235196845,0.152685164040717,1
5,10428,5.60059645390445,1.23951755276131,0.000724279040539809,1,-4.46241391127401,3,0.302696348915545,0.149720038672208,1
6,10428,6.47749828476396,1.25477343461322,0.00144574035069975,1,-4.2384119835933,3,0.326275398828385,0.145217433342951,1
7,10428,4.54872505772292,2.12928610692715,0.000644874400646128,1,-4.69215088101783,3,0.372937535096162,0.150999755726672,1
8,10428,7.55124307523537,0.8306155858284,0.00124673254935642,1,-4.19722888172864,3,0.421122003707559,0.130365917135895,1
9,10428,5.3400508076683,2.07686297564628,0.000646395846182074,1,-4.69943071508177,3,0.372922307431863,0.141884449009104,1
10,10428,5.24378982768418,0.60464128392332,0.000764646893446479,1,-4.14493173723067,3,0.267586106633864,0.149785817449456,1
1,10435,8.24036602876533,0.353582383291031,0.000245229273402293,1,-4.45275046839322,3,0.38842225797647,0.1455627747,1
2,10435,8.7125257648398,0.209465340169925,0.000335126163326945,1,-4.14975870447631,3,0.343702037898839,0.153419292134504,1
3,10435,8.41293028931688,0.402412167288817,0.000314547310971465,1,-4.42545551685728,3,0.410919860780754,0.144727106508435,1
4,10435,14.5341474814904,0.136714876639624,0.000466879273451904,1,-3.96540711957696,3,0.234700559181972,0.152661363891101,1
5,10435,12.2516511503237,0.242694179513771,0.000262817628487966,1,-4.36375129295444,3,0.325344817137862,0.141227529415504,1
6,10435,8.61367478818639,0.20314350779626,0.000131960002503502,1,-4.49074193451035,3,0.386340729775942,0.153280612766007,1
7,10435,8.26285649145886,0.290740090134993,0.000264406874286231,1,-4.38885803218437,3,0.348460503779034,0.148378058490875,1
8,10435,6.94459679889518,0.254819960897157,0.00013992147438746,1,-4.48968043402754,3,0.399443313688036,0.156196782061394,1
9,10435,8.1915241616415,0.324157027400746,0.000276347669921156,1,-4.40014937135998,3,0.358799144982448,0.150396755236619,1
10,10435,7.85607295601836,0.246446607423783,0.000247460040168567,1,-4.29871769518768,3,0.284306882296117,0.159073080480521,1
1,10463,3.58905408418289,0.183129710414296,0.000302551479616021,1,-4.19339528533859,3,0.526143155183698,0.157730542611711,1
2,10463,5.98145189811723,0.107968820602778,0.000447848043283169,1,-3.91955438732944,3,0.452121682115017,0.159704225554177,1
3,10463,3.92749899237992,0.153449007234318,0.000331280487469728,1,-4.10325731236952,3,0.474466766312165,0.168737039998855,1
4,10463,3.46943067199754,0.15783758131684,0.000352195242093338,1,-4.08671491884988,3,0.555694224082317,0.161574493433457,1
5,10463,6.18713212735564,0.210863268652719,0.000888674295810101,1,-3.94834243028699,3,0.173125332675461,0.165481242151117,1
6,10463,4.96994431348348,0.143626444573607,0.000269327288906132,1,-4.22677585912419,3,0.413803654940128,0.153994587751468,1
7,10463,6.04614294170692,0.208544598333415,0.000482182860620428,1,-4.14496579172498,3,0.525932871089183,0.142351746638564,1
8,10463,4.21338732956495,0.190954977510794,0.000334046395798543,1,-4.2068932400193,3,0.414790705348353,0.158362014090291,1
9,10463,5.90039105026871,0.219523719600576,0.000468472206214873,1,-4.22684646669345,3,0.306054701172546,0.156572549478525,1
10,10463,3.52431983654165,0.298896597368937,0.000439676197135834,1,-4.26612712067385,3,0.412004264306714,0.144286829330702,1
1,10723,5.08715627868971,1.39604010562477,0.00103319994356264,1,-4.18568943322554,3,0.85384237532217,0.160466653129254,1
2,10723,7.08549628388434,0.45615837798957,0.00268269668736518,1,-3.43530730900632,3,0.259049204424595,0.165288553126958,1
3,10723,7.11460596232314,1.6959743283704,0.00192810558395813,1,-4.1347300042822,3,0.735709292149469,0.145433338050187,1
4,10723,4.77818699758063,0.521893731264427,0.00170567994481262,1,-3.2812753555786,3,0.305010909760081,0.134501696860839,1
5,10723,8.0537971959522,1.12427566532341,0.001902023015378,1,-3.99239696538859,3,0.946239589671185,0.141354178814787,1
6,10723,1.47986250572031,0.346803207663374,0.000885812043504332,1,-3.07050321652624,3,0.284494270858617,0.141020451871712,1
7,10723,10.4227818200781,0.881305929487691,0.00293586854247157,1,-3.81048737358414,3,0.729866625093158,0.135778724270861,1
8,10723,6.77060900381311,0.299496668676016,0.00414919902254431,1,-3.07192038124247,3,0.2647619123222,0.142653925936446,1
9,10723,10.6882077217992,0.4896008244227,0.00276388256580237,1,-3.61630373192762,3,0.343279163356445,0.155047279315924,1
10,10723,5.69808355654961,0.151182703771773,0.00151295342229063,1,-3.14295781191358,3,0.242048087649688,0.153502538769067,1
1,10739,5.47069519125714,0.989366973514967,0.000213588027436323,1,-5.04549734461063,3,0.289625476131314,0.145618146204392,1
2,10739,4.72222417428402,1.07774840783262,0.000146507887637423,1,-5.20194062201466,3,0.359904132987991,0.144460445102362,1
3,10739,4.70529104098693,0.913607889684205,0.00015118154699536,1,-5.10333155754534,3,0.423709776594432,0.137941482501188,1
4,10739,5.89131551940243,1.2810907240642,0.000178258259467936,1,-5.22619690423965,3,0.310077449311454,0.140711989330793,1
5,10739,5.18647544487347,0.651707033382776,0.000147782683233055,1,-4.99664778541023,3,0.404807822436313,0.144196592531302,1
6,10739,3.96679058543827,1.05221985678881,0.000201264689739351,1,-5.02250224856807,3,0.416641853532555,0.152128786698744,1
7,10739,3.72420633485052,1.1445704534499,0.000185702893141332,1,-5.12571303280689,3,0.254191247123872,0.153831323016928,1
8,10739,4.80549880789069,0.844899073508952,0.000169609609668188,1,-5.07244526415468,3,0.244406142191418,0.152410095769038,1
9,10739,5.46453122045313,0.75920102335134,0.000222928970395631,1,-4.91387159394298,3,0.266744267960341,0.164885408682812,1
10,10739,6.58815028234795,0.782880877879482,0.000254686316851544,1,-4.90029557856688,3,0.258784305559816,0.153195701559712,1
1,10742,8.64896294107759,1.92718582931155,0.000618709093434638,1,-4.89440968772535,3,0.360804298453726,0.148442554502123,1
2,10742,5.75844414140912,8.61435941502695,0.00204244602750576,1,-4.8301877150738,3,0.581723548082519,0.144594221514971,1
3,10742,6.3738874777084,2.59145332751858,0.000455099603931731,1,-5.03876448399576,3,0.515061515131612,0.140734756627459,1
4,10742,7.92676769239733,5.42182347412222,0.002049970532286,1,-4.77246958999052,3,0.312732817095305,0.132960237750094,1
5,10742,6.55123199839484,3.7915178870097,0.000837597000078499,1,-4.98431434534305,3,0.323212657310857,0.155845805878991,1
6,10742,10.0734586149405,3.24761094137138,0.0023038522209222,1,-4.59916977377933,3,0.241860600613949,0.151936759802565,1
7,10742,7.02870164258839,3.47110919059378,0.00105302848876379,1,-4.83472201446971,3,0.371778564805592,0.155434412393268,1
8,10742,8.7386220894546,4.1753212453374,0.00241997107196145,1,-4.64521669315586,3,0.363946695324555,0.14583706279864,1
9,10742,9.71923283728837,2.97936741906841,0.00129432129000336,1,-4.79892892194688,3,0.357587986220526,0.152143995511091,1
10,10742,8.62556149267769,2.68593954711335,0.00108871240546056,1,-4.75716412068661,3,0.394168650093792,0.156251261169116,1
1,40007,3.9212015520367,0.67816456353506,6.5091778716799e-5,1,-5.36146899994561,3,0.452416031880989,0.157309170607715,1
2,40007,5.84060111394753,0.383626999171302,4.53554233942505e-5,1,-5.29446720921992,3,0.610787146442428,0.155448306590309,1
3,40007,3.24128693060699,1.07091246628936,8.76314349764977e-5,1,-5.31147708974498,3,0.74314969445244,0.149972893562934,1
4,40007,3.78444183027712,0.321637638800769,3.67603575066416e-5,1,-5.25783284955477,3,0.500602248369846,0.165921110359373,1
5,40007,3.06823133344887,0.652715864977271,4.86706764107626e-5,1,-5.38760321029721,3,0.587425818662642,0.141659202541686,1
6,40007,3.26228692655452,0.379129612328643,3.20579854972381e-5,1,-5.36777955491668,3,0.663420923581448,0.152323682879744,1
7,40007,3.44727707008955,0.71775505322324,6.63826964307741e-5,1,-5.31130026613195,3,0.646180961933394,0.139567796921456,1
8,40007,4.23294763686001,0.27056678975975,3.25317111854416e-5,1,-5.27987788625688,3,0.388468273413618,0.170625331929343,1
9,40007,3.96080442187716,0.822989905526009,0.000115745916104063,1,-5.19313892541988,3,0.477128293821294,0.157649060865591,1
10,40007,4.07710345858736,0.332932178150368,3.66452118912282e-5,1,-5.24482356447091,3,0.712644991478178,0.162596303899524,1
1,40061,3.67160984273234,0.290061080485113,0.00426452809300583,1,-3.32896851168135,3,0.56135301303535,0.161473884755164,1
2,40061,2.48921101668411,0.212642301936866,0.00156423103619614,1,-3.49077099474058,3,0.863856453394604,0.148610221523519,1
3,40061,2.27570426278464,0.23018499051403,0.00256253434603373,1,-3.38393367683013,3,0.611896836294909,0.150544749983825,1
4,40061,2.31273579128582,0.15354350961549,0.00139581451875695,1,-3.46446811298242,3,0.891415580728557,0.155074753136114,1
5,40061,3.88093333149688,0.199655298505783,0.00251624017184988,1,-3.41887685509933,3,0.56487348603368,0.153754282230944,1
6,40061,2.2783303959763,0.237277439649017,0.00205335118095776,1,-3.4523300764623,3,0.679767326393379,0.160119407236378,1
7,40061,2.31195588336212,0.157628630971713,0.00196768439423101,1,-3.33917679091201,3,0.669751329884437,0.143781351134862,1
8,40061,1.92906453283238,0.244086190607423,0.00273793186893574,1,-3.38108115038877,3,0.608088995733003,0.150601356536391,1
9,40061,2.08267095445654,0.189248427674287,0.00204856016324071,1,-3.38955016067238,3,0.772318281139014,0.142710595508734,1
10,40061,3.02667511043658,0.118690079335016,0.00196648130955325,1,-3.23057837741216,3,0.808952678141989,0.141747759885874,1
1,40094,9.17993180781765,0.6939258918085,0.0028484004621647,1,-3.92362108021913,3,0.458692341742764,0.1653741269918,1
2,40094,12.0624480862585,0.580350970796765,0.00387874391979198,1,-3.81851937400721,3,0.391324425873756,0.163638397266679,1
3,40094,8.24977056667605,1.04028929203683,0.00326237806989026,1,-3.97265989382311,3,0.670268568669314,0.151022139702857,1
4,40094,12.1373222358579,0.4167018353056,0.00260296472224394,1,-3.89468042357681,3,0.254754128478574,0.144512069290282,1
5,40094,7.59392541610845,1.50925228166843,0.00394348818867981,1,-4.05703738456645,3,0.565122637292779,0.150846448606289,1
6,40094,11.1772661655524,0.455371753667641,0.00194003155301661,1,-3.98313677127752,3,0.413535323728619,0.149719468986241,1
7,40094,7.9435388709669,1.79642341361375,0.00451754483514844,1,-4.03865344906851,3,0.747536125757181,0.145320758799146,1
8,40094,11.2190501509481,0.394852555573956,0.00124555496811578,1,-4.05406952123674,3,0.494392869096844,0.148409507410692,1
9,40094,7.2269392532817,1.00030153301615,0.00295318458132802,1,-4.04999806732268,3,0.434969331216147,0.163178543198615,1
10,40094,9.40573950278124,0.669531890536168,0.00182314236814264,1,-4.10686876620834,3,0.44740416355058,0.141077590236331,1
1,40100,7.5251004341109,2.64960085375777,0.000115459399481829,1,-5.6192270382227,3,0.369853007212563,0.155484597400806,1
2,40100,1.92809166644156,1.61799491977753,0.000315981103052677,1,-4.34490532229941,3,0.104585268630802,0.145712910622049,1
3,40100,8.57087635593974,3.38598463343211,0.000277005521002814,1,-5.4230289900672,3,0.303353937411521,0.154366577698826,1
4,40100,2.26259625203674,1.42916273738349,0.000485554889548584,1,-4.2139161990409,3,0.123037991774434,0.144487670261686,1
5,40100,8.52464347345042,3.77290174928421,0.000291088850530513,1,-5.42658368188572,3,0.37829347949462,0.1560467428245,1
6,40100,1.63069150476659,1.94125613304093,0.000541351049460817,1,-4.11598088189077,3,0.139816233843625,0.156339389317295,1
7,40100,8.04455331158006,2.64504083879273,0.000215928771798597,1,-5.38759322162804,3,0.399334783846561,0.152492911033864,1
8,40100,2.1994052146334,0.719758625883271,0.000338558519915606,1,-4.06985338391029,3,0.0939175907536207,0.162430240760626,1
9,40100,6.91780538040592,1.60810367802925,0.000193624357236395,1,-5.19975821786552,3,0.536000684073485,0.15551059855615,1
10,40100,2.03498144358344,0.541542739870626,0.000164380811195952,1,-4.25884305292941,3,0.0955631768531614,0.148764001201437,1
1,40123,3.8245613137263,0.678669215140531,0.00428110816693305,1,-3.6575216374601,3,0.523154163780855,0.141019677137374,1
2,40123,2.42428201374363,0.294390410370039,0.00331688568704448,1,-3.41773305396512,3,0.261056559851979,0.151013174825765,1
3,40123,2.95271778044803,1.10881439431665,0.00339030074184949,1,-3.94552093025339,3,0.490139219896053,0.147036949838031,1
4,40123,3.663573406153,0.520463322053779,0.00369558721747437,1,-3.63403841345569,3,0.303529279906211,0.131735921808088,1
5,40123,3.03177572770664,0.6290850275384,0.00258170407942768,1,-3.82835706222887,3,0.520704110364093,0.156594824283265,1
6,40123,3.5532425190684,0.646443702009573,0.00319052686914196,1,-3.75662332979647,3,0.693504476510326,0.150358587554081,1
7,40123,3.02061679038389,0.773892529221467,0.00204707851563977,1,-3.99739130815326,3,0.496339557922727,0.138246062323098,1
8,40123,3.02867184012359,0.781707158866389,0.00310313611522636,1,-3.84593182108913,3,0.367041875187358,0.153156959264976,1
9,40123,2.61523272959523,0.953334554438121,0.00237751692571625,1,-4.02734578879175,3,0.431312666302685,0.149454911523382,1
10,40123,3.80605281552513,0.794596223786111,0.00452894554133311,1,-3.75928016410496,3,0.350064432715454,0.133868632415914,1
1,40168,5.0948372871103,8.69140281587384,0.00347709695315459,1,-4.75384038402057,3,0.590140826575174,0.141037951884406,1
2,40168,8.73386299875176,5.37296848470984,0.00339574839978103,1,-4.66314611020027,3,0.464939486124099,0.170066710134416,1
3,40168,6.72648918871272,6.08004306386663,0.00320054170358609,1,-4.63002559800505,3,0.655945231340208,0.153994514618884,1
4,40168,4.67602239833459,8.56425677142747,0.00287075443407353,1,-4.74080714487853,3,0.775852805000389,0.145466551858627,1
5,40168,9.55286788365609,5.66304510260828,0.00236269486772536,1,-4.77300973315892,3,0.763161891958166,0.150870942175281,1
6,40168,4.98634348293182,6.57821861229535,0.00199288154816569,1,-4.78902511464932,3,0.778037910300491,0.156236001044943,1
7,40168,6.42761835412935,5.01574919385063,0.00189651726768658,1,-4.76123040889979,3,0.885047585069413,0.156998729118613,1
8,40168,5.58299817687613,5.99607709951194,0.00225780775398009,1,-4.79765409815345,3,0.467908455489503,0.161823443277159,1
9,40168,5.50980522350896,4.36253552741855,0.00260865172158536,1,-4.56265477302921,3,0.751790067866383,0.146972624527255,1
10,40168,7.7818410006722,4.39812810220687,0.00236053498438856,1,-4.65184313774808,3,0.854636330172909,0.137493046186247,1
1,40231,5.69105751879892,0.158053909508149,0.000226349196501943,1,-4.22021612736212,3,0.541512653970865,0.145094257667791,1
2,40231,9.43457237023379,0.233525735646937,0.00109276701291872,1,-3.8741829436503,3,0.342551392641521,0.161333136511024,1
3,40231,6.42550336117025,0.173214623680183,0.000208957803037197,1,-4.27152046467418,3,0.637954460884529,0.162358048841124,1
4,40231,6.69094956485779,0.31821065596875,0.000988730455937436,1,-3.95764027220195,3,0.417048687091984,0.158103445094708,1
5,40231,5.29836273937237,0.118462818013658,0.000219914252913074,1,-4.14169310122369,3,0.493923794849611,0.153494296357017,1
6,40231,7.53294132133734,0.200029093372994,0.000470254567005686,1,-4.07603133607071,3,0.461919273914736,0.171446564312501,1
7,40231,6.33416600637497,0.145926649897185,0.000330882358042626,1,-4.03301559224978,3,0.731818681688474,0.167339333704688,1
8,40231,6.47100845099406,0.164076857540449,0.000516722692477391,1,-3.95297744206466,3,0.456830180313255,0.162249648475107,1
9,40231,6.38846902980721,0.138930445270908,0.00034850439059688,1,-4.05921357476075,3,0.410669932511799,0.144266166456769,1
10,40231,7.60099629265729,0.16550298027498,0.000563574488935545,1,-3.9453251735933,3,0.453574449384372,0.152643885397098,1
1,40250,5.17184574673682,0.875556336489615,0.000916027316380847,1,-4.44157574316138,3,0.427019038788592,0.157572947315012,1
2,40250,3.28733514211021,3.0979949761445,0.00235214110254107,1,-4.42297783893955,3,0.789373557850738,0.151501461564016,1
3,40250,4.47341794132106,1.28409520439556,0.000853425366934641,1,-4.53911405279158,3,0.584881576735586,0.155996287476073,1
4,40250,5.59493295098514,2.4581158939651,0.00186730126489734,1,-4.54821538303627,3,0.588546033347277,0.145166250448533,1
5,40250,5.54786688535033,1.44457122447239,0.00102746347244632,1,-4.59201500979067,3,0.469885363982391,0.136748772911158,1
6,40250,4.34884188791079,1.35627708362216,0.00169734238933265,1,-4.31061270999572,3,0.525096709303472,0.159434197484459,1
7,40250,4.1121197652355,1.5128820297923,0.0012857945153493,1,-4.47210543358489,3,0.497560060573594,0.141835554006062,1
8,40250,6.19747385681544,1.08742847961139,0.00132644589920331,1,-4.38386791649611,3,0.483665719482964,0.160977212557964,1
9,40250,5.63164619704816,1.23975466198404,0.00107790652828666,1,-4.51582587445849,3,0.42562684419048,0.143728920703959,1
10,40250,6.39198686891034,1.21896387620159,0.00106763082816457,1,-4.52395417539928,3,0.512120485264695,0.144485220527816,1
1,40257,6.69464877188974,2.30282182029466,0.000351006711186985,1,-5.08893783581667,3,0.733182005599269,0.175119046539262,1
2,40257,6.56197903176273,1.22903509947782,0.000151685502098724,1,-5.21177558080524,3,0.55484691945087,0.152512909115414,1
3,40257,5.03428243867412,2.59065651054433,0.000250047016044293,1,-5.24566039242043,3,0.524602327217256,0.170632453304956,1
4,40257,5.32448724472847,0.770503766572073,0.000116099112310775,1,-5.02278110448425,3,0.957892958020111,0.152154595220897,1
5,40257,7.74681975389588,2.06445571369544,0.000262265402562841,1,-5.22218976936538,3,0.604872684769293,0.173712227114454,1
6,40257,7.72563317096677,0.609396789623441,0.000122977483121451,1,-5.0340726563204,3,0.591519759449573,0.160019331236883,1
7,40257,5.67473891812322,2.94771772556337,0.000343601027574427,1,-5.16824296090911,3,0.568740547411242,0.164170230154124,1
8,40257,7.76641877186374,0.429159639996815,6.00431915438581e-5,1,-5.23723456211044,3,0.450405896846799,0.157133178965677,1
9,40257,8.24512192308059,2.59007764050944,0.000461092263723776,1,-5.13996920420899,3,0.430659835053322,0.174310668315157,1
10,40257,8.46502882099205,0.408306073165302,7.44714908897496e-5,1,-5.07581243707713,3,0.782018579820748,0.16303488679274,1
1,40265,3.51661824746223,0.871358057466809,0.00185419444327396,1,-4.08392848836115,3,0.614710072323944,0.165011176870531,1
2,40265,2.89620342986836,1.30044092972951,0.00157530172054753,1,-4.24981460426475,3,0.773431096985055,0.152010620900576,1
3,40265,3.74448559533522,1.2587682174471,0.0026421563267005,1,-4.13476362505592,3,0.423841583773923,0.154528673605335,1
4,40265,6.14688013976837,0.938504306715043,0.0014424200831234,1,-4.29926882062988,3,0.51686082885026,0.147492575856321,1
5,40265,3.16603842060145,1.86163911886283,0.0018496979919707,1,-4.35692139217305,3,0.624867837500636,0.1561242163508,1
6,40265,3.54553941884527,0.717122451894561,0.00148316105145569,1,-4.11672714423887,3,0.400440202436492,0.164217704401919,1
7,40265,5.49290072890237,1.41253228629318,0.00194737642412851,1,-4.31643947415897,3,0.518042135245435,0.136130941895427,1
8,40265,4.03783491468605,0.891697870328031,0.00111985162424657,1,-4.28676974379525,3,0.603602242276061,0.147050648111498,1
9,40265,4.34525858606457,2.15894436407295,0.00567686385634029,1,-4.03750383132252,3,0.544948444281927,0.153963941373121,1
10,40265,4.11677333803509,3.07062659906853,0.00356005572950895,1,-4.33236416701045,3,0.571075854928871,0.144540096839256,1
1,40353,2.53485769071759,0.0591751937552524,0.00166288606783248,1,-2.98371798937389,3,0.376548106296275,0.158196191550008,1
2,40353,3.95596528478927,0.100660892775396,0.00224409846932974,1,-3.15057805651728,3,0.511887214748117,0.154822144744618,1
3,40353,3.91063881815618,0.0635417181298815,0.00153392089294981,1,-3.1125424250799,3,0.622851243375806,0.154998314521893,1
4,40353,4.11093928280822,0.120491092244434,0.00415094314818751,1,-2.989572076573,3,0.461914677578291,0.140449134578454,1
5,40353,3.63674886432154,0.0580786464438697,0.00117477817219724,1,-3.18115155941094,3,0.476664698898049,0.147984364500461,1
6,40353,4.13883427854243,0.0970687378328372,0.00412390921940878,1,-2.9130165733166,3,0.370363318425113,0.151787060237242,1
7,40353,5.47916352295368,0.0511755836066648,0.00223634932560602,1,-2.93689808557841,3,0.419825068087713,0.157228674745242,1
8,40353,3.48005410791087,0.134594468617018,0.00298864059202739,1,-3.09726474289445,3,0.719298891264808,0.150183780959545,1
9,40353,3.65695962737444,0.0635393669049115,0.00176132842054045,1,-3.0520603421349,3,0.502547856859153,0.141069732372106,1
10,40353,3.70427384520279,0.0705802291913428,0.00225985337851363,1,-2.9879228160192,3,0.515681583567155,0.161584979607983,1
1,40363,3.57560821746523,2.80384324007546,0.00266550753141703,1,-4.32773154236323,3,0.768245345609395,0.143618730196679,1
2,40363,3.66168996209743,1.20269407367922,0.00114597062068535,1,-4.39103425969283,3,0.412253065515514,0.1609647009733,1
3,40363,3.11534371962732,1.89724526836241,0.00187775332326539,1,-4.31865553933208,3,0.652610584525089,0.148907861755375,1
4,40363,3.03193809806794,1.86688678153875,0.00235094430339915,1,-4.20060566622549,3,0.535248009383291,0.151090545008947,1
5,40363,3.38077403543659,2.08336649459516,0.00235971226122453,1,-4.28583514581993,3,0.455646684660518,0.157478686467595,1
6,40363,2.963811166401,2.30501860234946,0.00247721785681187,1,-4.29114058600332,3,0.618121950183329,0.148385742379048,1
7,40363,4.4230067980715,1.68684690496711,0.00313607723601862,1,-4.15829063799308,3,0.361378186643082,0.14987071790625,1
8,40363,2.43954999915292,3.37124504145199,0.00340189254642868,1,-4.24464629178128,3,0.804416333456178,0.157745171487344,1
9,40363,3.90451449785185,1.65589575551707,0.00331957740576921,1,-4.11859193625946,3,0.493389425559753,0.158821654952336,1
10,40363,2.20845582191739,2.31260001470169,0.00238454199519301,1,-4.30759269014257,3,0.532338877431163,0.133892892403412,1
1,40511,15.3835202750221,0.373055856086617,0.000219420221552298,1,-4.49772057426638,3,0.646217567248492,0.156928360705551,1
2,40511,16.8792984609854,0.228100316264343,0.000154267000457972,1,-4.48087927386479,3,0.554251231273061,0.168299758853965,1
3,40511,17.8987346017654,0.199459643648264,0.000201476091736576,1,-4.37665483303345,3,0.698498337835233,0.151402074273445,1
4,40511,29.9017558420464,0.370696997759885,0.000200601898797275,1,-4.7920000160369,3,0.361667280367124,0.145490260511373,1
5,40511,8.69807194177877,0.371801644628648,0.000385836654591256,1,-4.1956460198831,3,0.922673666249287,0.159749718620678,1
6,40511,34.4785530413957,0.226426058380097,0.000373791452080248,1,-4.4739517992025,3,0.33380164709204,0.145141720371114,1
7,40511,7.53871029417627,0.384367355522764,0.00032263604747178,1,-4.28018068389396,3,0.896572049204502,0.16470942430274,1
8,40511,23.6292348982575,0.226837998307384,0.000255653783018236,1,-4.42414995844611,3,0.551403727964362,0.158111035697707,1
9,40511,5.44754863304314,0.551068712657444,0.000496896060281643,1,-4.10211476116312,3,1.09633140835967,0.166951418889152,1
10,40511,19.4819842754262,0.174049462485113,0.000163807956440114,1,-4.50623688243728,3,0.45535241186759,0.150015960351761,1
1,40512,5.54614337375249,2.08121879678161,0.00153559161622357,1,-4.56279193175703,3,0.466283185589783,0.146371136798899,1
2,40512,6.96668540145499,3.70882431012984,0.00652954178184124,1,-4.24183978065113,3,0.348816647330453,0.140130085583273,1
3,40512,6.2254106376055,2.03469320203822,0.00197087679451518,1,-4.44559676671527,3,0.518519663886499,0.148934588806688,1
4,40512,8.23427058959364,2.77226547888801,0.00456804820265532,1,-4.32539915552671,3,0.384388216582483,0.144955745595419,1
5,40512,7.09653090147377,4.23565048229794,0.00301488555499336,1,-4.59239787629767,3,0.549350690867368,0.142462938030094,1
6,40512,7.04378021712741,2.39561209383109,0.00340583117444468,1,-4.35967253289301,3,0.45159541301225,0.142037925110108,1
7,40512,4.63673165856826,4.80723812924768,0.00233433271694289,1,-4.67691147621705,3,0.701937282954104,0.148294794982165,1
