rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_lk,eta_lae,eta_f,eta_dp,eta_lw,eta_dE,eta_lI50,data
6,37,-3.57332757237337,-0.0623678595525084,0.00148317102803561,0,-0.0126594537600228,0,0,1.03068092331019,-0.359923784574124,0,0,-1.63006056999932,17.5982004024718,28.4118458850909,thai
7,37,-5.07167490066354,-0.0418905775551538,0.073113691344453,0,-0.00889854516178395,0,0,0.440967811021192,-0.150724472809517,0,0,-1.49701198164642,22.0437990214943,19.6960450815597,thai
8,37,-1.36248478228864,0.0186215292005259,0.0175245983386329,0,-0.00427993425995943,0,0,0.53511108730874,-0.297618211251482,0,0,-1.23537578065734,41.1957157575314,15.2194984162408,thai
9,37,-3.30279964523835,-0.0300828538093522,-0.0354851618000547,0,-0.0228402445956219,0,0,0.518445394019657,-1.05940661781682,0,0,-0.946310960255032,47.7281150515992,21.2338804294407,thai
10,37,-1.19249278482602,-0.0506590340940636,-0.0347090696689483,0,0.00216213412245628,0,0,-0.0492886226253508,-0.736657691201068,0,0,-0.884725814707598,-37.5184726151491,62.6339586934825,thai
1,38,-3.78336626900305,0.0329653338071446,0.0419215560693456,0,-0.0110573654141688,0,0,0.336466221610091,0.0361660314497101,0,0,0.431769522548098,-49.0769977828705,-35.0357195340448,thai
2,38,-0.18301851679774,0.0107310859188668,-0.0227196027463301,0,-0.00405971618585185,0,0,0.27835499966337,0.117309680779304,0,0,0.43249479925683,-51.7996522635343,-48.8219284384974,thai
3,38,-1.92144654088337,-0.0547826198941027,-0.0278366423300223,0,0.0064257786314883,0,0,0.285683462082137,-0.500681949334037,0,0,-0.504176941009734,83.384995073221,-7.79812261188166,thai
4,38,0.735714784260438,0.0475248049113311,-0.0234398786568822,0,-0.00447523762606629,0,0,0.202906403640245,-0.080451260171675,0,0,0.525199414709802,-8.12335937289018,-44.6182196616966,thai
5,38,1.17077856546489,0.0799775548159487,-0.0311847325663398,0,-0.00529364826008112,0,0,0.0219716414505439,0.532811577117376,0,0,0.311038845347115,-106.795410194569,-44.844921366284,thai
6,38,-0.22250936426839,0.0454591668472421,0.0200827135983539,0,-0.00402131115932038,0,0,0.428681170608723,0.320813320056382,0,0,0.272008587999916,-114.023494535079,-4.74452652276541,thai
7,38,-0.00275418455544185,0.0364534394563779,-0.0275214979652787,0,0.00656541081037888,0,0,-0.429575615837229,-0.376935301422981,0,0,0.0437411941460205,-166.35046511965,-16.5894254453063,thai
8,38,1.10293520912125,-0.0129659235018348,-0.0261373200916246,0,0.0083647077000301,0,0,-0.0141482823057543,0.0619026094684328,0,0,-0.634524316910926,-61.4977027251662,-0.672451291088579,thai
9,38,-1.55765107416066,-0.0295813060400404,-0.0419468571018534,0,0.00917223008508453,0,0,-0.218281210805373,-0.82689713529793,0,0,0.182364241798251,-116.976598412576,-68.6002658053089,thai
10,38,-1.49083002055204,0.0157204452347661,0.0134710835244572,0,0.00760053392026564,0,0,0.691788664988344,0.0558088062620647,0,0,0.361683502586555,271.469970576896,-44.0026404150841,thai
1,39,2.03017211705662,-0.0472716459517529,0.0193510651732905,0,-0.00268726879500751,0,0,0.470053986309665,0.212226778401926,0,0,-0.304090951093538,24.2912300010696,23.7254165632782,thai
2,39,1.10605635051996,-0.0476429155175876,0.0465127387024281,0,0.00822335714811131,0,0,1.09440845062264,-0.217566614796444,0,0,0.145543744503097,-254.193971428322,-14.4534111848007,thai
3,39,0.0910087607245579,-0.0298168402185906,0.0403427389696602,0,-0.00373850838177893,0,0,0.649581670905654,0.154723831440809,0,0,0.183677851828486,-13.9161917638021,3.77338298988524,thai
4,39,1.60443886040162,-0.0534413669950449,0.013960127399958,0,-0.00979207957853159,0,0,0.423321223231175,0.733403882077451,0,0,-0.161868115731563,-156.100522462598,-22.0927477844802,thai
5,39,0.597434952434642,-0.0514448317595778,0.0087548901050563,0,-0.0107154841623531,0,0,0.518779603845506,0.090708862386969,0,0,0.310612700118543,-32.3881945354204,-31.1000378631576,thai
6,39,0.641316102227068,-0.0210055976391082,0.0146269008907561,0,-0.0219306816034242,0,0,0.959576998784998,-0.160719069387534,0,0,0.299718307666533,134.044718268498,-11.3557762575709,thai
7,39,0.172937855782381,-0.147797339806904,-0.0488129217051747,0,-0.0107811517997914,0,0,0.821527110963221,0.327766516489551,0,0,-0.0158870731531064,-165.617380337036,-16.8343435181488,thai
8,39,3.53872340474271,-0.0670631005684922,-0.0221098709684971,0,0.00538465798593371,0,0,0.503844226249714,0.396661848534216,0,0,-0.0872921972003789,-198.765575109512,27.3989181316326,thai
9,39,0.162943003589705,-0.0557184545054657,0.0396759624969861,0,-0.0097467576122304,0,0,0.319262550277161,0.501537027426047,0,0,0.127713789309034,-166.908603460382,6.72899146815574,thai
10,39,1.92305643272193,-0.0445594028532207,0.069960244044328,0,0.0241827065543791,0,0,0.128447324902348,0.971561466920613,0,0,0.0308020543381343,158.421135344586,-2.01433601211208,thai
1,40,-1.44962361398115,0.0156700777741684,0.0180830079716384,0,0.0076960192517293,0,0,0.690768579169341,0.219694976747967,0,0,-2.18102286470199,-34.67010210001,39.4745591309714,thai
2,40,-2.16683289782678,0.0226560293660408,0.0169735553436491,0,-0.00841025713393326,0,0,0.0789731762470366,-0.589170039913916,0,0,-0.921962196813405,51.3172279812167,75.4626789734599,thai
3,40,-1.79755825691788,-0.0180258932578992,0.0038914080400722,0,0.00516630878339664,0,0,0.362103561855127,-0.371307587171077,0,0,-1.37263977791106,310.402186776149,43.8797141919328,thai
4,40,-2.34326434775224,-0.00254584634083613,-0.0364366254293512,0,-0.00389297594099108,0,0,0.242170138925361,0.276780248348812,0,0,-1.89952024181044,-77.7709008919956,61.8764072604021,thai
5,40,-0.798922035177415,0.0424349558341818,-0.0267350239938773,0,0.00991874254553064,0,0,0.274943656834314,-0.0709913149265635,0,0,-1.45927321361853,-71.9350297428449,63.2159152318753,thai
6,40,-3.84291511620759,0.0261934063453547,0.0409050008070942,0,-0.00282014503547161,0,0,0.319003491389344,0.159701635018499,0,0,-1.59687877719334,-216.892005376877,20.3051539726762,thai
7,40,-2.47986510050337,0.0249850059789473,-0.00988102755227143,0,-0.0193732617264127,0,0,-0.430307392094693,0.347757387074593,0,0,-1.36101016544345,-184.264874061536,15.8935039822402,thai
8,40,-1.73222096166652,0.107806255759438,0.0104886393996284,0,-0.0264125589151558,0,0,0.488170841305113,-0.0579960764488115,0,0,-1.61968588263481,18.3516053619274,19.0631059026447,thai
9,40,-2.95093032334205,-0.0241587949702069,-0.0145025555844962,0,-0.00946510721453502,0,0,-0.165098619942317,-0.599268871938804,0,0,-0.926652730102094,227.126909796174,15.1600149784444,thai
10,40,-0.945083608010207,0.0103509952764934,-0.060681312468407,0,-0.000972000631355141,0,0,-0.261211527496456,0.400764169929279,0,0,-1.22476198057041,-126.022936740416,30.0326746432057,thai
1,41,1.33794923608987,0.0693646387783883,0.0339571677765862,0,-0.00229948408153206,0,0,0.267985738906216,-0.095797719732824,0,0,0.513780092152384,274.818677777845,0.0711840482549184,thai
2,41,2.99667360039324,-0.0268658748443106,-0.060905892220697,0,0.00369018102037815,0,0,0.0342386600310805,0.144317070876558,0,0,0.698609555776688,154.320530178324,-18.7316740367893,thai
3,41,1.29603427784137,-0.018624823376855,-0.00210391711566169,0,-0.00125309759207652,0,0,0.0700480591961578,0.277390822500152,0,0,0.552964710579051,139.282975397905,-24.0688069339816,thai
4,41,4.18306672894014,0.155393344241973,-0.0336244864252307,0,-0.00102673298554406,0,0,0.445890631534326,-0.0193089993083072,0,0,0.503823287753372,-33.1678354837849,-25.3814380856101,thai
5,41,4.50971589577082,0.0648236969901588,-0.0507224587116386,0,0.00501447812923123,0,0,0.808957535089989,-0.41514075246883,0,0,0.206858347221325,-17.2431043976772,11.9476642192954,thai
6,41,1.18450095301791,-0.00886938272106241,-0.00340475210902015,0,0.0011466733475078,0,0,0.604653636304709,0.116904136808497,0,0,0.197244215419323,-151.840738862748,11.3767974992985,thai
7,41,4.12172334778752,0.0392986861692533,-0.0647244995910107,0,0.00961274204519635,0,0,1.11443481031063,-0.926348366026624,0,0,0.682909617244948,296.122089241035,-93.2879522746198,thai
8,41,0.851672426077465,0.00196614605161715,0.0406354820584071,0,0.0057771049133369,0,0,0.634202372172133,-0.181261805833125,0,0,0.454855400320884,-38.931020044678,-55.1452673252638,thai
9,41,2.87011742172498,-0.0431114202415282,-0.126127043697376,0,0.00344995508910796,0,0,0.571556592733445,0.0578535987560664,0,0,0.468186209441398,183.557308791362,-14.7605241592312,thai
10,41,2.96330809371675,0.0338780078829206,-0.0766800147568258,0,-0.00763170453803374,0,0,0.116782431328896,0.407619868075945,0,0,0.450207925593026,33.2812420251486,-49.5109704738254,thai
1,42,2.08586508920576,0.0609394306712308,-0.0129587519063711,0,0.000574171726609482,0,0,1.24213765990507,-0.0125759410723982,0,0,-0.327417068851853,-56.765485377473,-29.2305502864922,thai
2,42,1.21540129582835,-0.00212401716859133,-0.0359370908443943,0,0.00793727642620753,0,0,1.01603333005742,-0.16200379078893,0,0,0.15376246811877,77.0239921841613,-71.2804531470418,thai
3,42,2.32598366514606,0.067064360244592,-0.018968523510454,0,0.00397176220368471,0,0,0.958373777850809,0.0210046915932465,0,0,-0.0174814814225351,239.178391787468,-37.0090689653209,thai
4,42,0.652658325296082,0.0411795758875251,0.0802195022940364,0,0.0132278958816594,0,0,0.0176622092259449,0.721320923977447,0,0,-0.0117079725118178,-267.42858054748,-31.2423008123113,thai
5,42,1.46429372702803,-0.0263575933684217,0.00429419076124978,0,0.0130638517773586,0,0,0.144382093800597,0.253511270613803,0,0,0.196804874379806,-0.494284334875999,10.7672823130092,thai
6,42,1.14190455728138,0.0361320439898734,-0.0126535744684657,0,-0.00533310941956705,0,0,0.688195281777403,-0.00366898798219017,0,0,0.210136908459131,16.2679168395136,6.56643278214454,thai
7,42,1.08433552161079,-0.0139950753727528,-0.0434155389567818,0,-0.00756796095056491,0,0,0.464244293561547,0.118537316153082,0,0,0.321236164562158,-56.9819550077851,-10.9953149493791,thai
8,42,2.07326150901523,0.039074762434237,0.0102733070461754,0,0.00741349481434418,0,0,-0.244109606152755,0.884031332438136,0,0,0.181745351303995,-104.400806284591,11.4555132375927,thai
9,42,0.192962510497612,0.0524091047761151,0.0537158148114484,0,-0.00268823940014943,0,0,0.444627093900122,0.193561383201894,0,0,0.156978396113069,-1.29023411030144,-59.2486480576259,thai
10,42,2.38512199565359,-0.00779487385843488,-0.0466019265212694,0,0.0199833221923638,0,0,0.745546977144076,0.443284583352187,0,0,-0.0654627910851288,235.320464204521,-59.6817748310305,thai
1,43,1.36416494056089,-0.0831472393433612,-0.0747320368284853,0,0.00894396401766157,0,0,-0.0681406668633691,-0.0193634211539887,0,0,-1.33245499400418,75.6536849413548,63.1960191722625,thai
2,43,2.57094865399238,0.0501565628152438,0.0591612784128276,0,0.00609160375746532,0,0,-0.0771977555950217,0.0556032366179364,0,0,-1.17699793569274,-262.201252900326,21.353580361039,thai
3,43,-0.623838107417602,-0.0573461089235173,0.00501888860186629,0,-0.00443135211125417,0,0,0.433857383668649,-0.790519548524629,0,0,-1.11552854325231,18.6798344105062,35.1247012462445,thai
4,43,0.000268244824506325,-0.00920653692781281,0.0441970460576478,0,-0.00409616430209023,0,0,0.643274202906909,0.347688516569415,0,0,-2.06259062194499,132.09351412162,28.6898419323864,thai
5,43,0.800859850588756,0.0133525744146058,-0.0112025731307857,0,-0.00911215192501892,0,0,0.543477196597758,-0.178088822894141,0,0,-1.67420760475129,-100.348934486686,16.1212147276984,thai
6,43,3.91695668917536,0.110784211695829,-0.0500417358218604,0,0.00558155218684573,0,0,-0.18133022778015,0.707464799773411,0,0,-1.23933488827434,41.8552734167606,23.2670359325067,thai
7,43,1.66827205843859,-0.0316555174856689,-0.0299471432619282,0,-0.00662381163193165,0,0,-0.00783776513325329,0.401633237020449,0,0,-1.59756944931295,-287.541154476741,53.4398363672918,thai
8,43,0.380487866822183,-0.0208769827909096,-0.011416500463662,0,-0.0188914643763034,0,0,-0.0588783888816103,-0.394558128603301,0,0,-0.925039330800296,13.0219796789504,45.8761549778456,thai
9,43,4.7312375336827,0.0137657557920847,-0.0959398757117939,0,0.0165450590221597,0,0,0.380559604612489,-0.28386063380962,0,0,-1.32367170628468,-17.5813459359866,37.1926235177311,thai
10,43,1.73891705170472,0.0292563599133602,-0.015580994814868,0,0.00525017747260818,0,0,0.707547989712543,0.154561202371531,0,0,-1.56938803977205,-27.9185430073039,23.951763693626,thai
1,44,-0.0249645845591009,0.14542089140913,0.00260341678112086,0,-0.00391538540476212,0,0,-1.34370318256668,0.39751185274432,0,0,0.200423476850047,41.0154217104466,14.2218189555332,thai
2,44,-3.89169912433575,0.0258751408369987,-0.0113397335105899,0,-0.0215200505127239,0,0,-1.22276604931765,0.431540667389905,0,0,0.158164464566581,184.363403765298,40.7013028822221,thai
3,44,-1.39332994686715,0.0232595853254526,0.0514393941537517,0,0.0108794411632103,0,0,0.400608754608504,-0.613928444993101,0,0,-0.222232324912275,226.441055147014,23.419656621305,thai
4,44,-4.41449588050891,0.0486596108866311,-0.0410004069852775,0,-0.0173467153240707,0,0,0.803990493362426,-0.00250500425777758,0,0,0.253397050001177,195.307757536199,-50.9799202462144,thai
5,44,-2.62211675013751,0.0509629613960445,-0.120518864908917,0,-0.00669948781972667,0,0,0.680700327269489,0.330348687351293,0,0,-0.0281733003518819,-31.5106096002821,-34.9050174618003,thai
6,44,-7.26633074215607,0.0193401262555489,-0.0134869198908281,0,-0.00971542833347477,0,0,0.040818451175768,0.612449375590672,0,0,0.231486194204231,-36.0504838141078,-3.54293065921468,thai
7,44,-2.64665593073916,-0.0120684890297001,-0.0190082935679027,0,0.0264188359497568,0,0,0.645576381061977,0.355763867618335,0,0,0.188452626226738,67.4421965703415,-5.9549527733924,thai
8,44,-3.48715994088184,0.0285553260818508,0.0532393545950516,0,0.0218168961044682,0,0,0.157763556423292,0.425054357082222,0,0,0.325064059386148,5.61479369901108,-59.7853690653944,thai
9,44,-5.21902084391462,0.00404314905372849,-0.0694541923965998,0,-0.00801593752706808,0,0,-0.0324880311964634,0.95207325940716,0,0,0.0907535998319758,84.5817127131208,-21.9205722750316,thai
10,44,1.23144245406493,0.0788572021574281,-0.139208364813102,0,0.0102076235051965,0,0,-0.467062746487349,1.23644134584304,0,0,0.250566759674536,20.0851492264952,10.1930335909117,thai
1,45,2.4806109357728,-0.0901079084011718,0.00576621526014194,0,0.0278088665331517,0,0,-0.521892684461966,0.369518331417182,0,0,0.609864111988604,-48.6617908377448,-73.6130382555893,thai
2,45,3.31877087211153,0.000540617979487172,0.0424522010720595,0,-0.0102640208536372,0,0,-0.183895764300447,0.425490261103085,0,0,0.669918906560478,-72.4923364746586,-34.9691108453458,thai
3,45,2.25998742107343,-0.0659656658038569,0.0239507189023651,0,0.00363120521449624,0,0,-0.340185829528412,0.321385532744665,0,0,0.735424836988183,130.02889572551,-61.2937727101139,thai
4,45,4.48680402096426,0.0526944752053789,-0.00622561738550764,0,-0.00555676022932821,0,0,0.0422270895738885,0.394529923837686,0,0,0.578839101263145,33.4412754007911,-2.30332867143828,thai
5,45,5.19183074266715,-0.0244182149053172,-0.13008148810057,0,0.00554762962329232,0,0,-0.481043666514634,1.07147979563443,0,0,0.104007184941592,-112.598106886777,6.62393117839126,thai
6,45,2.71329727134917,-0.0192135070489067,-0.0087620402116694,0,-0.0137960810086149,0,0,-0.00872436706054534,0.0649736790922874,0,0,0.638163803689162,-291.188283326195,7.94881262990624,thai
7,45,2.48635859675308,0.0612151512023662,0.139061199669822,0,0.00499428614867693,0,0,0.0573185469183493,-0.0421149153221571,0,0,0.707024519794053,-159.65764353988,0.986984104492284,thai
8,45,3.15640406469826,-0.0249259076442831,-0.00555201018635313,0,0.0121505277766594,0,0,0.3740363231786,0.213780278108011,0,0,0.355150906465123,-42.4287385415919,-0.658666989337405,thai
9,45,4.51377270755297,0.020709572606121,-0.00915122763515236,0,0.00752018684433685,0,0,0.423142488822482,-0.249093592296806,0,0,0.600604900286102,265.97734989711,-43.5043798627941,thai
10,45,2.69404488624203,0.0242504358098574,0.0784846629159595,0,0.00516883199609208,0,0,0.809420520563137,-0.634457189255677,0,0,0.591715574732012,-87.7346751893402,6.16336172748353,thai
1,46,-0.890206774946606,-0.0097738719733476,-0.0302262394887214,0,0.0324869198488376,0,0,0.48364594476131,-0.589231927153806,0,0,0.67265392302411,101.416355867718,-64.2586018065817,thai
2,46,-1.47670535086395,0.013440183606611,0.0247401479999026,0,0.0150188406429498,0,0,0.269744490571922,-0.291666445682874,0,0,0.570117523441883,54.2095126904938,2.27854047016863,thai
3,46,0.189109083314525,0.0772417188474324,0.00404605679823116,0,-0.00883959746949357,0,0,0.0224344092383617,0.59186907871136,0,0,0.174865380317408,-71.3811342493877,-9.30684714730886,thai
4,46,-5.56284582304066,0.00741118773287341,0.0150389148092295,0,-0.0162272417871709,0,0,0.468718298669092,0.522166098757382,0,0,-0.0289632546977573,-31.7638080917009,-57.0226687448834,thai
5,46,-2.93439875912335,0.027779131278396,-0.0715442003134676,0,-0.0132906976978169,0,0,0.0199091888072341,0.754465295039903,0,0,0.190639115393602,50.9451351920184,-16.2195680247773,thai
6,46,0.279828016622287,0.0337025114544803,-0.0420897284687424,0,0.00190288570405249,0,0,0.685437475790356,0.0544904006867347,0,0,0.150161584357138,188.205185547204,-68.7457061668053,thai
7,46,-0.125454886993581,0.0443612411416049,-0.0592239766272838,0,0.00753436596614302,0,0,0.93596976784148,0.500794065054124,0,0,-0.331303826464809,44.0124820272831,-26.8541137557369,thai
8,46,0.813739626277745,0.0596768836062338,-0.0943968759381265,0,-0.0114513343251597,0,0,0.587847561545693,0.137436095982204,0,0,0.13281957955075,18.1222000455836,-20.2010874520569,thai
9,46,-1.59501256197422,-0.0583796801671809,-0.0420290155658034,0,0.012254270095807,0,0,0.162315038910202,0.548954646834494,0,0,0.23655799761554,33.7253227606953,-2.09462851484725,thai
10,46,-2.28663241782974,-0.0244371838885412,0.0290947486426613,0,0.00866391457212898,0,0,0.0345203560985973,-0.337963998234472,0,0,-0.519615938080402,243.536287361556,30.3271388492142,thai
1,47,1.47621786768983,0.0176695963398838,-0.0106411551070631,0,-0.0115643334168452,0,0,0.266111700892339,-0.194242782321436,0,0,-0.154597481741242,143.580909581843,19.4418509856499,thai
2,47,2.76960030094942,-0.0648921311732003,-0.0311867420620772,0,0.00534689810645935,0,0,-0.803742604198156,0.519052947115298,0,0,0.151500335466728,34.3175411794716,13.3076130798485,thai
3,47,2.76679617478492,0.021549243023656,0.0127853769912326,0,0.00237319738192831,0,0,-0.618174733195426,-0.288476139414215,0,0,-0.22348581771643,-8.62173830320104,14.1854163310005,thai
4,47,-0.443137012590211,-0.101484877694071,0.0102299924545342,0,-0.008434974823251,0,0,-0.301626414356225,-0.264749875580583,0,0,0.0429984969854272,81.9921714275292,22.6083112436461,thai
5,47,1.01762664448379,-0.00604617570862075,0.0522529710802956,0,0.00424292305283764,0,0,-0.375710016726248,0.193274944367555,0,0,0.0524556366861931,84.7330419680193,29.6307232251026,thai
6,47,-0.515728152944364,-0.0774577355769197,0.00571289750305925,0,-0.00367229112040816,0,0,0.277751582672287,-0.889834874316104,0,0,-1.13805168434317,116.125063175927,29.6192517952918,thai
7,47,1.80053444661242,-0.0467720696025944,-0.0359769736263035,0,-0.00533392918016528,0,0,-0.294918478321806,-0.780271051281288,0,0,-0.281371531821456,205.936524043898,50.7840934975136,thai
8,47,5.02734778382933,0.099672074061907,-0.0374344231484302,0,0.0125580131087493,0,0,-0.453196835549776,-0.417760766104963,0,0,-1.19818720384401,26.5395320863918,32.2726082940401,thai
9,47,2.79009507540851,0.00820057213148944,0.0670769955830895,0,0.00725073192073887,0,0,-0.0185754776701113,-0.624262190790323,0,0,-0.2247638024857,55.7955574801132,35.3530301098288,thai
10,47,1.44053116391918,-0.0395005329584734,0.0203912540760142,0,0.0106204522508103,0,0,-0.795116499769328,0.0846937982427808,0,0,-0.100011083908725,46.6726256670263,14.3019148330806,thai
1,48,4.05027186422839,0.0461480651882075,-0.0397579838549623,0,0.016246200762185,0,0,1.02949010729002,0.238407498190615,0,0,-0.195430852214387,43.7670258931552,-49.5374962245998,thai
2,48,3.36816081727468,0.0389386466421744,-0.0168360723781713,0,0.015476587212486,0,0,0.433611819704054,1.04526959811131,0,0,-0.439429498828564,-112.78953348738,-44.6279767626565,thai
3,48,2.35626484344728,-0.00695466792825188,-0.0718145362271945,0,0.00829193287204688,0,0,0.296879545907106,0.982697535880103,0,0,-0.165952639774715,251.212062383571,-7.35833132255243,thai
4,48,2.46121685896189,0.00239031762506842,-0.0195261248121306,0,0.00753163556757444,0,0,0.312064673070732,1.27150245588278,0,0,-0.628706910404239,-68.4638517463088,-25.8708459221128,thai
5,48,1.92614268715634,-0.017493526146924,-0.0100271887753113,0,0.013865751278636,0,0,0.191859404560741,0.96591126684791,0,0,-0.17772914977277,-160.299920172703,-14.3349713180482,thai
6,48,1.32504023960841,-0.00319885256877595,0.0219851676328978,0,0.00527517399248614,0,0,0.201725428817409,0.788395483581546,0,0,0.0884096058105651,30.6994274674627,-21.272512939919,thai
7,48,0.690363777979786,-0.00428367860558323,0.03754560065395,0,5.54168805935017e-05,0,0,0.392851717345179,0.594988491911879,0,0,-0.0428449425834791,-47.3053140991973,-25.7383272410666,thai
8,48,0.434587505651586,-0.0414280744765012,0.046922070139895,0,-0.00286725381143209,0,0,0.491764590252527,-0.0235259220531012,0,0,0.204525057202463,-85.9659579800623,8.53575400169293,thai
9,48,1.8543370332731,0.0441721765443926,0.00223242333863212,0,-0.0211589975201644,0,0,0.273600483454451,0.780012622379535,0,0,-0.0953867633291216,-10.2487646132151,0.587144944349268,thai
10,48,1.43723307313204,0.0892131521206337,0.0697509302474971,0,0.00213874853899469,0,0,1.08554399195787,-0.308439776843722,0,0,0.092882680017187,68.5469807953527,-55.2298330383085,thai
1,49,6.02718186370218,-0.0390510246646451,0.00642930956849426,0,-0.00168345345162874,0,0,-0.282689328362912,-0.303893727274265,0,0,1.03660996071632,-70.4406274162693,-100.735466550819,thai
2,49,6.183647311566,-0.0422603385914377,0.0246037354614334,0,0.0141372449125782,0,0,-1.03810526653522,0.700878464295618,0,0,0.88678840715867,256.796024851076,8.8700662009148,thai
3,49,4.4766148325654,-0.0335625415007422,0.0517713404983618,0,-0.00668390089293941,0,0,-0.572852193931317,-0.435620155599561,0,0,1.08277152521301,73.7502150375954,3.74582614632748,thai
4,49,5.36947390193042,-0.0323470499914928,0.0879939651512087,0,0.0013644094694422,0,0,-0.0831602149349029,-0.308337302316077,0,0,1.08803466312695,-5.27351334759462,-7.2190766036627,thai
