rep,id_var,initT_simulated,dS_simulated,lBt0_simulated,lw_simulated,lI50_simulated,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,data,split,color,filter
10,38,-1.94648,0.200809,4.2485,0,-2.58106,0.181041,-2.99573,0,-4.42601,0.117546,thai,All,#4682B4,0
1,39,-1.90055,0.246739,4.2485,0,-3.05454,-0.292436,-2.99573,0,-4.74672,-0.203164,thai,All,#4682B4,0
2,39,-2.11286,0.0344343,4.2485,0,-3.15833,-0.396229,-2.99573,0,-4.80004,-0.256482,thai,All,#4682B4,0
3,39,-2.29112,-0.143828,4.2485,0,-3.10709,-0.34499,-2.99573,0,-4.79321,-0.249648,thai,All,#4682B4,0
4,39,-2.39767,-0.250378,4.2485,0,-2.91056,-0.148457,-2.99573,0,-4.65834,-0.114778,thai,All,#4682B4,0
5,39,-2.24289,-0.0955932,4.2485,0,-3.06389,-0.301789,-2.99573,0,-4.754,-0.210446,thai,All,#4682B4,0
6,39,-1.88478,0.26251,4.2485,0,-3.03361,-0.271505,-2.99573,0,-4.71541,-0.171849,thai,All,#4682B4,0
7,39,-2.21256,-0.0652713,4.2485,0,-3.08788,-0.325773,-2.99573,0,-4.77023,-0.226669,thai,All,#4682B4,0
8,39,-2.40392,-0.256622,4.2485,0,-3.14767,-0.385567,-2.99573,0,-4.79384,-0.25028,thai,All,#4682B4,0
9,39,-2.19416,-0.0468657,4.2485,0,-3.23232,-0.470221,-2.99573,0,-4.8542,-0.310644,thai,All,#4682B4,0
10,39,-2.38716,-0.239864,4.2485,0,-3.33272,-0.570617,-2.99573,0,-4.92424,-0.380688,thai,All,#4682B4,0
1,40,-1.9778,0.169492,4.2485,0,-1.71941,1.04269,-2.99573,0,-3.83887,0.704683,thai,All,#4682B4,0
2,40,-1.98082,0.166474,4.2485,0,-1.74417,1.01794,-2.99573,0,-3.85216,0.691401,thai,All,#4682B4,0
3,40,-2.64671,-0.499419,4.2485,0,-1.76991,0.99219,-2.99573,0,-3.88117,0.662387,thai,All,#4682B4,0
4,40,-2.01236,0.134935,4.2485,0,-1.91707,0.84503,-2.99573,0,-3.95671,0.586849,thai,All,#4682B4,0
5,40,-2.1301,0.017197,4.2485,0,-1.81983,0.942277,-2.99573,0,-3.91469,0.628867,thai,All,#4682B4,0
6,40,-1.98938,0.157918,4.2485,0,-1.72803,1.03407,-2.99573,0,-3.83648,0.70708,thai,All,#4682B4,0
7,40,-2.30796,-0.160666,4.2485,0,-1.92569,0.836412,-2.99573,0,-3.96173,0.581827,thai,All,#4682B4,0
8,40,-1.96375,0.183542,4.2485,0,-1.86086,0.901245,-2.99573,0,-3.92099,0.622571,thai,All,#4682B4,0
9,40,-2.42506,-0.277771,4.2485,0,-1.86858,0.893527,-2.99573,0,-3.93431,0.609246,thai,All,#4682B4,0
10,40,-2.10976,0.0375373,4.2485,0,-1.95769,0.804414,-2.99573,0,-4.00802,0.535541,thai,All,#4682B4,0
1,41,-2.32944,-0.182148,4.2485,0,-2.76429,-0.00218371,-2.99573,0,-4.55767,-0.0141088,thai,All,#4682B4,0
2,41,-2.03363,0.113668,4.2485,0,-2.77563,-0.0135263,-2.99573,0,-4.53434,0.00922169,thai,All,#4682B4,0
3,41,-2.05585,0.0914414,4.2485,0,-2.68383,0.078272,-2.99573,0,-4.49289,0.0506672,thai,All,#4682B4,0
4,41,-2.23033,-0.083037,4.2485,0,-2.88311,-0.121009,-2.99573,0,-4.61082,-0.0672636,thai,All,#4682B4,0
5,41,-2.09462,0.0526719,4.2485,0,-2.71486,0.0472398,-2.99573,0,-4.51778,0.0257795,thai,All,#4682B4,0
6,41,-2.14223,0.005062,4.2485,0,-2.88083,-0.118725,-2.99573,0,-4.5955,-0.0519466,thai,All,#4682B4,0
7,41,-2.16642,-0.0191219,4.2485,0,-2.76834,-0.00624013,-2.99573,0,-4.53243,0.0111235,thai,All,#4682B4,0
8,41,-1.95826,0.189029,4.2485,0,-2.87359,-0.111484,-2.99573,0,-4.5928,-0.0492413,thai,All,#4682B4,0
9,41,-2.46682,-0.319524,4.2485,0,-2.8552,-0.0930916,-2.99573,0,-4.60519,-0.0616334,thai,All,#4682B4,0
10,41,-1.9341,0.213193,4.2485,0,-2.68463,0.0774778,-2.99573,0,-4.49422,0.0493399,thai,All,#4682B4,0
1,42,-1.80192,0.345372,4.2485,0,-2.79833,-0.0362257,-2.99573,0,-4.58199,-0.0384322,thai,All,#4682B4,0
2,42,-1.94229,0.204999,4.2485,0,-2.70801,0.0540917,-2.99573,0,-4.49611,0.0474428,thai,All,#4682B4,0
3,42,-1.92865,0.21864,4.2485,0,-2.73108,0.0310285,-2.99573,0,-4.54346,0.000100134,thai,All,#4682B4,0
4,42,-2.11113,0.0361587,4.2485,0,-2.7198,0.0423033,-2.99573,0,-4.51064,0.0329196,thai,All,#4682B4,0
5,42,-1.89509,0.252206,4.2485,0,-2.69943,0.0626696,-2.99573,0,-4.50816,0.035396,thai,All,#4682B4,0
6,42,-2.10768,0.0396132,4.2485,0,-2.89549,-0.133383,-2.99573,0,-4.62607,-0.0825146,thai,All,#4682B4,0
7,42,-2.24528,-0.0979861,4.2485,0,-2.93012,-0.168012,-2.99573,0,-4.65869,-0.115129,thai,All,#4682B4,0
8,42,-2.29265,-0.145357,4.2485,0,-2.97457,-0.212469,-2.99573,0,-4.69858,-0.155023,thai,All,#4682B4,0
9,42,-2.11268,0.0346095,4.2485,0,-2.88078,-0.118677,-2.99573,0,-4.62087,-0.0773133,thai,All,#4682B4,0
10,42,-1.95815,0.18914,4.2485,0,-2.74139,0.0207157,-2.99573,0,-4.53553,0.00802339,thai,All,#4682B4,0
1,43,-1.97692,0.170377,4.2485,0,-2.809,-0.0468999,-2.99573,0,-4.57465,-0.0310943,thai,All,#4682B4,0
2,43,-2.05424,0.0930504,4.2485,0,-2.76811,-0.00600841,-2.99573,0,-4.56028,-0.0167241,thai,All,#4682B4,0
3,43,-1.70994,0.437358,4.2485,0,-2.70474,0.0573592,-2.99573,0,-4.49439,0.0491635,thai,All,#4682B4,0
4,43,-2.13039,0.0169006,4.2485,0,-2.99514,-0.233036,-2.99573,0,-4.69897,-0.155416,thai,All,#4682B4,0
5,43,-2.01743,0.129867,4.2485,0,-2.87572,-0.113617,-2.99573,0,-4.63025,-0.0866913,thai,All,#4682B4,0
6,43,-1.8876,0.259695,4.2485,0,-2.87946,-0.117354,-2.99573,0,-4.62364,-0.0800876,thai,All,#4682B4,0
7,43,-2.0717,0.0755979,4.2485,0,-2.80739,-0.0452854,-2.99573,0,-4.56294,-0.0193848,thai,All,#4682B4,0
8,43,-1.91443,0.232867,4.2485,0,-2.80204,-0.0399414,-2.99573,0,-4.57079,-0.0272358,thai,All,#4682B4,0
9,43,-2.05487,0.0924258,4.2485,0,-2.72141,0.040693,-2.99573,0,-4.52913,0.0144238,thai,All,#4682B4,0
10,43,-2.30547,-0.158177,4.2485,0,-2.95515,-0.193044,-2.99573,0,-4.65355,-0.109992,thai,All,#4682B4,0
1,44,-2.02684,0.120458,4.2485,0,-2.55259,0.209509,-2.99573,0,-4.40584,0.137714,thai,All,#4682B4,0
2,44,-2.12529,0.0220021,4.2485,0,-2.44587,0.316237,-2.99573,0,-4.33177,0.211787,thai,All,#4682B4,0
3,44,-1.85346,0.293833,4.2485,0,-2.61352,0.148581,-2.99573,0,-4.43454,0.109021,thai,All,#4682B4,0
4,44,-2.29433,-0.14704,4.2485,0,-2.55354,0.208563,-2.99573,0,-4.3985,0.145054,thai,All,#4682B4,0
5,44,-1.99009,0.157203,4.2485,0,-2.60709,0.155009,-2.99573,0,-4.45627,0.0872819,thai,All,#4682B4,0
6,44,-2.02956,0.117729,4.2485,0,-2.51849,0.24361,-2.99573,0,-4.38927,0.154289,thai,All,#4682B4,0
7,44,-2.21475,-0.0674551,4.2485,0,-2.47196,0.290144,-2.99573,0,-4.35599,0.187566,thai,All,#4682B4,0
8,44,-1.90372,0.243574,4.2485,0,-2.54045,0.221654,-2.99573,0,-4.39685,0.146704,thai,All,#4682B4,0
9,44,-2.02311,0.124185,4.2485,0,-2.48556,0.276546,-2.99573,0,-4.33481,0.208751,thai,All,#4682B4,0
10,44,-2.75637,-0.609074,4.2485,0,-2.48694,0.27516,-2.99573,0,-4.36256,0.180994,thai,All,#4682B4,0
1,45,-2.29883,-0.151537,4.2485,0,-2.90643,-0.144323,-2.99573,0,-4.64124,-0.097686,thai,All,#4682B4,0
2,45,-2.36851,-0.221217,4.2485,0,-3.02303,-0.260929,-2.99573,0,-4.73381,-0.190257,thai,All,#4682B4,0
3,45,-2.34478,-0.197482,4.2485,0,-2.81755,-0.0554448,-2.99573,0,-4.59848,-0.0549237,thai,All,#4682B4,0
4,45,-2.10584,0.041455,4.2485,0,-2.76821,-0.00610561,-2.99573,0,-4.53784,0.00571382,thai,All,#4682B4,0
5,45,-1.81367,0.333624,4.2485,0,-2.76153,0.000576314,-2.99573,0,-4.54134,0.00221868,thai,All,#4682B4,0
6,45,-2.21114,-0.0638509,4.2485,0,-3.17391,-0.411811,-2.99573,0,-4.804,-0.260446,thai,All,#4682B4,0
7,45,-2.19142,-0.044128,4.2485,0,-3.14106,-0.378955,-2.99573,0,-4.78026,-0.236705,thai,All,#4682B4,0
8,45,-1.86353,0.283765,4.2485,0,-2.89562,-0.133517,-2.99573,0,-4.6271,-0.0835393,thai,All,#4682B4,0
9,45,-2.10556,0.0417308,4.2485,0,-3.07429,-0.312185,-2.99573,0,-4.76062,-0.217059,thai,All,#4682B4,0
10,45,-2.12275,0.0245453,4.2485,0,-3.00251,-0.240407,-2.99573,0,-4.70498,-0.161423,thai,All,#4682B4,0
1,46,-1.98065,0.166647,4.2485,0,-2.51092,0.251187,-2.99573,0,-4.37035,0.17321,thai,All,#4682B4,0
2,46,-2.37742,-0.230128,4.2485,0,-2.66099,0.10111,-2.99573,0,-4.47491,0.068647,thai,All,#4682B4,0
3,46,-2.37598,-0.22869,4.2485,0,-2.54656,0.215542,-2.99573,0,-4.38006,0.163493,thai,All,#4682B4,0
4,46,-2.28479,-0.137495,4.2485,0,-2.5593,0.202799,-2.99573,0,-4.39731,0.14625,thai,All,#4682B4,0
5,46,-2.11987,0.0274255,4.2485,0,-2.49262,0.269485,-2.99573,0,-4.36819,0.175367,thai,All,#4682B4,0
6,46,-1.81004,0.337254,4.2485,0,-2.4692,0.292903,-2.99573,0,-4.33706,0.206499,thai,All,#4682B4,0
7,46,-2.04976,0.0975296,4.2485,0,-2.48188,0.280221,-2.99573,0,-4.35079,0.19277,thai,All,#4682B4,0
8,46,-2.11454,0.0327572,4.2485,0,-2.45637,0.305734,-2.99573,0,-4.34158,0.201975,thai,All,#4682B4,0
9,46,-2.31544,-0.16815,4.2485,0,-2.54275,0.219354,-2.99573,0,-4.41485,0.128707,thai,All,#4682B4,0
10,46,-1.95726,0.190034,4.2485,0,-2.49509,0.267017,-2.99573,0,-4.3652,0.178353,thai,All,#4682B4,0
1,47,-2.19013,-0.0428368,4.2485,0,-2.69317,0.0689331,-2.99573,0,-4.50632,0.0372389,thai,All,#4682B4,0
2,47,-2.04613,0.101167,4.2485,0,-2.95625,-0.194147,-2.99573,0,-4.67669,-0.133132,thai,All,#4682B4,0
3,47,-2.11231,0.0349809,4.2485,0,-3.00832,-0.246221,-2.99573,0,-4.70327,-0.159715,thai,All,#4682B4,0
4,47,-2.2238,-0.0765037,4.2485,0,-2.91536,-0.15326,-2.99573,0,-4.65234,-0.10878,thai,All,#4682B4,0
5,47,-2.21005,-0.0627521,4.2485,0,-2.80666,-0.0445565,-2.99573,0,-4.57475,-0.0311981,thai,All,#4682B4,0
6,47,-2.24978,-0.102482,4.2485,0,-2.89818,-0.136081,-2.99573,0,-4.64505,-0.101496,thai,All,#4682B4,0
7,47,-2.28724,-0.139946,4.2485,0,-3.00223,-0.240128,-2.99573,0,-4.69162,-0.148061,thai,All,#4682B4,0
8,47,-2.18952,-0.0422275,4.2485,0,-2.86572,-0.103614,-2.99573,0,-4.6065,-0.0629394,thai,All,#4682B4,0
9,47,-2.18603,-0.0387353,4.2485,0,-2.83176,-0.0696587,-2.99573,0,-4.58153,-0.0379691,thai,All,#4682B4,0
10,47,-2.03161,0.11568,4.2485,0,-2.85222,-0.0901138,-2.99573,0,-4.61161,-0.0680559,thai,All,#4682B4,0
1,48,-1.9436,0.203694,4.2485,0,-2.94041,-0.178307,-2.99573,0,-4.67156,-0.128,thai,All,#4682B4,0
2,48,-2.16753,-0.0202386,4.2485,0,-3.02349,-0.261384,-2.99573,0,-4.73225,-0.188691,thai,All,#4682B4,0
3,48,-2.11121,0.0360827,4.2485,0,-3.08979,-0.327687,-2.99573,0,-4.76497,-0.221411,thai,All,#4682B4,0
4,48,-2.22042,-0.0731266,4.2485,0,-3.10707,-0.344963,-2.99573,0,-4.78724,-0.243682,thai,All,#4682B4,0
5,48,-2.28121,-0.133916,4.2485,0,-3.10696,-0.344857,-2.99573,0,-4.7809,-0.237347,thai,All,#4682B4,0
6,48,-1.88978,0.257514,4.2485,0,-3.17683,-0.414725,-2.99573,0,-4.82098,-0.277422,thai,All,#4682B4,0
7,48,-1.80768,0.339612,4.2485,0,-3.13323,-0.371126,-2.99573,0,-4.78714,-0.243587,thai,All,#4682B4,0
8,48,-2.10925,0.0380428,4.2485,0,-3.05151,-0.289404,-2.99573,0,-4.73724,-0.193686,thai,All,#4682B4,0
9,48,-2.08046,0.0668347,4.2485,0,-3.14998,-0.387879,-2.99573,0,-4.78408,-0.240523,thai,All,#4682B4,0
10,48,-2.06806,0.0792368,4.2485,0,-3.13048,-0.368379,-2.99573,0,-4.80916,-0.265605,thai,All,#4682B4,0
1,49,-2.40312,-0.255829,4.2485,0,-3.35986,-0.597754,-2.99573,0,-4.9555,-0.411939,thai,All,#4682B4,0
2,49,-1.88382,0.263473,4.2485,0,-3.29537,-0.533262,-2.99573,0,-4.90124,-0.357685,thai,All,#4682B4,0
3,49,-2.08492,0.0623703,4.2485,0,-3.25857,-0.496463,-2.99573,0,-4.87941,-0.335854,thai,All,#4682B4,0
4,49,-1.87581,0.271487,4.2485,0,-3.19949,-0.437382,-2.99573,0,-4.84089,-0.297336,thai,All,#4682B4,0
5,49,-1.82919,0.318101,4.2485,0,-2.93481,-0.172707,-2.99573,0,-4.64999,-0.106435,thai,All,#4682B4,0
6,49,-1.54046,0.606831,4.2485,0,-3.13641,-0.374308,-2.99573,0,-4.79763,-0.254071,thai,All,#4682B4,0
7,49,-1.99212,0.155175,4.2485,0,-3.03985,-0.277748,-2.99573,0,-4.74064,-0.197087,thai,All,#4682B4,0
8,49,-2.14832,-0.00102557,4.2485,0,-3.57668,-0.814578,-2.99573,0,-5.08997,-0.546417,thai,All,#4682B4,0
9,49,-1.98974,0.157557,4.2485,0,-3.47406,-0.71196,-2.99573,0,-5.02326,-0.479707,thai,All,#4682B4,0
10,49,-2.41404,-0.266749,4.2485,0,-3.13189,-0.369785,-2.99573,0,-4.79292,-0.249366,thai,All,#4682B4,0
1,50,-2.27012,-0.12283,4.2485,0,-3.01246,-0.250358,-2.99573,0,-4.73477,-0.191216,thai,All,#4682B4,0
2,50,-1.88243,0.264859,4.2485,0,-2.91801,-0.155908,-2.99573,0,-4.65277,-0.109212,thai,All,#4682B4,0
3,50,-2.42251,-0.275221,4.2485,0,-2.89203,-0.129929,-2.99573,0,-4.63228,-0.0887249,thai,All,#4682B4,0
4,50,-2.09696,0.050329,4.2485,0,-2.83364,-0.0715329,-2.99573,0,-4.58708,-0.0435209,thai,All,#4682B4,0
5,50,-2.06041,0.0868824,4.2485,0,-2.83907,-0.0769626,-2.99573,0,-4.59686,-0.0533035,thai,All,#4682B4,0
6,50,-2.4459,-0.29861,4.2485,0,-3.00532,-0.243217,-2.99573,0,-4.71652,-0.172967,thai,All,#4682B4,0
7,50,-2.14127,0.00602013,4.2485,0,-2.92535,-0.163242,-2.99573,0,-4.6562,-0.112647,thai,All,#4682B4,0
8,50,-1.84984,0.297458,4.2485,0,-3.02508,-0.262978,-2.99573,0,-4.71638,-0.172821,thai,All,#4682B4,0
9,50,-2.29084,-0.143547,4.2485,0,-2.96064,-0.198534,-2.99573,0,-4.67743,-0.133872,thai,All,#4682B4,0
10,50,-2.24446,-0.0971705,4.2485,0,-3.14179,-0.379685,-2.99573,0,-4.78455,-0.240997,thai,All,#4682B4,0
1,51,-2.08188,0.0654096,4.2485,0,-2.89621,-0.134104,-2.99573,0,-4.6403,-0.0967383,thai,All,#4682B4,0
2,51,-2.0929,0.0543979,4.2485,0,-2.85082,-0.0887212,-2.99573,0,-4.59307,-0.0495113,thai,All,#4682B4,0
3,51,-2.64578,-0.498487,4.2485,0,-2.45064,0.311463,-2.99573,0,-4.34114,0.202421,thai,All,#4682B4,0
4,51,-2.24829,-0.101,4.2485,0,-2.87613,-0.114031,-2.99573,0,-4.61605,-0.0724893,thai,All,#4682B4,0
5,51,-2.10846,0.0388374,4.2485,0,-2.98755,-0.225448,-2.99573,0,-4.72124,-0.177682,thai,All,#4682B4,0
6,51,-2.32529,-0.177994,4.2485,0,-2.80876,-0.0466582,-2.99573,0,-4.5672,-0.0236427,thai,All,#4682B4,0
7,51,-2.20169,-0.0543922,4.2485,0,-2.8074,-0.0452978,-2.99573,0,-4.58359,-0.0400364,thai,All,#4682B4,0
8,51,-2.16698,-0.0196894,4.2485,0,-3.07734,-0.315235,-2.99573,0,-4.74036,-0.1968,thai,All,#4682B4,0
9,51,-2.14632,0.000973529,4.2485,0,-2.7075,0.0546016,-2.99573,0,-4.50169,0.0418718,thai,All,#4682B4,0
10,51,-1.96227,0.185022,4.2485,0,-2.624,0.138099,-2.99573,0,-4.43435,0.109202,thai,All,#4682B4,0
1,1,-1.86576,0.281536,4.2485,0,-2.80944,-0.0473361,-2.99573,0,-4.55744,-0.0138852,africa,All,#4682B4,0
2,1,-2.09953,0.0477593,4.2485,0,-2.11121,0.650891,-2.99573,0,-4.11669,0.426871,africa,All,#4682B4,0
3,1,-2.14267,0.00462646,4.2485,0,-2.61186,0.150247,-2.99573,0,-4.4377,0.105855,africa,All,#4682B4,0
4,1,-2.25741,-0.110114,4.2485,0,-2.62407,0.138032,-2.99573,0,-4.46326,0.0802991,africa,All,#4682B4,0
5,1,-2.19693,-0.0496336,4.2485,0,-2.69138,0.0707234,-2.99573,0,-4.51137,0.0321854,africa,All,#4682B4,0
6,1,-2.17094,-0.0236515,4.2485,0,-2.41403,0.348076,-2.99573,0,-4.31678,0.226775,africa,All,#4682B4,0
7,1,-1.87848,0.268814,4.2485,0,-2.74738,0.0147254,-2.99573,0,-4.51989,0.0236714,africa,All,#4682B4,0
8,1,-2.45217,-0.304877,4.2485,0,-2.85121,-0.0891021,-2.99573,0,-4.59299,-0.049429,africa,All,#4682B4,0
9,1,-1.77443,0.372861,4.2485,0,-2.54397,0.218137,-2.99573,0,-4.40835,0.135203,africa,All,#4682B4,0
10,1,-2.03279,0.114501,4.2485,0,-2.97652,-0.214419,-2.99573,0,-4.69571,-0.152151,africa,All,#4682B4,0
1,2,-2.53031,-0.383014,4.2485,0,-2.90286,-0.140758,-2.99573,0,-4.64956,-0.106001,africa,All,#4682B4,0
2,2,-2.41018,-0.262885,4.2485,0,-2.97222,-0.210118,-2.99573,0,-4.67739,-0.133835,africa,All,#4682B4,0
3,2,-2.04022,0.107078,4.2485,0,-3.06583,-0.303726,-2.99573,0,-4.75625,-0.212695,africa,All,#4682B4,0
4,2,-2.1857,-0.0384096,4.2485,0,-2.75868,0.00342391,-2.99573,0,-4.52399,0.0195628,africa,All,#4682B4,0
5,2,-2.31117,-0.163874,4.2485,0,-2.89299,-0.130888,-2.99573,0,-4.63893,-0.0953704,africa,All,#4682B4,0
6,2,-1.96232,0.184969,4.2485,0,-2.95462,-0.192515,-2.99573,0,-4.67273,-0.129169,africa,All,#4682B4,0
7,2,-2.26712,-0.119831,4.2485,0,-2.94673,-0.184627,-2.99573,0,-4.65163,-0.108069,africa,All,#4682B4,0
8,2,-2.11824,0.0290561,4.2485,0,-2.77421,-0.0121106,-2.99573,0,-4.55438,-0.0108222,africa,All,#4682B4,0
9,2,-2.57582,-0.42853,4.2485,0,-2.9155,-0.153398,-2.99573,0,-4.65146,-0.107906,africa,All,#4682B4,0
10,2,-2.14397,0.00332062,4.2485,0,-2.79921,-0.0371022,-2.99573,0,-4.55492,-0.0113635,africa,All,#4682B4,0
1,3,-2.07513,0.072164,4.2485,0,-2.85754,-0.0954346,-2.99573,0,-4.58636,-0.0428042,africa,All,#4682B4,0
2,3,-2.17663,-0.029335,4.2485,0,-2.61257,0.149529,-2.99573,0,-4.44022,0.103334,africa,All,#4682B4,0
3,3,-2.27537,-0.128075,4.2485,0,-2.83178,-0.0696794,-2.99573,0,-4.60827,-0.0647118,africa,All,#4682B4,0
4,3,-2.12364,0.0236583,4.2485,0,-2.94509,-0.182989,-2.99573,0,-4.69023,-0.146672,africa,All,#4682B4,0
5,3,-2.34977,-0.202479,4.2485,0,-2.82432,-0.0622145,-2.99573,0,-4.58048,-0.0369269,africa,All,#4682B4,0
6,3,-2.21345,-0.066155,4.2485,0,-2.73946,0.0226427,-2.99573,0,-4.53872,0.00483269,africa,All,#4682B4,0
7,3,-2.13271,0.0145846,4.2485,0,-2.70523,0.0568742,-2.99573,0,-4.49926,0.0442957,africa,All,#4682B4,0
8,3,-2.10563,0.0416669,4.2485,0,-2.70772,0.0543846,-2.99573,0,-4.51081,0.0327432,africa,All,#4682B4,0
9,3,-1.91619,0.231103,4.2485,0,-2.78197,-0.0198622,-2.99573,0,-4.58351,-0.0399499,africa,All,#4682B4,0
10,3,-2.62268,-0.475386,4.2485,0,-2.88429,-0.12219,-2.99573,0,-4.63008,-0.0865259,africa,All,#4682B4,0
1,4,-1.93999,0.207303,4.2485,0,-2.74722,0.0148802,-2.99573,0,-4.53331,0.0102505,africa,All,#4682B4,0
2,4,-2.05103,0.0962665,4.2485,0,-2.79933,-0.0372307,-2.99573,0,-4.57287,-0.0293107,africa,All,#4682B4,0
3,4,-2.1031,0.0441945,4.2485,0,-2.69849,0.0636091,-2.99573,0,-4.52219,0.0213704,africa,All,#4682B4,0
