rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
8,10220,-0.88811648416646,0.139172822000586,3.12735541566222,0,1.26310921118652,0,0.48765613846029,-0.759459076572748,0
9,10220,-1.35968946663022,0.157908405836753,3.51696823163457,0,1.43837651963752,0,0.517903209199223,-0.83298032758649,0
10,10220,-0.806286167460889,0.144575358617842,3.02884084607677,0,1.1993870489994,0,0.457278433941609,-0.821614230934322,0
1,10428,-0.16307569001787,0.00955568522591817,-0.158821641784732,0,-0.0242616027416289,0,-0.231938375981273,-0.0752529432866072,0
2,10428,-0.154600656468529,-0.0383795184034422,0.189129484899894,0,0.0912437619590083,0,-0.920494990120494,0.214465068216365,0
3,10428,-0.0817711543143396,0.00755854739626195,0.109381682544961,0,0.0306889638484099,0,-0.364550612856678,0.00248137611036243,0
4,10428,-0.0952655922031144,-0.0313991904869139,0.256679087667238,0,0.074297405541537,0,-0.776449475035981,0.164493409009229,0
5,10428,-0.123019183675874,0.0319647804168103,0.0995681309254981,0,0.0542058938318867,0,0.0422842539762402,-0.19538459824609,0
6,10428,-0.173489750641909,-0.0449337059694096,0.559798390548977,0,0.227842649186209,0,-0.80497328904017,0.274537329755847,0
7,10428,-0.147036934273959,0.0180439107364314,0.106563005479747,0,0.0381401709499658,0,-0.219691348240844,-0.0971449436683597,0
8,10428,-0.0997424631320893,-0.0146292135977705,0.465445469143587,0,0.181319867700089,0,-0.471535153906361,0.0545738602833427,0
9,10428,-0.221227514564729,-0.00730224740400522,-0.0978455294509393,0,0.0192467368116124,0,-0.411715638029931,0.0909787756353931,0
10,10428,0.0133787212995566,0.00380298900790023,0.343050163841594,0,0.0903266199353885,0,-0.438255414263759,-0.00558576580427052,0
1,10435,0.21132742554724,0.0841165347453188,-0.0429576685327041,0,-0.0715971669250645,0,-0.0746638029597075,-0.462862015888159,0
2,10435,0.336081864806056,0.128464305116874,-0.319918598007075,0,-0.153781615127209,0,0.326398708920963,-0.671318932271749,0
3,10435,0.171536310326029,0.0873327944191771,-0.231484535578065,0,-0.113469923712405,0,0.0906072839346983,-0.487856242386063,0
4,10435,0.370913367776674,0.113612264587374,-0.385081196114214,0,-0.182313366282856,0,0.287310922724899,-0.656767990041666,0
5,10435,0.435890103351603,0.102552318678007,-0.254808390183547,0,-0.154530158985661,0,0.175203742026529,-0.568149084074161,0
6,10435,0.229735476668789,0.0935643122098872,-0.264096996415054,0,-0.115552478778074,0,0.247728414499965,-0.531364645084691,0
7,10435,0.247978049029095,0.117344005599287,-0.398417795444364,0,-0.140965144148912,0,0.383588239626887,-0.634351046162744,0
8,10435,0.236775655575415,0.078490976075035,-0.208437850262389,0,-0.0927957990338336,0,0.175599071180643,-0.459623288843395,0
9,10435,0.300476678711261,0.104111348599918,-0.486547291835053,0,-0.223929587105672,0,0.238557414330718,-0.576143921525149,0
10,10435,0.167890556262346,0.0589644729939218,-0.303895616229598,0,-0.131846585056242,0,0.04193577466485,-0.360874858955856,0
1,10463,-1.17162557437664,-0.0099577458729684,-0.131019286648172,0,-0.0637183637303939,0,-0.365804334914521,0.0883718339311612,0
2,10463,-0.789630950655434,0.0497223946181705,0.142532206413249,0,0.0137665378254833,0,0.016575103855715,-0.244620436634269,0
3,10463,-1.21240927852397,-0.0283425094688327,-0.251223725525797,0,-0.0853597201838224,0,-0.459426355010133,0.101851977508333,0
4,10463,-0.73575842089356,0.0375357276134625,0.145310745123779,0,0.0307357433191893,0,0.0747690535307131,-0.241760721167279,0
5,10463,-1.09888005388068,-0.00361729275160221,-0.418734821316735,0,-0.209616934009268,0,-0.325693931693602,-0.0121429835514242,0
6,10463,-0.877877477793314,0.0345202267159726,0.200234493573618,0,0.0377977818553472,0,0.120213161942365,-0.232173302312062,0
7,10463,-0.957754660335214,0.057242558913459,-0.285455687206437,0,-0.10757274401733,0,0.273016424710591,-0.32456498323014,0
8,10463,-0.558095423515408,0.051577089731796,0.179522170313863,0,0.0444318558939634,0,0.252550977547399,-0.266968098040979,0
9,10463,-0.962652265098399,0.0715512173545958,-0.421419880557966,0,-0.190385032337529,0,0.123917249834487,-0.353276376663337,0
10,10463,-0.931614217881968,0.0348327969475023,0.215427691159882,0,0.0881248256713874,0,0.195796137304023,-0.17669561961701,0
1,10723,0.175281491921079,-0.0135292225950961,0.92507764472383,0,0.453458869434787,0,-0.00298508983159454,0.0865851363799852,0
2,10723,0.241751035482441,-0.0189627349876649,1.63935550131149,0,0.683072816426676,0,-0.124434604246478,0.107128704278573,0
3,10723,0.651776856752674,-0.0252967682122855,0.654147781932124,0,0.2571867352556,0,-0.259017361708383,0.0724618553711445,0
4,10723,0.503205132815243,-0.0390002512947297,1.97736856394789,0,0.796226414747892,0,-0.175272457827959,0.199331550468287,0
5,10723,0.516829684467564,0.0302533139845355,0.105354869252915,0,0.125593202975836,0,0.327095377274159,-0.158608382418153,0
6,10723,0.256215906204803,-0.0339112783337803,1.91287342937099,0,0.787673371823254,0,-0.479567654877896,0.190590006632132,0
7,10723,0.710069667280081,0.033404125657932,0.322966027679721,0,0.122369553291461,0,0.0834437126468094,-0.190358938267064,0
8,10723,0.381135691592246,-0.0294396774488211,1.43780053757278,0,0.550089354737754,0,-0.380008209495129,0.152557005364003,0
9,10723,0.547273735443908,0.0456855443194719,0.769233084319583,0,0.344894746219254,0,0.362854099097558,-0.225316063020926,0
10,10723,0.610079742852345,-0.04711104604074,1.73489408643818,0,0.680872569244102,0,-0.153680413311501,0.225112838873665,0
1,10739,-0.649894932842933,-0.014986786276604,-1.37453478148442,0,-0.590945619096466,0,-0.445640830794231,0.105678742288936,0
2,10739,-0.697314848704652,-0.00201128426670532,-2.54641938220894,0,-1.03886639563121,0,-0.589141832788706,0.0561749955171081,0
3,10739,-0.637308608552061,-0.0263470717214207,-1.59341745995585,0,-0.672275462693025,0,-0.49124548803809,0.15238055750789,0
4,10739,-0.738115984844982,0.0392479249142548,-2.30338985254067,0,-0.968943677317285,0,-0.36073603715308,-0.224047701191695,0
5,10739,-0.547066221860911,0.0042578344212734,-1.4976894081174,0,-0.642425003904114,0,-0.346981701593665,-0.0533919178315148,0
6,10739,-0.354373711395564,0.0861982788157499,-2.210949806086,0,-0.949738124427755,0,0.10881614366343,-0.414241034748312,0
7,10739,-0.611390375850629,-0.00133582680872322,-1.27642216366417,0,-0.524240433403181,0,-0.154638755869532,-0.0375000371472858,0
8,10739,-0.582130211869077,0.0804764436650493,-2.12796182459142,0,-0.899175614358814,0,0.0855654819121423,-0.414320679874758,0
9,10739,-0.617364535791099,0.0620967100985639,-1.75319170787468,0,-0.700079548588913,0,0.204630827579981,-0.282021237718224,0
10,10739,-0.713207301140728,0.032814656506755,-2.0801185275093,0,-0.886762311416469,0,-0.267035081554349,-0.177236810346091,0
1,10742,-0.233385782988989,-0.0436662410282218,-0.781369818102119,0,-0.283209192644233,0,-0.352535193428662,0.227715022386603,0
2,10742,-0.216479314337419,-0.0089042859479855,-1.47304027145104,0,-0.554023779817379,0,-0.214408806002076,0.0641060747404243,0
3,10742,-0.280483687387152,-0.0366028630455687,-0.591873074604307,0,-0.222087310041619,0,-0.4787321531599,0.168487257081976,0
4,10742,0.0021426768739507,-0.00877097063904107,-1.30585109079383,0,-0.539888542551883,0,-0.210825489154583,0.0623224737609339,0
5,10742,-0.138514077140904,-0.0252806625814299,-0.500359564315422,0,-0.182954561295056,0,-0.0759648948259854,0.125781602933908,0
6,10742,-0.149712687746425,-0.0458931119811245,-0.61719869542168,0,-0.211074005043951,0,-0.129777405410187,0.218925751630561,0
7,10742,-0.0587323855523765,-0.0244761283194267,-0.465566602824768,0,-0.186731476567469,0,-0.256653700584295,0.175847495134732,0
8,10742,-0.146721873187388,-0.0345053548296716,-0.818738707416303,0,-0.335391751181946,0,-0.463091461383782,0.193404309477291,0
9,10742,-0.117111399572923,-0.044693580142734,-0.652826242828092,0,-0.290846685639615,0,-0.443853681951084,0.21946313763395,0
10,10742,0.139625137466068,-0.0384630973610436,-1.13822030000324,0,-0.491960622613697,0,-0.23579946389899,0.175997339973271,0
1,40007,-0.85251245933124,-0.087921708921802,-1.36313595750269,0,-0.573213351350286,0,-0.384270655273895,0.454570367729102,0
2,40007,-0.658718687332744,-0.026029170194884,-1.47450806847706,0,-0.576125984648772,0,0.222021377245651,0.13957371405721,0
3,40007,-0.746280302102414,-0.0433335040509932,-1.6424862869797,0,-0.678438360461184,0,-0.0119287362539959,0.193411232679359,0
4,40007,-0.839280117194616,-0.0535947164050437,-1.54941458029981,0,-0.614951539206954,0,-0.126955139278407,0.255722965132395,0
5,40007,-0.784826519526323,-0.0496066605778228,-1.55319160355199,0,-0.619796668229475,0,-0.110232097591862,0.261290869462244,0
6,40007,-0.68939930032561,-0.0697943624728958,-1.53520039736414,0,-0.621799446527469,0,-0.289855530282809,0.432440070058245,0
7,40007,-0.606583352262015,-0.0252679281729253,-1.47688210649495,0,-0.647062749361395,0,-0.230432214714436,0.18313368460239,0
8,40007,-0.845301037412121,-0.0812539966226884,-1.79394593650288,0,-0.720553745703172,0,-0.542666740974682,0.454412261999065,0
9,40007,-0.688405664826599,-0.0690441248899907,-1.6227682024432,0,-0.660842811043107,0,-0.266521778187918,0.402565866747416,0
10,40007,-0.934211121664477,-0.0807489357008696,-1.88868759750802,0,-0.742509989621627,0,-0.357789728233408,0.4536886928107,0
1,40061,-0.795635608883903,0.0374369894663,3.02371370175597,0,1.22513785950981,0,0.201421200796548,-0.197744312771824,0
2,40061,-1.46468948725806,0.0348261402599997,2.37326744031852,0,1.00979075751858,0,0.359060995533456,-0.155404760306884,0
3,40061,-0.866781598445058,0.0448857234665364,2.94382504614985,0,1.15117449397466,0,-0.130175154748352,-0.23013038088808,0
4,40061,-1.11311894651901,0.0390870408725647,2.56927974646667,0,1.08840943291459,0,0.408223717922536,-0.165421080255856,0
5,40061,-0.820310188702122,0.0368968391166669,2.48482829629167,0,1.00625236393169,0,0.396523682077664,-0.230477675695939,0
6,40061,-0.880449126291631,0.00948173709086719,2.54819411210607,0,0.992648302338484,0,-0.0567004205380249,-0.0441857152698283,0
7,40061,-1.10701427196902,0.0245910110082215,2.57611503469739,0,1.07576500184954,0,0.183012379560292,-0.106421989696888,0
8,40061,-1.02940072369412,0.0164168396014895,2.42359493666279,0,1.030307335608,0,0.429230559242329,-0.088696125548591,0
9,40061,-1.21256340218713,0.0293163777049018,2.52526705245291,0,1.05562550179134,0,0.221429286277081,-0.202828888054579,0
10,40061,-0.7640547759112,0.00132527541721084,2.58963630324954,0,1.05700242266197,0,0.234543171279765,-0.0156046379428537,0
1,40094,-0.228487536134045,-0.00837215042218748,0.575363576119254,0,0.240019693138352,0,0.115715546831054,-0.00668936184878675,0
2,40094,-0.131608002278549,-0.029176253730375,1.42150963883652,0,0.509419012523393,0,-0.125620514232116,0.111428271204989,0
3,40094,-0.361462311182114,0.0222375414414694,0.406409149892093,0,0.168961578486969,0,0.193495480558012,-0.120340913965965,0
4,40094,-0.44734239087368,-0.0275614038126023,0.711584336241884,0,0.297721361074416,0,0.0362554412284501,0.113533870378089,0
5,40094,-0.282351178214804,0.0326391746328578,0.415499509934414,0,0.1306882436049,0,0.176291733300987,-0.080948487478152,0
6,40094,-0.374092493451787,-0.0432404886026463,1.10069844330129,0,0.400233240615674,0,-0.342179107727293,0.241473409482717,0
7,40094,-0.13130876423984,0.0339113356761095,0.101633184461703,0,0.0150503725683868,0,0.268392327420062,-0.217187813568712,0
8,40094,-0.308305850354759,-0.0489050842790477,0.768660550579256,0,0.332081300048477,0,0.00473295585573508,0.271137672652647,0
9,40094,-0.0351990999661231,0.0286313399619282,0.27373837544884,0,0.0353519294176635,0,0.062968052299676,-0.149746319286705,0
10,40094,-0.247163843459097,-0.0573622411672739,0.754023260778387,0,0.296617210076662,0,-0.0333438325735768,0.324213987401049,0
1,40100,-0.0953493323893177,0.0110716917286796,-3.19248043401098,0,-1.30908390557013,0,-0.334022644277927,-0.0490306942650069,0
2,40100,-0.173759566948542,-0.0455605113814588,-2.08771391486154,0,-0.839365892401165,0,-0.439573901341986,0.1909389640288,0
3,40100,-0.268385929157851,0.00581194420083044,-3.1436505301464,0,-1.26580539627233,0,-0.193728887463516,-0.0538254980385481,0
4,40100,-0.115199910212062,-0.0332419248849372,-1.95733313263299,0,-0.808089394029925,0,-0.44424924249947,0.156910571677257,0
5,40100,-0.0572149598553215,0.00362297580507194,-3.04170343292994,0,-1.26396455806161,0,-0.29573681561866,-0.0356335418246342,0
6,40100,-0.0670062546617512,-0.0154368703841955,-2.22564658360496,0,-0.877506893564941,0,-0.239918029579553,0.122034855134124,0
7,40100,-0.0117372897808097,0.0099529986066971,-3.12617492956616,0,-1.28563413132091,0,-0.382923131168159,-0.0299847233992435,0
8,40100,0.0564662197311924,-0.000557632397808126,-2.0092085579008,0,-0.829158966679914,0,0.000554497779095955,0.054312290654857,0
9,40100,-0.217099372424099,0.00878299985782015,-3.05771777395788,0,-1.21844891216621,0,-0.0943343769452574,-0.0849937057496053,0
10,40100,-0.150515806269457,0.00673877967364826,-2.25032526104496,0,-0.925840448487726,0,-0.279064443370049,-0.0310201959798685,0
1,40123,-0.986287639689918,-0.00244619208271699,1.67577377075004,0,0.715421824553062,0,0.322122718501174,0.00231318269783803,0
2,40123,-1.42930076591438,-0.0476467053925679,2.14542441958925,0,0.866897903430479,0,-0.305710462234848,0.280498416543936,0
3,40123,-0.897470281047147,-0.00749208923737129,1.92077296329348,0,0.728956585369449,0,-0.321248974113926,0.052333105359716,0
4,40123,-1.11689315032474,-0.00113206312350963,2.34314247698252,0,0.908074025378638,0,-0.632319836300118,-0.0200228229405942,0
5,40123,-1.2821587585295,-0.0190538666892429,2.11379250724847,0,0.83707481362127,0,-0.417997233982503,0.093029025738651,0
6,40123,-1.19105142275324,-0.0144696350902166,2.20197213070663,0,0.852732087814744,0,-0.498714219961404,0.110793144973152,0
7,40123,-0.9668100023264,0.0134242968778544,2.30921084437093,0,0.882238132679324,0,-0.509598257828543,-0.0192758354664732,0
8,40123,-0.91588336239561,-0.00258264978661122,2.07264702991434,0,0.81830236383447,0,-0.0496880203391194,-0.00961545111125118,0
9,40123,-1.23922604165823,-0.019773206751613,2.49108337871423,0,0.972390527611375,0,-0.772968817981599,0.108052034488513,0
10,40123,-1.13989609251999,-0.0305786439826741,1.9565026736461,0,0.766129939834361,0,-0.342958337142978,0.158646972825336,0
1,40168,-0.330556896262324,-0.0141760630671205,-1.29770585977801,0,-0.557208450376993,0,-0.0634738867303891,0.0997056259925807,0
2,40168,-0.113671798386392,-0.0754776131941314,-0.483763415965964,0,-0.232875160432895,0,-0.180899697385366,0.411104841934146,0
3,40168,-0.0889580357357297,-0.00150472976218078,-1.44772565094064,0,-0.576508755530289,0,0.376395990584989,0.0604182664692311,0
4,40168,-0.400809223930121,-0.063848214391397,-0.390724084739622,0,-0.163915072564156,0,-0.234839421516945,0.373640301186747,0
5,40168,-0.350896689907137,-0.033559338465087,-1.10480215478741,0,-0.432964999708393,0,0.107216454622712,0.169109718088722,0
6,40168,-0.333197054021219,-0.0974423465131596,-0.588061641197953,0,-0.212839351300344,0,-0.119551254189257,0.537897917388326,0
7,40168,-0.566274089033414,-0.0644797831399468,-0.99933497378748,0,-0.403562233255513,0,-0.383337693689023,0.382045396790052,0
8,40168,-0.32743225961113,-0.100565698644197,-0.344456916421058,0,-0.146469553342984,0,-0.246209201821229,0.589006805195224,0
9,40168,-0.309691882408283,-0.00573469551514522,-1.37247992239982,0,-0.5612194889015,0,0.112665572275773,-0.0284322715231091,0
10,40168,-0.387632780181721,-0.0587110338800986,-0.757329580805535,0,-0.300558610017396,0,0.0772844469537638,0.367777958612436,0
1,40231,-0.248001825242628,0.0328030004524623,0.375157804583631,0,0.174545003737584,0,0.253736276961335,-0.194059727311898,0
2,40231,-0.103514139365639,0.0381429383284306,0.687558091936522,0,0.255486783571992,0,0.198967420247585,-0.202639509968694,0
3,40231,-0.212591430317542,0.05310701535083,0.8293366111598,0,0.341052299287335,0,0.293869030701666,-0.297965033348373,0
4,40231,-0.151971527866166,0.10877802358671,0.306425426224859,0,0.10745676170957,0,0.380494194860382,-0.610667893262923,0
5,40231,-0.108110191034932,0.0687301304052139,0.894601303054123,0,0.357990456580846,0,0.361854713802002,-0.396777570830323,0
6,40231,0.0343687378731271,0.134274774910918,0.372184826860045,0,0.134762677788446,0,0.553874595210235,-0.75235705740177,0
7,40231,-0.300897692183731,0.074976481374905,0.622364626837031,0,0.232207020047237,0,0.185028280276615,-0.376192600991953,0
8,40231,-0.128824808588062,0.123307428712568,0.168975664490475,0,0.0871039367327434,0,0.622911907829291,-0.652155704416305,0
9,40231,-0.434725148988062,0.0985985950842485,-0.548494882750037,0,-0.226973309264776,0,0.334146875190803,-0.479275335340399,0
10,40231,-0.00737008543474542,0.079915916660934,0.271775793348525,0,0.13473002934715,0,0.498384912748323,-0.393779637451029,0
1,40250,-0.787322891727458,-0.0705721871540505,0.0984291766053277,0,0.0683045128520862,0,-0.0321431665058019,0.359121930721165,0
2,40250,-0.647873047832704,0.00171139859676192,-0.156332141476329,0,-0.0770044813204103,0,0.046870974953719,0.0273046718141211,0
3,40250,-0.656954634167076,-0.0375465746893152,-0.299003487502784,0,-0.143944735858868,0,-0.160794508467885,0.207630820902611,0
4,40250,-0.825498314487487,-0.0206960332177347,-0.24030322150027,0,-0.0876457710171323,0,-0.0279167563605563,0.104316376994153,0
5,40250,-0.683158429177186,0.00480159537061265,-0.279294505282386,0,-0.105195795054533,0,0.157651085615829,-0.0543797774325725,0
6,40250,-0.731951495806161,0.00393791653675049,-0.656016836717852,0,-0.274300165458903,0,0.0354375052833008,0.0496972458899493,0
7,40250,-0.449249461462989,0.00946362223836992,-0.27557455687376,0,-0.142044278174948,0,0.116369903792866,-0.0310488272400678,0
8,40250,-0.386664048903747,-0.0241978930585274,-0.34938819077762,0,-0.211658063476696,0,-0.259009187487695,0.143827729716893,0
9,40250,-0.813090051936869,-0.00204837602659217,-0.591998700396906,0,-0.204795267749103,0,0.199721131045998,-0.00672423801573978,0
10,40250,-0.617655333033884,-0.0408649986484016,-0.15872323338528,0,-0.0667390801889516,0,-0.102660974544111,0.230990462504672,0
1,40257,-0.200523253690695,-0.0436454395497853,-1.26691852649066,0,-0.49539476291484,0,-0.0988907604323528,0.280318209803144,0
2,40257,-0.173573051811833,0.0051491134321652,-1.86755682896101,0,-0.719830453028067,0,0.237441866372801,-0.0345392016106108,0
3,40257,-0.175838757941145,-0.031308032630319,-1.53224620397559,0,-0.611550303777308,0,-0.147873979534795,0.172990989916695,0
4,40257,-0.0606090121694243,0.0113024216627696,-2.02386416244629,0,-0.814059409284944,0,0.0853688966008469,-0.0437124234219629,0
5,40257,-0.177716400279763,-0.0226781847245489,-1.75532757728528,0,-0.708961156100531,0,-0.184269320007514,0.173231037763491,0
6,40257,-0.240986399323678,-0.0280408445118883,-2.00975445149203,0,-0.809115006490943,0,-0.180144726568476,0.169880570209354,0
7,40257,-0.365463333195437,-0.0516952519571233,-1.87825158427273,0,-0.712222835681837,0,-0.127360818031625,0.286534682190656,0
8,40257,-0.18145702710474,-0.0316936867948604,-1.81632522492946,0,-0.730712174668821,0,-0.0882933466215766,0.187398605551155,0
9,40257,-0.207926341295101,-0.0330840768352088,-1.61622637550628,0,-0.599248124827406,0,0.0812010535898712,0.205217153840142,0
10,40257,-0.169741193787691,-0.0172345247989327,-1.98819239528283,0,-0.782074620987461,0,-0.0950193170070023,0.115624522497686,0
1,40265,-1.06411729837543,-0.0526867588431882,-0.175760279629669,0,-0.0324092268715356,0,0.00968425418571621,0.33354226078248,0
2,40265,-0.998371473447826,-0.0465332884276667,0.459145589674844,0,0.182269799419768,0,-0.289812583925633,0.233106929488374,0
3,40265,-0.603429334812636,-0.0156486095918742,0.210812773402638,0,0.0764325287626962,0,0.0860020480985397,0.078089224583508,0
4,40265,-1.05069434389055,-0.0320414341664456,0.692105439524422,0,0.318389327822614,0,0.185699061001081,0.19816091660205,0
5,40265,-1.03012236183862,-0.0203368747761253,0.541170831336681,0,0.237112250097544,0,0.102966232813128,0.112927995493967,0
6,40265,-0.863280518371206,-0.0713498108667202,0.586470420969518,0,0.257875039439191,0,-0.244565978001757,0.40704124061043,0
7,40265,-0.707680422909218,-0.0482050598911812,0.817139318896143,0,0.288316578011562,0,-0.243572191982585,0.255154078039684,0
8,40265,-1.04121131387919,-0.0757528621670781,0.598534333155512,0,0.225947161236989,0,-0.526640874419886,0.472690456957728,0
9,40265,-0.725261449379976,-0.0308498142963641,1.3212536267593,0,0.514177773144597,0,-0.194766626481573,0.20821607981625,0
10,40265,-1.01704628870348,-0.092997172293001,0.886063080623145,0,0.366611390189759,0,-0.456001440865587,0.492106132963018,0
1,40353,-0.56379874128484,0.192166338195271,1.83889019727598,0,0.763524856849979,0,0.662539901632239,-1.01938935778114,0
2,40353,-0.541789069788457,0.176797110585065,2.8715586546594,0,1.17190829938159,0,0.508943030494502,-0.879815885482483,0
3,40353,-0.870220875032218,0.160550022247913,1.91035858390089,0,0.844224019100863,0,0.693011630347793,-0.872482481935584,0
4,40353,-0.70743683737965,0.135256974961076,2.88744531352016,0,1.20985359408517,0,0.547972521418924,-0.754907235136824,0
5,40353,-0.411197222772293,0.136466429737018,1.98048482905619,0,0.858080416942334,0,0.691472432255572,-0.835502734756729,0
6,40353,-0.707469651891326,0.141697043245204,2.73204920890989,0,1.10522683290076,0,0.365637516255384,-0.765132397251224,0
7,40353,-0.806117573991337,0.144803178349349,1.83543301044848,0,0.80723615251536,0,0.703141221750272,-0.798731902344835,0
8,40353,-0.878060676582735,0.123375845750873,2.63305577113827,0,1.06938918460702,0,0.332287111093142,-0.695757324553719,0
9,40353,-1.23112392946476,0.131430936647418,2.11744898508216,0,0.907336189513068,0,0.454669550735157,-0.742215196660292,0
10,40353,-0.721938099215309,0.156587365064354,2.65526452915387,0,1.07822692007198,0,0.356568917795452,-0.909567617650896,0
1,40363,-0.847019964577026,-0.138425559167031,2.03871609152699,0,0.855352107032119,0,-0.840340061957612,0.784253544299826,0
2,40363,-0.911941840452677,-0.0864400581007008,0.725230557347428,0,0.300320008360976,0,-0.642082722617164,0.438926662755477,0
3,40363,-0.856692745263204,-0.153770580006837,1.69780769757635,0,0.690951341459576,0,-1.30425069498447,0.818133282385741,0
4,40363,-0.969656649526226,-0.0742599346287466,0.562020936754566,0,0.264912269684348,0,-0.396481000912911,0.473156691719775,0
5,40363,-0.812396042246193,-0.142718741522006,1.87425821525664,0,0.756048674701571,0,-1.29157819904534,0.770025990282871,0
6,40363,-0.942178275685777,-0.0689383983984304,0.798246515320969,0,0.318484557517273,0,-0.802286370310148,0.403077882926467,0
7,40363,-0.999404984828673,-0.121394488803492,1.80895474503607,0,0.723715285055324,0,-1.36616113108554,0.707578551221385,0
8,40363,-1.03535671203038,-0.0820799640247682,0.854276607647319,0,0.386341129450518,0,-0.437604960066026,0.446435163423062,0
9,40363,-0.676689830036258,-0.12149435032615,1.42829026585508,0,0.551345905060127,0,-0.7983517218203,0.655177320956818,0
10,40363,-0.92009676709072,-0.0912370719406545,1.11522890773602,0,0.457531310758971,0,-0.475699439915089,0.492846416103352,0
1,40511,0.366015557450902,-0.0620764668039669,0.663225192451742,0,0.291304634012696,0,-0.0445031943433742,0.34610179631652,0
2,40511,0.41801822832598,-0.072532887931972,0.853848658300863,0,0.361706130682213,0,-0.168263497944564,0.413528784421214,0
3,40511,0.361679026796963,-0.0647420776057276,0.880534144909956,0,0.377427201014197,0,0.0213044131399459,0.387948120223198,0
4,40511,0.86635483610199,0.021582151715105,-0.523725391195067,0,-0.206609386632792,0,0.138478339369181,-0.102781545213859,0
5,40511,0.505778467243932,-0.101859527109259,0.925318999655565,0,0.389469512689982,0,-0.23166054590416,0.504129368652564,0
6,40511,0.862931819532382,0.043925592153615,-0.260639243676869,0,-0.13413922656885,0,0.392154512094555,-0.251249354673459,0
7,40511,0.321351303626382,-0.0885991028093308,1.24878237657439,0,0.54254210009512,0,0.0323764285455486,0.48456558025611,0
8,40511,0.665773868763404,0.0335657983520129,-0.174277818084844,0,-0.0275441663623156,0,0.366350263702204,-0.154096879404426,0
