rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
7,10435,10.6614152239455,0.867280178053382,0.000313214708644808,1,-4.67330180035711,3,1.23726491530055,0.0614006785895281,1
8,10435,10.5426483345837,0.834229924430986,0.000378747164617733,1,-4.6251324552526,3,1.00492615533663,0.0731234160423203,1
9,10435,11.2360774228914,0.855879354885671,0.000286792635175333,1,-4.75626624331381,3,1.07022874359229,0.0650806982682494,1
10,10435,9.84086562661161,0.818098340509546,0.000344264791728816,1,-4.66418324127498,3,0.879194409107082,0.0807127918805488,1
1,10463,2.57803516989114,0.763612400453193,0.000409234128774537,1,-4.59605501994916,3,0.584797676001157,0.126487535173198,1
2,10463,3.77734797869188,0.810572243487446,0.000537989437631129,1,-4.51857011839333,3,0.857177807029777,0.0906631959168974,1
3,10463,2.47500853028078,0.74970183007756,0.000362883917047667,1,-4.61769637640257,3,0.532532492406529,0.128204149416928,1
4,10463,3.98642444562913,0.800754016715337,0.000539486340748029,1,-4.50160091289964,3,0.908540370122083,0.0909228379347494,1
5,10463,2.77256550661391,0.768469430695857,0.000306915326341946,1,-4.74195359022793,3,0.608730924049627,0.114391748706124,1
6,10463,3.45829482803139,0.798342979328977,0.000569945769157569,1,-4.49453887436349,3,0.950780694955298,0.0917987454020801,1
7,10463,3.19280059395399,0.816690857587914,0.000350671901830928,1,-4.63990940023606,3,1.10775053611453,0.0836973193391311,1
8,10463,4.76147596852921,0.812077002870269,0.000558262281910594,1,-4.48790480032487,3,1.08531033365869,0.0886595572191655,1
9,10463,3.17720174822788,0.828460612010431,0.000306092345878768,1,-4.7227216885562,3,0.954309000758841,0.0813284225678228,1
10,10463,3.27736223835827,0.798592556582044,0.00057867118347134,1,-4.44421183054748,3,1.02542906772356,0.0970354439768998,1
1,10723,9.91386827791395,0.760890040855954,0.00117660019201276,1,-4.07887778678437,3,0.840574157775414,0.126261741975991,1
2,10723,10.5952327204483,0.756766946974288,0.00240345417741229,1,-3.84926383979262,3,0.744442536470505,0.128882435676,1
3,10723,15.9654973446801,0.751988708723997,0.000897357652055912,1,-4.27514992096342,3,0.650702733678849,0.124491045369152,1
4,10723,13.7612717776018,0.741754129028923,0.00337002447134455,1,-3.73611024147149,3,0.707542580039621,0.141330834173019,1
5,10723,13.9500459976474,0.794943776714191,0.000518355650244705,1,-4.40674345324304,3,1.16930594995592,0.0988065156825175,1
6,10723,10.7496051892902,0.745538516891753,0.00315953502026979,1,-3.74466328439612,3,0.52191389097542,0.140100768659402,1
7,10723,16.9238317007794,0.797452444940699,0.000644369776593892,1,-4.40996710292741,3,0.916455930884859,0.0957186342666241,1
8,10723,12.1799214444574,0.748879732307204,0.00196472439697038,1,-3.98224730148145,3,0.57654999632375,0.134872371984454,1
9,10723,14.3812727476917,0.807306680413519,0.00100680759327188,1,-4.18744190999977,3,1.21187541499043,0.0924303945755916,1
10,10723,15.3134704706094,0.735762245851623,0.00264440352201958,1,-3.8514640869752,3,0.722985998420479,0.14502190095367,1
1,10739,4.34383756194689,0.75978180302659,0.00011801030361402,1,-5.12328227531492,3,0.539924566720219,0.128695696458238,1
2,10739,4.142660740791,0.769704590695174,3.65575356504832e-5,1,-5.57120305184927,3,0.467747414001252,0.122479899244174,1
3,10739,4.39885602395773,0.751199306972677,9.48113626205654e-5,1,-5.20461211891142,3,0.515854516674179,0.134848576142993,1
4,10739,3.97703726484847,0.802126240004625,4.66147431805946e-5,1,-5.5012803335354,3,0.587769128495545,0.092547704139693,1
5,10739,4.81428191558883,0.774545117193028,0.000104336088908159,1,-5.17476166012253,3,0.595909355697105,0.109769203914665,1
6,10739,5.83736449408692,0.840684428471162,5.11292589130158e-5,1,-5.48207478064588,3,0.940006145491314,0.076518374264224,1
7,10739,4.51435692196495,0.770224669027023,0.000130175632416121,1,-5.05657708962168,3,0.722293462065866,0.111527577934576,1
8,10739,4.64839923246143,0.835887906298537,5.55534097761075e-5,1,-5.43151227057697,3,0.9184025032705,0.0765122801913151,1
9,10739,4.48746783152214,0.82066483582456,8.08111550078963e-5,1,-5.23241620480729,3,1.03452855231506,0.0873349473022973,1
10,10739,4.07734409757845,0.796982509844604,5.82758746251671e-5,1,-5.41909896763464,3,0.6455064405051,0.0969829435018938,1
1,10742,6.58811546106377,0.73830117386963,0.000213564074586206,1,-4.81554584886158,3,0.592609150269664,0.145399765976906,1
2,10742,6.70044409327949,0.764417259384387,0.000106939841722217,1,-5.08636043603248,3,0.680386802281408,0.123455159348551,1
3,10742,6.28502257379589,0.743534534971246,0.000258122336830578,1,-4.75442396625901,3,0.52235013314314,0.137038127534588,1
4,10742,8.3377700288923,0.764519174700769,0.000126400524359136,1,-5.07222519876699,3,0.682829217132562,0.123235160858497,1
5,10742,7.24375011495788,0.752000820074297,0.000282858608613716,1,-4.71529121751248,3,0.781414215271373,0.131309027818784,1
6,10742,7.16308270259898,0.736658901673827,0.000251667312168792,1,-4.74341066125929,3,0.740475734373965,0.144127407807052,1
7,10742,7.84534792859651,0.75260607394019,0.000292873307553541,1,-4.71906813278489,3,0.652242593570346,0.138050481789508,1
8,10742,7.18453822338221,0.745095741516541,0.000205730696192754,1,-4.8677284073972,3,0.530584276564451,0.140495609991935,1
9,10742,7.40045675196506,0.737543077673037,0.000242858866441279,1,-4.82318334185696,3,0.540890355031699,0.14420488067324,1
10,10742,9.56660376111693,0.742152672207304,0.000149468612492543,1,-5.02429727882884,3,0.665987435959637,0.138071169491619,1
1,40007,3.54713651244781,0.70633975995952,0.000119363178233289,1,-5.10555000757145,3,0.574097713300229,0.182425578521382,1
2,40007,4.30567721212813,0.751438152341701,0.000106782990879996,1,-5.10846264086886,3,1.05267692014694,0.13313260309161,1
3,40007,3.94469965774018,0.738546874844929,9.02713770435767e-5,1,-5.21077501668228,3,0.833089877980721,0.140496582675028,1
4,40007,3.59438535338306,0.731007237593613,9.90764862867613e-5,1,-5.14728819542702,3,0.742568505750272,0.149529679518304,1
5,40007,3.79553965223504,0.733928356187698,9.87029779129458e-5,1,-5.15213332445061,3,0.755090924458348,0.150364568602722,1
6,40007,4.17558229649217,0.719260581791807,0.000100494834034115,1,-5.15413610274753,3,0.630942503698707,0.178432789920424,1
7,40007,4.53610978354788,0.752010396420695,0.000106529784679148,1,-5.17939940558251,3,0.669571566338533,0.139060017122806,1
8,40007,3.5728088662747,0.711065166583263,7.7583966175772e-5,1,-5.25289040192316,3,0.489999087256589,0.182396738272057,1
9,40007,4.17973336527414,0.719800400583062,9.20690204863344e-5,1,-5.19317946726421,3,0.645837866187745,0.173181088254201,1
10,40007,3.26886228552159,0.711424388518616,7.05709878723058e-5,1,-5.2748466458416,3,0.589503431563252,0.182264809347794,1
1,40061,3.7547342568518,0.80067495565063,0.00959522082390718,1,-3.30719879670992,3,1.03121342477235,0.0950143203179458,1
2,40061,1.92314839835141,0.798587240618647,0.00500690961889319,1,-3.52254589870094,3,1.20728735303262,0.0991235619980307,1
3,40061,3.49688132988646,0.80666123784943,0.00885849147819303,1,-3.38116216224502,3,0.740181269206235,0.0919864747185863,1
4,40061,2.73336697812855,0.801997201073619,0.00609111522166512,1,-3.44392722330498,3,1.26812408273816,0.0981356644946698,1
5,40061,3.66322142998013,0.800242587575789,0.00559783400560894,1,-3.52608429228788,3,1.25337344527644,0.0919545338402948,1
6,40061,3.44941273503576,0.778601852267644,0.00596402479311404,1,-3.53968835388102,3,0.796613684152479,0.110784427447323,1
7,40061,2.75010433001951,0.79045528379708,0.00613289236660884,1,-3.45657165437008,3,1.01240366512272,0.104099788456866,1
8,40061,2.97205132856876,0.78402030296663,0.00526534346291137,1,-3.50202932061153,3,1.29504513729244,0.105961498629226,1
9,40061,2.47462710229402,0.794199313861108,0.00582884282491616,1,-3.47671115442827,3,1.05205382413266,0.0945324389725071,1
10,40061,3.87520414967851,0.772277045188474,0.00621638000875126,1,-3.47533423355758,3,1.06594119668061,0.11399644859779,1
1,40094,6.62046483984301,0.764824141212958,0.000829373251623294,1,-4.29231696308067,3,0.946514051386748,0.115017302245213,1
2,40094,7.29394913511631,0.74907703097639,0.00193297657320118,1,-4.0229176436958,3,0.743560217911373,0.129437767321115,1
3,40094,5.79613206612478,0.788597158720845,0.000700445016420849,1,-4.363375077732,3,1.02307261915039,0.102660868723168,1
4,40094,5.31913518135238,0.750287655183386,0.000950407706381054,1,-4.23461529514462,3,0.8742144490152,0.129710598512719,1
5,40094,6.27329630454586,0.796842666130691,0.000706841342215722,1,-4.40164841261404,3,1.00562247074599,0.106785638415926,1
6,40094,5.72338622532611,0.738615574308621,0.00140249092137162,1,-4.13210341560344,3,0.598778149625716,0.147414057165935,1
7,40094,7.29613208874505,0.797857023404244,0.00051643007931136,1,-4.51728628365047,3,1.10264001474212,0.0931847535352975,1
8,40094,6.11256978046006,0.734443443592824,0.00100623132693642,1,-4.20025535617059,3,0.84708684781928,0.151852492541332,1
9,40094,8.03216432195352,0.793655443662744,0.000613417080157466,1,-4.49698472680121,3,0.897881699286464,0.0996860366914718,1
10,40094,6.49796647307566,0.728258331262535,0.000991610096043526,1,-4.23571944614238,3,0.815438851781563,0.160129989634436,1
1,40100,7.56327115242906,0.779840778550971,1.91600290154112e-5,1,-5.84142056177773,3,0.603682033705987,0.110248977392888,1
2,40100,6.99288745169308,0.736903955616349,5.78349235012602e-5,1,-5.37170254861941,3,0.543210207774235,0.140149666390022,1
3,40100,6.3615190422773,0.775749781181951,2.01188299664646e-5,1,-5.79814205247995,3,0.694603640798837,0.109721620476854,1
4,40100,7.41461617479372,0.746037712719866,6.58891370668926e-5,1,-5.34042605024819,3,0.540676442456723,0.135460827811004,1
5,40100,7.85726169798955,0.774053546607169,2.22780811716848e-5,1,-5.79630121426924,3,0.627242641441456,0.111735938028202,1
6,40100,7.78070434178045,0.759439914256933,5.03833184571094e-5,1,-5.40984354978316,3,0.663250163649372,0.130817966523849,1
7,40100,8.22284150605746,0.778968863829197,2.0473508688513e-5,1,-5.81797078752852,3,0.574871845271555,0.112368900114556,1
8,40100,8.80323564510791,0.770824286838964,6.25582525211292e-5,1,-5.36149562289817,3,0.843554715510889,0.122251967690835,1
9,40100,6.69629071653552,0.778058004189328,2.19241539023062e-5,1,-5.75078556837387,3,0.767191076611734,0.106354539732266,1
10,40100,7.15733220767207,0.776469106893975,4.91551420108502e-5,1,-5.45817710470591,3,0.637787927446775,0.112252605419963,1
1,40123,3.10298788578942,0.769369912934705,0.00249259718411319,1,-3.81691483164783,3,1.16350582344236,0.116057425485646,1
2,40123,1.99242473178561,0.735368233461542,0.00398674800207972,1,-3.66543875278901,3,0.621017838585311,0.153280618566141,1
3,40123,3.39119660545572,0.765497529520627,0.0031845927162357,1,-3.80338007083145,3,0.611442729649987,0.122010247677571,1
4,40123,2.72307013748768,0.770381628834837,0.00485832592598593,1,-3.62426263084088,3,0.447980826288461,0.113493902187793,1
5,40123,2.30826085091642,0.756697984656872,0.00386261319988891,1,-3.6952618425797,3,0.555058234546878,0.127077985739562,1
6,40123,2.52843794334515,0.760174826704992,0.00421868544089678,1,-3.67960456840473,3,0.512016089512347,0.12935558410082,1
7,40123,3.1640192020103,0.78167759578755,0.00469624045922705,1,-3.65009852352168,3,0.506473504573187,0.113578712383474,1
8,40123,3.32932559254827,0.769264933645937,0.00370690935629226,1,-3.71403429238498,3,0.802219490215932,0.114681243261186,1
9,40123,2.40951884805085,0.756153857211192,0.00563295865822382,1,-3.5599461285897,3,0.389203152938518,0.129001491678187,1
10,40123,2.66114645642608,0.748027268910019,0.00330043446399521,1,-3.76620671638505,3,0.598311745819441,0.135696246479405,1
1,40168,5.97806074272297,0.760398025527636,0.000127434290245114,1,-5.08954510659543,3,0.791236081360134,0.127929273342366,1
2,40168,7.42595519889514,0.715184437418236,0.000287592142612888,1,-4.76521181665155,3,0.703572249920998,0.174666208950189,1
3,40168,7.61176506645514,0.770094586791544,0.000109681539337384,1,-5.10884541174869,3,1.22839812221304,0.123000718850748,1
4,40168,5.57250061803913,0.723550152292325,0.00031563378590113,1,-4.69625172878286,3,0.666627119136417,0.168243483107676,1
5,40168,5.85769646273067,0.745800947796734,0.000154547975027331,1,-4.9653016559269,3,0.938503630061309,0.137123454979433,1
6,40168,5.96229853578219,0.699646865952713,0.000259108030186448,1,-4.74517600751901,3,0.748086800840793,0.198277953252797,1
7,40168,4.72269226486891,0.723093324902265,0.000171738289799071,1,-4.93589888947404,3,0.574633574342717,0.169663545186507,1
8,40168,5.99676922380414,0.697465031515294,0.000330580369254745,1,-4.6788062095617,3,0.659090640487945,0.208675150383697,1
9,40168,6.10410343148585,0.766843992860175,0.000118253047475277,1,-5.09355614511993,3,0.943631605541502,0.112543482904999,1
10,40168,5.64641223574051,0.727276723873536,0.000218760415997995,1,-4.832895266236,3,0.91082858326531,0.167260067549674,1
1,40231,6.49252357638387,0.79697322022734,0.000678893675516409,1,-4.35779165248138,3,1.0865975140575,0.0953650544592311,1
2,40231,7.50176991787428,0.80124039078517,0.000927845111213667,1,-4.27684987264703,3,1.02868615527925,0.0945503430401214,1
3,40231,6.72654534924571,0.81332037116957,0.0010691757805362,1,-4.19128435693175,3,1.13109254664144,0.0859535384644873,1
4,40231,7.14692070456612,0.85988279978544,0.000633799175976778,1,-4.42487989450933,3,1.23344267839985,0.0628721965617116,1
5,40231,7.46737050700898,0.826126746156907,0.00114128263113714,1,-4.17434619963825,3,1.21066488951208,0.0778663863537754,1
6,40231,8.61083986509753,0.882088906516335,0.000676878337005061,1,-4.39757397843047,3,1.46695611740987,0.0545662126788174,1
7,40231,6.15802081056962,0.83130317382016,0.000869285272141315,1,-4.30012963617177,3,1.01444662891067,0.0794858749436084,1
8,40231,7.3142778846291,0.872467588702155,0.000552405504061054,1,-4.44523271948614,3,1.57180854862406,0.0603171351747647,1
9,40231,5.38667317216878,0.851174084377631,0.000269565617169298,1,-4.75930996548343,3,1.17758044794214,0.0717004194645185,1
10,40231,8.25883086446052,0.835419499844141,0.000612214379361489,1,-4.39760662687176,3,1.38777244358781,0.0781001748586319,1
1,40250,3.7860763893865,0.718701340683108,0.000514778081200678,1,-4.46403214336684,3,0.81641850954447,0.165818507831378,1
2,40250,4.35262918683252,0.772575296833887,0.000399005251885599,1,-4.60934113753921,3,0.883544134162493,0.11899442044735,1
3,40250,4.31327935896869,0.742833183761553,0.000345953105763667,1,-4.67628139207765,3,0.717860859210403,0.142508657764292,1
4,40250,3.64426539209562,0.755456380294089,0.000366868509604845,1,-4.61998242723592,3,0.819876330954597,0.128520485285705,1
5,40250,4.20172305327644,0.774966399109206,0.000352839124685224,1,-4.63753245127334,3,0.987050649716121,0.109660820895095,1
6,40250,4.00162938853616,0.774297365989801,0.000242085237249878,1,-4.80663682167756,3,0.873499689946997,0.121689069287088,1
7,40250,5.30900088157146,0.778587748137683,0.000354154112352335,1,-4.67438093439373,3,0.947133612130561,0.112249391532419,1
8,40250,5.6518847421477,0.752815504621457,0.00032895419959679,1,-4.7439947196954,3,0.650708052688336,0.133700157607007,1
9,40250,3.68976610247368,0.769676041526785,0.000258089912043491,1,-4.73713192396784,3,1.02946177940408,0.115013290952529,1
10,40250,4.48616307796822,0.740372233822891,0.000398052333368078,1,-4.59907573640776,3,0.760829507105152,0.145876795017374,1
1,40257,6.8082142930358,0.738316531785096,0.000131418671736946,1,-5.0277314191333,3,0.763703411462602,0.153252998854149,1
2,40257,6.99419185269362,0.775235760731297,7.20780739501146e-5,1,-5.25216710924638,3,1.06903551777693,0.111858282089356,1
3,40257,6.97836300787009,0.74748186524175,0.000100792154163204,1,-5.14388695999568,3,0.727196179983275,0.137656702552175,1
4,40257,7.83063894580481,0.780020731921917,6.16481091522724e-5,1,-5.34639606550319,3,0.91822197657353,0.110836873223805,1
5,40257,6.96527243158835,0.753960434377072,8.06387371304604e-5,1,-5.24129781231884,3,0.701205466773807,0.137689750713631,1
6,40257,6.53823153750441,0.749928022963369,6.25241116914771e-5,1,-5.34145166270919,3,0.704103626999116,0.137229197636232,1
7,40257,5.77298794507955,0.732397079412318,7.13113239957007e-5,1,-5.24455949190014,3,0.742267322580618,0.154208659230414,1
8,40257,6.93926661603651,0.74719365132652,7.58669763844441e-5,1,-5.26304883088713,3,0.771839728355341,0.139654363622502,1
9,40257,6.75799859115699,0.746155482612472,9.26732944581697e-5,1,-5.13158478104579,3,0.914402935635835,0.142165104089812,1
10,40257,7.02104401685094,0.758075930095732,6.38868995576917e-5,1,-5.31441127720573,3,0.766665776628387,0.12998206191933,1
1,40265,2.87064235769826,0.731671262550417,0.000391328140198563,1,-4.56474588309032,3,0.851291427989898,0.161630714658634,1
2,40265,3.06571753390684,0.736187460914367,0.000738375358072938,1,-4.35006685679924,3,0.630969600962689,0.146185865390966,1
3,40265,4.55043933891229,0.759279128074178,0.000576006816197744,1,-4.45590412745624,3,0.91880353428085,0.125193577294402,1
4,40265,2.90943463041315,0.746933861871375,0.000932073953162071,1,-4.21394732839649,3,1.01512732842988,0.141165484313148,1
5,40265,2.96990735664168,0.75572775756114,0.000801494053041731,1,-4.29522440612151,3,0.934523246213499,0.129632033921436,1
6,40265,3.50914564808363,0.718142678720812,0.000838636318147709,1,-4.27446161677987,3,0.660174564248357,0.173957875279827,1
7,40265,4.09994147085666,0.734957751908027,0.00105621394142798,1,-4.24402007820752,3,0.660830962606254,0.149444638205438,1
8,40265,2.93715612044621,0.714987610725784,0.000848814825911429,1,-4.30638949498202,3,0.49791500756348,0.185761276585988,1
9,40265,4.02849022486339,0.747824453620846,0.00174858181624868,1,-4.01815888307465,3,0.693883197379473,0.142592086637884,1
10,40265,3.00899709561043,0.702763840780027,0.00113157958849099,1,-4.16572526602935,3,0.534359497353843,0.189403198124072,1
1,40353,4.73439705126566,0.934661484668093,0.00293421993934191,1,-3.76881179936796,3,1.63534680006095,0.04177853017585,1
2,40353,4.83975476631588,0.92040628587354,0.00824090441152141,1,-3.36042835683668,3,1.40250233156508,0.0480362554522884,1
3,40353,3.48487524575713,0.905573187259661,0.00315159926073226,1,-3.68811263711714,3,1.68594564612778,0.048389819527904,1
4,40353,4.10094027891369,0.882955719906948,0.00837287032179362,1,-3.32248306213313,3,1.45832353428688,0.0544272364205522,1
5,40353,5.51491311538354,0.884024260965126,0.00338054274137519,1,-3.67425623927567,3,1.68335263789426,0.0502127610433574,1
6,40353,4.10080571076893,0.888660364468851,0.00716781345634614,1,-3.42710982331746,3,1.21525326862074,0.053873544722612,1
7,40353,3.71558281388196,0.891424954995686,0.00292409330773359,1,-3.72510050370261,3,1.70311037572801,0.0520934921837245,1
8,40353,3.45766133063519,0.872527282392598,0.00649223737396354,1,-3.46294747161117,3,1.17539246130308,0.0577437205628432,1
9,40353,2.42912033960494,0.879583951863336,0.00387676261201622,1,-3.62500046670497,3,1.32841239478506,0.0551224313877449,1
10,40353,4.0419005798255,0.90199181173208,0.00663803490120184,1,-3.45410973614622,3,1.20428244488425,0.0466281443834768,1
1,40363,3.5666727433445,0.671552716111359,0.00358324040988263,1,-3.67698454918729,3,0.363845820328154,0.253667784909783,1
2,40363,3.34247409796528,0.707387084537899,0.000963466076140448,1,-4.23201664785807,3,0.443628520512012,0.179593972741038,1
3,40363,3.53233941717864,0.661326387961936,0.00254812842698005,1,-3.84138531475972,3,0.228793436930862,0.262409225757039,1
4,40363,3.15502516311004,0.716055832609929,0.000818380721192024,1,-4.26742438653467,3,0.567130404975932,0.185847905143626,1
5,40363,3.69232772469764,0.668675797826328,0.00303985451441709,1,-3.77628798151777,3,0.231711269896153,0.250084265603645,1
6,40363,3.24292222764972,0.719876506577175,0.00103644641883818,1,-4.21385209870179,3,0.377958310186719,0.173269782477821,1
7,40363,3.06255071669779,0.683087927347999,0.00284768444029523,1,-3.808621371164,3,0.215058296578433,0.234944774505495,1
8,40363,2.95440243599296,0.710478092420384,0.0010961763178795,1,-4.14599552676859,3,0.544280810404829,0.180947529436753,1
9,40363,4.22899041113468,0.683019716553338,0.00194612790312309,1,-3.98099075115907,3,0.379448372795056,0.222950384162021,1
10,40363,3.31532730739429,0.704001864867505,0.001423018542587,1,-4.07480534546019,3,0.523936675858906,0.189543462029464,1
1,40511,11.9971446851109,0.72483323684437,0.000905540418825282,1,-4.24103202220631,3,0.806389660143803,0.163673522870974,1
2,40511,12.637534943951,0.717293562971763,0.00109570731030356,1,-4.1706305255369,3,0.712519137471632,0.175090103335376,1
3,40511,11.9452313426792,0.722903686396552,0.00112534042156211,1,-4.15490945520487,3,0.861241267096777,0.170667983715453,1
4,40511,19.7866596825236,0.788080489573099,0.000276326000438757,1,-4.73894604285146,3,0.968306441237905,0.104479448603985,1
5,40511,13.796729735074,0.696563214927922,0.00117688420454432,1,-4.1428671435291,3,0.668749615617048,0.191694182338747,1
6,40511,19.7190454069858,0.805887108828277,0.000359483211764372,1,-4.66647588278757,3,1.2479091894655,0.0900641846139141,1
7,40511,11.4730915081656,0.705861451743421,0.0016263428089089,1,-3.98979455612407,3,0.87082992862249,0.187980364543411,1
8,40511,16.190537876201,0.797581381648366,0.000391908699339791,1,-4.55988082258111,3,1.21611974603829,0.0992532886267488,1
9,40511,12.1627590334205,0.763666406862683,0.00168737422464341,1,-3.99864674257085,3,1.00855061339578,0.122237877880094,1
10,40511,19.9122219952832,0.802386663167944,0.000321843130757684,1,-4.71731310014891,3,1.01486034894718,0.0896850789514325,1
1,40512,5.73003506264943,0.699949890637651,0.00036183230393732,1,-4.69360594964859,3,0.461873402554758,0.202205938488808,1
2,40512,4.75150527407521,0.749093862702906,0.00034045460432419,1,-4.70836330561399,3,0.647919633368093,0.128301466388253,1
3,40512,4.78074546802764,0.668559099473661,0.000738741281408265,1,-4.35775261092819,3,0.355280260966971,0.250411924184542,1
4,40512,4.4460407855074,0.753819035051062,0.000262341302575643,1,-4.74408687925503,3,0.902035551888991,0.132937344365764,1
5,40512,3.90736825019454,0.838246885121448,6.1724494626237e-5,1,-5.30405736393593,3,1.50908695664271,0.073911437032759,1
6,40512,4.03411450612856,0.760633630159545,0.000273333645833822,1,-4.71579097754232,3,1.01289640336951,0.130161618380046,1
